"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1295.578125,"281358.484375","32445506","32680959","235453","1843419","1390758","452661","338115","34524378","16099101","16054650","32153751","291755","1159149","80744","1044","127","3482","11935","8640","124270","29287","9997","308","23700","182154","4","124328","46360","267716","14257","1366","1644","393882","94.6605294380684","5.33947056193163","4.0283361513421","1.31113441058953","3.35747974952655","0.233875321374363","0.360116553004952","0.775440472816049","0.134281926817045","0.04129545795148","0.00302395020701025","0.000367856011772319","0.0100856270314269","0.0345697755945089","0.0250257948166365","0.359948555771229","0.00395662450457471","16.2145138090209"
"202223","202223","Spring term","Regional","E92000001","England","E12000007","London","","","","Primary",1443.77966101695,"462290.593220339","47353766","47734795","381029","3004740","2127741","876999","812442","50739535","22988144","23614107","46602251","751515","1794431","123448","3146","93","1152","23961","7383","168071","57150","19501","11866","28847","283156","10","232659","60927","548549","34864","6013","1790","700992","94.0781089144786","5.92189108552138","4.19345782337185","1.72843326214953","3.5365538923445","0.243297460254612","0.45853593258196","1.08110766091964","0.120077962874512","0.0687117057734171","0.00620029332156867","0.000183289026988521","0.00227041891495458","0.0472235309212038","0.0145507837231855","0.331242688763309","0.0118507195621718","19.0936574919695"
"202223","202223","Spring term","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1593.98305084746,"404554.169491525","42179055","42463508","284453","2652875","1900923","751952","604217","45116383","20884546","20755789","41640335","538720","1593484","94390","1261","25","3719","16566","12913","175020","40360","17795","366","20037","223688","2","174386","65497","489011","23058","3543","1770","504724","94.1199297824917","5.88007021750835","4.21337632495938","1.66669389254897","3.53194093595668","0.209214466505438","0.386524779701422","1.08388786397172","0.145173428463891","0.0511078204119333","0.00279499356142978","5.54122434859195e-05","0.00824312534096539","0.0367183690235097","0.0286215320053472","0.387930034196225","0.00785302314682451","18.6106559053621"
"202223","202223","Spring term","Regional","E92000001","England","E12000009","South West","","","","Primary",1510.96875,"292959.46875","33338886","33579249","240363","1966103","1537025","429078","363142","35545352","16409096","16628460","33037556","301330","1274280","86692","1352","10","3716","20057","9487","139857","48502","19714","508","32998","158351","4","131540","61812","220021","15705","1573","2096","445410","94.468747981452","5.53125201854802","4.32412372790682","1.20712829064121","3.58494128852628","0.243891240688797","0.370062448671207","0.618986696207144","0.173896153848751","0.0441829919141045","0.00380359153568095","2.81330734887644e-05","0.0104542501084249","0.0564265054964148","0.0266898468187908","0.393460725891813","0.00442533245978265","16.9793461940453"
"202223","202223","Spring term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Primary",1566.03389830508,"344348.186440678","36154853","36417997","263144","2120933","1479177","641756","460333","38538930","17733793","18016318","35750111","404742","1227094","93462","834","23","4216","15990","10443","126387","39547","51156","367","22627","200569","34","185287","55591","378126","22752","727","1765","465788","94.4966479349582","5.50335206504176","3.83813717713491","1.66521488790685","3.18403754333605","0.242513219749484","0.480778786541297","0.981153342866551","0.144246350378695","0.0590364081203085","0.00216404555082354","5.96799132721121e-05","0.0109395875806619","0.0414905136183075","0.0270972754043768","0.327946312987932","0.00188640421516633","16.9245121885913"
"202223","202223","Spring term","Regional","E92000001","England","E12000002","North West","","","","Primary",2030.015625,"463996.015625","52032942","52337469","304527","2951287","2093171","858116","789696","55288756","25474989","25858459","51333448","699494","1768191","131182","1980","46","5689","21954","11218","151723","50885","30344","1806","31559","220247","30","248850","90202","489228","29836","1188","2430","632173","94.6620484642483","5.33795153575168","3.78588912364026","1.55206241211142","3.19810234109807","0.237267049379805","0.450091515895203","0.884859843835155","0.163147096310143","0.0539639560709234","0.00358119831815351","8.31995568863948e-05","0.0102896147636239","0.0397078928670415","0.0202898397641647","0.274419268901619","0.00214871899089211","16.5794500881244"
"202223","202223","Spring term","Regional","E92000001","England","E12000006","East of England","","","","Primary",1724.01694915254,"379341.338983051","39936380","40218007","281627","2432743","1898632","534111","447773","42650750","19639675","19918422","39558097","378283","1594157","98933","1680","13","7553","18990","15164","158508","45677","26962","792","40501","194649","8","148358","69490","301057","15206","3625","1983","513025","94.2961307831632","5.70386921683675","4.45157939778316","1.25228981905359","3.73769980598231","0.231960750983277","0.347843824551737","0.705865664730397","0.16292796726904","0.0356523625024179","0.00393896942023294","3.04801205137073e-05","0.0177089500184639","0.0445244221965616","0.0355538882669121","0.371641764798978","0.00849926437401452","17.7176251108642"
"202223","202223","Spring term","Regional","E92000001","England","E12000008","South East","","","","Primary",2213.61016949153,"548559.762711864","57794648","58208118","413470","3472936","2694415","778521","661275","61681054","28399663","28826807","57226470","568178","2248495","149681","3001","19","5588","32620","14644","238841","51551","22983","2914","50499","308490","16","226132","93097","431301","27991","1424","2781","757892","94.3695255272389","5.63047447276112","4.36830246123875","1.26217201152237","3.6453576166192","0.242669329223849","0.36661500628702","0.699243887758468","0.150932894240102","0.0453802232367819","0.00486535136056527","3.08036240755549e-05","0.00905950796495793","0.0528849588076105","0.0237414879453908","0.387219388306821","0.00230865056229422","17.4667353573395"
"202223","202223","Spring term","Regional","E92000001","England","E12000001","North East","","","","Primary",707.135593220339,"152991.762711864","15649149","15739239","90090","884367","651590","232777","194606","16623606","7657330","7815594","15472924","176225","561247","38334","304","25","3438","7175","3295","37460","11661","20728","193","11107","67128","1","61021","18381","143881","9494","312","1053","244117","94.6800531725788","5.3199468274212","3.91966700846976","1.40027981895144","3.37620489802273","0.230599786833254","0.367074388071998","0.865522197771049","0.11057167740862","0.0571115556997681","0.00182872476645561","0.000150388549872994","0.0206814333785341","0.0431615138135492","0.0198212108732606","0.225342203129694","0.00187684910241496","16.7060652993147"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",264.932203389831,"42110.5084745763","4400672","4444591","43919","255928","207970","47958","41427","4700519","2173483","2194048","4367531","33141","171708","11803","176","0","301","2842","1410","19697","8731","3155","38","6629","28521","0","14073","8286","24380","1219","32","310","57025","94.5553246354285","5.44467536457144","4.42440504974025","1.02027031483119","3.65295832226186","0.251099931730943","0.299392471341994","0.518666130271998","0.1762784067036","0.0259333065135999","0.00374426738834584","0","0.00640354820393237","0.0604614086231754","0.0299966875998161","0.419038833796864","0.000680775888790153","16.4815207905847"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",57.7966101694915,"19971.2033898305","2067181","2078102","10921","146101","105464","40637","32321","2224203","1005664","1031542","2037206","29975","87404","5014","234","0","141","1236","337","9756","2291","83","71","477","8082","0","11468","2346","24557","2266","1342","67","29331","93.4313100018299","6.56868999817013","4.74165352712859","1.82703647104154","3.92967728215455","0.225429063803978","0.51560041956602","1.10408087750983","0.105475983981678","0.101879189984008","0.0105206224431853","0","0.00633934942089369","0.0555704672640042","0.0151514947151856","0.438629028015878","0.0603362193109172","21.3730956885393"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",215.152542372881,"43022.5593220339","4579411","4612403","32992","268960","218977","49983","46783","4881363","2257948","2281994","4539942","39469","180063","13339","327","0","620","2092","1263","21233","7049","578","153","2664","23126","0","17151","7314","23814","1704","39","241","54792","94.4900635334844","5.5099364665156","4.48598065745162","1.02395580906398","3.68878528394631","0.273263840447842","0.351356782931325","0.487855543625828","0.149835199717784","0.0349082827890489","0.00669894863381396","0","0.0127013704983629","0.0428568823912501","0.0258739208700521","0.43498096740603","0.000798957176509921","16.5172826906864"
