"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","attendance_date","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316",2022-09-12,"Primary",49,19262,34933,35125,192,2419,848,1571,398,37544,17149,17415,34564,369,668,65,0,0,0,4,0,100,32,12,2,0,158,0,496,29,881,165,11,68,34195,"93.5568932452589","6.4431067547411","2.25868314510974","4.18442360963137","1.77924568506286","0.173130193905817","1.32111655657362","2.346580012785","0.0772427018964415","0.439484338376305","0","0","0","0.0106541657788195","0","0.266354144470488"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826",2022-09-12,"Primary",61,15441,28283,28370,87,1247,831,416,225,29617,13969,14114,28083,200,649,59,0,0,0,4,2,106,8,31,0,0,79,0,154,25,152,85,11,89,27205,"95.7895803086065","4.21041969139346","2.80582098119323","1.40459871020022","2.19130904548064","0.199209913225512","0.519971637910659","0.513218759496235","0.0844109801803019","0.286997332613026","0","0","0","0.0135057568288483","0.00675287841442415","0.35790255596448"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888",2022-09-12,"Primary",296,54393,97040,97346,306,4260,2830,1430,989,101606,48117,48030,96147,893,2204,232,2,0,18,62,14,267,21,74,0,3,282,0,685,96,513,136,31,481,99581,"95.8073342125465","4.1926657874535","2.7852685865008","1.4073972009527","2.16916323839143","0.228332972462256","0.674172785071748","0.504891443418696","0.0944826092947267","0.133850363167529","0.00196838769364014","0","0.0177154892427613","0.0610200185028443","0.013778713855481","0.262779757100959"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380",2022-09-12,"Primary",123,35655,66385,66464,79,3644,1813,1831,938,70108,32409,33112,65521,864,1426,135,4,0,0,24,6,209,20,6,0,0,59,0,938,74,699,120,9,156,56423,"94.8023050151195","5.19769498488047","2.58601015575969","2.61168482912079","2.03400467849603","0.19256005020825","1.33793575626177","0.997033148856051","0.105551434928967","0.171164489074","0.00570548296913334","0","0","0.0342328978148","0.00855822445370001","0.298111485137217"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382",2022-09-12,"Primary",105,24475,46657,46727,70,1996,1246,750,374,48723,23034,23297,46331,326,951,116,0,0,0,20,11,130,8,17,0,31,31,0,354,48,330,18,18,142,37361,"95.9033721240482","4.09662787595181","2.55731379430659","1.53931408164522","1.95185025552614","0.238080577961127","0.726556246536543","0.677298195923896","0.098516101225294","0.0369435379594853","0","0","0","0.0410483755105392","0.0225766065307965","0.266814440818505"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344",2022-09-12,"Primary",73,17355,32600,32615,15,1482,940,542,331,34097,16034,16274,32308,292,756,51,1,0,0,34,4,82,7,49,0,2,6,0,243,39,212,48,12,90,27052,"95.6535765609878","4.34642343901223","2.75684077778104","1.58958266123119","2.21720385957709","0.149573276241312","0.712672669149779","0.621755579669766","0.114379564184532","0.140774848227117","0.00293280933806493","0","0","0.0997155174942077","0.0117312373522597","0.240490365721324"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840",2022-09-12,"Primary",102,17925,32874,33028,154,1428,841,587,221,34456,16271,16406,32677,197,657,64,0,0,4,34,5,65,13,18,0,0,141,0,354,24,139,70,12,211,39113,"95.8555839331321","4.14441606686789","2.4407940561876","1.70362201068029","1.90677966101695","0.185744137450662","1.02739726027397","0.403413048525656","0.0696540515439981","0.203157650336661","0","0","0.0116090085906664","0.098676573020664","0.0145112607383329","0.188646389598328"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806",2022-09-12,"Primary",34,9762,18118,18155,37,1129,533,596,262,19284,8862,9011,17873,245,460,27,2,0,0,2,0,41,10,22,0,0,27,0,264,17,289,26,1,41,15910,"94.1454055175275","5.85459448247252","2.76394938809376","3.09064509437876","2.38539722049367","0.140012445550716","1.36901057871811","1.49865173200581","0.0881559842356358","0.134826799419208","0.010371292263016","0","0","0.010371292263016","0","0.212611491391827"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825",2022-09-12,"Primary",106,22586,40876,40903,27,1539,1105,434,337,42442,20173,20407,40580,296,888,74,0,0,3,12,2,110,8,9,2,16,1,0,136,41,178,79,16,370,88766,"96.3738749352057","3.62612506479431","2.60355308420904","1.02257198058527","2.0922670939164","0.1743555911597","0.320437302671882","0.419395881438198","0.0966024221290231","0.186136374346167","0","0","0.00706846991187974","0.028273879647519","0.00471231327458649","0.259177230102257"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876",2022-09-12,"Primary",33,6402,12060,12067,7,520,338,182,117,12587,5921,6031,11952,108,276,18,0,0,2,18,0,24,7,20,0,0,0,0,91,9,81,1,0,49,10367,"95.8687534758084","4.13124652419163","2.68531024072456","1.44593628346707","2.19273853976325","0.143004687375864","0.722968141733535","0.643521093191388","0.071502343687932","0.00794470485421467","0","0","0.0158894097084293","0.143004687375864","0","0.190672916501152"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205",2022-09-12,"Primary",21,4932,9059,9130,71,529,312,217,178,9659,4373,4512,8885,174,244,24,0,0,0,0,2,29,18,2,0,0,53,0,49,4,73,91,13,36,9630,"94.5232425716948","5.47675742830521","3.23014804845222","2.24660937985299","2.52614142250751","0.248472926804017","0.507298892224868","0.755771819028885","0.0414121544673362","0.942126514131898","0","0","0","0","0.0207060772336681","0.300238119888187"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872",2022-09-12,"Primary",31,7868,14275,14280,5,552,385,167,88,14832,7059,7134,14193,82,302,21,0,0,4,4,0,50,0,6,0,0,5,0,47,6,82,32,4,54,16152,"96.2783171521036","3.72168284789644","2.59573894282632","1.12594390507012","2.0361380798274","0.141585760517799","0.31688241639698","0.552858683926645","0.040453074433657","0.215749730312837","0","0","0.0269687162891046","0.0269687162891046","0","0.337108953613808"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880",2022-09-12,"Primary",23,6529,12158,12265,107,524,373,151,102,12789,6007,6066,12073,85,309,25,0,0,0,0,2,33,107,2,0,0,0,0,34,17,82,18,4,31,9973,"95.902728907655","4.09727109234498","2.91656892642114","1.18070216592384","2.41613886934084","0.195480491046994","0.265853467823911","0.641176010634139","0.132926733911956","0.140745953553835","0","0","0","0","0.0156384392837595","0.258034248182031"
