"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",55.078125,21018.828125,2365893,2388839,22946,198371,115734,82637,36305,2587210,1152480,1179986,2332466,33427,100792,5346,164,5,2,359,108,7776,4500,729,850,200,17396,0,20289,2878,54116,5354,1182,68,34195,92.3326285844597,7.66737141554029,4.47331295101673,3.19405846452356,3.89577962360999,0.20663185439141,0.784203833473124,2.09167404269464,0.111239520564624,0.206941067791173,0.00633887469513491,0.000193258374851674,7.73033499406697e-05,0.0138759513143502,0.00417438089679616,0.300555424569324,0.0456862798149358,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",67.6875,17188.109375,2018714,2029906,11192,134814,111667,23147,23695,2164720,991013,1006209,1997222,21492,97148,4632,108,1,106,795,423,8128,1141,2171,35,186,9827,3,8110,2203,9848,2986,326,89,27205,93.7722199637828,6.22778003621715,5.15849624893751,1.06928378727965,4.48778594922207,0.213976865368269,0.374644295798071,0.454931815662072,0.101768358032448,0.137939317787058,0.00498909789718763,4.61953508998854e-05,0.00489670719538786,0.0367253039654089,0.0195406334306515,0.375475812114269,0.0150596843933627,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",342,62096.234375,7051400,7092249,40849,452607,350820,101787,81867,7544856,3500116,3478706,6978822,72578,304031,17847,174,1,2568,6398,1766,17342,4943,5590,18,4062,31826,0,44954,9289,38681,8863,693,481,99581,94.001118112791,5.99888188720898,4.64979053278154,1.34909135442744,4.0296461589194,0.236545270048892,0.595823167466682,0.512680427565483,0.123116995208391,0.117470764186884,0.00230620703695339,1.32540634307666e-05,0.0340364348902086,0.0847994978300447,0.0234066760187338,0.229851968016354,0.00918506595752126,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",129.859375,37082.96875,4265896,4290163,24267,355637,243037,112600,69088,4645800,2078655,2123729,4202384,63512,216367,10402,278,0,1,1788,1174,12654,2941,329,36,857,20433,0,48824,5576,51122,7078,373,156,56423,92.3449782599337,7.6550217400663,5.23132722028499,2.42369451978131,4.65726032115029,0.223901158035215,1.05092771966077,1.1003917516897,0.12002238581084,0.152352662620001,0.00598389943604977,0,2.15248181152869e-05,0.038486374790133,0.0252701364673468,0.272375048430841,0.00802875715700202,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",113.921875,25711.234375,3038615,3056266,17651,209479,162745,46734,31567,3265745,1496466,1514744,3011210,27405,144544,7404,51,0,14,1600,944,7825,3773,1287,7,2055,11816,0,20849,4162,19630,2093,363,142,37361,93.5855677647826,6.41443223521738,4.98339582545483,1.43103640976255,4.42606510918642,0.22671702781448,0.63841481805836,0.601087960021373,0.12744412071365,0.0640895109691663,0.00156166510244982,0,0.000428692381064658,0.048993414978818,0.0289061148375026,0.239608420130782,0.0111153810233193,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",81.546875,19472.71875,2282180,2295835,13655,162524,126494,36030,29041,2458359,1117569,1138615,2256184,25996,110099,5973,40,0,1,2983,610,6484,3088,3215,520,232,9815,0,13488,3045,14360,5137,304,90,27052,93.3889232614114,6.61107673858863,5.14546492192556,1.46561181666307,4.47855663066297,0.242966954785692,0.548658678411086,0.584129494512396,0.12386311356478,0.208960530174804,0.00162710165602339,0,4.06775414005847e-05,0.121341105997944,0.0248133002543567,0.263753178441391,0.0123659725857777,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",137.78125,23039.671875,2680297,2698650,18353,184220,143200,41020,25343,2882870,1322719,1335394,2658113,22184,127569,6494,48,1,342,2365,482,5583,3254,938,0,999,14100,0,16904,3159,17371,3586,316,211,39113,93.6098401939734,6.39015980602663,4.96727219749763,1.422887608529,4.42506946202916,0.225261631637916,0.586360120296788,0.602559255186672,0.109578302178038,0.124389930867504,0.001665007440502,3.46876550104583e-05,0.0118631780135767,0.0820363040997339,0.0167194497150409,0.193661177923389,0.0109612989833048,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",34.75,10006.9375,1167338,1178867,11529,84838,58262,26576,20535,1263705,566848,581426,1148274,19064,52983,2241,41,0,13,469,106,2203,607,1296,2,2761,8159,0,8120,1471,15855,1130,206,41,15910,93.2865660893959,6.71343391060414,4.61041144887454,2.1030224617296,4.19267154913528,0.177335691478628,0.642555026687399,1.25464408228186,0.116403749292754,0.0894196034675814,0.00324442809041667,0,0.00102872110183943,0.0371130920586688,0.00838803359961383,0.174328660565559,0.0163012728445325,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",121.640625,26406.21875,3015815,3032287,16472,204452,166567,37885,33279,3236739,1484895,1502437,2987332,28483,145512,7319,187,11,308,1376,366,11323,1192,1400,185,1482,13613,0,15093,4796,14744,3252,165,185,44383,93.6833955410059,6.31660445899407,5.14613628099146,1.17046817800261,4.49563588537723,0.226122649988152,0.466302658323702,0.455520201041851,0.148173825569501,0.10047149306756,0.00577741980431539,0.000339848223783258,0.00951575026593124,0.0425119232659785,0.0113076772640611,0.349827403445258,0.00509772335674888,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",40.359375,7430.171875,872382,876854,4472,59316,45704,13612,12157,936170,426101,435166,861267,11115,39536,1995,7,1,1071,1017,134,1943,270,1645,2,117,4083,0,4638,1042,7603,329,0,49,10367,93.6639712872662,6.3360287127338,4.88201929136802,1.45400942136578,4.22316459617377,0.213102321159618,0.495422839868827,0.812138820940641,0.111304570751039,0.0351431898052704,0.000747727442665328,0.000106818206095047,0.114402298727795,0.108634115598663,0.0143136396167363,0.207547774442676,0,"Academic year"
