"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",301.931034482759,"64546.8896551724","17014854","17132420","117566","1041790","824885","216905","182240","18174210","8379365","8480948","16860313","154541","675837","49126","8136","21","3429","8338","5377","73841","15657","8648","550","15685","85668","6","64824","27699","101396","22986","776","400","102935","94.2677563426416","5.73224365735842","4.53876674694526","1.19347691041316","3.71865957309836","0.270306109591559","0.356681253270431","0.557911458049621","0.152408275242775","0.126475923850335","0.0447667326392729","0.000115548351207563","0.0188673950614635","0.0458781977318409","0.0295858802115745","0.406295514357983","0.00426978669224137","16.3331492260413","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",65.6344827586207,"22554.3931034483","5790786","5826960","36174","414292","271179","143113","79431","6241252","2835522","2887034","5722556","68230","221794","11486","15736","2","342","1985","670","18567","3086","3290","71","3479","29535","3","46314","11201","74983","10615","574","82","34937","93.3620369759144","6.63796302408555","4.34494553336414","2.29301749072141","3.55367801203989","0.184033588132637","0.742062650250302","1.20140958897349","0.179467196645801","0.170078054851815","0.252128899778442","3.20448525392021e-05","0.00547966978420355","0.0318045161451581","0.0107350256006327","0.297488388547682","0.00919687267875099","21.0352732976712","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",58.2137931034483,"15133.0413793103","3981978","4011956","29978","233772","168352","65420","41520","4245728","1961393","1984494","3945887","36091","143548","9203","1301","2","358","3482","1056","8715","1452","960","0","7523","21001","2","24751","5429","33671","1569","687","60","19152","94.4939477988227","5.50605220117728","3.96520926446536","1.54084293671191","3.38099850013943","0.21675905757505","0.582962450726942","0.793055984745137","0.127869708092464","0.0369547931473707","0.0306425658921156","4.71061735466803e-05","0.00843200506485578","0.0820118481447705","0.0248720596326472","0.20526515122966","0.0161809706132847","15.1744454713494","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",36.1448275862069,"9617.39310344828","2439298","2456268","16970","163567","118615","44952","54842","2619835","1176508","1209741","2386249","53049","92958","5161","4318","0","26","2447","366","12210","5383","736","230","161","11196","0","8640","1793","22875","11644","1123","58","18971","93.7565915410703","6.24340845892967","4.52757520988917","1.71583324904049","3.54823872495787","0.196997139132808","0.329791761694916","0.873146591292963","0.0684394246202528","0.444455471432361","0.16481954016188","0","0.000992428912507849","0.0934028288041041","0.0139703454606874","0.466059885450801","0.0428652949517813","19.3152639087019","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",45.5066666666667,"9170.35333333333","2465226","2478633","13407","138649","105418","33231","24682","2617282","1212116","1230565","2442681","22545","91325","5873","552","1","49","1265","422","5419","1542","2696","0","918","10947","0","12904","2137","16721","1469","512","67","14649","94.7025578443591","5.29744215564085","4.02776620937293","1.26967594626792","3.48930684580416","0.224393091764663","0.493030556126547","0.638868872364537","0.0816495891539391","0.0561269286228996","0.0210905817561883","3.82075756452686e-05","0.00187217120661816","0.0483325831912648","0.0161235969223034","0.207046852421711","0.0195622787303775","14.6155370590567","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",46.2068965517241,"13967.8137931034","3608704","3641738","33034","231246","165944","65302","49443","3872984","1758536","1805148","3563684","45020","144780","10111","1368","4","56","699","471","7571","9066","1663","426","358","23178","6","14904","4423","40363","5612","884","59","22662","94.0292549620654","5.97074503793457","4.28465493273404","1.68609010520054","3.7382028947189","0.261064853353383","0.384819560318349","1.04216800275963","0.114201349657009","0.144901192465551","0.0353216021548243","0.000103279538464399","0.00144591353850158","0.0180480993466536","0.0121611656541829","0.19548234642849","0.0228247780006321","17.5541544416006","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",41.1034482758621,"17989.4482758621","4588060","4630009","41949","340334","243401","96933","56086","4970343","2251170","2285217","4536387","51673","201660","10765","15609","3","0","1267","286","13499","5621","1104","1385","786","34157","0","33434","4413","57938","1148","312","52","28960","93.1527059601319","6.84729403986807","4.89706646000085","1.95022757986722","4.05726526318204","0.216584650194162","0.672669874091185","1.16567407923357","0.0887866290113177","0.0230969975311563","0.314042712947577","6.03580074856001e-05","0","0.0254911984947518","0.00575413004696054","0.271590914349372","0.00627723277850241","23.555033524201","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",39,"15469.3793103448","3998651","4034375","35724","250164","195609","54555","56487","4284539","1953460","1994133","3947593","51058","170162","10006","2241","12","253","893","979","10381","2918","882","2228","3889","26687","2","15369","5429","31400","2357","682","40","19030","94.1612388170583","5.83876118294174","4.56546200186298","1.27329918107876","3.97153579416595","0.233537377066704","0.358708369791943","0.732867643403409","0.126711415160417","0.0550117527229884","0.0523043435944917","0.000280076806396207","0.00590495266818671","0.0208423823426511","0.0228495994551573","0.242289777266586","0.0159176984968511","17.5264394829612","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",114.075862068966,"18955.0275862069","5085636","5116052","30416","282627","220318","62309","35642","5398679","2519408","2535731","5055139","30497","185603","13900","398","0","525","3659","688","15437","4585","782","171","1510","24150","0","30226","5145","23788","3150","108","123","25303","94.7648860026684","5.23511399733157","4.08096128701114","1.15415271032043","3.43793361301904","0.257470392294115","0.559877703415965","0.440626308769238","0.0953010912484332","0.0583476068867958","0.00737217382252214","0","0.00972460114779931","0.0677758392377098","0.0127438582660684","0.28594031984491","0.00200048937897586","13.6853976659802","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",65.1133333333333,"17340.3133333333","4570118","4595214","25096","259746","203891","55855","58736","4854960","2238098","2281080","4519178","50940","173385","12418","3240","1","122","1709","744","12089","1047","223","633","1056","22358","2","16871","7796","26226","4962","182","85","26351","94.6498838301448","5.35011616985516","4.1996432514377","1.15047291841745","3.57129615897968","0.255779656269053","0.347500288364889","0.540189826486727","0.160578048016873","0.102204755548964","0.0667358742399525","2.05974920493681e-05","0.0025128940300229","0.03520111391237","0.0153245340847298","0.249003081384811","0.00374874355298499","15.2565427934055","Academic year"
