"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",54.46,"13648.04","1276013","1288186","12173","60142","43322","16820","15211","1348328","626816","635595","1262411","13602","33169","3204","46","1","49","0","252","3998","20","447","2136","683","0","1306","10057","0","127","4638","1609","9609","964",56,"16001","95.5395126408411","4.4604873591589","3.21301641737025","1.24747094178864","2.46000973057001","0.237627639565447","0.343981583116274","0.712660420906486","0.119332981292386","0.071495956473499","0.00341163277778107","7.41659299517625e-05","0.00363413056763636","0.0186898143478441","0.00148331859903525","0.0331521706884378","0.158418426376965","0.296515387947146","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",218.4,"58650","5222526","5262385","39859","284802","182668","102134","74990","5547187","2554380","2604470","5158850","63676","142870","13696","1013","46","79","0","1243","14436","120","231","8934","6246","0","2133","30594","1","885","37875","11314","48256","4689",222,"69946","94.8658301946554","5.13416980534458","3.29298435405188","1.8411854512927","2.57553963837888","0.24689991521829","0.682778496560509","0.869918392871919","0.203959231949455","0.0845293299108179","0.018261508040021","0.000829249131136196","0.00142414524695129","0.022407753695702","0.00216325860296399","0.00416427281070568","0.161054602990669","0.260240009936568","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.74,"17723.38","1649955","1659760","9805","83484","53267","30217","27477","1743244","801671","823029","1624700","25255","43668","4081","94","0","1","0","494","3014","16","73","1826","713","0","157","8886","2","47","11149","2222","15882","964",72,"22750","95.2109974277841","4.78900257221594","3.05562503011627","1.73337754209967","2.5049849590763","0.234103774342548","0.639554761123515","0.911060069617334","0.127463510558476","0.0552992008003469","0.00539224572119566","0","5.73643161829325e-05","0.0283379721943687","0.00091782905892692","0.00418759508135407","0.104747241350035","0.172896048975359","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",182.08,"38169.58","3411739","3430344","18605","159769","123601","36168","41148","3590113","1672720","1703354","3376074","35665","94823","9178","817","42","1017","0","842","11790","210","230","4652","2056","0","1388","14689","0","472","14318","5483","14564","1803",184,"45431","95.5497501053588","4.4502498946412","3.44281642388415","1.00743347075705","2.64122605611578","0.255646549286889","0.398817530256011","0.405669682263483","0.152724997792549","0.0502212604450055","0.0227569438622127","0.00116987961103174","0.02832779915284","0.0234533007735411","0.00584939805515871","0.00640648358422144","0.129578094059992","0.328401919382482","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",28.74,"8682.58","809777","814209","4432","46339","25214","21125","14236","860548","393188","404683","797871","11906","19863","2287","19","2","131","0","410","1923","6","7","566","147","0","795","3459","0","31","6446","2330","11794","555",30,"11439","94.6151754463435","5.38482455365651","2.92999344603671","2.4548311076198","2.30818036878826","0.26576088724859","0.74905757726472","1.37052203944463","0.270757703230964","0.0644937876794787","0.00220789543407224","0.000232410045691815","0.0152228579928139","0.0476440593668221","0.000697230137075445","0.000813435159921352","0.0657720429307836","0.22346225893268","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",68.44,"18483","1697394","1705131","7737","88357","54319","34038","26848","1793488","827233","847803","1675036","22358","43135","4483","82","0","1","0","681","3887","41","7","2002","750","0","712","6063","0","212","12467","4490","16165","916",69,"19388","95.0734546314221","4.92654536857788","3.02867931092932","1.89786605764856","2.40508996993568","0.249959854763455","0.695125922225295","0.901316317700481","0.250350155674306","0.0510736620484776","0.00457209638425236","0","5.57572729786873e-05","0.0379707028984861","0.00228604819212618","0.000390300910850811","0.111626060503332","0.216728520068158","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.72,"6392.86","586581","591088","4507","30332","20075","10257","6901","621420","287720","292683","580403","6178","17253","1327","12","0","0","0","41","1158","14","24","246","150","0","409","3863","0","85","4929","723","4229","376",30,"8450","95.118921180522","4.88107881947797","3.23050432879534","1.65057449068263","2.77638312252583","0.213543175308165","0.793183354253162","0.680538122364906","0.116346432364584","0.0605065816999775","0.00193106111808439","0","0","0.00659779215345499","0.00225290463776512","0.00386212223616877","0.0395867529207299","0.186347397895143","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",58.5,"16585.52","1492576","1501553","8977","72258","53642","18616","17797","1573811","732163","745580","1477743","14833","42109","3944","403","1","0","0","464","4238","48","53","2382","506","0","538","7897","0","36","6168","2964","8985","499",59,"19828","95.4087244275202","4.5912755724798","3.40841435216808","1.18286122031171","2.67560717265288","0.250601882945284","0.391914912273456","0.570907180087063","0.188332652395999","0.0317064755551969","0.0256066325626139","6.35400311727393e-05","0","0.029482574464151","0.00304992149629149","0.00336762165215518","0.151352354253465","0.269282652110069","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",117.14,"16616.32","1555757","1567561","11804","79565","58110","21455","13533","1647126","769253","775478","1544731","11026","43992","5133","115","0","161","0","457","4812","6","15","3419","1400","0","1224","8531","0","649","9188","2507","8097","1663",119,"21065","95.1694648739684","4.83053512603164","3.52796325235592","1.30257187367572","2.67083392527348","0.311633718367629","0.557820106051389","0.491583521843502","0.152204506516199","0.100963739264634","0.00698185809707333","0","0.00977460133590266","0.027745296959674","0.000364270857238608","0.000910677143096521","0.207573676816467","0.292145227505364","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",54.26,"13645.58","1230519","1241800","11281","64267","40622","23645","30225","1306067","588804","615593","1204397","26122","28579","3698","85","17","0","0","346","4845","418","1690","944","725","0","385","9980","0","191","3815","4103","14036","1691",58,"17982","95.0793489154844","4.92065108451557","3.11025391499824","1.81039716951734","2.18817258226416","0.283140145183976","0.292098337987255","1.07467687339164","0.314149274118403","0.129472684020039","0.00650808878870686","0.00130161775774137","0","0.0264917496575597","0.0320044836903467","0.129396118269583","0.0722780684298738","0.370961060956291","Academic year"
