"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",64.6947368421053,"17875.3473684211","3076158","3096621","20463","202459","147312","55147","60131","3299080","1484614","1532377","3016991","59167","124297","8554","326","0","1","0","402","10305","20","1378","2029","2444","0","740","16824","0","455","25631","964","25242","3310",66,"23491","93.8631679134789","6.13683208652109","4.46524485614171","1.67158723037938","3.76762612607151","0.259284406561829","0.776913563781418","0.765122397759375","0.0292202674685064","0.100331001370079","0.0098815427331256","0","3.03114807764589e-05","0.0121852152721365","0.000606229615529178","0.0417692205099604","0.0615019944954351","0.312359809401409","19.8573633508968","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.2421052631579,"22827.5368421053","3897654","3916038","18384","228022","141052","86970","71015","4144060","1887802","1946047","3833849","63805","112876","9149","668","2","195","0","1233","10465","64","109","6291","2649","0","820","14862","2","51","22573","7210","56357","830",85,"22926","94.4976182777276","5.50238172227236","3.40371519717379","2.09866652509857","2.72380226155027","0.220773830494732","0.544707364275614","1.35994652587076","0.173983967413599","0.0200286675385974","0.0161194577298591","4.82618494905962e-05","0.00470553032533313","0.0297534302109525","0.00154437918369908","0.00263027079723749","0.15180764757267","0.252530127459545","16.0675450940258","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",57.4105263157895,"17189.3263157895","2996050","3023784","27734","153985","111831","42154","44644","3177769","1461116","1493657","2954773","41277","93383","9342","480","6","31","0","450","5190","77","335","2537","4877","0","439","22101","0","317","12812","3367","24812","1163",60,"22044","95.1543047968559","4.84569520314409","3.5191670634335","1.3265281397106","2.93863399133165","0.293979833021217","0.403175938842628","0.780799359550678","0.105954838127","0.0365980031902885","0.015104936828322","0.000188811710354025","0.000975527170162463","0.0141608782765519","0.00242308361620999","0.0105419871614331","0.0798358848613603","0.163322129456232","13.3285855155035","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",194.210526315789,"39558.3684210526","6917668","6966443","48775","374206","293721","80485","82113","7340649","3397140","3449589","6846729","70939","230497","17324","900","11","1158","0","3231","26466","144","255","13735","5731","0","2870","38424","0","1750","25475","11174","41108","2728",196,"45405","94.9022763518593","5.09772364814065","4.00129470841066","1.09642893972999","3.14000846519157","0.236000931252809","0.347040159528129","0.560004980486058","0.152220873113535","0.0371629266022664","0.0122604963130644","0.00014985051049301","0.0157751719228096","0.0440151817639013","0.00196167941009031","0.00347380728870158","0.187108796511044","0.360540328246181","13.6447043280405","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",28.6421052631579,"8692.68421052631","1434585","1446419","11834","66338","53066","13272","13212","1512757","707120","715693","1422813","11772","40764","3543","262","1","18","0","907","5195","60","440","1876","885","0","1670","8791","0","488","5110","1440","5999","723",29,"9188","95.6147616570275","4.38523834297247","3.50789981470917","0.877338528263297","2.69468262252298","0.234208137856906","0.33779384263302","0.39656071662534","0.0951904370629255","0.0477935319420105","0.0173193711878378","6.61044701825872e-05","0.00118988046328657","0.0599567544556066","0.00396626821095523","0.0290859668803383","0.124011986062534","0.34341272259854","11.1229188806235","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",230.736842105263,"32142","5617485","5653596","36111","326550","252308","74242","63936","5980146","2763506","2800242","5563748","53737","193159","18640","266","4","188","28","3485","22551","42","113","13832","5192","0","8776","21118","0","1025","27623","10199","32249","4171",235,"40444","94.5394309771032","5.46056902289677","4.21909431642639","1.24147470647038","3.23000475239233","0.311698075598823","0.461911799477805","0.539267770385539","0.170547675591867","0.0697474610151659","0.00444805193719351","6.68879990555415e-05","0.00314373595561045","0.0582761691771405","0.000702323990083185","0.00188958597331905","0.231298700734062","0.377097816675379","14.884839130951","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",414.168421052632,"85418.6105263158","15272549","15431891","159342","735199","593321","141878","143483","16167090","7549623","7604957","15154580","117969","453157","39997","1736","3","2229","0","3617","50427","845","756","40554","25626","0","9735","121323","6","2652","53175","25514","56673","6516",425,"102769","95.4524963985479","4.54750360145209","3.66993070490731","0.877572896544771","2.80295959260448","0.247397645463717","0.328908913106811","0.350545459943626","0.15781442424085","0.0403040992534835","0.0107378631528618","1.85562151259132e-05","0.0137872678385535","0.0223726100368093","0.00522666726046555","0.00467616621173013","0.250842916072095","0.311911420051475","11.1626655907471","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",28.7578947368421,"6817.27368421053","1202040","1209830","7790","73563","55702","17861","11793","1283393","592551","599766","1192317","9723","43924","3629","40","0","3540","0","614","3326","10","5","614","1290","0","1389","5110","0","1","6255","2070","9053","483",29,"8684","94.2680846786604","5.73191532133961","4.34021379265743","1.39170152868217","3.42249022707775","0.282766073992923","0.487379937400313","0.705395775105521","0.16129120230514","0.0376346138711992","0.00311673820879497","0","0.275831331478355","0.0478419315050028","0.000779184552198742","0.000389592276099371","0.0478419315050028","0.259156782061302","17.8230517167688","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.6842105263158,"13697.4947368421","2341866","2352760","10894","140720","107450","33270","27795","2493480","1147847","1168260","2316107","25759","85352","4851","788","0","0","0","338","12804","78","1620","1619","1683","0","973","8235","0","3","16102","2036","14217","915",28,"17020","94.3564817042848","5.64351829571523","4.30923849399233","1.33427980172289","3.42300720278486","0.194547379565908","0.645764152910791","0.570166995524327","0.0816529508959366","0.0366957023918379","0.0316024191090364","0","0","0.0135553523589521","0.00312815823668126","0.0649694403003032","0.0649293357075252","0.513499205929063","17.4543687972795","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",85.7473684210526,"20821.1157894737","3595626","3610591","14965","184999","139595","45404","55360","3795590","1750385","1797593","3547978","47648","114601","10450","317","49","84","0","701","10111","69","91","3122","1624","8","908","12369","2","54","14563","7712","21692","1437",86,"23253","95.125948798474","4.87405120152598","3.67782083944789","1.1962303620781","3.01931978954524","0.275319515543038","0.383682115296963","0.571505352264075","0.20318316783425","0.0378597266828082","0.00835179774422422","0.00129097189106305","0.0022130946703938","0.0184688019517387","0.00181789919353776","0.00239751922625995","0.0822533519163029","0.266388097766092","13.0382775119617","Academic year"
