"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",62.9591836734694,"22414.0306122449","4612270","4639613","27343","296517","231395","65122","57134","4936130","2262483","2302177","4564660","47610","203193","10824","225","2","96","2308","964","13254","5093","1648","100","2550","19600","0","21155","9524","31696","2747","529","66","26983","93.9929256320235","6.00707436797653","4.68778172373904","1.31929264423749","4.11644344861258","0.219281096729624","0.4285746120949","0.642122472463245","0.192944675282053","0.055650884397291","0.00455822678900272","4.0517571457802e-05","0.00194484342997449","0.0467572774623035","0.0195294694426605","0.268509946050854","0.0107168976505886","17.8028216752108","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",156.867346938776,"27275.8775510204","6434219","6483491","49272","387453","320680","66773","48767","6870944","3194904","3198014","6392918","41301","266885","15483","387","0","788","5053","2463","28950","13698","717","79","5147","30348","0","20681","7466","29457","9169","671","202","38763","94.3609931910375","5.63900680896249","4.66718983592356","0.97181697303893","3.88425520568935","0.225340215260087","0.300992119860095","0.428718382801548","0.108660469361997","0.13344600101529","0.00563241382843464","0","0.0114685842294741","0.0735415686694579","0.0358466027375569","0.421339484065072","0.00976576144413344","15.774391477311","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",28.3163265306122,"8780.11224489796","2276370","2283080","6710","156426","92020","64406","46083","2439506","1170951","1066232","2237183","39187","78172","5271","24","0","515","878","575","6382","219","3746","0","1646","4845","0","13447","6896","42719","1344","203","31","11619","93.5878001529818","6.41219984701821","3.77207516603771","2.64012468098049","3.20441925537383","0.216068335146542","0.551218156462825","1.75113322123414","0.282680181971268","0.0550931213122657","0.00098380573771903","0","0.0211108314552209","0.0359908932382212","0.0235703457995184","0.261610342421785","0.00832135686487346","22.2836095764273","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",56.9897959183673,"21492.4183673469","4718858","4757646","38788","393518","224114","169404","70244","5151164","2299452","2354488","4653940","64918","194809","10543","307","5","2","804","248","14833","7078","1599","1304","1313","29093","0","47472","5326","104482","12124","2563","68","34195","92.3606004390464","7.6393995609536","4.35074480253395","3.28865475841965","3.78184425888984","0.204672186713527","0.921578113218682","2.02831825971761","0.103394106652399","0.235364278830959","0.00595981801394792","9.70654399665784e-05","3.88261759866314e-05","0.0156081227466258","0.00481444582234229","0.287954334204852","0.0497557445268681","26.8042558646327","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",54.6734693877551,"15016.7551020408","4094733","4114206","19473","297712","199618","98094","60392","4411918","2029460","2011213","4040673","54060","175695","7693","342","4","436","714","894","13798","1884","1106","25","2636","14928","0","23721","6332","63977","4064","42","85","28945","93.2520958005112","6.74790419948875","4.52451745476684","2.22338674472191","3.98228162898766","0.174368607938769","0.537657318200384","1.45009494736756","0.143520346479694","0.09211413267427","0.0077517306531989","9.06635164116831e-05","0.00988232328887345","0.0161834376794854","0.0202632959180112","0.312743799862101","0.000951966922322672","21.9781524578485","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.0102040816327,"12501.4183673469","2758177","2773564","15387","188115","123650","64465","37396","2961679","1350636","1373887","2724523","33654","104797","5278","83","0","1236","845","312","10801","1460","2045","93","1519","12315","0","12130","3742","45130","3463","298","39","18652","93.6483663489527","6.35163365104726","4.17499668262496","2.1766369684223","3.53843208531377","0.178209724956688","0.409564979864462","1.52379781873728","0.126347251001881","0.116926918818684","0.00280246441292253","0","0.0417330845105091","0.0285311136014403","0.0105345650220703","0.36469178462622","0.0100618601813363","19.5023783388218","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",238.826530612245,"45108.387755102","11036636","11116454","79818","654847","530080","124767","97644","11771301","5451601","5501849","10953450","83186","460942","24861","334","4","1574","7645","2745","30850","18432","8317","86","4419","56881","0","45564","14458","53508","11237","1115","300","62464","94.4369190797177","5.5630809202823","4.5031555985188","1.0599253217635","3.91581185461148","0.211200104389481","0.387077010434106","0.454563178700468","0.122824146625764","0.0954609860031614","0.00283740939085663","3.39809507887021e-05","0.0133715041353543","0.0649460921949069","0.0233194274787468","0.262078082957865","0.00947219003235071","16.2587991718427","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",79.5612244897959,"16118.2448979592","3675001","3701261","26260","255569","174030","81539","47798","3956830","1802438","1828587","3631025","43976","149372","9328","110","0","297","579","2241","12053","4296","3154","19","1594","20351","0","29572","3822","45141","3004","48","95","24592","93.5410669652222","6.45893303477784","4.39821776523126","2.06071526954658","3.775042142321","0.235744270034346","0.747365946982812","1.14083748859567","0.0965924742786523","0.0759193596894484","0.00278000318436728","0","0.00750600859779167","0.0146329258522605","0.056636246692428","0.30461253073799","0.001213092298633","21.0054812282666","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",35.1938775510204,"7165.92857142857","1699690","1709140","9450","134290","90477","43813","15227","1843430","840561","846364","1686925","12765","80205","4116","33","0","0","820","389","4843","1600","2716","12","1335","6503","0","10207","2462","27691","3453","71","38","8813","92.7152102330981","7.28478976690192","4.90807896150111","2.3767108054008","4.35085682667636","0.22327943019263","0.553696099119576","1.50214545710984","0.133555383171588","0.187313865999794","0.00179014120416832","0","0","0.0444822965884248","0.0211019675279235","0.26271678338749","0.00385151592411971","24.244060475162","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",43.6836734693878,"15860.2040816327","3901508","3923788","22280","272221","209460","62761","70018","4196009","1888634","1944921","3833555","67953","184813","8784","358","0","4","583","396","11270","5332","881","662","4604","11682","0","23971","2065","31236","5489","3252","67","30602","93.512382838073","6.48761716192696","4.99188633770805","1.49573082421892","4.40449484259924","0.209341781678733","0.571280948158119","0.7444216635379","0.0492134311437368","0.130814781379163","0.00853191687625074","0","9.53286801815725e-05","0.0138941551364642","0.00943753933797568","0.268588556411581","0.0775022169876185","21.3829787234043","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",91.9897959183673,"20896.4183673469","5068303","5096343","28040","333874","254966","78908","48417","5430217","2498815","2528409","5027224","41079","217910","12258","169","0","1473","1301","1417","20176","1627","2760","33","815","25565","0","35490","7338","33324","2756","262","112","32161","93.851553262052","6.14844673794804","4.69531880585988","1.45312793208817","4.01291513764551","0.225736835194616","0.653565041691704","0.613677132976454","0.135132721215377","0.0507530362046305","0.00311221448424621","0","0.0271259877828087","0.0239585268875995","0.0260947214448336","0.371550529196163","0.00482485322409767","18.455244346536","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",104.326530612245,"15136.3673469388","3460706","3485608","24902","213541","184652","28889","25613","3699149","1717281","1723056","3440337","20369","158730","9712","65","14","156","2739","989","11747","4180","1744","2","3675","17045","0","9044","5244","9994","4607","500","126","22806","94.2272938992184","5.77270610078156","4.99174269541454","0.780963405367018","4.29098692699321","0.262546872267108","0.244488664825342","0.270170247264979","0.141762335066795","0.124542158209902","0.00175716090376462","0.000378465425426226","0.00421718616903509","0.0740440571601739","0.0267358789818956","0.317559525177277","0.0135166223366509","17.9715085839523","Academic year"
