"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",249.780346820809,"45854.161849711","14709682","14853541","143859","811413","617309","194104","138693","15664954","7270590","7330436","14601026","108656","474833","42307","3487","27","874","0","9326","53012","252","1233","31958","23598","0","14300","101687","4","4270","76234","30037","79358","8475",253,"54679","94.8202018339792","5.17979816602079","3.94070100684624","1.23909715917455","3.03118030222112","0.270074205133319","0.486653200513707","0.506595806154298","0.191746493478372","0.0541016590281721","0.0222598802396739","0.000172359267700371","0.00557933333222683","0.0595341677990245","0.0016086864985368","0.00787107322498362","0.204009536191425","0.338411462938225","12.6417488844312","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",67.4219653179191,"14971","4782344","4820469","38125","218933","153445","65488","61553","5039402","2342081","2386188","4728269","54075","125989","13196","1143","22","172","0","899","10224","53","170","1577","3353","0","3161","30830","2","779","36730","7478","20086","1194",69,"16499","95.655575800462","4.34442419953796","3.04490493118033","1.29951926835763","2.500078382316","0.261856466302946","0.728856320650744","0.398579037750908","0.14839062253815","0.0236932874178325","0.0226812625783774","0.000436559734666931","0.00341310338012328","0.017839418248435","0.00105171208806124","0.00337341613151719","0.0312933955258977","0.202881214874305","9.09033280507131","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",58.0404624277457,"17971.9653179191","5707513","5764714","57201","293158","208524","84634","84889","6057872","2785267","2843448","5628715","78798","172391","16740","2787","162","45","0","1264","9913","103","392","4727","6887","0","1305","48845","1","163","26736","6091","49173","2634",60,"22381","95.1607098994498","4.83929010055016","3.44219884474284","1.39709125580732","2.84573526809414","0.276334660091861","0.441343098698685","0.811720683434711","0.100546858698896","0.0434806149750275","0.0460062543414585","0.00267420638798575","0.000742835107773819","0.0208654128050246","0.00170026702446007","0.00647091916105193","0.0780307012099298","0.163638320519153","11.7317845828933","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",65.3005780346821,"17127.7919075144","5410445","5461301","50856","279144","212384","66760","55095","5740445","2665363","2698546","5363909","46536","168237","13927","3177","38","185","10","1117","15098","133","131","10331","5300","0","2975","42033","0","548","18862","8559","37055","2284",66,"19838","95.1372411023884","4.8627588976116","3.69978285655555","1.16297604105605","2.93073097991532","0.242611853262247","0.328580798178538","0.645507447593349","0.149099939116218","0.0397878561679452","0.0553441414385122","0.000661969585981575","0.00322274666859451","0.0194584217774058","0.00231689355093551","0.00228205304641017","0.179968626125675","0.263010968661837","11.6815144766147","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",84.0287356321839,"27282.3563218391","8686456","8757423","70967","520328","370175","150153","145538","9277751","4228555","4326408","8554963","131493","287726","18674","15786","26","109","0","5331","29492","190","130","12711","5320","0","3558","61744","3","342","53055","14045","78180","4873",85,"33271","94.391658064546","5.60834193545397","3.98992169546262","1.61842023999135","3.1012472742586","0.201277227638465","0.571851949896047","0.842661114746451","0.151383670460654","0.0525235048881997","0.170148994082725","0.000280240329795443","0.00117485369029628","0.0574600460822887","0.00204791010235131","0.00140120164897721","0.137005185847303","0.317878761781815","16.2600792674593","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.2774566473988,"22316.1213872832","7107130","7165292","58162","435467","317297","118170","91298","7600759","3482551","3541895","7024446","82684","231446","17879","37559","3","1","0","690","23454","185","2574","3506","1743","0","2413","53961","0","45","46216","8614","61263","2077",52,"28787","94.2707432244596","5.72925677554044","4.17454362123572","1.55471315430472","3.04503800212584","0.235226508300026","0.608044538709884","0.806011610156302","0.113330787096394","0.0273262183421419","0.494148018638665","3.94697424296705e-05","1.31565808098902e-05","0.00907804075882422","0.00243396744982968","0.0338650390046573","0.0461269723194749","0.308574446315164","16.8682522932056","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",305.173410404624,"45564.5664739884","14487796","14683001","195205","778007","617850","160157","126487","15461008","7172721","7210700","14383421","104375","469392","43122","2231","30","2260","0","6673","56201","475","1256","36210","26353","0","25333","141691","10","1818","63895","22112","67397","6753",309,"52543","94.9679412881747","5.03205871182526","3.9961818789564","1.03587683286885","3.0359728162614","0.27890807636863","0.413265422280358","0.435915950628834","0.143017842044969","0.0436776179146922","0.014429848299671","0.000194036507839592","0.014617416923916","0.04316018722712","0.00307224470746021","0.00812366179488427","0.234202064962388","0.363501525903098","11.4736032270809","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",65.4770114942529,"12440.7413793103","3955642","3984648","29006","193268","137738","55530","48038","4177916","1940522","1971157","3911679","43963","111511","10303","2272","0","17","8","728","9847","95","15","2942","3711","0","4360","20916","0","19","26865","4075","23269","1321",66,"15064","95.3740573051253","4.62594269487467","3.29681113741875","1.32913155745592","2.66905797052885","0.246606202709676","0.643023938250554","0.556952317854165","0.0975366666060304","0.0316186347451696","0.0543811795162947","0","0.000406901431239881","0.0174249554083902","0.00227386093928169","0.000359030674623425","0.0704178829828077","0.235691670201124","10.2706883217324","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",63.0924855491329,"17550.0404624277","5650031","5726824","76793","313096","213803","99293","116487","6039920","2724168","2823830","5547998","102033","153734","16258","5553","93","34","2","561","31425","129","3016","2998","5129","6","4434","66470","1","753","16737","14454","63941","4161",64,"21592","94.8162227314269","5.18377726857309","3.53983165339938","1.64394561517371","2.54529861322667","0.269175750672194","0.277106319288997","1.05863984953443","0.239307805401396","0.0688916409488867","0.0919383038185936","0.00153975549345024","0.000562921363196864","0.00928820249274825","0.00213578987801163","0.0499344362176982","0.0496364190254176","0.520288348190042","14.6012788669873","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",475.346820809249,"83084.5433526012","26140113","26329207","189094","1417249","1044952","372297","338281","27746456","12796260","13048032","25844292","295821","806270","77252","29578","36","7542","6","11962","85877","539","300","25590","19201","1","17926","148828","15","3123","170194","42460","149247","10396",480,"95516","94.8921440633715","5.10785593662845","3.76607376451969","1.34178217210876","2.90584858837467","0.278421143226364","0.613390048804792","0.537895722610484","0.153028552547396","0.037467848146084","0.10660100158377","0.000129746299851772","0.0271818498189462","0.043111812189636","0.00194259043389181","0.00108121916543143","0.0922279948113013","0.309506194232518","12.7348401641713","Academic year"
