"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",64.78,"17907.89","3259789","3281200","21411","214311","156066","58245","63736","3495511","1573509","1623568","3197077","62712","131640","9133","326","0","1","0","455","10923","23","1392","2173","2544","0","797","17595","0","475","27361","1024","26705","3155",66,"23491","93.8689650812142","6.13103491878584","4.46475493854833","1.66627998023751","3.76597298649611","0.261277964795419","0.782746785806138","0.763979858738822","0.0292947154221514","0.0902586202703982","0.00932624729259899","0","2.86081205294448e-05","0.0130166948408974","0.00065798677217723","0.0398225037769871","0.0621654459104835","0.312486500543125","20.0382795470254","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.24,"22836.57","4103800","4124376","20576","241132","148988","92144","75027","4365508","1987498","2048900","4036398","67402","119390","9658","686","2","221","0","1332","10901","70","111","6617","2840","0","836","16847","2","51","23698","7625","59962","859",85,"22926","94.4764274856443","5.52357251435572","3.41284450744335","2.11072800691237","2.73484781152617","0.221234275598624","0.542846330827936","1.37354003245441","0.174664666746688","0.0196769768833318","0.0157140932968168","4.58136830810985e-05","0.00506241198046138","0.0305119129320116","0.00160347890783845","0.00254265941100097","0.151574570473814","0.249707479633527","16.3754239835129","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",57.41,"17202.14","3156172","3185561","29389","162557","117884","44673","46704","3348118","1540120","1572896","3113016","43156","98457","9842","488","6","31","0","477","5505","82","333","2663","4932","0","457","23673","0","327","13816","3548","26088","1221",60,"22044","95.1448246447706","4.85517535522942","3.52090338512561","1.3342719701038","2.94066696574016","0.293956186729381","0.412649733372599","0.779184007254225","0.105969980747393","0.0364682487295848","0.0145753524816031","0.000179205153462333","0.000925893292888721","0.0142468097002555","0.00244913709731855","0.00994588601715949","0.0795372206116989","0.164420728301691","13.1906039533483","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",194.21,"39583.5","7276894","7329150","52256","394917","310065","84852","86618","7724067","3573960","3628201","7202161","74733","243369","18244","925","11","1202","0","3480","27745","154","267","14668","6095","0","3574","40691","0","1896","26711","11885","43364","2892",196,"45405","94.8871883167249","5.11281168327515","4.01427123819615","1.098540445079","3.15078830880157","0.236196811860902","0.345815229205029","0.561414084057013","0.153869716562531","0.0374414152544249","0.0119755564005336","0.000142412022060399","0.0155617500469636","0.0450539851609262","0.00199376830884559","0.00345672817182969","0.189899958143812","0.359201959278706","13.7695861546359","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",28.61,"8699.69","1507213","1519327","12114","70540","56504","14036","13813","1589867","743116","751784","1494900","12313","43506","3730","262","1","38","0","981","5466","68","447","2005","963","0","1802","8839","0","510","5480","1500","6290","766",29,"9188","95.5631508799164","4.43684912008363","3.55400797676787","0.882841143315762","2.73645531355768","0.234610819647178","0.344682920017838","0.395630577903686","0.0943475146034228","0.0481801307908146","0.0164793658840645","6.28983430689485e-05","0.00239013703662004","0.0617032745506385","0.0042770873286885","0.02811555935182","0.126111177853242","0.343802343214873","11.3901662539795","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",230.63,"32150.84","5911749","5950351","38602","346005","266996","79009","67336","6296356","2908610","2946587","5855197","56552","204559","19608","269","4","200","38","3734","23725","44","113","14702","5529","0","9380","22602","0","1091","29652","10784","34005","4568",235,"40444","94.5046785791655","5.49532142083453","4.24048449611172","1.25483692472281","3.24884742857615","0.311418223493081","0.470939063801348","0.540074290589668","0.171273670040258","0.0725499002915337","0.00427231242960214","6.35288093621136e-05","0.00317644046810568","0.059304143539533","0.000698816902983249","0.00179468886447971","0.233500138810448","0.376805250529036","15.0228337583773","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",413.36,"85237.65","16033117","16200076","166959","777335","625852","151483","150322","16977411","7926353","7983084","15909437","123680","478221","41997","1762","3","2318","0","3818","53121","875","771","42966","26859","0","10312","126932","6","2850","57977","26642","59885","6979",425,"102769","95.421357237567","4.57864276243298","3.6863806854885","0.892262076944476","2.81680758037842","0.247369872826899","0.341494942897948","0.352733405582276","0.156926165008316","0.0411075634559357","0.010378496462152","1.76705388118365e-05","0.0136534363219457","0.0224887057278639","0.00515390715345231","0.00454132847464198","0.253077456863122","0.312892230741189","11.2478996303349","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.69,"13704.73","2465609","2476848","11239","148530","113299","35231","29020","2625378","1208729","1230019","2438748","26861","90209","5161","792","0","0","0","372","13356","78","1628","1703","1694","0","1034","8508","0","3","17141","2159","14948","983",28,"17020","94.3425289615438","5.65747103845618","4.31553094449637","1.3419400939598","3.43603854378303","0.196581216114403","0.652896459100366","0.569365630396842","0.0822357770957173","0.0374422273668782","0.0301670845112589","0","0","0.0141693881795307","0.00297100074732096","0.0620101181620323","0.0648668496498409","0.508726743348958","17.7893277893278","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",28.7809523809524,"6826.09523809524","1330405","1338614","8209","81300","61714","19586","13178","1419914","655763","663774","1319537","10868","48480","4113","42","0","3979","0","692","3707","13","5","683","1568","0","1409","5218","0","14","6615","2310","10065","596",29,"8684","94.2743011196453","5.72569888035473","4.34631956583286","1.37937931452187","3.41429128806393","0.289665430441562","0.465873285283475","0.708845746995945","0.16268590914661","0.0419743730958354","0.00295792562084746","0","0.280228239175049","0.0487353459434867","0.000915548406452785","0.00035213400248184","0.0481015047390194","0.261072149440037","17.7616609783845","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",73.65,"17792.39","3240521","3256483","15962","179225","130555","48670","49078","3435708","1578086","1618866","3196952","43569","109532","10791","68","0","45","0","710","7166","214","26","2003","2300","0","2027","11565","0","70","19373","5509","20963","2825",74,"21993","94.7834623897025","5.2165376102975","3.79994458201919","1.41659302827831","3.18804741264392","0.314083734706209","0.563872133487479","0.610150804433904","0.160345407700538","0.0822246826563841","0.00197921360022447","0","0.0013097737060309","0.0206653184729319","0.00622870162423582","0.000756758141262296","0.058299482959553","0.208574186164831","15.0261691710282","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",85.76,"20827.43","3803304","3819205","15901","195646","147553","48093","58255","4014851","1851949","1901184","3753133","50171","121037","11082","343","49","84","0","747","10714","74","91","3332","1736","8","923","13178","2","54","15593","8084","22851","1565",86,"23253","95.1269424444394","4.87305755556059","3.67517997554579","1.1978775800148","3.01473205356812","0.276025187485164","0.388383030902019","0.569161844362344","0.201352428770084","0.0389802759803539","0.00854328093371336","0.00122046870481619","0.00209223206539919","0.0186059208672999","0.00184315681951833","0.00226658473751579","0.0829918719275012","0.266859218436749","13.1908586727864","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",86.53,"22447.18","4215785","4245826","30041","209405","162434","46971","68162","4455231","2056186","2099533","4155719","60066","114600","15053","2484","4","42","0","522","21409","363","2429","5528","3073","0","3318","23175","0","475","8815","8096","28186","1874",91,"29693","95.2997947805624","4.70020521943756","3.6459164519191","1.05428876751845","2.57225719609152","0.337872491908949","0.197857305266551","0.632649575296994","0.181718972596483","0.042062914358425","0.0557546847739208","8.97821010852187e-05","0.000942712061394796","0.011716564191621","0.0081477256734836","0.0545201808839991","0.124078863699772","0.480536250533362","12.260441243429","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",88.97,"20227.92","3725052","3746949","21897","216338","158348","57990","55005","3963287","1816450","1861012","3677462","47590","129770","10746","162","21","0","0","1190","11584","322","187","4366","6912","0","949","13978","0","58","20100","7415","28613","1862",90,"23731","94.5414500640504","5.45854993594963","3.9953705093777","1.46317942657193","3.27430236568787","0.271138577650319","0.507154793483288","0.721951249051608","0.187092178789979","0.0469812052470588","0.00408751624598471","0.000529863217072092","0","0.0300255823007519","0.00812456932843874","0.00471830579011815","0.110161085987464","0.292282643169672","15.4180763653939","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.6,"12534.62","2319073","2334934","15861","130362","96536","33826","32704","2465296","1132720","1156781","2289501","29572","78025","5873","297","1","0","0","482","8726","75","100","2957","1739","0","4540","9462","0","120","11282","3132","18714","698",33,"14655","94.7121157053757","5.28788429462426","3.91579753506273","1.37208675956153","3.16493435271059","0.238226971527963","0.457632673723561","0.759097487685049","0.127043567993458","0.0283130301594616","0.0120472348959314","4.05630804576814e-05","0","0.0195514047806024","0.0030422310343261","0.00405630804576813","0.119945028913364","0.353953440073727","15.9493670886076","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",181.5,"38206.83","6775294","6811802","36508","361868","286251","75617","92502","7173670","3313015","3381809","6694824","80470","229189","19312","969","1","1339","0","1727","22810","520","149","10235","3134","0","2438","29720","1","1215","30633","12032","31353","1599",184,"45431","94.9556084960697","5.04439150393035","3.99030064109445","1.0540908628359","3.19486399569537","0.26920669615413","0.427019921462794","0.437056625130512","0.167724470180535","0.0222898460620575","0.0135077303528041","1.39398662051642e-05","0.0186654808487148","0.0240741489363185","0.00724873042668536","0.00207704006456946","0.142674530609855","0.317968348139795","13.3034537305563","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",80.5619047619048,"17707.8857142857","3339233","3358768","19535","188168","135041","53127","36688","3546936","1638486","1667374","3305860","33373","112921","10140","160","0","1038","0","1213","7926","146","15","1482","1672","0","626","16761","0","476","20580","3315","26138","3094",81,"22915","94.6949141456175","5.30508585438249","3.80725786989108","1.4978279844914","3.1836210182535","0.285880545913431","0.580219096143827","0.736917722789472","0.0934609477024677","0.0872302178556365","0.00451093563571488","0","0.0292646949367003","0.0341985307882634","0.00411622876758983","0.00042290021584827","0.0417825413258091","0.223460474054226","15.6360971760329","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Primary",40.25,"14924.07","2773548","2793430","19882","142365","106651","35714","40325","2935795","1353586","1383744","2737330","36218","87945","7490","484","56","185","0","805","5724","82","1354","2526","3640","0","2058","13967","0","217","10269","4107","19845","1493",41,"17256","95.1507172673841","4.84928273261587","3.63278089921129","1.21650183340458","2.995611069574","0.255126805516053","0.349786003450513","0.675966816484121","0.139893963985905","0.050855049484041","0.0164861647356168","0.00190749013469946","0.006301529909275","0.0274201706863047","0.00279311055438135","0.0461203864711262","0.0860414300044792","0.194972741625352","13.1328707273195","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.95,"21496.22","3774992","3798774","23782","222901","145670","77231","69109","4021675","1827174","1882425","3709599","65393","111684","6864","457","7","1","0","1866","17363","27","53","7348","3692","0","676","18617","1","796","23061","3716","48249","2205",72,"24676","94.4575083764849","5.54249162351508","3.62212262303642","1.92036900047866","2.77705185028626","0.170675154009213","0.57341779233777","1.19972399559885","0.0923993112322602","0.0548279013097776","0.0113634244437952","0.00017405682955485","2.48652613649785e-05","0.0463985777070499","0.00067136205685442","0.00131785885234386","0.182709940509862","0.431735533080122","16.8357090643275","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.2,"21821.29","4056125","4076979","20854","234874","164268","70606","57182","4311853","1982433","2021742","4004175","51950","136552","9846","2094","34","27","0","524","11198","249","2530","1214","1110","0","1077","18147","1","519","25208","5232","35005","5161",52,"28109","94.5528291432941","5.44717085670592","3.80968460659489","1.63748625011103","3.16689831494719","0.228347302192352","0.584621043435386","0.811831943250384","0.12133994363908","0.11969331978618","0.0485638077179347","0.000788524098572006","0.000626180901807181","0.0121525478721097","0.00577477942777734","0.0586754696878581","0.028154948696071","0.259702731053215","16.9587650846446","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",60.99,"18989.47","3456075","3484958","28883","185901","119342","66559","72435","3670859","1662974","1725261","3388235","67840","90794","10007","963","105","57","0","484","13323","127","1083","2399","7413","0","831","20034","0","605","11759","4595","45504","4701",62,"23579","94.9357629917139","5.06423700828607","3.25106466905975","1.81317233922632","2.47337203635443","0.272606493466516","0.320333742047842","1.23960086726295","0.12517506120502","0.128062668710512","0.0262336417715853","0.00286036592525074","0.00155277007370754","0.0131849248363939","0.00345968069054137","0.0295026314004433","0.0653525509969193","0.362939573543958","15.1934538842307","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.37,"24470.11","4590848","4616419","25571","258450","190895","67555","46784","4874869","2261462","2290423","4551885","38963","148553","11986","216","2","1480","0","1973","17942","39","42","8662","1854","0","1544","22173","0","0","30806","7821","26793","2135",113,"31729","94.6983190727792","5.30168092722081","3.91590009905907","1.38578082816174","3.04732291267724","0.245873273722843","0.631934929943759","0.549614769135335","0.16043508040934","0.0437960486733079","0.00443088829669064","4.10267434878763e-05","0.0303597901810285","0.04047288245079","0.000800021498013588","0.000861561613245402","0.177686826045992","0.368050915829738","15.028969621046","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",66.08,"10975.75","1915272","1937193","21921","97584","80118","17466","20087","2034777","944256","953601","1897857","17415","60737","5839","216","42","15","0","699","7327","69","48","5126","2569","0","1536","17295","0","521","6515","2672","7282","997",67,"12291","95.2041919089905","4.79580809100948","3.93743393010635","0.858374160903136","2.98494626192453","0.28696019268942","0.320182506485969","0.357877054832053","0.131316601278666","0.0489979983064483","0.0106154138758203","0.00206410825363172","0.000737181519154187","0.0343526587925851","0.00339103498810926","0.0023589808612934","0.251919497812291","0.360088599389515","11.9679612554717","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",241.58,"40046.15","7374606","7430236","55630","389795","314667","75128","78079","7820031","3630933","3677279","7308212","66394","239399","20596","565","3","2036","0","3547","28456","148","227","19690","8001","0","6573","39283","3","1770","30261","11685","29904","3278",243,"47496","95.0154289669696","4.98457103303043","4.02385872894877","0.960712304081659","3.06135615063419","0.263374915009928","0.386967775447437","0.382402576153471","0.149423960084046","0.0419179923967053","0.00722503529717465","3.83630192770336e-05","0.0260357024160134","0.045357876458546","0.00189257561766699","0.00290280179196221","0.251789283188264","0.363886025515756","12.9713019983935","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",64.59,"16356.87","3027007","3048026","21019","152495","116639","35856","31200","3200521","1489728","1511149","3000877","26130","92601","7505","278","19","108","0","614","8200","64","101","7149","3065","0","1502","15607","0","845","6902","5070","22464","1420",66,"21230","95.2353070015788","4.76469299842119","3.64437540013017","1.12031759829103","2.89331018293584","0.234493071596781","0.2156523890954","0.701885724230524","0.158411708593695","0.0443677763714095","0.00868608579665623","0.000593653345814634","0.00337445059726213","0.019184376543694","0.00199967442800719","0.00315573620669885","0.223369882590991","0.256208286088421","12.4403028538148","Academic year"
