"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",250.337837837838,"45870.0135135135","12579679","12674762","95083","681240","531378","149862","117736","13356002","6214436","6272922","12487358","92321","416416","35394","1552","27","542","0","7824","42965","233","350","26075","13434","0","11332","66767","2","3548","52560","25415","64750","7137",253,"54679","94.8993718329782","5.10062816702184","3.97857083279862","1.12205733422322","3.11781923961976","0.265004452679777","0.393530938375122","0.484800765977723","0.190288980190329","0.0534366496800465","0.0116202438424313","0.000202156303959823","0.00405810062023052","0.0585804045252464","0.0017445340304681","0.00262054468096066","0.19523057873157","0.321690577764214","12.6503057413715","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",68.2094594594595,"15136.6891891892","4191429","4219413","27984","189116","137006","52110","53935","4408529","2051876","2092036","4143912","47517","113759","11407","881","28","55","0","773","8555","48","144","1356","2687","0","2467","22190","2","638","27512","6418","17312","868",69,"16727","95.7102244308703","4.28977556912975","3.10774863905852","1.18202693007123","2.5804298894257","0.258748439672281","0.624063037806942","0.392693345104455","0.145581439976917","0.0196891071829175","0.0199839901245971","0.000635132489771531","0.00124758167633694","0.0175341933783355","0.00108879855389405","0.00326639566168216","0.030758559147507","0.194055658928409","9.23086512091748","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",57.9864864864865,"17954.5810810811","4888411","4931398","42987","247698","179778","67920","71915","5179096","2384856","2436800","4821656","66755","150499","14043","1323","162","21","0","1062","8351","83","343","3891","6124","0","839","35902","1","121","19425","5160","41045","2290",60,"22381","95.2173506727815","4.7826493272185","3.47122354943797","1.31142577778052","2.9058932292431","0.271147706086159","0.375065455438555","0.792512824631944","0.0996312870045274","0.0442162107054976","0.0255449985866259","0.00312795901060726","0.000405476168041681","0.0205055090695365","0.00160259628321236","0.00662277741134746","0.0751289414214373","0.161244356157909","11.7706397663924","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",65.3108108108108,"17134.6148648649","4639272","4673982","34710","239283","183809","55474","47282","4913265","2284261","2315083","4599344","39928","148371","11923","1466","38","116","10","926","12373","161","105","8320","4246","0","2170","27827","0","467","14573","7354","31522","2025",66,"19838","95.1298576404896","4.87014235951043","3.74107645323425","1.12906590627617","3.01980454952053","0.242669589366745","0.296605210588071","0.64156930269383","0.149676437155334","0.0412149558389381","0.02983759272093","0.000773416455249208","0.00236095549497127","0.0188469378305465","0.00327684340250322","0.00213707178424123","0.169337497570353","0.251828468442065","11.9240888988412","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",83.9194630872483,"27232.8389261745","7453832","7505059","51227","439022","315464","123558","123854","7944081","3627894","3713941","7341835","111997","252075","15908","7603","25","37","0","4229","24529","170","92","10796","4370","0","2836","43783","1","237","42229","11857","65400","4072",85,"33874","94.4735961277333","5.52640387226666","3.97105719339971","1.55534667886694","3.17311719253618","0.200249720515186","0.531578164925559","0.823254445668417","0.149255779239915","0.0512582890330549","0.0957064763060699","0.000314699711646948","0.000465755573237483","0.0532346032221978","0.00213995803919925","0.00115809493886077","0.135899923477618","0.30877076907952","16.1192486644839","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.2972972972973,"22292.8716216216","6092318","6133133","40815","364836","262645","102191","77569","6497969","2984329","3037787","6022116","70202","203270","15116","17988","2","1","0","565","20317","180","2146","3060","1241","0","2155","37397","0","22","41266","7367","51847","1711",52,"28787","94.3853841100196","5.61461588998039","4.04195526325226","1.57266062672814","3.12820821398194","0.232626532998234","0.635059970276867","0.797895465490833","0.113373886517464","0.0263313044429729","0.276824958690939","3.07788479754212e-05","1.53894239877106e-05","0.0086950245530565","0.00277009631778791","0.033025703877627","0.0470916374023945","0.312666927158317","16.8214738737264","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",305.189189189189,"45609.4864864865","12418410","12549928","131518","657435","531392","126043","107605","13207363","6144788","6184647","12329435","88975","408739","36405","1302","24","1760","2","5363","46896","400","611","29890","15671","0","18191","96122","7","1527","46702","18630","55040","5671",309,"52543","95.0222084453952","4.97779155460481","4.02345267560224","0.954338879002569","3.09478129737178","0.275641700769487","0.353605787922994","0.416737239674566","0.141057681234324","0.0429381701706843","0.00985813746468542","0.000181716819625538","0.0133259001058728","0.0406061376521566","0.00302861366042563","0.00462620736630015","0.226313155775305","0.355074665548301","11.7503900156006","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",65.6577181208054,"12422.1946308725","3408019","3425484","17465","159932","118877","41055","41494","3585416","1670683","1699303","3369986","38033","97834","8763","1116","0","17","8","554","8087","73","12","2413","2331","0","2369","12746","0","19","17349","3461","19153","1092",66,"15064","95.5393739527017","4.46062604729828","3.31557063392365","1.14505541337463","2.72866523717192","0.244406785711895","0.483876905776066","0.534191848309931","0.0965299424111456","0.0304567168774837","0.0311260952703954","0","0.000474143028312475","0.0154514845697124","0.00203602594510651","0.000334689196455865","0.0673004192540001","0.225552627644881","10.3016638158918","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",63.0810810810811,"17562.3513513513","4841414","4899013","57599","267575","184051","83524","98818","5166588","2336613","2418151","4754764","86650","135312","13654","2088","71","23","2","462","27021","120","2572","2726","4204","3","1659","51150","1","582","13962","12168","53528","3866",64,"21592","94.8210501785705","5.17894982142954","3.56233165872719","1.61661816270235","2.61898181159403","0.264274991541807","0.270236372631222","1.0360415810202","0.235513263298719","0.0748269457522063","0.040413518554218","0.00137421447191067","0.000445168068365428","0.00894207163412294","0.0023226160088631","0.0497814031232992","0.0527620936680068","0.522995059795749","14.5350074483933","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",476.25,"83078.6283783784","22556309","22683661","127352","1200122","903406","296716","291066","23883783","11036510","11265265","22301775","254534","712298","65696","15830","33","6570","6","9917","70953","495","151","21457","13272","1","11790","99579","9","2701","126366","36532","125221","8597",480,"95816","94.9751595046731","5.02484049532689","3.78250798878888","1.24233250653801","2.98234999036794","0.275065302678391","0.529087037844884","0.524292989933797","0.152957343482814","0.035995135276518","0.0662792824738024","0.000138169066433069","0.0275082050444019","0.0415218979338407","0.00207253599649603","0.000632228152466467","0.0898392017713442","0.297076053655319","12.7032320118665","Academic year"
