"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",31.88,"6847.2","315430","318685","3255","14010","9880","4130","5992","332695","152230","157519","309749","5681","7062","939","17","0","0","52","67","1743","608","170","345","119","2183","0","428","311","2675","716","36","8974","95.7889358120801","4.21106418791987","2.96968695051023","1.24137723740964","2.1226649032898","0.282240490539383","0.128646357775139","0.804039736094621","0.0934790123085709","0.215212131231308","0.00510978523873217","0","0","0.0156299313184749","0.0201385653526503","0.523903274771187","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",61,"11025.52","512655","518534","5879","26019","18737","7282","6007","544553","251516","255720","507236","5419","15224","1208","19","0","0","318","273","1695","490","49","0","263","5122","4","4276","588","1936","482","81","18755","95.2219526841281","4.77804731587192","3.44080374178455","1.33724357408737","2.79568747211015","0.221833320172692","0.785231189617907","0.35552095021054","0.107978470415185","0.0885129638437397","0.00348910023450426","0","0","0.0583965197143345","0.0501328612641928","0.31126446828867","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",42.84,"11894.92","542919","550121","7202","32451","18466","13985","9201","582572","264022","270452","534474","8445","15508","1138","17","0","0","445","106","1252","596","1531","0","1923","4681","2","6151","756","6468","610","41","14367","94.4297013931325","5.57029860686748","3.16973695955178","2.4005616473157","2.66198856107056","0.195340661755114","1.05583515857267","1.11024903359585","0.129769367563151","0.104708087584024","0.00291809424414493","0","0","0.0763854081555585","0.0181951758752566","0.214909058451144","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",267.44,"33134.72","1553220","1565685","12465","72440","53885","18555","11660","1638125","770671","772558","1543229","9991","41627","4230","13","1","410","2467","544","4593","2197","10695","16","2201","8051","0","10709","1669","5474","703","297","43840","95.5778710415872","4.42212895841282","3.28943151468905","1.13269744372377","2.5411369706219","0.25822205265166","0.653735215566578","0.334162533384205","0.101884776802747","0.0429149179702404","0.000793590232735597","6.10454025181229e-05","0.0250286150324304","0.150599008012209","0.0332086989698588","0.280381533765738","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",388.48,"90118.48","4183458","4225718","42260","191338","138498","52840","42511","4417056","2059607","2085546","4145153","38305","108266","9136","152","14","2185","2183","1171","15391","6274","1257","433","5124","30429","0","22394","4206","23977","2263","443","120927","95.6682007201177","4.33179927988235","3.13552737388885","1.19627190599349","2.45108959451725","0.206834597523781","0.506989270681649","0.542827620931227","0.0952217947882028","0.0512332195924163","0.00344120608839915","0.000316953192352553","0.0494673375207378","0.0494220584932589","0.0265108705889171","0.348444755964153","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",407.32,"73204.8","3427791","3451156","23365","163532","117523","46009","36632","3614688","1683722","1711792","3395514","32277","95021","9037","14","0","821","2922","1352","8356","2338","2246","14","1548","19465","0","22715","4355","16425","2514","479","99348","95.4759027611788","4.52409723882117","3.25126262626263","1.27283461255854","2.62874693472853","0.25000774617339","0.628408316291752","0.454396064058641","0.120480661124833","0.0695495710833134","0.000387308669517258","0","0.0227128869766907","0.0808368523092449","0.037402951513381","0.231167945891872","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",43.96,"12295.68","570582","578601","8019","27983","17563","10420","13211","606584","272972","285956","558928","11654","13166","1398","4","0","0","61","146","2788","566","243","1387","102","5962","2","1243","1557","6083","1537","60","19387","95.3867889690463","4.61321103095367","2.89539453727761","1.71781649367606","2.17051554277726","0.230470965274389","0.204918032786885","1.00282895691281","0.256683328277699","0.253386175698667","0.000659430515806549","0","0","0.0100563153660499","0.0240692138269391","0.459623069517165","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",40,"12213.44","570652","580015","9363","20212","15349","4863","5472","600227","282141","283544","565685","4967","11974","1399","32","0","0","29","21","1894","504","87","1308","172","7379","0","1262","505","2672","424","45","16697","96.6326073302267","3.36739266977327","2.55719919297199","0.810193476801277","1.99491192498838","0.233078485306392","0.210253787317132","0.445164912608063","0.0841348356538443","0.0706399412222376","0.00533131631865944","0","0","0.00483150541378512","0.00349867633412026","0.315547284610656","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",53.88,"12752.8","589371","595633","6262","24879","17873","7006","9211","620512","286348","294598","580946","8425","12829","1717","28","0","0","115","104","3080","690","260","1979","200","3393","0","1251","786","3547","1422","61","18712","95.9905690784385","4.00943092156155","2.88036331287711","1.12906760868444","2.06748620494044","0.276706977463772","0.201607704605229","0.571624722809551","0.12666958898458","0.229165592285081","0.00451240266102831","0","0","0.0185330823577949","0.0167603527409623","0.496364292713114","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",268.48,"48659","2269575","2285309","15734","105980","76238","29742","17732","2391289","1121608","1132469","2254077","15498","62025","4888","42","6","443","2503","595","5736","3919","802","57","530","11228","0","17269","2234","8360","1879","303","64281","95.5680806460449","4.43191935395513","3.18815500761305","1.24376434634208","2.59378937468453","0.204408584658734","0.722162816790442","0.349602243810765","0.0934224177838814","0.0785768679569889","0.00175637490909714","0.000250910701299592","0.0185255734459532","0.104671580892146","0.0248819778788762","0.23987063044241","Academic year"
