"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",42.6571428571429,"7625.05714285714","490813","493274","2461","26710","18078","8632","6424","519984","240044","244943","484987","5826","14642","1197","10","1","379","869","76","904","165","763","0","239","2057","0","4601","598","2928","505","48","10066","94.8633034862611","5.13669651373888","3.47664543524416","1.66005107849472","2.81585587248838","0.230199390750485","0.884834917997477","0.563094249053817","0.115003538570418","0.0971183728730115","0.00192313609649528","0.000192313609649528","0.072886858057171","0.16712052678544","0.0146158343333641","0.173851503123173","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",323.266666666667,"68517.5333333333","3846016","3884223","38207","178571","132386","46185","33456","4062794","1900401","1917120","3817521","28495","99054","10820","693","10","1069","1821","1306","17613","4720","1905","323","4145","29019","0","17547","4961","18924","4753","403","103354","95.6047242365722","4.39527576342783","3.25849649280766","1.13677927062017","2.43807586601733","0.266319188223671","0.431894897944616","0.465787829754597","0.122108086208653","0.116988456712302","0.0170572271200558","0.000246136033478439","0.0263119419788451","0.0448213716964237","0.0321453659722841","0.433519395765574","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",48.2285714285714,"10887.9714285714","717094","722932","5838","34033","24967","9066","7193","756965","354016","357135","711151","5943","19580","1882","5","0","68","556","251","2625","826","1350","0","159","4853","0","4260","1250","3287","269","50","13393","95.5040193403922","4.49598065960778","3.29830309195273","1.19767756765504","2.58664535348398","0.248624441024354","0.562773708163521","0.434234079514905","0.165133130329672","0.0355366496469454","0.000660532521318687","0","0.00898324228993415","0.073451216370638","0.0331587325701981","0.346779573692311","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",170.114285714286,"27531.2857142857","1766624","1776726","10102","105251","71498","33753","17392","1881977","868629","883261","1751890","14734","58551","5087","45","0","394","2127","752","4542","2177","690","30","543","7352","0","18153","2658","9910","3032","210","39643","94.4074236826486","5.59257631735138","3.79908999950584","1.79348631784554","3.11114322863669","0.270300859149713","0.964570767868045","0.526573916684423","0.141234457169243","0.161107176123831","0.00239110254801201","0","0.0209354311981496","0.113019447102701","0.0399579803578896","0.241341950512679","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.2333333333333,"18804","1041424","1049641","8217","61924","39878","22046","18197","1111565","506275","518944","1025219","16205","30662","2610","32","11","472","573","460","5058","865","458","7","1319","6026","0","8418","1992","10298","1338","76","23357","94.429115706234","5.570884293766","3.58755448399329","1.98332980977271","2.75845317187929","0.234804082532286","0.75731063860413","0.926441548627386","0.179206794024641","0.120370828516551","0.00287882400039584","0.000989595750136069","0.0424626540058386","0.051548942257088","0.0413830950056902","0.455034118562567","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",62.8333333333333,"21325.8333333333","1186750","1192430","5680","58815","39805","19010","14667","1251245","581010","592086","1173096","13654","31982","2588","49","8","196","317","203","4462","1593","60","42","236","3809","0","4016","1013","11008","2973","67","29378","95.2994817162107","4.70051828378935","3.18123149343254","1.5192867903568","2.55601420984699","0.206833993342631","0.320960323517776","0.879763755299722","0.0809593644729849","0.237603347066322","0.00391609956483343","0.000639363194258519","0.0156643982593337","0.0253347665724938","0.0162238410543099","0.356604821597689","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",202.933333333333,"43631.0333333333","2438105","2465670","27565","114792","83904","30888","18230","2580462","1206804","1215839","2422643","15462","67479","6253","119","1","951","980","508","7613","2565","837","106","1823","23071","0","13983","2768","11600","2537","229","54789","95.5514942673056","4.44850573269438","3.25151077597733","1.19699495671705","2.61499684940139","0.242320948729336","0.541879709912411","0.449531905526995","0.107267613318855","0.0983157279587919","0.00461157730669934","3.87527504764651e-05","0.0368538657031183","0.0379776954669358","0.0196863972420443","0.295024689377329","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15,"2131.76","98829","100819","1990","4047","3247","800","460","104866","50013","48394","98407","422","2404","253","0","0","166","69","12","343","44","50","1","417","1528","0","242","38","487","33","17","2560","96.1407891976427","3.85921080235729","3.09633246238056","0.762878339976732","2.29244941163008","0.241260275017642","0.230770697842961","0.464402189460836","0.0362367211488948","0.0314687315240402","0","0","0.158297255545172","0.0657982568229931","0.011443175099651","0.327084088265024","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",100.3,"23349.5","1298764","1306860","8096","65760","45619","20141","11617","1372620","641737","647216","1288953","9811","36459","3177","31","0","86","424","627","4815","779","306","56","1292","5969","0","8878","1806","8448","1009","111","29977","95.2091620404773","4.79083795952266","3.32349812766825","1.46733983185441","2.65616120994886","0.23145517331818","0.646792265885679","0.615465314508021","0.131573195786161","0.0735090556745494","0.0022584546342032","0","0.00626539027553147","0.0308898311258761","0.0456790663111422","0.350789002054465","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",90,"27798.5428571429","1790965","1801493","10528","96712","59790","36922","30372","1898205","869197","894210","1763407","27558","50484","3176","131","7","10","443","468","5071","867","1206","21","94","9546","0","7859","2814","24452","1797","93","36084","94.9050813795138","5.0949186204862","3.14981785423598","1.94510076625022","2.65956522082704","0.167315964292582","0.414022721465806","1.28816434473621","0.148245315969561","0.0946683840786427","0.00690125671357941","0.00036876944271035","0.000526813489586214","0.0233378375886693","0.0246548713126348","0.267147120569169","Academic year"
