"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",262.417721518987,"47218.6582278481","6715346","6767631","52285","350934","269536","81398","66216","7118565","3308764","3349470","6658234","57112","225716","15909","261","10","1110","6000","1995","18535","12317","3125","106","2256","37606","0","37928","9104","30290","4076","302","64083","95.0701581006846","4.92984189931538","3.78638110349488","1.14346079582051","3.17080759956536","0.223486053720097","0.532804013168384","0.425507107120606","0.127890944312512","0.0572587312190027","0.00366646929542682","0.000140477750782637","0.0155930303368727","0.084286650469582","0.028025311281136","0.260375511075617","14.3944427665358","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",130.027027027027,"26627.7027027027","3616630","3647635","31005","185970","140204","45766","37300","3833605","1781212","1802982","3584194","32436","111935","9598","289","1","247","875","1193","16066","7544","1931","104","3718","19639","0","15552","4864","22282","3068","147","35013","95.1489524872802","4.85104751271975","3.65723646541571","1.19381104730404","2.91983655071401","0.250364865446492","0.405675597772854","0.581228373815247","0.126877964735543","0.0800291109803957","0.00753859617774914","2.60851078814849e-05","0.00644302164672678","0.0228244693962993","0.0311195337026115","0.419083343223937","13.7000390112423","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",311.72972972973,"65677.2162162162","8994328","9053780","59452","500999","385573","115426","98306","9554779","4424956","4485417","8910373","83955","305900","26244","1556","11","2249","4794","3190","41629","8076","4165","522","7511","43343","0","41341","14351","50045","9689","402","103202","94.7565610884354","5.24343891156457","4.03539422523535","1.20804468632922","3.20153925067236","0.274668833261345","0.432673534364322","0.523769309577961","0.150197089854198","0.101404752532738","0.0162850443741294","0.000115125635035619","0.0235379593813734","0.0501738449418872","0.0333864341603296","0.435687732808891","14.3477657507633","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",181.151898734177,"37258.9113924051","5071368","5106541","35173","290042","230211","59831","59872","5396583","2490601","2527890","5018491","52877","184061","12647","439","7","1524","5987","2759","22786","3322","347","75","1314","30462","0","19468","6995","30038","3330","194","46071","94.6254509566516","5.37454904334836","4.26586601188196","1.10868303146639","3.4106952491975","0.234351996439228","0.360746791071313","0.556611470628729","0.129619057095944","0.0617057126704064","0.00813477713582836","0.00012971170831617","0.0282400919248347","0.110940571098415","0.051124943320616","0.422230140813178","15.3503017580687","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",61.5405405405405,"13204.5540540541","1734200","1744667","10467","107422","75464","31958","19910","1852089","850491","865318","1715809","18391","65005","4616","182","0","496","893","256","4016","1374","3918","7","310","8776","0","16352","1519","12311","1776","81","23146","94.1999547537942","5.80004524620577","4.07453421514841","1.72551103105736","3.50982053238262","0.249232083339408","0.882894936474435","0.664708877381163","0.082015497095442","0.0958917201063232","0.00982674158747231","0","0.0267805704801443","0.0482158254813888","0.0138222299252358","0.216836231952136","19.0764076043412","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.2027027027027,"11004.0945945946","1518322","1526015","7693","85476","54994","30482","16551","1611491","745961","758241","1504202","14120","45388","3937","11","1","0","1130","528","3999","572","3133","11","823","6284","3","11623","2431","15789","639","47","14121","94.6958437869029","5.30415621309706","3.41261601833333","1.89154019476373","2.81652209041192","0.244307911120819","0.721257518658187","0.979775872158144","0.150854084819586","0.0396527191278139","0.000682597668866906","6.20543335333551e-05","0","0.0701213968926913","0.0327646881056115","0.248155279799887","16.4902697166268","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",50.3783783783784,"18331.2297297297","2350281","2362249","11968","126420","89429","36991","34020","2488669","1144598","1173063","2317661","32620","71840","6054","2093","14","57","774","477","8120","1359","250","648","981","8978","2","10460","1400","18647","6484","60","26222","94.920176206639","5.07982379336103","3.5934469389059","1.48637685445513","2.88668360477026","0.243262563241636","0.420304990338209","0.749276018626824","0.0562549700261465","0.260540875463953","0.084101180189089","0.000562549700261465","0.00229038092249311","0.0311009620001696","0.0191668719303371","0.32627882615165","16.1295328746573","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",72.126582278481,"24937.1139240506","3414431","3439877","25446","213363","138900","74463","46988","3653240","1671109","1702950","3374059","40372","115310","6897","2821","0","368","1099","568","11837","1411","2255","68","2401","21566","0","24609","6616","38333","4905","81","33778","94.1596226910906","5.84037730890935","3.80210443332494","2.03827287558441","3.15637625778761","0.188791319486264","0.673621223899881","1.0492877555266","0.181099517140949","0.134264379016982","0.0772191260360666","0","0.010073250046534","0.0300828853291872","0.0155478424631286","0.32401375217615","17.9589358229914","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",36.1081081081081,"15825.1216216216","2161001","2175094","14093","125193","83684","41509","39668","2300287","1045314","1078404","2123718","37283","69756","4650","242","0","0","717","230","8089","2894","1506","441","1135","9623","0","13473","2385","24191","1460","43","24539","94.5575052156535","5.44249478434647","3.63798082587086","1.80451395847562","3.03249116305922","0.202148688402795","0.585709522333518","1.05165138089291","0.103682714374337","0.063470340874856","0.0105204263641885","0","0","0.0311700235666245","0.00999875232960061","0.351651772148432","18.6343257845729","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15.5797101449275,"2086.59420289855","269858","273283","3425","12186","10427","1759","1665","285469","134247","134059","268306","1552","8158","651","2","0","220","147","25","1224","248","60","4","903","2270","0","544","113","1003","99","17","2560","95.7312352654754","4.26876473452459","3.65258574486196","0.616178989662625","2.85775338127783","0.228045777299812","0.190563598849612","0.351351635378973","0.0395839828492761","0.034679772584764","0.000700601466358869","0","0.0770661612994756","0.0514942077773769","0.00875751832948586","0.428768097411628","10.4436229205176","Academic year"
