"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",67.8,"27066.6","240928","243030","2102","15395","5607","9788","2740","258425","118199","120181","238380","2548","3828","500","8","35","62","0","0","956","5","188","25","561","16","1","1506","0","18","3123","192","5312","1161","68","33695","94.0427590209925","5.95724097900745","2.16968172583922","3.78755925316823","1.48128083583245","0.193479732997968","1.20847441230531","2.05552868337042","0.0742962174712199","0.449259940021283","0.0030956757279675","0.0135435813098578","0.0239914868917481","0","0.00193479732997968","0.0727483796072362","0.00967398664989842","0.369933249492116","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",64,"18219","169097","170442","1345","8429","5215","3214","2854","178871","82196","84100","166296","2801","3902","448","0","0","0","0","3","648","0","150","64","631","2","0","702","0","10","1031","53","1437","693","66","23862","95.287665412504","4.71233458749602","2.91550894219857","1.79682564529745","2.18146038206305","0.250459828591555","0.576393043031011","0.803372262692108","0.0296302922217688","0.387430047352561","0","0","0","0.00167718635217559","0","0.0838593176087795","0.0357799755130793","0.362272252069928","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",58.2,"16929.2","160993","161501","508","5855","3375","2480","1192","167356","79664","80339","160003","990","2416","354","0","2","27","6","42","359","13","26","130","162","0","6","315","0","25","927","202","1041","310","59","20403","96.5014699204092","3.49853007959081","2.01665909797079","1.48187098162002","1.44362914983628","0.211525132053825","0.553909032242644","0.622027295107436","0.120700781567437","0.185233872702502","0","0.00119505724324195","0.0161332727837663","0.025096202108081","0.00776787208107268","0.0155357441621454","0.0776787208107268","0.21451277516193","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",30,"6557.6","62079","62145","66","2869","1502","1367","548","65014","30548","31039","61587","492","1162","124","0","0","0","0","0","169","4","29","14","13","0","0","53","0","0","805","56","382","124","30","8587","95.5871043159935","4.41289568400652","2.31027163380195","2.10262405020457","1.78730734918633","0.190728150859815","1.23819485033993","0.587565755068139","0.0861352939366906","0.190728150859815","0","0","0","0","0.0061525209954779","0.0446057772172148","0.0215338234841726","0.259944012058941","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",141,"29270.6","275075","276432","1357","9923","6214","3709","2235","286355","135875","137234","273109","1966","4052","697","18","2","38","0","58","1115","1","3","230","364","0","150","819","0","24","1338","269","1781","321","147","34824","96.5347208884077","3.46527911159225","2.17003369942903","1.29524541216322","1.41502680239563","0.243404166157392","0.467252186970718","0.621955265317526","0.0939393410277453","0.112098618847235","0.00628590386059262","0.000698433762288069","0.0132702414834733","0.020254579106354","0.000349216881144035","0.0010476506434321","0.0803198826631279","0.389376822475598","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",462.8,"80593.2","750637","755961","5324","26422","17564","8858","6881","782383","370095","374548","744643","5994","12815","1909","3","0","216","47","163","2135","14","0","262","170","0","44","5085","0","25","3920","887","3277","774","481","97178","96.6228816321418","3.3771183678582","2.2449363035751","1.13218206428309","1.6379445872418","0.243998144131455","0.501033381349032","0.418848569051219","0.113371583994029","0.0989285298888141","0.000383443914297729","0","0.0276079618294365","0.0208337860101766","0.0017894049333894","0","0.0334874351820017","0.272884252341884","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",116,"17370.4","158856","159948","1092","5625","3788","1837","964","165573","78905","79174","158079","777","2763","388","1","0","12","5","11","496","3","2","107","74","0","11","987","0","20","586","187","729","335","119","20698","96.6027069630918","3.39729303690819","2.2878126264548","1.1094804104534","1.6687503397293","0.234337724145845","0.353922439045013","0.440289177583302","0.112941119626992","0.202327674198088","0.000603963206561456","0","0.00724755847873747","0.00664359527217602","0.00181188961968437","0.00120792641312291","0.0646240631020758","0.299565750454482","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",93,"29601.4","269556","270616","1060","12154","6665","5489","3279","282770","131893","134696","266589","2967","4960","464","2","4","0","0","17","1019","0","0","199","194","0","2","853","0","11","1106","312","3677","394","91","35347","95.7018071223963","4.29819287760371","2.35703928988224","1.94115358772147","1.75407575061004","0.164090957315132","0.391130600841673","1.30035010786151","0.110337023022244","0.139335855996039","0.00070728860911695","0.0014145772182339","0","0.00601195317749408","0","0","0.0703752166071365","0.360363546345086","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",91,"20057.8","184588","187437","2849","7503","5247","2256","1100","194940","91775","91912","183687","901","3708","494","5","2","120","4","44","648","0","7","215","316","0","26","2497","0","10","804","199","911","342","93","20680","96.1511234225916","3.84887657740843","2.6915974145891","1.15727916281933","1.90212373037858","0.253411306042885","0.41243459526008","0.467323278957628","0.102082692110393","0.175438596491228","0.00256489176156766","0.00102595670462706","0.0615574022776239","0.0225710475017954","0","0.00359084846619473","0.110290345747409","0.332409972299169","Academic year"
