"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",249.790909090909,"45789.0545454545","9364381","9429245","64864","511339","399633","111706","90062","9940584","4621251","4672744","9293995","70386","317388","25734","281","22","251","0","5810","31623","166","272","18086","9280","0","7536","45568","2","2478","39472","19676","47149","5409","252","54928","94.8560466869955","5.14395331300455","4.02021651846612","1.12373679453843","3.19285064137077","0.258878150418527","0.397079286287405","0.47430814929988","0.197936056875532","0.0544133020756125","0.00282679568926735","0.00022131496499602","0.00252500255518187","0.0584472703012217","0.00166992200860634","0.00273625774904171","0.181941020769001","0.318120142639507","13.7369397927051","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",68.0181818181818,"15059.2","3089387","3107348","17961","143505","103602","39903","40805","3250853","1511434","1541992","3053426","35961","87315","8326","96","27","27","0","612","6132","41","114","912","1911","0","1572","14134","0","344","20876","4844","12525","1658","69","17128","95.5856201433901","4.41437985660994","3.18691740290933","1.22746245370061","2.68591043643007","0.256117394419249","0.642169916634188","0.385283493286224","0.149007045227822","0.0510019985523799","0.00295307108626567","0.000830551243012219","0.000830551243012219","0.0188258281749436","0.00126120744309263","0.00350677191494048","0.0280541753195238","0.188627415635219","10.653582194856","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",57.7363636363636,"17863.3545454545","3613686","3644238","30552","186582","135485","51097","55019","3830820","1760672","1802057","3562729","50957","114461","10466","242","161","11","0","748","6300","42","326","2728","4451","0","497","25506","1","97","14693","4062","30676","1666","60","22381","95.1294500916253","4.87054990837471","3.53671015605014","1.33383975232457","2.9878981523538","0.273205214549365","0.383547125680664","0.800768503871234","0.106034739298636","0.0434893834740343","0.00631718535457161","0.00420275554581004","0.000287144788844164","0.0195258456414031","0.00109637101195044","0.0085099273784725","0.0712119076333527","0.164455651792567","13.3286922994538","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",65.1181818181818,"17049.9545454545","3407545","3432332","24787","180346","139651","40695","35570","3612678","1676806","1700844","3377650","29895","115064","8709","295","33","72","0","694","9925","41","79","4739","3265","0","1601","19553","0","368","11481","5675","21970","1569","66","19838","95.0079691575059","4.99203084249413","3.86558115613957","1.12644968635455","3.18500569383709","0.241067706560064","0.317797489839947","0.608136125057367","0.157085685466571","0.0434303859906695","0.00816568761456183","0.000913449800950984","0.00199298138389306","0.0192101261169692","0.0011348921769391","0.00218674346288266","0.131176927475961","0.274726947710258","13.1520815632965","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",83.8,"27183.9818181818","5493969","5531669","37700","324159","233159","91000","91936","5855828","2673694","2736996","5410690","83279","192704","11490","355","18","36","0","2522","18037","117","80","7800","3347","0","1903","32258","2","190","30926","8657","47932","3485","85","33874","94.4643353595768","5.53566464042318","3.98165724812956","1.55400739229363","3.29080703873133","0.196214779532459","0.52812343531948","0.818534970630968","0.147835626319626","0.0595133600235526","0.00606233653037623","0.000307386077596541","0.000614772155193083","0.0430682048721376","0.00199800950437752","0.00136616034487352","0.133200633625168","0.308017926756045","16.7102829826582","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.3090909090909,"22234.5636363636","4530649","4557277","26628","265589","190304","75285","58571","4822866","2217129","2260364","4477493","53156","157584","11300","583","2","1","0","390","15851","127","2037","2429","1035","0","1392","24188","0","13","30938","5415","37733","1199","52","28787","94.4931291891585","5.50687081084152","3.94586953068984","1.56100128015168","3.26743475767313","0.234300517576064","0.641485788740554","0.782377117672355","0.112277637404813","0.0248607363339558","0.0120882479421987","4.14691181550555e-05","2.07345590775278e-05","0.00808647804023583","0.00263328900284603","0.042236296840924","0.0503642439993149","0.328663495937893","17.3687487030504","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",302.881818181818,"45432.2636363636","9112054","9193967","81913","485146","394876","90270","81013","9679113","4505896","4539156","9045052","67002","307528","26525","250","11","1231","2","3605","35132","170","468","19954","9423","0","11337","60065","5","1083","32626","14011","38993","4640","308","52960","94.9877018689626","5.01229813103742","4.07967135005036","0.93262678098706","3.177233285736","0.274043706277631","0.337076341602789","0.402857162634634","0.144754999760825","0.0479382769888109","0.00258288130327645","0.000113646777344164","0.0127181075373332","0.0372451483932464","0.00175635928622798","0.00483515379973351","0.206155254102313","0.362967143786833","12.4496708634243","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",63.5636363636364,"12205.5090909091","2467990","2480127","12137","116327","87794","28533","30150","2596454","1209711","1230572","2440283","27707","73733","6242","43","0","17","8","364","5751","71","11","1554","1895","0","1460","8761","0","21","12135","2443","13107","848","66","15064","95.5197742767636","4.48022572323638","3.3813038859922","1.09892183724418","2.83975760787597","0.240404798236364","0.46736818753577","0.504803859417498","0.0940898625587051","0.0326599277322071","0.00165610482604352","0","0.000654739117273019","0.014019119922787","0.0027344986662579","0.000423654722941365","0.0598508581318983","0.22149439196689","11.1020673937815","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",63.0090909090909,"17543.2","3593374","3634236","40862","204510","142378","62132","74643","3838746","1731072","1796849","3527921","65453","106182","10118","145","69","21","2","322","21027","85","2388","2019","2925","3","1122","36395","0","417","9774","9190","39630","3538","64","21592","94.6724789814174","5.32752101858263","3.70897162771384","1.61854939086879","2.76605954131896","0.263575657258907","0.254614397514188","1.03236838280001","0.239401096087108","0.092165514467485","0.00377727518309365","0.00179746198367905","0.000547053647206666","0.00838815592383554","0.00221426476250317","0.0622078147395009","0.0525953006528695","0.547757001895932","15.9172710179962","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",477.818181818182,"83186.3545454545","16794962","16881089","86127","897389","677448","219941","220897","17778478","8211681","8389962","16601643","193319","548750","48090","866","28","4433","6","7011","53201","427","116","14520","9671","1","8239","66245","6","1965","93390","27578","91830","7143","480","96115","94.9523856879087","5.04761431209128","3.81049491413157","1.23711939795971","3.0865971766537","0.270495595854718","0.525298059822669","0.516523405434368","0.155120140205478","0.040177792497198","0.00487105814119746","0.000157493796713082","0.0249346428867533","0.0394353217412649","0.0024017803998745","0.000652474300668482","0.0816717831526411","0.29924383853331","13.7579289240113","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",75.2636363636364,"19554.5181818182","3772920","3794435","21515","220453","145250","75203","73382","4014888","1824345","1885024","3709369","63551","115593","9771","213","116","1113","0","1027","12968","175","211","4063","3899","0","3110","14246","0","260","22763","9831","40067","2542","75","23851","94.5091120848203","5.4908879151797","3.61778460569759","1.87310330948211","2.87910895646404","0.243369179912366","0.566964757173799","0.997960590681484","0.244863617615236","0.0633143440115889","0.00530525384518821","0.00288924622554851","0.027721819388237","0.0255797920141234","0.00435877663337059","0.00525543925509254","0.101198339779341","0.322997802180285","16.4650879154386","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.709090909091,"24896.5272727273","5120115","5147889","27774","284201","207954","76247","52028","5432090","2520365","2555807","5076172","43943","164382","13315","264","1","1229","12","1753","20293","23","122","6560","983","0","1399","25310","0","82","33923","8085","32862","1377","113","31811","94.7681095121767","5.23189048782329","3.82825026831293","1.40364021951035","3.02612806488847","0.245117440984962","0.624492598613057","0.604960521640842","0.14883774016999","0.0253493590864658","0.00486000784228538","1.84091206147174e-05","0.0226248092354876","0.0322711884375995","0.000423409774138499","0.00224591271499552","0.120763831232546","0.373576284634459","15.0292530962693","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.7545454545455,"19476.2909090909","3914895","3936056","21161","211011","155573","55438","42829","4147067","1925384","1953126","3878510","36385","128455","8951","139","68","2","0","544","14751","27","94","2542","2297","0","2860","15784","0","220","21518","6444","21842","5634","46","22828","94.9118015214126","5.0881984785874","3.75139827738496","1.33680020120244","3.09749034679208","0.215839290756576","0.51887273583957","0.526685486393154","0.155386927676838","0.135855051292878","0.00335176644119808","0.00163971307914726","4.82268552690371e-05","0.0131177046331781","0.000651062546132001","0.00226666219764475","0.0612963330469462","0.355697171036783","15.7360406091371","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",196.963636363636,"31350.7272727273","6293634","6347571","53937","322827","262977","59850","58756","6670398","3108568","3136040","6244608","49026","205885","16929","217","5","307","18","1682","24007","43","269","13615","12109","7","6294","32499","1","3027","21601","9730","24802","3717","200","35484","95.1603037779755","4.83969622202453","3.94244841162401","0.897247810400519","3.08654745938698","0.253792952084718","0.323833750249985","0.371821891287446","0.145868357480318","0.0557238113827691","0.00325317919560422","7.49580459816641e-05","0.00460242402327417","0.0252158866682318","0.000644639195442311","0.00403274287381353","0.204110759208071","0.359903561976362","11.7881237464292","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",66.8380952380952,"23805.6761904762","4343525","4364291","20766","280371","204855","75516","68824","4644662","2114669","2167829","4282498","61027","165857","11291","489","4","815","4","942","21894","344","123","3092","3126","0","1249","16272","0","119","20506","7797","40705","6508","67","29034","93.9635865860637","6.03641341393626","4.41054698921041","1.62586642472585","3.57091646281258","0.243096268361401","0.441496065806295","0.876382393379755","0.167870127040461","0.140117838499335","0.0105282149702174","8.61203678545393e-05","0.0175470249503624","0.020281346629744","0.00740635163549037","0.00264820131152708","0.0665710443515588","0.471379833451821","18.7450357426529","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",64.7454545454545,"25332.7727272727","4783993","4812648","28655","262778","194103","68675","88848","5075426","2315447","2386233","4701680","82313","164509","12115","516","83","9","0","487","13218","234","1190","1742","1715","20","4163","22724","10","23","24188","6535","34724","3228","65","30163","94.8225429747178","5.17745702528221","3.82436863427819","1.35308839100403","3.24128457394512","0.238699175202239","0.476570833660071","0.684159319828523","0.128757664873845","0.0636005726415871","0.0101666342884321","0.00163533070918579","0.0001773250166587","0.00959525367919855","0.0046104504331262","0.0234463077582059","0.0343222421132729","0.260431341132744","15.3129642269242","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",65.0636363636364,"18450.1","3733826","3759221","25395","250670","187591","63079","75153","4009891","1800898","1858866","3659764","74062","158656","10118","493","3","249","0","635","13357","34","1640","2406","3636","3","229","21260","4","263","28185","1091","30713","3090","66","23656","93.7487078825833","6.25129211741666","4.67820696373044","1.57308515368622","3.9566162771008","0.252326060733322","0.702886936328194","0.765931044010922","0.0272077221051645","0.0770594512419415","0.0122945985314813","7.48150012057684e-05","0.00620964510007878","0.0158358419218877","0.000847903346998709","0.0408988673258201","0.0600016309670263","0.333101323701816","21.087271973466","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.2181818181818,"12182.8909090909","2457097","2469504","12407","122173","86472","35701","28353","2591677","1205585","1226481","2432066","25031","73861","6577","171","0","0","0","497","4397","21","21","927","1676","0","1097","9440","0","194","15935","3322","15062","1382","52","14771","95.2859480560271","4.71405194397296","3.33652688973202","1.37752505424094","2.84993075911852","0.25377390778249","0.614852853962897","0.581168100808859","0.12817955323908","0.0533245462301051","0.00659804443223442","0","0","0.019176772414155","0.000810286158344578","0.000810286158344578","0.0357683461326392","0.169658487535291","12.4529510691119","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",63.2952380952381,"13415.819047619","2656004","2668117","12113","136386","103949","32437","44963","2804503","1290982","1326161","2617143","38861","79479","8122","286","2","280","0","831","10750","68","193","3938","1655","0","1483","8941","0","34","12193","6102","13641","501","63","13054","95.1368923477707","4.86310765222929","3.70650343394177","1.15660421828752","2.83397807026771","0.289605680578698","0.434765090285159","0.486396341883036","0.217578658321991","0.0178641277973316","0.0101978853294149","7.13138834224816e-05","0.00998394367914743","0.0296309185620411","0.00242467203636438","0.00688178975026948","0.140417036458866","0.383312123395839","12.7366369710468","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",89.5363636363636,"22962.2909090909","4545330","4567370","22040","240132","186925","53207","57331","4807502","2226543","2268234","4494777","50553","152404","11289","398","173","24","0","1159","15986","94","153","5245","2958","0","1251","17473","0","358","18132","6778","25908","2389","90","24987","95.0050566801636","4.99494331983637","3.88819391026774","1.10674940956863","3.17012868637392","0.234820495134479","0.377160529522401","0.538907732123668","0.140987980868235","0.0496931670543247","0.00827872770515748","0.00359854244470413","0.000499219761115024","0.0241081542971797","0.00195527739770051","0.00318252597710828","0.109100318627013","0.332521962549366","13.9086078639745","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",237.781818181818,"44005.7454545455","9029989","9113755","83766","494538","397672","96866","108194","9608293","4436923","4501643","8938566","91423","306469","28973","627","67","1200","0","3240","35758","711","608","20019","9372","0","5786","67147","2","1459","33987","16771","40558","5550","242","53560","94.8530087498373","5.14699125016275","4.13884131135468","1.00814993880807","3.18963004146522","0.30154159536975","0.353725682595233","0.42211452127865","0.174547133398201","0.0577626015359856","0.00652561282217351","0.0006973142888128","0.0124892111429158","0.0337208700858727","0.00739985760217762","0.00632786697907734","0.208351264891693","0.372157676706986","13.5304003102512","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.4272727272727,"21007.9181818182","4177839","4200967","23128","250641","181601","69040","59002","4451608","2039204","2087424","4126628","51211","148017","12144","96","29","8","0","1089","15064","428","643","4083","5285","4","1353","16457","0","29","22939","7791","35438","2872","89","25152","94.36965249411","5.63034750589001","4.0794472469274","1.5509002589626","3.32502322756182","0.272800300475693","0.51529694438504","0.796071891325561","0.175015410161901","0.0645160130901014","0.00215652411443236","0.000651449992901442","0.000179710342869363","0.0244630704230921","0.00961450334351093","0.0144442188081251","0.0917196662419512","0.338394575623011","16.161239152748","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",279.819047619048,"55960.2761904762","10948322","11024967","76645","570489","415542","154947","110130","11595456","5394484","5460429","10854913","93409","338247","27889","369","4","1526","34","2120","32202","334","213","12604","9023","0","5627","61415","1","579","62585","16721","69688","5953","283","67825","95.0800641216697","4.91993587833027","3.58366242776481","1.33627345056546","2.91706509860414","0.240516629962634","0.539737290193676","0.600994044563664","0.144203039535487","0.0513390762726365","0.00318228105906314","3.44962716429608e-05","0.0131603276317896","0.0182830239707692","0.00288043868218723","0.00183692646498766","0.10869775194697","0.277712234861656","13.1253527630971","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",61.9818181818182,"15751.3","3199115","3233175","34060","185718","126453","59265","58082","3418893","1553830","1592761","3146591","52524","97648","10630","634","7","237","0","603","13733","26","1219","1716","3115","4","2227","28441","0","273","12131","5558","37143","4433","63","20586","94.5678908348404","5.4321091651596","3.69865333603596","1.73345582912364","2.85612916227563","0.310919353135649","0.354822452764681","1.08640428349176","0.162567240331885","0.129661852535309","0.0185440141004705","0.000204744635178697","0.00693206836247873","0.0176372878589649","0.000760480073520874","0.0356548157546902","0.0501916848523777","0.401679724987006","16.253953099827","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.4571428571429,"19714.780952381","3657519","3685179","27660","199809","137878","61931","64666","3884988","1773700","1824367","3598067","59452","107359","9646","331","54","6","0","563","18729","19","182","989","2568","0","2474","22264","0","354","13556","5214","40092","3069","51","24483","94.8568953108735","5.14310468912645","3.54899423112761","1.59411045799884","2.76343195912059","0.248289055204289","0.348932866716705","1.03197229952834","0.134208908753386","0.0789963830004108","0.00851997483647311","0.00138996568329169","0.000154440631476854","0.0144916792535781","0.000489061999676704","0.0046846991547979","0.0254569640884348","0.482086431155","15.0543066430917","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",80.1090909090909,"27492.2454545455","5479091","5517602","38511","336815","225826","110989","84559","5854417","2674197","2732638","5406835","72256","187036","12115","3914","4","436","0","865","16589","146","123","4598","1534","0","6187","30620","0","170","40566","12303","55069","3051","82","33210","94.2468225273328","5.75317747266722","3.85736103184997","1.89581644081725","3.19478438245858","0.206937770233996","0.692912718721608","0.94064020379826","0.210149020816249","0.0521144974811326","0.0668555041432819","6.83244804734613e-05","0.00744736837160728","0.014775168902386","0.00249384353728134","0.00210097777455894","0.0785389903042438","0.283358701643562","18.3642455013297","Academic year"
