"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1490.10769230769,"463199.415384615","55626555","56107710","481155","3024064","2140322","883742","930309","59131774","27016429","27746540","54762969","863586","1750335","142055","12193","235","1853","20391","8989","204227","77805","21170","36415","29383","337525","27","209963","66723","519137","87919","1781","693854","94.8858899447191","5.11411005528094","3.61958022771311","1.49452982756783","2.96005832667899","0.24023463256827","0.355076443334847","0.877932395534083","0.112837812036554","0.148683176662347","0.0206200476921257","0.000397417469666985","0.00313367902677839","0.0344839983999127","0.0152016409993044","0.345376074798635","Academic year"
"202324","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1636.5,"388627.083333333","43182241","43464804","282563","2419194","1727107","692087","614106","45883998","21098224","21533647","42631871","550370","1431565","96264","2471","58","3455","22104","17014","154176","38847","16671","784","13587","229340","5","234501","63736","362088","31762","1767","505609","94.727586728602","5.27241327139802","3.76407260762238","1.50834066377564","3.1199657013323","0.209798631758288","0.511073599122727","0.789137860218719","0.138906814528237","0.0692223899059537","0.00538531973608751","0.000126405724278865","0.00752985823074964","0.0481736574044834","0.0370804653944933","0.336012568041695","Academic year"
"202324","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2293.10769230769,"538574.692307692","64544225","65064668","520443","3598664","2746148","852516","709229","68663332","31742585","32193790","63936375","607850","2228890","169213","5372","98","5981","36342","19928","280293","74253","18944","7939","43247","394975","29","303699","101379","401318","46120","2596","716321","94.7589726638958","5.24102733610423","3.99943888537189","1.24158845073234","3.24611395205814","0.246438666856423","0.44230157662608","0.584472073100094","0.147646490560639","0.0671683104455228","0.00782368091312551","0.000142725377789706","0.00871061718939011","0.0529278130574846","0.0290227686591149","0.408213513436837","Academic year"
"202324","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2247.6,"485977.338461538","58249588","58572346","322758","3276476","2315512","960964","865683","61848822","28404132","29076355","57480487","769101","1944713","151675","2911","23","6835","31925","15829","161563","48729","29529","2438","30488","241089","14","389818","96582","426301","48263","2431","629679","94.7024439689409","5.29755603105909","3.74382554933706","1.55373048172203","3.14430079201832","0.245235066886157","0.630275545102541","0.689262925654429","0.156158188429199","0.0780338225358601","0.00470663774323786","3.71874503931538e-05","0.0110511401494438","0.0516177979913668","0.0255930500988362","0.261222436863874","Academic year"
"202324","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1609.78461538462,"300105.553846154","35734587","36019529","284942","1995199","1519390","475809","376705","38014728","17605389","17817475","35422864","311723","1226771","97367","1737","29","3911","26306","13597","149669","51583","12666","1186","28107","204053","13","182331","64982","203020","25476","1881","403076","94.7515105198175","5.24848948018252","3.99684564361476","1.25164383656776","3.22709398315306","0.256129676897859","0.479632525583242","0.534056168966933","0.170939010796026","0.0670161312215623","0.00456928167419743","7.62862225398535e-05","0.0102881178052885","0.0691994955218409","0.0357677161335996","0.393713194528184","Academic year"
"202324","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1536.70769230769,"331622.138461538","39972149","40252181","280032","2300808","1544017","756791","537037","42552989","19560501","19938504","39499005","473144","1271977","104027","1458","13","3619","21216","13678","128024","42271","50278","311","22252","215169","29","303489","63893","359189","30220","1763","465411","94.5930754711496","5.40692452885037","3.62845721601366","1.77846731283671","2.98916017391869","0.244464613284862","0.713202543774304","0.844098166641126","0.150149264485275","0.0710173379360026","0.00342631630412613","3.05501453728668e-05","0.0085046904695696","0.0498578372485185","0.0321434529546209","0.300857831631992","Academic year"
"202324","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1754.76923076923,"378663.261538462","45394109","45745255","351146","2500261","1889093","611168","493578","48245516","22347261","22628627","44975888","418221","1520253","115256","3296","38","11644","26657","19739","192196","58577","34260","1718","41542","249295","14","221243","75357","282380","32188","1983","514279","94.8176303057884","5.18236969421158","3.9155825382819","1.26678715592968","3.15107625753241","0.238894739979566","0.458577331829138","0.585297916598094","0.156194826478797","0.0667170810236541","0.00683172297297017","7.87637964116707e-05","0.0241348854057235","0.055252803182787","0.0409136467728939","0.398370700398354","Academic year"
"202324","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1423.32307692308,"289821.030769231","34728305","34994929","266624","1915491","1399747","515744","367621","36910420","17101293","17311820","34413113","315192","1149354","87344","4558","15","5469","17419","10949","124637","36538","11665","465","25459","204155","7","196286","52429","240843","26186","1644","393974","94.8104329346564","5.18956706534361","3.79228142080204","1.39728564454157","3.11390116937168","0.236637784127084","0.531790209919042","0.652506798893104","0.142043899798485","0.0709447359309377","0.0123488164046901","4.06389306867817e-05","0.0148169541284006","0.0471926355755367","0.0296637101393048","0.337674293600561","Academic year"
"202324","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",699.892307692308,"138873.676923077","16630990","16743828","112838","994735","703181","291554","217853","17738563","8134185","8299878","16434063","196927","599928","42118","471","7","3578","11761","4020","41293","12337","22414","165","15009","85322","5","129022","20926","127731","13875","861","210627","94.3922458656882","5.60775413431178","3.96413734303055","1.64361679128123","3.38205524314455","0.237437497050917","0.72735316834853","0.720075239465564","0.117968969639762","0.0782194138273771","0.00265523199370772","3.94620466156137e-05","0.0201707432558094","0.0663018757494618","0.0226624896278239","0.232786612985505","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",60.8769230769231,"11171.1384615385","1365770","1372525","6755","71799","47884","23915","15137","1444324","670728","682166","1352894","12876","40054","3603","34","0","67","874","301","2951","765","1109","3","620","5367","0","9099","2261","11708","847","62","13580","95.0288854855282","4.97111451447182","3.31532260074609","1.65579191372573","2.77320047302406","0.249459262603128","0.629983300145951","0.810621439510802","0.156543822577206","0.0586433514917705","0.00235404244477001","0","0.00463884834704678","0.0605127381390879","0.0208401992904639","0.204317036897538","Academic year"
