"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",52,"12736.4","121226","121562","336","4683","3018","1665","912","126245","59915","60511","120426","800","2266","267","0","0","19","0","3","321","2","2","138","35","0","7","284","0","10","427","112","867","259",55,"17379","96.290546160244","3.70945383975603","2.3905897263258","1.31886411343023","1.79492257119094","0.21149352449602","0.338231217077904","0.686759871678086","0.0887163848073191","0.205156639866925","0","0","0.0150501009940988","0.00237633173591033","0.00158422115727356","0.00158422115727356","0.109311259851875","0.254267495742406","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",218.8,"58508.8","530657","533685","3028","22499","12054","10445","5597","556184","261189","264648","525837","4820","8239","1268","22","0","6","0","63","1672","21","4","759","483","0","53","2417","0","75","4876","777","3796","996",222,"71138","95.9547559800354","4.04524401996462","2.16726838600175","1.87797563396286","1.48134430332408","0.227982106640968","0.876688290206119","0.682507947010342","0.139701969132517","0.179077427613883","0.0039555255095436","0","0.00107877968442098","0.0113271866864203","0.00377572889547344","0.000719186456280655","0.136465630079254","0.300619938725314","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",182,"38356","351022","351313","291","11982","8080","3902","3364","363295","172928","175132","348060","2962","5692","763","2","0","102","0","24","1081","38","14","364","123","0","35","105","0","28","1321","402","1570","609",183,"45431","96.7018538653161","3.29814613468393","2.2240878624809","1.07405827220303","1.56677080609422","0.210022158301105","0.363616344843722","0.432155686150374","0.110653876326401","0.167632364882533","0.000550516797643788","0","0.0280763566798332","0.00660620157172546","0.010459819155232","0.00385361758350652","0.100194057171169","0.297554329126468","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",30,"9035","84774","86033","1259","3983","1797","2186","1132","90016","41517","42282","83799","975","1261","239","4","0","0","0","21","232","0","0","40","0","0","70","1189","0","0","787","157","1099","143",30,"11439","95.575231070032","4.42476892996801","1.99631176679701","2.42845716317099","1.40086206896552","0.265508354070387","0.874289015286171","1.22089406327764","0.174413437611091","0.15886064699609","0.00444365446142908","0","0","0.0233291859225027","0","0","0.0444365446142908","0.257731958762887","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",72,"17782.6","167995","168374","379","7094","3843","3251","1883","175468","82384","83887","166271","1724","2801","426","2","0","0","0","13","463","2","5","131","57","0","2","309","0","11","1503","159","1363","226",72,"22750","95.9570975904438","4.04290240955616","2.19014293204459","1.85275947751157","1.59630245970775","0.242779310187613","0.856566439464746","0.776779811703558","0.0906148129573484","0.128798413385917","0.00113980896801696","0","0","0.00740875829211024","0.00113980896801696","0.0028495224200424","0.0746574874051109","0.263865776095926","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",69,"18573.8","171887","172454","567","7375","3750","3625","1795","179829","84602","85806","170408","1479","2634","484","0","0","20","0","15","406","0","0","191","38","0","29","474","0","26","1482","316","1567","260",68,"19822","95.8988817154074","4.10111828459258","2.08531438199623","2.01580390259636","1.46472482191415","0.269144576236313","0.82411624376491","0.871383369756825","0.175722491922882","0.144581797151739","0","0","0.0111216767039799","0.00834125752798492","0","0","0.106212012523008","0.225770037090792","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",30,"6462","61299","61434","135","2621","1478","1143","463","64055","30247","30631","60878","421","1116","141","0","0","0","0","9","187","0","10","15","6","0","0","120","0","9","542","42","448","111",30,"8450","95.9082038872844","4.09179611271564","2.30739208492702","1.78440402778862","1.74225275154164","0.220123331511982","0.84614784169854","0.699398954023886","0.0655686519397393","0.173288580126454","0","0","0","0.0140504254156584","0","0.015611583795176","0.023417375692764","0.291936616969792","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",119,"16964","160548","161163","615","5747","3870","1877","928","166910","79928","79860","159788","760","2625","459","0","0","10","0","16","420","0","0","340","106","0","4","450","0","55","689","168","722","298",119,"21065","96.5568270325325","3.4431729674675","2.31861482235936","1.12455814510814","1.57270385237553","0.274998502186807","0.412797315918759","0.432568450062908","0.100653046552034","0.178539332574441","0","0","0.00599125277095441","0.00958600443352705","0","0","0.20370259421245","0.251632616380085","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",59,"16664.2","153133","153370","237","5782","4221","1561","1319","159152","75560","76472","152032","1101","2785","330","6","0","0","0","34","348","7","4","707","25","0","27","184","0","1","547","218","671","125",59,"19828","96.3669950738916","3.63300492610837","2.65218156228008","0.98082336382829","1.74989946717603","0.20734894943199","0.343696591937268","0.421609530511712","0.136975972655072","0.0785412687242385","0.00376998089876345","0","0","0.0213632250929929","0.00439831104855735","0.00251332059917563","0.444229415904293","0.21865889212828","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",56,"14003.8","125535","126427","892","6287","2904","3383","2682","132714","60487","62755","123242","2293","1882","369","0","2","0","0","8","548","12","20","63","51","0","1","822","0","18","599","389","1929","466",60,"18198","95.2627454526275","4.73725454737255","2.18816402188164","2.54909052549091","1.41808701418087","0.278041502780415","0.451346504513465","1.45350151453502","0.293111502931115","0.35113100351131","0","0.00150700001507","0","0.00602800006028","0.00904200009042","0.0150700001507","0.047470500474705","0.41291800412918","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",110,"24746","235636","236944","1308","9491","5999","3492","1693","246435","116557","117604","234161","1475","4003","547","0","0","50","0","51","914","0","0","434","101","0","79","1091","0","37","959","218","2117","198",111,"29614","96.1486801793576","3.85131982064236","2.43431330776878","1.41700651287358","1.62436342240347","0.221965224095603","0.389149268569805","0.859050053766713","0.0884614604256701","0.0803457301113884","0","0","0.0202893257857041","0.0206951123014182","0","0","0.176111347819912","0.370888875362672","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45,"19085.8","178527","179008","481","7681","4177","3504","1367","186689","88571","88768","177339","1188","2651","384","0","6","0","0","17","927","4","38","150","60","0","0","394","0","27","1229","179","1088","1008",46,"22846","95.8856708215267","4.11432917847329","2.23741088119814","1.87691829727515","1.42000867753322","0.205689676413715","0.658314094563686","0.582787416505525","0.0958813856199348","0.539935400586001","0","0.00321390119396429","0","0.00910605338289883","0.0021426007959762","0.0203547075617739","0.0803475298491073","0.496547734467483","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.8,"11784.6","112208","112709","501","4124","2453","1671","787","116833","55560","55929","111489","719","1918","263","0","0","0","0","6","215","0","0","51","52","0","8","441","0","0","1057","68","451","95",53,"15596","96.4701753785317","3.52982462146825","2.09957803017983","1.43024659128842","1.64165946265182","0.225107632261433","0.904710141826368","0.386021072813332","0.0582027338166443","0.0813126428320766","0","0","0","0.00513553533676273","0","0","0.0436520503624832","0.184023349567331","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",99,"22126.6","210364","212107","1743","7831","4855","2976","1807","219938","103818","104940","208758","1606","3587","501","1","0","30","2","61","525","3","0","145","59","0","105","1510","0","69","1306","201","1105","364",99,"26954","96.4394511180424","3.56054888195764","2.20744027862398","1.35310860333367","1.63091416671971","0.22779146850476","0.593803708317799","0.502414316761997","0.0913893915558021","0.165501186698069","0.000454673589829861","0","0.0136402076948958","0.0277350889796215","0.00136402076948958","0","0.0659276705253299","0.238703634660677","Academic year"
