"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",280.936708860759,"50261.9936708861","14450860","14580542","129682","771560","598768","172792","143105","15352102","7117847","7209519","14327366","123494","497836","36353","5253","11","2022","11747","4488","41006","30115","6913","167","5332","94068","0","76338","19611","70458","6385","299","63382","94.9742387068559","5.02576129314409","3.90023463887877","1.12552665426532","3.24278720920432","0.236794935312441","0.497247868728334","0.458946924662173","0.127741464979844","0.0415903958949726","0.0342168127856368","7.16514259741109e-05","0.0131708348472411","0.0765172091743528","0.0292337817974373","0.26710348849949","12.3434297426554","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",135.256578947368,"27873.2302631579","7795677","7866955","71278","419905","320037","99868","80919","8286860","3840585","3883556","7724141","71536","260791","21656","609","1","633","1893","2659","31794","17185","4579","179","8892","45020","2","34484","9383","50680","5321","148","35013","94.9328816946346","5.06711830536536","3.86198149842039","1.20513680694497","3.14704242620245","0.261329381695841","0.416128666346481","0.611570606960899","0.113227446825456","0.0642100868121339","0.00734898381292794","1.20672969013595e-05","0.00763859893856057","0.0228433930342735","0.0320869424607149","0.383667637681824","13.081405027468","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",337.496732026144,"70540.5098039216","19913324","20066095","152771","1126720","884603","242117","219089","21192815","9797749","9928656","19726405","186919","708467","61473","2605","13","4330","9871","6110","91733","18243","8747","847","21123","112554","4","88132","32170","107801","14014","400","102135","94.6834811703872","5.31651882961277","4.17407031581222","1.14244851380055","3.34295845077683","0.290065288636738","0.415857921658826","0.508667678173003","0.151796729221673","0.0661261847470475","0.0122919017601012","6.13415442922519e-05","0.02043145282965","0.0465771064391399","0.0288305258173584","0.43284952942778","13.519947045495","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",72.7631578947368,"15561.2631578947","4257490","4284240","26750","266747","188864","77883","49627","4550987","2086324","2124954","4211278","46212","161752","12191","219","3","1032","2331","851","10485","3858","10436","7","875","22010","0","38197","3415","32488","3783","81","23146","94.1387000226544","5.86129997734557","4.14995692143265","1.71134305591293","3.55421801908026","0.267875957457141","0.839312439257682","0.713867123768976","0.0750386674363166","0.0831248254499519","0.00481214294833187","6.5919766415505e-05","0.0226763996469337","0.0512196585048474","0.0186992404065316","0.23038958362219","17.2145118091064","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.8947368421053,"11209.4144736842","3179239","3197810","18571","186253","121923","64330","35820","3384063","1562182","1586194","3148376","30863","102205","8515","17","1","1","1871","1209","8104","1389","6917","25","3928","13226","3","21444","4957","37056","873","46","13698","94.4961722048319","5.50382779516812","3.60285845742234","1.90096933774578","3.02018608991617","0.251620611082004","0.633676146100117","1.09501507507396","0.146480724501878","0.0257973920698285","0.000502354713845457","2.95502772850269e-05","2.95502772850269e-05","0.0552885688002853","0.0357262852375975","0.239475447117858","15.554632322393","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",189.367088607595,"38993.2278481013","10842733","10926649","83916","647761","518144","129617","125008","11574410","5326357","5405483","10731840","110893","415939","28287","3224","11","2283","12116","5826","50457","6651","565","153","5178","71932","2","41059","14115","69964","4479","194","46071","94.4035073926014","5.59649260739856","4.4766342301681","1.11985837723046","3.59360865910228","0.244392586749562","0.354739464041796","0.604471415821627","0.121950060521443","0.038697436845593","0.0278545515494958","9.50372416390987e-05","0.0197245475147329","0.104679201790847","0.0503351790717626","0.435935827398546","14.7698272477424","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",55.0197368421053,"20070.7171052632","5393731","5427142","33411","286937","210367","76570","80258","5714079","2626836","2690982","5317818","75913","172414","14201","2614","15","59","2139","1122","17803","3996","1301","1104","2436","25873","2","22511","4345","40577","9137","60","26222","94.978420844374","5.02157915562595","3.68155568027673","1.34002347534922","3.01735415278648","0.248526490445792","0.393956751385481","0.710123188706351","0.0760402507560711","0.159903284501317","0.0457466548852405","0.000262509496281028","0.00103253735203871","0.0374338541696746","0.0196357103218209","0.311563770819409","15.3670153156518","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",37.6710526315789,"16563.9078947368","4639289","4671549","32260","269401","180953","88448","84344","4940950","2246062","2314432","4560494","78795","151288","10480","396","1","0","1401","638","16749","7881","3516","530","2916","20933","0","25773","5549","54203","2923","43","24539","94.5475870024995","5.45241299750048","3.6623119035813","1.79010109391919","3.0619212904401","0.212104959572552","0.52162033617017","1.0970157560793","0.112306337850009","0.0591586638197108","0.00801465305255062","2.02390228599763e-05","0","0.0283548710268268","0.0129124965846649","0.338983393881743","17.4479306818793","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",73.9746835443038,"25675.7658227848","7163350","7217379","54029","457814","298888","158926","102084","7675193","3501837","3573168","7075005","88345","234801","15156","19313","3","940","2367","1177","25130","3700","5235","138","4699","45492","0","53928","13739","86405","4854","81","33369","94.0351467383296","5.96485326167042","3.89420826290622","2.0706449987642","3.05921948803112","0.197467347075181","0.702627282467034","1.12576973634409","0.179005270616648","0.0632427093364297","0.251628851548098","3.9086964979252e-05","0.0122472490268323","0.0308396153686298","0.0153351192601932","0.327418476642867","17.9939826729982","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",14.9863945578231,"2061.55782312925","566247","572249","6002","25932","22733","3199","3389","598181","281813","281334","563147","3100","18170","1450","4","0","349","163","59","2538","512","627","8","1477","4005","0","1143","289","1625","142","17","2560","95.664857292358","4.335142707642","3.80035474212655","0.534787965515454","3.03754214861388","0.24240154735774","0.191079288710273","0.271656906521605","0.0483131359906115","0.0237386342929648","0.000668693923745488","0","0.0583435448467939","0.0272492773926287","0.00986323537524595","0.424286294616512","9.40909090909091","Academic year"
