"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",64.5489130434783,"17808.125","5989934","6039959","50025","380295","276323","103972","126669","6420254","2888149","2977455","5865604","124330","224480","17163","3083","1","1","0","1031","22495","79","4140","3850","7205","0","1669","40233","0","918","42302","2339","54743","4588",66,"22973","94.0766362203115","5.92336377968847","4.3039262932588","1.61943748642966","3.49643487625256","0.267325872153968","0.658883589340858","0.852660969488123","0.0364315804327991","0.0714613471678846","0.0480199070005642","1.55757077523724e-05","1.55757077523724e-05","0.016058554692696","0.00123048091243742","0.0644834300948218","0.0599664748466338","0.350375545889617","17.5033710196038","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.3097826086957,"22923.6141304348","7493770","7557398","63628","455886","269633","186253","134615","8013284","3636835","3736814","7373649","120121","201733","18185","8180","4","735","0","2756","23895","141","909","13095","14085","0","2450","46784","0","309","48338","14494","121683","1738",85,"22336","94.3108717973804","5.68912820261955","3.36482520774254","2.32430299487701","2.51748222077241","0.226935673314461","0.603223347631258","1.51851600417507","0.180874657631004","0.0216889854396774","0.102080495337492","4.99171126344705e-05","0.00917226944658395","0.0343928906051501","0.00175957822036508","0.0113436638461834","0.163416147487098","0.298192351600168","15.7575306251629","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",58.1902173913044,"17471.347826087","5849989","5921702","71713","309546","215368","94178","84140","6231248","2862394","2910072","5772466","77523","172774","18899","2467","14","55","0","879","14777","120","619","4764","11496","0","1580","58203","2","432","28709","6617","56632","2220",60,"21793","95.0323594888215","4.9676405111785","3.45625787964145","1.51138263153705","2.77270299625372","0.303293978991046","0.460726326411659","0.908838807250169","0.106190605798389","0.035626892076836","0.0395907850241236","0.000224674094178245","0.000882648227128819","0.0141063234844769","0.00192577795009924","0.00993380459259526","0.0764533846189399","0.237143506405137","12.657621707901","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",28.695652173913,"8805.82065217391","2741660","2773958","32298","138203","108183","30020","25342","2912161","1357503","1361593","2719096","22564","75993","7180","768","3","58","0","2251","15876","129","1876","4049","5556","0","3643","22134","0","965","13452","2778","12785","1005",29,"9199","95.2542802406872","4.74571975931276","3.71487015999459","1.03084959931817","2.60950544973303","0.246552302568436","0.461925010327382","0.439021056871512","0.0953930775118546","0.0345104546074204","0.0263721682970138","0.00010301628241021","0.0019916481265974","0.077296550568461","0.00442970014363904","0.0644195152671847","0.13903764249298","0.545162166514832","11.9516407599309","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",194.347826086957,"39870.4347826087","13388866","13540174","151308","759118","569650","189468","156096","14299292","6587906","6666485","13254391","134475","421198","35270","3940","36","2784","4","7192","68532","497","1830","28367","27430","0","8583","111402","3","3890","60341","21621","101868","5638",195,"44961","94.69121967717","5.30878032282997","3.98376367165591","1.32501665117406","2.94558639686496","0.246655568681303","0.421985927694882","0.712398907582278","0.151203290344725","0.0394285255521742","0.0275538117551554","0.000251760716544567","0.0194694954127799","0.0502961964830147","0.0034756965589625","0.0127978364243488","0.198380451283882","0.479268484062008","13.1723482653936","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",231.508196721311,"32359.7431693989","10821235","10984025","162790","631739","472257","159482","122217","11615764","5335033","5384425","10719458","101777","349013","37126","928","7","403","38","7968","46522","101","666","29485","25851","0","20305","114591","3","2040","60219","20440","70916","7907",235,"39842","94.5613650552818","5.43863494471823","4.06565594824413","1.3729789964741","3.00464954349968","0.319617375146396","0.518424788933384","0.610515158538001","0.175967762430435","0.0680712865722823","0.00798914303010977","6.02629323391901e-05","0.00346942310467052","0.0685964349826667","0.000869508023751171","0.00573358756255723","0.253836080003003","0.400507448326257","13.3855772278083","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",413.652173913043,"85400.5815217391","29330769","29725573","394804","1509617","1178024","331593","268317","31235190","14527047","14582262","29109309","221460","836406","79289","5542","29","5529","0","7453","150233","1796","3969","87778","78883","0","27727","282243","14","5937","137384","46857","135190","12162",423,"99624","95.1669351138892","4.83306488611083","3.77146417230054","1.06160071381029","2.67776824792806","0.253845102270868","0.439837247668415","0.432813118793259","0.150013494395264","0.0389368529533516","0.0177428086718858","9.2844000628778e-05","0.017701188947466","0.0238609081615959","0.00574992500445811","0.0127068220170903","0.281022782316996","0.48097354298149","11.1994180428433","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.5815217391304,"13705.8532608696","4502715","4539239","36524","275358","211103","64255","51808","4814597","2212886","2242322","4455208","47507","158489","9796","9972","2","19","0","580","26824","26","2366","3029","4349","0","2769","29346","0","60","28229","4301","29747","1978",28,"16718","94.2807674245633","5.71923257543674","4.38464527768368","1.33458729775306","3.29184353332169","0.20346458904037","0.586321139650941","0.617850258287454","0.0893325028034538","0.041083397011214","0.207120139027212","4.15403407595693e-05","0.000394633237215908","0.0120466988202751","0.000540024429874401","0.0491422231185705","0.0629128460803677","0.557139050267343","16.7706496677065","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",28.1914893617021,"6700.73936170213","2306108","2330777","24669","142027","102827","39200","22758","2472804","1138722","1148755","2287477","18631","75613","7208","414","0","8633","0","1506","7705","16","6","1726","9547","0","3181","11657","0","284","15692","4127","18518","863",29,"8589","94.2564392487233","5.74356075127669","4.15831582284726","1.58524492842943","3.05778379523812","0.291490955207125","0.634583250431494","0.74886646899633","0.166895556623169","0.0348996523784336","0.0167421275604536","0","0.349117843549266","0.0609025219952734","0.000647038746297725","0.000242639529861647","0.0697993047568671","0.311589596263998","16.2094064949608","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",85.2173913043478,"20812.9565217391","6791751","6840996","49245","345841","253677","92164","99595","7186837","3313704","3392645","6706349","85402","199229","20072","4966","46","94","0","1381","20749","534","367","6239","9239","0","2362","37492","2","150","31428","14193","44018","2525",86,"22534","95.1878552414644","4.81214475853564","3.52974472636572","1.28240003216992","2.77213745073111","0.279288371226452","0.437299468458795","0.612480845189615","0.19748604288646","0.0351336756350534","0.0690985478034356","0.000640059041272259","0.00130794673651288","0.019215685565152","0.00743025060955188","0.00510655800319389","0.0868114860542962","0.288708370594741","12.0569886288217","Academic year"
