"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",63.089552238806,"17394.5223880597","4259310","4287548","28238","275120","200492","74628","86195","4562668","2053891","2120671","4174562","84748","165975","11920","3621","2","1","0","659","13616","59","1590","3049","3428","0","826","23402","0","582","33275","1447","35568","4338",66,"23491","93.9701946317374","6.0298053682626","4.39418340321934","1.63562196504326","3.63767427303499","0.261250654222486","0.72928821470245","0.77954389843837","0.0317139007265048","0.0950759511759348","0.0793614613204379","4.38340023863231e-05","2.19170011931615e-05","0.0144433037862935","0.00129310307039653","0.0348480318971269","0.0668249366379496","0.298421888246088","18.7447301854975","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",81.7089552238806,"22248.9253731343","5294005","5321963","27958","311020","191979","119041","94057","5632983","2567277","2642342","5209619","84386","146259","12444","8028","2","307","0","1853","13915","73","140","8958","3776","0","1200","22820","2","160","30244","9671","77974","1152",85,"22926","94.4785915384442","5.5214084615558","3.40812319156653","2.11328526998928","2.59647508256283","0.220913146728829","0.536909129674277","1.38423993113418","0.171685233205923","0.0204509759748964","0.142517738825059","3.55051666230841e-05","0.00545004307664341","0.0328955368762874","0.00129593858174257","0.00248536166361589","0.159027641304794","0.247027196780107","15.6910673699558","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",56.4701492537313,"16916.2164179104","4134060","4173080","39020","210452","151882","58570","59177","4383532","2020057","2059371","4079428","54632","124491","12943","2422","12","31","0","655","7499","99","287","3443","6060","0","753","31818","0","389","17983","4545","34573","1469",60,"22044","95.1990312834491","4.80096871655095","3.4648315559234","1.33613716062755","2.83997014279809","0.295264184224046","0.410239961747741","0.788701896096572","0.103683513659761","0.033511789123474","0.0552522486433314","0.000273751851246894","0.00070719228238781","0.0149422885472263","0.00225845277278688","0.00654723177565488","0.078543968653588","0.171072094375038","12.4708561513853","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",28.2835820895522,"8636.86567164179","1961754","1978096","16342","91363","72838","18525","17605","2069459","967949","978188","1946137","15617","55108","4930","751","1","58","0","1359","7314","93","487","2737","1572","0","2466","11632","0","672","7525","1988","8158","854",29,"9188","95.5851746760868","4.41482532391316","3.51966383484766","0.8951614890655","2.66291818296473","0.238226512339698","0.363621603520534","0.394209307843258","0.0960637538603084","0.0412668238414001","0.0362896776403881","4.83218077768151e-05","0.00280266485105528","0.0656693367686917","0.0044939281232438","0.023532720387309","0.132256787885143","0.353425702079626","10.6452364314","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",191.194029850746,"39036.2313432836","9506299","9580957","74658","508237","397267","110970","110280","10089194","4672423","4738443","9410866","95433","305850","24060","3663","18","1725","0","4865","36636","222","340","19888","8451","0","4595","58997","3","2612","34354","14847","57982","3787",196,"45405","94.9625609340052","5.03743906599477","3.93754942168819","1.09988964430657","3.03146118510557","0.238472964242733","0.340502918270776","0.574694073679226","0.147157443894924","0.0375352084616472","0.0363061707406954","0.000178408701428479","0.0170975005535626","0.0482199073583083","0.00220037398428457","0.00336994213809349","0.197121791889421","0.363121176974097","12.865751833297","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",231.104,"32231.872","7418161","7476182","58021","428358","330946","97412","83014","7904540","3652602","3695824","7348426","69735","251431","24729","695","5","267","43","4908","29140","70","141","19517","8314","0","12767","35595","0","1345","35641","13279","43329","5163",235,"40444","94.5808611253786","5.41913887462142","4.18678379766565","1.23235507695577","3.18084290799971","0.312845529278111","0.450892778074372","0.548153339726284","0.167992065319424","0.0653168938356944","0.00879241549792904","6.32547877548852e-05","0.00337780566611087","0.0620908996601953","0.000885567028568392","0.00178378501468776","0.246908738522419","0.368648903035471","13.9722557653227","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",402.358208955224,"82964.4925373134","20878643","21102697","224054","1003170","804001","199169","189446","22105867","10328832","10393562","20722394","156249","605363","54697","5126","3","2677","0","5117","70157","1108","926","58827","33553","0","16083","170191","9","4218","77574","33197","79877","8521",424,"102708","95.4619739637446","4.53802603625544","3.63704802892372","0.900978007331719","2.7384720988324","0.247432050504963","0.350920414024024","0.361338462770992","0.150172802541515","0.0385463279951879","0.0231884141888667","1.35710578553648e-05","0.0121099072929372","0.0231477010153006","0.00501224403458141","0.00418893319135594","0.266114873485849","0.31736823531961","10.4214857651246","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.3432835820896,"13497.7835820896","3195395","3211159","15764","199564","152498","47066","36538","3410723","1568568","1593233","3161801","33594","114048","6713","9482","0","1","0","442","17923","118","1643","2128","1939","0","1410","12412","0","3","22445","2944","20144","1533",28,"17020","94.14892384987","5.85107615013005","4.47113412610757","1.37994202402247","3.34380716346651","0.196820439537306","0.658071617073565","0.590607915096008","0.0863160098313466","0.0449464820215538","0.278005572425553","0","2.93192968177128e-05","0.0129591291934291","0.00345967702449012","0.0481716046715022","0.0623914636280929","0.525489756863867","17.6232043439412","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",27.9307692307692,"6629.1","1587693","1597559","9866","94669","71939","22730","15496","1692228","782739","792183","1574922","12771","55807","4927","388","0","4591","0","870","4448","16","6","886","2065","0","1734","6053","0","14","7419","2725","11973","613",29,"8684","94.4056592846827","5.59434071531732","4.25114109918994","1.34319961612738","3.29784166199827","0.291154619826643","0.438416099958162","0.70752877271857","0.161030310336432","0.0362244331142139","0.0229283524442333","0","0.271299139359472","0.0514115119239252","0.00094549906986529","0.000354562151199484","0.0523570109937904","0.262848741422551","16.1262919439332","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",85.3582089552239,"20744.0970149254","4957504","4982108","24604","252223","189817","62406","72638","5234331","2417379","2477763","4895142","62362","150670","14361","4701","48","88","0","981","14187","162","102","4517","2122","8","1234","21184","2","54","20567","10276","29530","2033",86,"22948","95.1813708380307","4.81862916196931","3.62638511015066","1.19224405181866","2.87849583834114","0.274361709261413","0.392925093961387","0.564159966192432","0.196319262194156","0.0388397294706812","0.0898109042015111","0.000917022633838021","0.00168120816203637","0.0187416500790645","0.00309495138920332","0.00194867309690579","0.0862956507717987","0.27103750221375","12.1489998574619","Academic year"
