"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",63.1395348837209,"17395.0775193798","4100715","4128125","27410","266354","194964","71390","82989","4394479","1977737","2041382","4019119","81596","161583","11481","3594","2","1","0","640","13103","59","1577","2924","3339","0","821","22686","0","564","31821","1393","34074","4102",66,"23491","93.9388946903603","6.06110530963966","4.43656688312767","1.62453842651199","3.67695465150704","0.261259639652391","0.724113142877688","0.7753820191199","0.0316988657813588","0.0933443987330466","0.0817844390654728","4.55116522345425e-05","2.27558261172712e-05","0.0145637287150536","0.001342593740919","0.0358859377869367","0.0665380355669011","0.298169589614605","18.8059069496639","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",82.6046511627907,"22380.8139534884","5126781","5153652","26871","303492","188305","115187","91543","5457144","2485740","2558853","5044593","82188","144318","12079","7677","2","275","0","1806","13381","73","136","8558","3577","0","1193","21953","2","146","28992","9355","75597","1243",85,"22926","94.4386294369362","5.56137056306376","3.4506144606043","2.11075610245945","2.6445701267916","0.221342885582642","0.531266904446722","1.38528505020208","0.171426665669808","0.0227774821408414","0.140677981009847","3.66492069844593e-05","0.00503926596036315","0.0330942339069667","0.00133769605493276","0.00249214607494323","0.156821956686501","0.245201519329525","15.8429364063167","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",56.5891472868217,"16933.0465116279","3981051","4019246","38195","202730","146665","56065","57517","4221976","1944825","1983116","3927941","53110","120509","12393","2339","12","31","0","647","7047","98","286","3303","5917","0","731","31159","0","388","16947","4407","33216","1495",60,"22044","95.1982199804073","4.80178001959272","3.47384731699091","1.32793270260181","2.85432697864697","0.293535538809316","0.401399723731258","0.786740616242252","0.104382402931708","0.035409959696597","0.0554005991507294","0.000284227101243588","0.00073425334487927","0.0153245778753835","0.0023211879934893","0.00677407924630552","0.0782335096172977","0.166912365205297","12.5190258751903","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",191.077519379845,"38968.2403100775","9132255","9203794","71539","490325","384410","105915","106288","9694119","4488772","4551515","9040287","91968","296925","23014","3528","15","1657","0","4675","34958","211","335","19092","8020","0","4476","56508","2","2533","32533","14320","55206","3856",196,"45405","94.942036506876","5.05796349312403","3.96539386405304","1.09256962907099","3.06293949971111","0.237401665896612","0.33559522015358","0.56947928945374","0.147718425985899","0.0397766934777673","0.0363931988043473","0.000154732988113721","0.0170928374202957","0.0482251146287765","0.00217657736613301","0.00345570340120644","0.196944147271144","0.360610386565298","12.8680665129263","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",28.2635658914729,"8606.61240310077","1885106","1901146","16040","88008","70469","17539","16926","1989154","930275","939741","1870016","15090","53501","4769","705","1","58","0","1305","6930","93","482","2625","1491","0","2433","11460","0","656","7003","1836","7898","802",29,"9188","95.5756065141261","4.42439348587389","3.54266185524097","0.881731630632922","2.68963589546109","0.239750165145585","0.35205921713452","0.397053219609945","0.0923005458601999","0.0403186480282572","0.0354422030672336","5.02726284641611e-05","0.00291581245092135","0.0656057801457303","0.00467535444716699","0.0242314069197257","0.131965649718423","0.348389315256637","10.8888888888889","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",231.104,"32226.744","7417990","7475989","57999","428389","330899","97490","82886","7904378","3652712","3695668","7348380","69610","251405","24739","695","5","267","43","4908","29073","70","141","19553","8297","0","12766","35591","0","1345","35629","13276","43284","5301",235,"40444","94.5803578725613","5.41964212743874","4.18627499848818","1.23336712895056","3.18057916764608","0.312978453206565","0.45075020450692","0.547595269355793","0.16795755466148","0.0670641004263713","0.00879259569823204","6.32560841599428e-05","0.00337787489414094","0.0620921722113998","0.000885585178239199","0.00178382157331039","0.247369242715872","0.367808826956403","13.9840367566931","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",401.852713178295,"82810.0310077519","20058150","20273314","215164","968335","778464","189871","182854","21241649","9922627","9984572","19907199","150951","588766","52519","4987","3","2516","0","4938","66510","1057","909","56259","31973","0","15219","163981","9","3982","73510","31903","76382","8076",424,"102708","95.4413379111951","4.55866208880488","3.66480022337249","0.893861865432387","2.7717527956516","0.24724539982748","0.346065411400028","0.359586018957379","0.150190787918584","0.0380196471563954","0.0234774616603447","1.41231973092108e-05","0.0118446548099914","0.023246782770961","0.0049760731852786","0.00427932878469087","0.26485231913963","0.313111284345203","10.4892922041003","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",28.8,"6830.408","1587654","1597563","9909","94661","71932","22729","15495","1692224","782700","792183","1574883","12771","55803","4924","388","0","4591","0","870","4448","16","6","886","2108","0","1734","6053","0","14","7415","2724","11973","617",29,"8684","94.406118811694","5.59388118830604","4.25073749101774","1.3431436972883","3.29761308195605","0.290978026549677","0.43818076093945","0.707530445142014","0.160971597140804","0.0364608940660338","0.0229284066412012","0","0.271299780643697","0.0514116334480542","0.000945501304791801","0.000354562989296925","0.052357134752846","0.262849362732121","16.2961914200765","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.3488372093023,"13483.4341085271","3080522","3095752","15230","192767","148219","44548","35324","3288519","1512133","1535861","3047994","32528","110959","6462","9279","0","2","0","437","17253","114","1639","2074","1920","0","1343","11964","0","3","21028","2796","19220","1504",28,"17020","94.1381819597211","5.86181804027892","4.50716568765453","1.35465235262439","3.37413285433352","0.196501829546978","0.63943677990001","0.58445762362936","0.0850230757371327","0.0457348733578854","0.282163490616901","0","6.08176507418689e-05","0.0132886566870984","0.00346660609228653","0.0498400647829616","0.0630679038193181","0.524643464124732","17.7289326810446","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",85.4341085271318,"20706.6201550388","4764842","4787689","22847","242800","183556","59244","70411","5030489","2322881","2381400","4704281","60561","146191","13726","4574","48","84","0","965","13420","130","102","4316","2057","8","1156","19570","2","54","19173","9850","28208","2013",86,"22948","95.173431449706","4.82656855029402","3.64886992099575","1.17769862929826","2.90609918836916","0.272856177600229","0.381135909451348","0.560740715266448","0.195806014087299","0.0400159904931707","0.0909255541558684","0.000954181591491404","0.00166981778510996","0.0191830257456084","0.00258424181028922","0.00202763588191923","0.0857968281016021","0.266773269954472","12.2621066515922","Academic year"
