"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",54.1428571428571,20799.3265306122,1817244,1835285,18041,122055,67996,54059,25815,1957340,887420,906027,1793447,23797,56704,4108,156,3,0,201,90,5727,3889,559,748,148,13256,0,12286,2018,35184,4571,1007,68,34195,93.7642412662082,6.23575873379178,3.47389824966536,2.76186048412642,2.89699285765375,0.209876669357393,0.627688597790879,1.79754156150694,0.103099103885886,0.233531220942708,0.00797000010217949,0.000153269232734221,0,0.0102690385931928,0.00459807698202663,0.292590965289628,0.0514473724544535,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",66.6122448979592,16626.0816326531,1514225,1524061,9836,79267,63668,15599,15728,1603328,744943,755119,1500062,14163,53204,3415,99,1,77,501,344,5779,883,1696,28,138,8784,3,5053,1565,6613,2368,248,89,27205,95.056095820693,4.94390417930704,3.97099034009261,0.972913839214434,3.31834783650008,0.212994471499281,0.31515697349513,0.412454594443557,0.0976094722976209,0.147692798978126,0.00617465671403481,6.23702698387354e-05,0.00480251077758263,0.0312475051892065,0.021455372824525,0.360437789398052,0.0154678269200064,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",339.816326530612,61491.6326530612,5417329,5450186,32857,303760,230152,73608,56442,5753946,2693702,2673804,5367506,49823,194748,13619,92,1,1893,5260,1250,12691,3954,4283,17,3271,25615,0,34454,6619,26506,6029,598,481,99581,94.7208402720498,5.27915972795017,3.99989850443504,1.27926122351513,3.38459902126297,0.236689743004192,0.598789074489055,0.460657781633682,0.115034100076713,0.104780267315682,0.0015989027356183,1.73793775610685e-05,0.0328991617231027,0.0914155259712204,0.0217242219513357,0.220561680627521,0.010392867781519,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",126.816326530612,36461.9387755102,3254334,3273958,19624,234397,152643,81754,49076,3508355,1588805,1620361,3209166,45168,132358,8032,147,0,2,1279,869,9630,2224,213,23,501,16876,0,38068,3908,35135,4643,326,156,56423,93.3188916172964,6.68110838270358,4.35084248885874,2.33026589384484,3.77265128528897,0.22893920370088,1.08506693307832,1.00146649925677,0.111391236063625,0.132341225446114,0.00418999787649767,0,5.70067738299003e-05,0.0364558318642213,0.0247694432290917,0.27448761599097,0.00929210413427376,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",112.408163265306,25520.7755102041,2334627,2346738,12111,135012,102106,32906,21561,2481750,1151916,1163930,2315846,18781,88057,5683,26,0,14,1325,686,5993,2836,941,7,1421,7847,0,15425,2780,13274,1427,322,142,37361,94.5598065880931,5.44019341190692,4.11427420167221,1.32591921023471,3.54818172660421,0.22899163896444,0.621537221718545,0.534864510929787,0.112017729424801,0.0574997481615795,0.00104764782915282,0,0.000564118061851516,0.0533897451395185,0.0276417850307243,0.241482824619724,0.0129747154225849,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",81.4081632653061,19389.8775510204,1760154,1772327,12173,108164,81778,26386,20329,1880491,863538,878427,1741965,18189,69331,4530,36,0,1,2530,416,4726,2876,2475,507,202,8588,0,11202,2140,9823,3221,208,90,27052,94.2480979701578,5.75190202984221,4.34875785100806,1.40314417883414,3.68685625190442,0.240894532332247,0.595695485912988,0.522363574194187,0.11380006604658,0.17128505268039,0.00191439363442845,0,5.3177600956346e-05,0.134539330419555,0.0221218819978399,0.251317342119691,0.01106094099892,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",133.510204081633,21819.1224489796,1967487,1981439,13952,117727,88029,29698,16327,2099166,972659,980502,1953161,14326,76746,4673,36,1,192,1888,328,3891,2415,636,0,793,10744,0,13555,2001,11771,2371,274,211,39113,94.3917250946328,5.60827490536718,4.19352257039224,1.41475233497494,3.65602339214717,0.22261221837625,0.645732638581227,0.560746505993333,0.0953235713611977,0.11294961903918,0.00171496680110101,4.76379666972502e-05,0.00914648960587205,0.0899404811244085,0.0156252530766981,0.185359328419001,0.0130528028750466,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",34.6734693877551,9980.0612244898,895343,905195,9852,57465,38328,19137,14454,962660,435788,446024,881812,13531,34183,1671,41,0,13,384,73,1762,471,947,0,2554,6827,0,6597,923,10880,737,201,41,15910,94.0306027050049,5.96939729499512,3.98146801570648,1.98792927928864,3.55089024162217,0.173581534498161,0.685288679284483,1.13020173269898,0.0958801653751065,0.0765587019300688,0.00425903226476638,0,0.00135042486443812,0.0398894729187875,0.00758315500799867,0.183034508549228,0.0208796459809278,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",119.387755102041,25584.8775510204,2263833,2277146,13313,124277,99138,25139,22029,2401423,1116687,1128234,2244921,18912,84878,5452,162,9,106,823,257,7301,985,964,169,1200,10959,0,10519,3117,9128,2375,150,185,44383,94.8248600933697,5.17513990663036,4.12830226078454,1.04683764584582,3.5344876766817,0.227032055577047,0.438031950222847,0.380107960988131,0.12979804057844,0.0988996940563991,0.00674600018405754,0.000374777788003196,0.00441404950314876,0.0342713466140701,0.0107019879463135,0.304028070023482,0.00624629646671994,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",38.1632653061224,7186.75510204082,649826,653498,3672,37638,27909,9729,8011,691136,318619,323920,642539,7287,23173,1466,5,1,915,759,108,1482,148,1030,0,94,3430,0,3737,724,5093,175,0,49,10367,94.554183257709,5.44581674229095,4.03813431799241,1.40768242429855,3.35288568385962,0.2121145476433,0.540704000370405,0.736902722474303,0.104755069913881,0.0253206315399574,0.000723446615427354,0.000144689323085471,0.132390730623206,0.109819196221872,0.0156264468932309,0.214429576812668,0,"Academic year"
