"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",249.505263157895,"45708.8842105263","8071154","8127408","56254","442548","344715","97833","77938","8569956","3982611","4027697","8010308","60846","274325","21961","251","14","223","88","4964","27282","209","249","15149","7845","0","6616","39625","2","2166","35378","17092","40060","5303","252","54928","94.8360528338769","5.16394716612314","4.0223660424861","1.14158112363704","3.20100826655353","0.256255691394448","0.412814254822312","0.46744697405681","0.199440930618547","0.0618789641393725","0.00292883650744531","0.000163361398821651","0.00260211370980201","0.0579232845536196","0.00243875231098036","0.00290549916475651","0.176768702196371","0.31834469161802","14.1473640079656","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",67.8736842105263,"15023.8","2661504","2675543","14039","124022","89318","34704","35812","2799565","1300881","1329008","2629889","31615","75282","7164","69","27","27","0","458","5349","33","112","797","1666","0","1264","10911","0","198","18322","4197","10753","1432","69","17128","95.5699546179496","4.43004538205043","3.19042422662092","1.2396211554295","2.68906062191805","0.255896898268124","0.65445881770918","0.384095386247506","0.14991614768723","0.0511508037855881","0.00246466861816032","0.000964435546236648","0.000964435546236648","0.0163596844509772","0.00117875455651146","0.0040006215251298","0.028468708531504","0.191065397659994","11.5572715572716","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",65.0631578947368,"17021.6526315789","2945471","2966457","20986","157195","121176","36019","30961","3123652","1449664","1469798","2919462","26009","100121","7385","248","33","52","0","589","8756","16","70","3906","2608","0","1279","16766","0","333","10595","4952","18939","1533","66","19838","94.9675892192856","5.03241078071437","3.87930537716749","1.15310540354687","3.20525461863229","0.236421982986581","0.339186311407289","0.606309537682175","0.158532384529391","0.0490771699280202","0.00793942475026027","0.00105645571273625","0.00166471809279651","0.0188561337818681","0.000512220951629695","0.00224096666337992","0.125045939816599","0.280312915779351","13.8234959626976","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",57.8315789473684,"17877.1052631579","3123330","3150845","27515","162747","117977","44770","48580","3313592","1520570","1557826","3078396","44934","99685","9061","222","161","11","0","657","5455","49","319","2357","3981","0","348","23098","1","87","13076","3646","26627","1421","60","22381","95.0885021451042","4.91149785489583","3.56039608980224","1.35110176509359","3.00836675124759","0.273449477183673","0.394617080195751","0.80356905738546","0.110031651452563","0.0428839760598167","0.0066996781740178","0.00485877561268859","0.000331966035649531","0.0198274259474311","0.00147875779516609","0.00962701503383639","0.0711312678205404","0.164624974951654","13.8515330823023","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",83.7473684210526,"27135.6736842105","4736222","4767547","31325","281968","202786","79182","79328","5049515","2304686","2359694","4664380","71842","167743","9950","327","18","16","0","2050","15793","97","74","6718","2890","0","1354","26924","1","156","27338","7486","41577","2781","85","33874","94.4159389565136","5.58406104348635","4.01595004668765","1.5681109967987","3.32196260432933","0.197048627442438","0.541398530353905","0.823386008359219","0.148251861812471","0.0550745962731074","0.00647586946469116","0.000356469878790339","0.000316862114480302","0.0405979584177886","0.00192097656903683","0.00146548727947139","0.133042480317417","0.312762710874213","16.8128244703241","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.3157894736842,"22212.1894736842","3911200","3933909","22709","230868","165871","64997","51438","4164777","1912845","1951611","3864456","46744","137024","9787","527","2","1","0","357","14005","120","1912","2136","966","0","1096","20640","0","7","26729","4694","32461","1113","52","28787","94.4566539817138","5.54334601828621","3.98271023874748","1.56063577953874","3.29006811169001","0.234994574739536","0.641787063268934","0.779417481416172","0.112707114930763","0.0267241199228674","0.0126537387235859","4.80217788371382e-05","2.40108894185691e-05","0.00857188752242917","0.00288130673022829","0.0459088205683041","0.0512872597980636","0.33627250630706","17.466883958046","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",301.747368421053,"45073.252631579","7818952","7887945","68993","418866","341959","76907","69975","8306811","3865158","3895996","7761154","57798","266495","22887","226","9","1048","24","2966","31067","92","452","16693","7707","0","9742","50649","4","891","28080","12177","32943","3707","309","53064","94.9575595255508","5.04244047444922","4.11660985184326","0.925830622605956","3.20815051648581","0.275520894841594","0.338035859970812","0.396578181446526","0.146590550814266","0.0446260303743518","0.00272065898694457","0.000108344826913722","0.0126161531783978","0.0357056396251221","0.00110752489734027","0.00544131797388914","0.200955577296751","0.373994304192066","12.9189492300393","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",63.5894736842105,"12201.2105263158","2122919","2132816","9897","100540","75820","24720","25965","2233356","1043785","1055255","2099040","23879","63589","5337","43","0","17","12","317","5170","70","9","1256","1567","0","1109","7201","0","20","11089","2086","10805","740","66","15064","95.4982546445797","4.50174535542027","3.39489091752502","1.10685443789526","2.84723975935767","0.238967723909668","0.496517348779147","0.483801059929541","0.0934020371136532","0.0331339920729163","0.00192535359342622","0","0.000761186304377806","0.0141938857933979","0.00313429654743803","0.000402980984670603","0.0562382351940309","0.23149018786078","11.561402075333","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",62.7789473684211,"17495.9052631579","3095093","3130233","35140","178221","124741","53480","65194","3308454","1490580","1547254","3037834","57259","93043","8681","137","69","19","2","261","18397","74","2273","1785","2627","3","647","31557","0","306","8308","7935","32967","4270","64","21592","94.6131637314589","5.38683626854114","3.7703712972887","1.61646497125243","2.81228029768587","0.262388414649259","0.251114266663523","0.996447283232591","0.239840118677787","0.129063302678532","0.00414090690092714","0.00208556624937206","0.000574286358522742","0.00788888103023346","0.002236694238457","0.0687027838380102","0.0539526921033208","0.556060323039099","16.2873476431884","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",475.863157894737,"82534.1578947368","14372251","14443793","71542","774065","581514","192551","191672","15217858","7023914","7180779","14204693","167558","470708","41314","777","26","3778","14","6079","46329","395","95","11999","8080","1","6697","55070","5","1689","82716","24114","78237","7484","480","96115","94.9134431402895","5.08655685971048","3.82126052168446","1.26529633802602","3.09312913814809","0.271483673983553","0.543545615946738","0.514113090028833","0.158458568873491","0.0491790631769596","0.00510584341107664","0.00017085190307335","0.024826095761966","0.0399464891839574","0.00259563468130666","0.000624266568921855","0.0788481532683509","0.304438377595585","14.1334432601142","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",75.2526315789474,"19510.9052631579","3264812","3282825","18013","192921","127262","65659","63887","3475746","1578395","1631192","3209587","55225","101527","8488","213","116","857","0","887","11557","132","200","3285","3613","0","2418","11777","0","205","20142","8662","34635","2220","75","23851","94.449508105598","5.55049189440195","3.66142980528497","1.88906208911698","2.92101321558019","0.244206567453433","0.579501494067748","0.996476727585963","0.24921268700302","0.0638711804602523","0.00612818082794312","0.00333741303305823","0.0246565773218181","0.0255197013820918","0.00379774586520419","0.00575416040182453","0.0945120845999679","0.33250415881943","16.6232172979604","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.8,"24932.6105263158","4428325","4450433","22108","247741","180414","67327","45405","4698174","2178911","2210941","4389852","38473","142609","11483","198","2","1069","13","1544","17860","24","101","5511","855","0","1133","20051","0","69","30547","6932","28478","1370","113","32293","94.7268662250483","5.27313377495171","3.8400876595886","1.43304611536312","3.03541333292466","0.244414106416663","0.650188775468937","0.606150389491747","0.147546685158957","0.0291602652434754","0.00421440329796214","4.25697302824459e-05","0.0227535208359673","0.0328638317780482","0.000510836763389351","0.00214977137926352","0.11730089179328","0.380147691422242","15.3019823022528","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.7263157894737,"19448.3578947368","3385351","3402137","16786","180913","133083","47830","37618","3583050","1663785","1689479","3353264","32087","109621","7780","123","68","2","0","434","12797","27","79","2152","1982","0","2241","12373","0","190","18494","5531","18879","4926","46","22828","94.9508658824186","5.04913411758139","3.71423786997111","1.33489624761028","3.0594326062991","0.217133447760986","0.516152439960369","0.526897475614351","0.154365694031621","0.137480638003935","0.00343282957257085","0.00189782447914486","5.58183670336724e-05","0.0121125856463069","0.000753547954954578","0.00220482549783006","0.0600605629282315","0.357153821464953","15.6780909358735","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",195.621052631579,"31152.8105263158","5395680","5443185","47505","278144","226828","51316","50586","5721329","2665348","2688087","5353435","42245","177971","14514","197","5","197","18","1471","20881","29","253","11292","10144","6","5299","29339","1","2716","18742","8341","21040","3193","201","35607","95.138472197631","4.86152780236899","3.96460332905169","0.896924473317301","3.11065838024697","0.253682317517486","0.327581231563506","0.36774672458095","0.145787805595518","0.0558087115773276","0.00344325592882353","8.739228245745e-05","0.00344325592882353","0.0257108094989818","0.00050687523825321","0.00442204949234697","0.197366730701905","0.364967649998803","12.1574139142656","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",66.8444444444444,"23776.7888888889","3728550","3745100","16550","241545","177351","64194","59494","3986645","1814110","1861560","3675670","52880","143337","9636","446","4","795","4","804","19311","313","119","2582","2919","0","950","12533","0","148","17786","6614","34806","4988","67","29034","93.9411460012115","6.05885399878845","4.44862785625507","1.61022614253338","3.59542923937296","0.241706999243725","0.446139548417278","0.873064945587079","0.165903911685139","0.125117736843888","0.0111873517707245","0.000100334993459413","0.0199415799500583","0.0201673336853419","0.00785121323819904","0.00298496605541753","0.0647662382780508","0.484392264673679","18.8193277310924","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",64.7684210526316,"25304.7368421053","4132846","4157519","24673","227244","168112","59132","77460","4384763","1999375","2061560","4060935","71911","142036","10494","468","83","9","0","393","11788","204","1124","1513","1640","20","3564","19417","10","22","20539","5549","30251","2793","65","30163","94.8174165855715","5.18258341442856","3.83400425519008","1.34857915923848","3.23930848714058","0.239328784702845","0.46841756327537","0.689911860686655","0.126551879770925","0.0636978555055313","0.0106733248752555","0.00189291872787651","0.000205256247601068","0.00896285614524662","0.0046524749456242","0.0256342247004","0.0345058558467128","0.268840071857932","15.2320283836633","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.0421052631579,"12165.6736842105","2125267","2135976","10709","105646","74594","31052","24520","2241622","1042624","1060955","2103579","21688","63921","5637","139","0","0","0","451","3767","20","13","646","1243","0","945","8399","0","122","14593","2832","12433","1194","52","14771","95.2870733781164","4.71292662188362","3.32767968908228","1.38524693280134","2.85155124280543","0.251469694712133","0.651001819218405","0.554643021883261","0.126337089839411","0.0532650018602601","0.0062008670507338","0","0","0.0201193599991435","0.000892211086436518","0.000579937206183737","0.0288184180918995","0.168047958130318","12.7910711418018","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",64.6631578947368,"18235.4947368421","3184285","3206683","22398","212810","159490","53320","64342","3419493","1535729","1585160","3120889","63396","134729","8646","347","3","249","0","491","11414","32","1534","2045","3390","3","172","18616","3","214","24059","946","25361","2954","66","23656","93.7765627828453","6.22343721715471","4.66414173095251","1.55929548620219","3.94002853639414","0.252844500632111","0.703583835381444","0.741659655393358","0.0276649199164905","0.0863870755109018","0.0101477031828988","8.77323041749172e-05","0.00728178124651812","0.0143588537832948","0.00093581124453245","0.0448604515347743","0.0598041873459019","0.333792173284168","20.7568747725737","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",63.2111111111111,"13411.6888888889","2273594","2284428","10834","118167","90098","28069","38591","2402595","1105240","1134912","2240152","33442","68974","6921","199","2","230","0","736","9408","63","181","3384","1590","0","1425","7804","0","15","10660","5149","11802","458","64","13770","95.0816929195308","4.91830708046924","3.75002861489348","1.16827846557576","2.87081260054233","0.288063531306775","0.443686930173417","0.491218869597248","0.214309944039674","0.0190627217654245","0.00828271098541369","8.32433264865697e-05","0.00957298254595552","0.0306335441470577","0.00262216478432695","0.00753352104703456","0.140847708415276","0.391576607792824","13.2152588555858","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",236.389473684211,"43879.1157894737","7739441","7811458","72017","426108","343252","82856","93571","8237566","3801542","3858969","7660511","78930","265202","24740","563","66","1092","0","2661","30967","612","537","16812","8089","0","4757","58067","1","1103","29317","14641","34304","4594","242","53836","94.8272584401752","5.17274155982483","4.16691046845634","1.00583109136849","3.2194218534941","0.30033143285286","0.355893961881459","0.416433689271807","0.17773453954724","0.0557689006679886","0.00683454311625546","0.000801207541159609","0.0132563429537317","0.0323032313185715","0.00742937901802547","0.00651891590307137","0.204089411848111","0.375924150410449","13.8414328929901","Academic year"
