"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",66.6779661016949,16651.813559322,1816537,1827116,10579,108557,89736,18821,20123,1935673,892552,905796,1798348,18189,77119,4184,103,1,105,655,394,6871,980,2067,35,174,9387,3,6231,1934,8058,2598,304,89,27205,94.391769684239,5.60823031576098,4.63590699462151,0.972323321139469,3.9840923544421,0.216152211659717,0.321903544658628,0.416289321595125,0.0999135701123072,0.13421688477341,0.00532114670194811,5.16616184655156e-05,0.00542446993887914,0.0338383600949127,0.0203546776754132,0.354966980476558,0.0157051320135167,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",55.1186440677966,21022.8813559322,2208672,2231117,22445,164476,96445,68031,32234,2395593,1077426,1101570,2178996,29676,83332,5044,162,5,2,251,104,6394,4421,685,827,200,16997,0,15978,2558,44826,4669,1151,68,34195,93.1342260559285,6.86577394407147,4.02593428850393,2.83983965556754,3.47855416174617,0.210553295154895,0.666974732352282,1.87118596522865,0.106779407019473,0.19489955096713,0.00676241748911439,0.000208716589170197,8.34866356680788e-05,0.0104775727763439,0.0043413050547401,0.266906774230848,0.0480465588269794,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",340.830508474576,61538.5593220339,6475267,6513168,37901,390326,301746,88580,71468,6903494,3216665,3195431,6412096,63171,259819,16356,109,1,2276,5854,1608,15082,4575,5165,17,3946,29363,0,40056,8297,32680,7547,641,481,99581,94.3459645217335,5.65403547826651,4.37091710371589,1.28311837455063,3.76358696045799,0.236923505691466,0.580227925163692,0.473383477989551,0.120185517652366,0.109321453745017,0.00157891062120138,1.44854185431319e-05,0.0329688126041683,0.0847976401514943,0.0232925530173561,0.218469082467516,0.00928515328614756,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",129.118644067797,37083.2881355932,3951027,3974717,23690,310002,210463,99539,61711,4284719,1927037,1967307,3894344,56683,185947,9688,171,0,1,1585,1083,11628,2794,293,32,803,20061,0,44151,5028,44694,5666,360,156,56423,92.7649397778477,7.23506022215226,4.91194405047332,2.32311617167894,4.33977117285871,0.226105842646857,1.03042930003111,1.04310224311093,0.117347251943476,0.132237376593424,0.00399092682623995,0,2.33387533698243e-05,0.0369919240911714,0.0252758698995197,0.271383024184316,0.00840195121313673,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",112.796610169492,25592.1525423729,2800057,2815835,15778,180392,140358,40034,27923,2996227,1379517,1396216,2775733,24324,123693,6863,26,0,14,1448,851,7121,3262,1182,7,1662,10847,0,17911,3599,16853,1671,342,142,37361,93.9793613768249,6.02063862317508,4.68449152884611,1.33614709432897,4.12829201525786,0.22905474117949,0.597785147787534,0.562474071557329,0.120117734737722,0.0557701402463832,0.000867758016999379,0,0.00046725431684582,0.0483274464851962,0.0284023874025566,0.237665570732792,0.0114143554543765,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",81.5084745762712,19449.7118644068,2106447,2119983,13536,141710,109618,32092,25518,2261693,1032753,1050885,2083638,22809,94556,5521,36,0,1,2794,543,5903,3020,2967,510,220,9786,0,12551,2709,12385,4447,264,90,27052,93.7343397180784,6.26566028192155,4.84672322901472,1.41893705290683,4.18076193364882,0.244109169546884,0.554938269694428,0.547598635181698,0.119777529487866,0.196622618542835,0.00159172796661616,0,4.42146657393377e-05,0.12353577607571,0.0240085634964604,0.260999171859311,0.0116726717551852,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",137.779661016949,22426.6779661017,2412338,2429331,16993,157864,121567,36297,21669,2587195,1191268,1202036,2393304,19034,107789,5788,44,1,226,2090,438,4884,2879,839,0,882,13232,0,15692,2635,14869,3101,307,211,39113,93.8982566060927,6.1017433939073,4.69879541356566,1.40294798034164,4.16624954825593,0.223717191784925,0.606525600119048,0.574715087189021,0.101847754034775,0.1198595389988,0.00170068355883495,3.86518990644308e-05,0.00873532918856136,0.0807824690446603,0.0169295317902207,0.18877587503068,0.0118661330127803,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",34.728813559322,9999.71186440678,1077489,1088339,10850,74828,51386,23442,18356,1163167,523690,536720,1060410,17079,46474,2072,41,0,13,419,94,2067,568,1174,2,2759,7521,0,7392,1277,13846,927,206,41,15910,93.5668738882723,6.43312611172772,4.41776632246272,2.015359789265,3.99547098567961,0.178134352160954,0.635506337439078,1.1903707722107,0.109786470902287,0.0796962087129363,0.00352485928503818,0,0.00111763830989015,0.0360223424495365,0.00808138470228265,0.177704491272534,0.0177102686028747,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",120.881355932203,26086.406779661,2764080,2779575,15495,170104,139073,31031,28520,2949679,1362342,1377217,2739559,24521,121221,6706,167,11,190,973,324,9331,1154,1260,182,1428,12731,0,12700,3999,11598,2734,150,185,44383,94.2331351987793,5.76686480122074,4.71485202288113,1.05201277833961,4.10963362454016,0.2273467723098,0.430555324833651,0.39319532735596,0.135574074331478,0.0926880518185199,0.00566163301159211,0.000372921934895289,0.00644137887546408,0.0329866402411923,0.0109842460823703,0.316339506773449,0.00508529911220848,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",39.3050847457627,7286.49152542373,791051,795215,4164,49698,37898,11800,10331,844913,387053,394588,781641,9410,32302,1774,5,1,1033,889,123,1771,248,1494,0,107,3809,0,4218,921,6441,220,0,49,10367,94.1179742766415,5.8820257233585,4.48543222793353,1.39659349542497,3.82311551603538,0.209962445837619,0.499222996923944,0.762327008816292,0.109005305871729,0.026038183813008,0.00059177690484109,0.000118355380968218,0.122261108540169,0.105217933680746,0.0145577118590908,0.209607379694714,0,"Academic year"
