"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",249.686274509804,"45852.5424836601","12999882","13101808","101926","711357","551144","160213","121564","13813165","6422367","6482169","12904536","95346","431536","36682","1553","27","621","0","8159","44853","240","362","27111","13973","0","11894","72391","2","3666","58699","26218","67914","7382",253,"54679","94.850152010781","5.14984798921898","3.98999070813966","1.15985728107932","3.12409212515741","0.265558255475845","0.424949676630953","0.49166139693546","0.189804436564683","0.0534417709482222","0.0112428976270102","0.000195465702465727","0.00449571115671173","0.0590668394969582","0.00173747291080647","0.00262068830713309","0.196269283686975","0.324711968618343","12.7800522558479","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",68.2222222222222,"15142.5816993464","4331361","4361851","30490","197467","141383","56084","55594","4559318","2121010","2161397","4282407","48954","117123","11839","885","29","75","0","806","9017","48","146","1415","2742","0","2619","24462","2","665","30456","6640","17993","995",69,"16499","95.668935573259","4.33106442674102","3.10096817111682","1.2300962556242","2.56887104606435","0.259666028998197","0.667994643058457","0.39464235659807","0.145635816584849","0.02182343938282","0.0194107978430107","0.000636060042313346","0.00164498286805176","0.0176780825553295","0.00105278903555312","0.00320223331647409","0.0310353434439098","0.197770806949636","9.04235024799695","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",57.9281045751634,"17938.8823529412","5045624","5090639","45015","257748","186302","71446","74141","5348387","2462002","2514802","4976804","68820","156017","14591","1329","162","31","0","1095","8533","90","348","4106","6202","0","928","37735","1","149","21294","5321","42441","2390",60,"22381","95.1808274158171","4.81917258418286","3.48333058172492","1.33584200245794","2.91708509500154","0.272811223271614","0.398138728554983","0.793528964901007","0.0994879390739675","0.0446863699279802","0.0248486132361028","0.00302895059762878","0.000579614003249952","0.0204734623728612","0.00168275033201599","0.00650663461712849","0.0767708095917517","0.159543428701027","11.8289836622109","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",65.3071895424837,"17132.9346405229","4792100","4830830","38730","248677","190358","58319","48781","5079507","2359801","2391083","4750884","41216","153395","12296","1503","38","126","10","975","13016","171","107","8721","4384","0","2388","31475","0","483","15834","7565","32884","2036",66,"19838","95.1043083511845","4.89569164881553","3.74756841559624","1.14812323321929","3.01987968517417","0.242070736392331","0.311723165259936","0.647385661639998","0.148931776253089","0.0400826300662643","0.0295894857512747","0.000748104097503951","0.00248055569172363","0.0191947761859566","0.00336646843876778","0.00210650364297165","0.171689890377157","0.256245340345037","11.8509400179051","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",84.025974025974,"27266.8571428571","7713194","7768038","54844","455748","326642","129106","127941","8223786","3754986","3842553","7597539","115655","260851","16510","7611","25","39","0","4461","25643","170","102","11230","4490","0","2965","47138","1","250","44792","12286","67933","4095",85,"33271","94.4581729145189","5.54182708548107","3.97191755719324","1.56990952828782","3.17190889938041","0.200759115083977","0.544663978367141","0.826055055420946","0.149395910837174","0.0497945836625613","0.0925486144702695","0.000303996237256174","0.000474234130119631","0.0542450885759916","0.00206717441334198","0.00124030464800519","0.136555109775473","0.311815020478403","15.9403827619441","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.2941176470588,"22294.3986928105","6298486","6342159","43673","376306","270655","105651","80162","6718465","3085673","3140203","6225876","72610","210044","15659","17981","2","1","0","597","20889","180","2160","3142","1277","0","2287","40087","0","22","42549","7552","53728","1822",52,"28787","94.3989289220082","5.60107107799177","4.02852437275479","1.57254670523698","3.12636889527593","0.233074072723457","0.633314306169638","0.799706480572571","0.112406628597455","0.0271192898973203","0.267635538772621","2.97687046073768e-05","1.48843523036884e-05","0.00888595832530199","0.00267918341466392","0.032150200975967","0.046766634938189","0.310919235271747","16.5420293408524","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",306.124183006536,"45691.8300653595","12864771","13008190","143419","686214","552109","134105","111369","13694404","6366764","6405916","12772680","92091","424231","37926","1345","30","1868","0","5614","48899","411","630","31155","16758","0","19708","105358","7","1588","51471","19278","57770","5586",309,"52543","94.9890918947623","5.01090810523773","4.03163949303672","0.979268612201013","3.09784200904253","0.276945239822047","0.375854254044207","0.421851144452873","0.140772829544097","0.0407903841598364","0.00982153002058359","0.000219067584102236","0.0136406082367659","0.0409948472383318","0.00300122590220064","0.00460041926614696","0.227501686090172","0.357072859833842","11.7386489479513","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",65.6363636363636,"12426.3506493507","3516904","3536663","19759","167190","122974","44216","42746","3703853","1724501","1753228","3477729","39175","101044","9106","1117","0","17","8","605","8507","73","12","2485","2388","0","3020","14332","0","19","19506","3571","19988","1151",66,"15064","95.4860519572456","4.5139480427544","3.32016416418254","1.19378387857185","2.72807803117456","0.245852089702264","0.526640771110517","0.539654246537322","0.0964131135873913","0.0310757473366249","0.0301577843397133","0","0.000458981498455797","0.0163343415626916","0.00197092055219254","0.000323986940086445","0.067092295509568","0.229679741609616","10.47234307023","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",63.078431372549,"17559.6274509804","5000856","5063244","62388","276553","189922","86631","102208","5339797","2413580","2497598","4911178","89678","139608","14211","2089","71","20","2","473","28036","110","2601","2701","4332","6","2406","55044","1","599","14640","12530","55664","3797",64,"21592","94.8209079858279","5.17909201417207","3.55672696920875","1.62236504496332","2.61448141193382","0.266133712573718","0.274167725851751","1.04243663195436","0.23465311509033","0.0711075720668782","0.039121337384174","0.00132963856116628","0.000374546073567965","0.00885801463988238","0.00206000340462381","0.0487097168675139","0.0505824472353537","0.525038685927574","14.5498990328409","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",476.019607843137,"83062.9607843137","23283123","23421639","138516","1250038","934035","316003","300030","24671677","11394672","11625988","23020660","262463","735821","68195","15906","33","6765","6","10359","73962","501","153","22334","14083","1","12968","108673","15","2776","139272","37567","130285","8879",480,"95516","94.9333075331685","5.0666924668315","3.78585938848016","1.28083307835134","2.98245230755899","0.27641007135429","0.564501553745212","0.528075168947778","0.152267719782486","0.0359886358758669","0.0644706883930103","0.000133756614923258","0.0274201060592679","0.0419874173936372","0.00203066860838037","0.000620144305553287","0.0905248556877589","0.299785053119818","12.7286452586958","Academic year"
