"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2529.1,"591211.6","43543576","43948914","405338","2107615","1559057","548558","445783","46056529","21442099","21722927","43165026","378550","1181303","117021","3008","452","6815","2843","12769","157612","1820","10474","64940","47551","327","30381","321918","13","5148","220011","67233","228955","32359","2592","708427","95.4238518495391","4.57614815046093","3.38509443471087","1.19105371575005","2.56489801912775","0.254081240034393","0.477697744004981","0.497117357671482","0.145979302956156","0.0702593111174314","0.00653110441735633","0.00098140265845913","0.0147970334455729","0.0277246251014704","0.00395166557167172","0.0227416182404888","0.141000638584814","0.342214238506771","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1747.95,"416608.7","30708615","30909700","201085","1515785","1037399","478386","385514","32425485","15049107","15318102","30367209","341406","821827","69698","936","77","3583","1147","10658","96470","568","2048","30247","23955","64","11063","164224","3","1776","192047","44108","218004","24227","1767","499749","95.3253282102026","4.67467178979744","3.19933225362705","1.47533953617039","2.53450950695109","0.214948211260371","0.592271788687201","0.672323019994921","0.136028805737216","0.0747159217510548","0.00288661834973324","0.000237467535181047","0.0110499503708271","0.0328692076618129","0.00175170857120564","0.00631601963702316","0.0932815654106639","0.297512897648254","Academic year"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1726.375,"374486","27504956","27704531","199575","1361448","853420","508028","329776","29065979","13511429","13708683","27220112","284844","659396","72029","875","29","3408","1156","8304","79846","755","519","27103","20227","8","16960","160219","6","2155","243955","44932","202053","17088","1766","462881","95.3160084509798","4.68399154902025","2.93614744578189","1.74784410323836","2.26861789172833","0.247812055461817","0.839314581490615","0.695152913996119","0.154586226047986","0.0587903817036405","0.00301039232155229","9.97730026571615e-05","0.0117250480364002","0.0285694832436231","0.00259753851745369","0.00178559270272644","0.0932464721040361","0.274706040350473","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",102.75,"29477.425","2097153","2115919","18766","111736","76071","35665","31642","2227655","1022496","1048074","2070570","26583","58580","5889","116","2","20","37","680","8422","58","290","1977","2798","3","409","14996","1","559","10951","5059","17052","2603","103","33470","94.9841425175802","5.01585748241985","3.41484655388738","1.60101092853247","2.62967111155004","0.26435870904606","0.491593177579113","0.765468620589813","0.227099797769403","0.11684933259414","0.00520726952782186","8.97805091003768e-05","0.000897805091003769","0.0305253730941281","0.00260363476391093","0.0130181738195546","0.0887480332457225","0.378065723821687","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",80.4,"25596.75","1795312","1809374","14062","96007","61859","34148","28691","1905381","872422","897215","1769637","25675","45187","4620","264","15","20","52","476","7823","51","2113","1238","2236","153","1294","10271","4","104","8230","3016","18403","4499","86","32160","94.961270213149","5.03872978685103","3.24654229259135","1.79218749425968","2.37154668803772","0.24247119080121","0.431934610453237","0.965843576691486","0.158288552263301","0.236120754851654","0.013855496617212","0.000787244125977954","0.00104965883463727","0.0249818802643671","0.00267663002832504","0.110896455879428","0.0649738818640471","0.410574053168369","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",106.875,"24375.15","1816178","1830186","14008","90750","64314","26436","17468","1920936","895881","905806","1801687","14491","49257","4960","127","2","340","73","885","5364","62","141","3103","1810","1","2094","10004","1","98","10461","2977","11747","1251","111","29882","95.275740576469","4.72425942353103","3.34805532303002","1.37620410050101","2.56421869338697","0.258207457197949","0.544578268094304","0.611524798327482","0.15497653227385","0.0651245018053699","0.00661136029518943","0.000104115910160463","0.0176997047272788","0.0460712902460051","0.00322759321497437","0.00734017166631267","0.161535834613959","0.279238871050363","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",53.475,"12165.3","901712","905988","4276","44838","28258","16580","12316","950826","440862","449827","890689","11023","22018","2238","24","2","124","119","443","2845","31","6","408","250","0","1442","2556","0","28","8542","1293","6291","454","54","14186","95.2843106940702","4.71568930592979","2.97194229017717","1.74374701575262","2.31567079570815","0.235374295612446","0.898376779768328","0.661635251875738","0.135987026017379","0.0477479580911755","0.00252412113257315","0.000210343427714429","0.0130412925182946","0.0465910692387461","0.00326032312957366","0.000631030283143288","0.0429100592537436","0.299213525923776","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",234.925,"43714.7","3260601","3298974","38373","154930","119521","35409","34211","3453904","1607544","1624373","3231917","28684","87777","10207","301","48","727","66","960","12445","266","308","6416","4033","0","1659","32210","0","471","14146","5527","13187","2549","242","54287","95.5143512963881","4.48564870361191","3.46046097401665","1.02518772959526","2.54138505297194","0.295520662994687","0.409565523535107","0.381799841570582","0.160021818788247","0.0738005457013281","0.00871477609105522","0.00138973173545067","0.0210486452431799","0.0277946347090133","0.00770143003395578","0.00891744530247511","0.185760808638572","0.360316905160074","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",43.75,"8869.55","655839","665263","9424","35248","19905","15343","7699","700511","323851","325329","649180","6659","16515","1455","17","0","57","24","157","1046","2","1","631","247","1","3000","6170","0","6","8055","1040","5971","277","44","12121","94.9682446100061","5.03175538999388","2.8414971356624","2.19025825433148","2.35756469206051","0.207705517829128","1.14987487705404","0.852377764232111","0.148463050544531","0.039542562500803","0.00242679986467022","0","0.00813691719330603","0.0224122105148956","0.00028550586643179","0.000142752933215895","0.0900771008592299","0.149319568143826","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",225.625,"46816.05","3492828","3532091","39263","160410","120168","40242","27656","3692501","1728282","1741423","3469705","23123","94577","9124","1115","2","1151","186","706","10290","19","132","2866","2281","8","2612","34222","0","140","17935","4533","15456","2318","230","53706","95.6557899374976","4.34421006250235","3.254379619667","1.08983044283536","2.56132632056159","0.247095396859744","0.485714154173553","0.418578085693139","0.122762322880887","0.0627758800877779","0.0301963357626714","5.41638309644331e-05","0.0311712847200312","0.0191198323304449","0.000514556394162114","0.00357481284365258","0.0776167697720326","0.278672910312008","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",124.175,"17216.425","1269340","1281190","11850","61002","48325","12677","9271","1342192","629675","632025","1261700","7640","38207","3430","23","9","80","49","219","5545","4","44","715","1325","0","1400","9093","0","32","6390","1631","3887","769","125","20760","95.455046669925","4.54495333007498","3.60045358637214","0.944499743702838","2.84661210914683","0.255552111769404","0.476086878777403","0.289600891675707","0.121517636820962","0.0572943364287673","0.00171361474364323","0.000670544899686483","0.00596039910832429","0.0163165925590378","0.000298019955416215","0.00327821950957836","0.0532710670306484","0.413130163195728","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",44.35,"12713","968052","973815","5763","47465","31897","15568","12429","1021280","474203","483221","957424","10628","25080","2211","42","0","0","6","358","2813","133","45","1209","218","2","246","5226","0","71","5787","1801","7232","748","45","15683","95.3524009086636","4.64759909133636","3.12323750587498","1.52436158546138","2.45574181419395","0.216493028356572","0.566641861193796","0.708130972896757","0.176347328842237","0.0732414225285916","0.00411248629171236","0","0","0.0350540498198339","0.0130228732570891","0.00440623531254896","0.118380855397149","0.275438665204449","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",64.875,"25190.95","1768325","1778503","10178","79520","57692","21828","30503","1858023","857423","882294","1739717","28608","46296","4402","90","55","5","17","163","5235","89","649","691","990","27","1744","7405","10","2","6241","1895","11622","2070","65","30163","95.7201821505977","4.27981784940229","3.10502076669664","1.17479708270565","2.49168067349005","0.236918488091913","0.335894657924041","0.625503559428489","0.101990126064101","0.111408739289018","0.00484385822995733","0.00296013558497392","0.000269103234997629","0.00877276546092271","0.0047900375829578","0.0349295999026923","0.0371900670766724","0.281751087042518","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",89.4,"20945.7","1532829","1543495","10666","82663","56642","26021","18538","1626158","751097","765651","1516748","16081","44363","4373","38","21","18","58","397","4911","159","1094","1210","2416","25","471","7647","0","107","12923","2457","9161","1480","90","25621","94.9166686139969","5.08333138600308","3.48317937125421","1.60015201474887","2.728086692683","0.268916058587173","0.794695226417113","0.563352392571939","0.151092329281657","0.0910120664781651","0.0023367963014664","0.00129138742975775","0.00110690351122093","0.0244133718863727","0.00977764768245152","0.0672751356264275","0.0744085138098512","0.302000174644776","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",75.775,"17672.35","1294940","1299088","4148","59489","36860","22629","16678","1358577","633195","647299","1280494","14446","29435","3138","18","10","20","0","402","2979","40","55","763","578","1","92","3477","0","0","11212","2232","8178","1007","76","20184","95.6212272105299","4.37877278947016","2.71313293247273","1.66563985699743","2.16660520529937","0.230976970756902","0.825275269638747","0.601953367383667","0.164289547077567","0.0741216728974508","0.00132491570223844","0.000736064279021358","0.00147212855804272","0.0295897840166586","0.00294425711608543","0.00404835353461747","0.0561617044893296","0.219273548720463","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",91.475,"22789.4","1643051","1652777","9726","74142","53933","20209","18182","1726919","806808","820317","1627125","15926","40719","4239","233","138","1","0","411","6412","25","42","1713","1922","0","535","7146","0","123","7378","2256","9225","1350","90","26377","95.7066891961928","4.29331080380724","3.12307641528062","1.17023438852662","2.35789866229974","0.245466058338579","0.427234861623504","0.534188343518138","0.130637279455493","0.0781739039294837","0.0134922367522738","0.00799111017945833","5.79065955033212e-05","0.023799610751865","0.00144766488758303","0.00243207701113949","0.0991939980971893","0.371297090367296","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",47.275,"14088.85","1038198","1047927","9729","52486","40373","12113","12319","1100413","508276","519099","1027375","10823","29182","2927","93","0","381","72","314","5204","16","380","1804","687","7","1340","7270","1","424","4695","1496","4964","958","49","16300","95.230336246482","4.769663753518","3.66889522388412","1.10076852963387","2.65191341796216","0.265991041545311","0.426657991136055","0.451103358466321","0.135948957346015","0.0870582226854826","0.00845137234838193","0","0.0346233641369195","0.028534741047225","0.00145399954380764","0.0345324891654315","0.163938448564312","0.472913351623436","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",60.1,"15067.225","1117836","1128245","10409","55446","39124","16322","24567","1183691","538304","557529","1095833","22003","29616","3250","47","0","22","14","142","4360","35","1354","284","1421","103","249","8499","0","137","2833","2564","9576","1349","68","20659","95.3158383395667","4.68416166043334","3.30525449631703","1.37890716411631","2.50200432376355","0.274564899116408","0.239336110522087","0.808994915058068","0.216610585025991","0.113965553510164","0.00397063084876036","0","0.00185859316324953","0.0119963740537015","0.00295685275971516","0.114387961047267","0.023992748107403","0.368339372353089","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",271,"45475.575","3410889","3437052","26163","155009","112670","42339","28285","3592061","1687369","1699232","3386601","24288","85026","9167","79","5","947","182","1275","11436","126","66","4361","1359","6","2924","21832","0","42","22068","3997","14698","1576","280","55038","95.6846779606471","4.3153220393529","3.13663938335123","1.17868265600167","2.3670533434705","0.255201679481501","0.614354823038918","0.409180133633588","0.11127316601806","0.0438745333110991","0.00219929449973149","0.000139195854413386","0.0263636948258952","0.0354949428754133","0.00350773553121732","0.00183738527825669","0.121406624219355","0.318368758214295","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",35.625,"13920.7","992420","999576","7156","50554","30707","19847","10830","1050130","487979","494892","982871","9549","23410","2001","37","19","1165","0","235","3272","37","36","495","391","0","1170","5504","0","91","6358","1281","11742","466","39","18889","95.1859293611267","4.81407063887328","2.92411415729481","1.88995648157847","2.22924780741432","0.190547836934475","0.6054488491901","1.1181472770038","0.121984897107977","0.0443754582765943","0.00352337329663946","0.00180929980097702","0.110938645691486","0.0223781817489263","0.00352337329663946","0.00342814699132488","0.0471370211307172","0.311580470989306","Academic year"
