"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",307.863354037267,"65715.8074534161","19234226","19395702","161476","1180634","917689","262945","206983","20576336","9476337","9582328","19058665","175561","746714","56148","8388","24","4374","10335","6057","84890","19215","9666","562","19925","121767","7","87996","31422","119228","24299","755","402","102116","94.2621757342998","5.73782426570017","4.45992425473612","1.27790001096405","3.62899400554112","0.272876570444806","0.427656313543869","0.579442326369476","0.152709403656705","0.118091967394001","0.0407652752171232","0.000116638841822956","0.0212574289222338","0.0502276012600105","0.0294367277050686","0.412561303431281","0.0036692635656805","15.8555990646317","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",67.4223602484472,"23259.5093167702","6648385","6699928","51543","461858","299570","162288","90337","7161786","3257137","3313796","6570933","77452","244809","13320","15861","2","526","2306","785","21345","3831","3930","87","5187","42435","3","51432","12885","86550","11421","593","81","34256","93.5510779015179","6.44892209848214","4.18289516050885","2.26602693797329","3.41826745451484","0.185987126674827","0.718144887322799","1.20849743346143","0.179913222763149","0.159471394425916","0.221467103317524","2.79259949962202e-05","0.00734453668400592","0.0321986722306419","0.0109609530360164","0.29804018159716","0.00828005751637929","20.0552486187845","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",58.1552795031056,"15597.1863354037","4544496","4581676","37180","267635","187756","79879","47363","4849311","2238903","2264294","4503197","41299","159010","10612","1314","2","482","4412","1245","9983","2010","1053","0","8918","26250","2","33052","6064","38802","1961","696","59","17854","94.4809685334679","5.51903146653205","3.8718077681551","1.64722369837694","3.27902252505562","0.218835211847621","0.681581362795663","0.800154908604542","0.125048692484355","0.0404387344923846","0.0270966329031073","4.12429724552622e-05","0.00993955636171819","0.0909819972363084","0.0256737503534007","0.205864297010441","0.0143525544144312","14.8307625224832","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",36.1614906832298,"9620.65217391304","2714892","2736040","21148","178223","129255","48968","61403","2914263","1309728","1345713","2655441","59451","101049","5849","4406","0","123","2730","401","13470","6037","938","291","292","14528","0","9746","1952","26753","10517","1221","58","18971","93.884457236701","6.11554276329899","4.43525515713578","1.6802876061632","3.46739467234083","0.200702544691402","0.334424175168816","0.918002253056776","0.0669809142139882","0.360880263723624","0.151187452882598","0","0.00422062113131176","0.0936772007193585","0.0137599111679351","0.462209484868044","0.0418973853766801","18.1267738883633","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",47.1204819277108,"9570.65060240964","2841412","2858920","17508","161008","118854","42154","28399","3019928","1398070","1417331","2815401","26011","102290","6780","564","2","132","1760","457","6354","1683","2967","6","1395","14424","0","18090","2388","19654","2022","515","67","14649","94.6684821624886","5.33151783751136","3.9356567441343","1.39586109337706","3.3871668463619","0.224508663782713","0.599020903809627","0.650810217991952","0.0790747329075395","0.0669552386679418","0.0186759419429867","6.62267444786763e-05","0.00437096513559264","0.0582795351412352","0.0151328111133775","0.210402367208755","0.0170533867032591","14.0748401654757","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",49.1739130434783,"14494.1118012422","4149511","4189863","40352","266504","189262","77242","57517","4456367","2020010","2076877","4096887","52624","163931","11716","1471","4","111","888","698","9320","9862","2026","448","609","29427","6","19621","4893","47126","5602","1123","59","22070","94.0197025963077","5.98029740369229","4.24700209834603","1.73329530534626","3.67857943477276","0.262904738321597","0.44029138533698","1.05749818181492","0.109797958740831","0.125707779453532","0.0330089510132357","8.97592141760317e-05","0.00249081819338488","0.019926545547079","0.0156629828737175","0.209138969030154","0.0251998993799209","17.2424133381312","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",41.0993788819876,"18015.5279503106","5128141","5176543","48402","371382","264206","107176","62338","5547925","2517137","2553646","5070783","57358","219103","12157","15811","3","18","1401","305","15088","6103","1270","1440","869","39990","0","36321","4980","64593","1282","320","52","28364","93.3059296944353","6.69407030556469","4.76224894893136","1.93182135663334","3.94927833379146","0.219126970894524","0.654677199133009","1.16427312914288","0.0897632898786483","0.0231077384788006","0.284989432986207","5.40742710112339e-05","0.000324445626067404","0.0252526845622462","0.00549755088614212","0.271957533672499","0.00576792224119829","22.2260107160253","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",113.962732919255,"18928.2732919255","5618406","5660174","41768","317566","240351","77215","39510","5977740","2784005","2800625","5584630","33776","201374","15459","409","0","751","4482","796","16975","5328","940","222","1822","34396","0","40322","5734","27957","3202","105","123","24286","94.6875240475497","5.31247595245026","4.02076704573969","1.29170890671056","3.36873132655485","0.258609441026207","0.67453586137905","0.467685111764647","0.095922539287423","0.0535653942794434","0.00684205067466969","0","0.012563276422193","0.074978169007016","0.0133160692837092","0.283970196094176","0.00175651667687119","13.6836959178685","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",38.9254658385093,"15731.900621118","4510316","4559940","49624","278322","215716","62606","62584","4838262","2204905","2248839","4453744","56572","187186","11469","2448","12","452","1266","1004","11131","3240","1229","2385","5299","38698","2","19400","6012","34923","2271","748","41","19030","94.247479776829","5.75252022317105","4.45854317108085","1.29397705209019","3.86886861439087","0.237047931674639","0.40097043111762","0.721808781748487","0.124259496488615","0.0469383427354699","0.0505966812049451","0.000248022947083064","0.00934219767346208","0.0261664209172633","0.020751253239283","0.230061951998466","0.0154600970348443","16.7181776556777","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",65.1325301204819,"17373.5180722892","4926127","4953647","27520","281088","217133","63955","63802","5234735","2412086","2458573","4870659","55468","184099","13482","3280","2","127","2016","837","13091","1226","245","697","1255","24340","2","20936","8334","29356","5329","198","86","26351","94.6303299020867","5.36967009791327","4.147927258973","1.22174283894027","3.51687334697936","0.257548853953448","0.399943836698515","0.560792475645854","0.159205766863079","0.101800759732823","0.0626583771671345","3.82063275409357e-05","0.00242610179884942","0.0385119781612632","0.0159893480758816","0.250079516919195","0.00378242642655263","14.731518347143","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",52.3416149068323,"13027.2360248447","3752838","3796519","43681","223031","159873","63158","84980","4019550","1807503","1867048","3674551","78287","126578","9980","3656","10","47","3188","655","15459","6863","1526","2566","751","33501","0","12115","6693","38613","5737","299","73","22355","94.4513440559267","5.54865594407334","3.97738552823077","1.57127041584257","3.14905897426329","0.248286499732557","0.301401898222438","0.960629921259843","0.166511176624249","0.14272741973604","0.0909554552126482","0.000248784067868294","0.00116928511898098","0.079312360836412","0.0162953564453732","0.384595290517595","0.00743864362926198","16.0152651664693","Academic year"
