"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",54.5428571428571,"13669.0714285714","1781610","1798080","16470","98570","74011","24559","23253","1896650","873701","887050","1760751","20859","59679","4552","50","2","57","0","397","5566","88","467","3153","844","0","1421","14030","0","175","6026","2394","14626","1513",56,"16001","94.8029420293676","5.19705797063243","3.90219597711755","1.29486199351488","3.14654786070176","0.240002108981626","0.317718081881212","0.771149131363193","0.126222550286031","0.0797722299844463","0.00263622703187198","0.000105449081274879","0.00300529881633406","0.0209316426330636","0.00463975957609469","0.0246223604776843","0.166240476629847","0.293464793187989","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",218.8,"58769.2","7303578","7357551","53973","429585","282570","147015","112551","7787136","3565786","3642289","7208075","95503","226526","19143","1078","45","40","0","1874","20827","213","245","12579","8714","0","2619","41458","1","1181","50361","17048","73180","6426",222,"69946","94.4834018566004","5.51659814339958","3.62867683317718","1.8879213102224","2.90897706165656","0.245828504857242","0.646720437398294","0.939755001068429","0.218925160675247","0.082520711080428","0.0138433436888735","0.000577876128014202","0.000513667669345957","0.0240653303088581","0.00273528033926722","0.00314621447474399","0.16153564031757","0.267453913736706","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.5428571428571,"17682.7857142857","2294699","2306242","11543","130957","86744","44213","41239","2437199","1112031","1144853","2256884","37815","73078","5695","106","0","1","0","729","4183","43","88","2821","956","0","201","10266","4","116","15285","3424","24183","1321",72,"22750","94.6267415996806","5.37325840031938","3.55916771671086","1.81409068360852","2.99844206402514","0.233669880875546","0.627154368601005","0.992245606534386","0.140489143479872","0.0542015649932566","0.00434925502595397","0","4.10307077920186e-05","0.0299113859803816","0.0017643204350568","0.00361070228569764","0.115747626681285","0.171631450694014","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",181.742857142857,"38115.7714285714","4746487","4771519","25032","253850","199461","54389","61242","5025369","2325278","2368020","4693298","53189","159632","13202","843","42","1194","0","1230","16351","385","247","6335","2602","0","1729","19887","0","814","22385","8053","21663","2288",184,"45431","94.9486296429178","5.05137035708224","3.96908167340548","1.08228868367676","3.17652295781663","0.262707076833562","0.4454399268989","0.431072822712123","0.160246939080493","0.0455289949852439","0.0167748875754198","0.000835759523330526","0.0237594493061107","0.0244758146118225","0.00766112896386315","0.00491506195863428","0.126060394769021","0.325369142047082","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",29.0714285714286,"8786.78571428571","1145335","1151264","5929","69736","38813","30923","21903","1221000","554849","572243","1127092","18243","31180","3227","23","3","191","0","669","2558","30","13","919","216","0","1060","4580","1","72","8256","3660","18078","929",30,"11439","94.2886158886159","5.71138411138411","3.17878787878788","2.53259623259623","2.55364455364455","0.264291564291564","0.676167076167076","1.48058968058968","0.2997542997543","0.0760851760851761","0.00188370188370188","0.000245700245700246","0.0156429156429156","0.0547911547911548","0.00245700245700246","0.00106470106470106","0.0752661752661753","0.209500409500409","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",68.5571428571429,"18516.8857142857","2368775","2379100","10325","137405","87615","49790","40101","2516505","1152044","1183317","2335361","33414","72083","6280","90","0","2","0","1028","5185","68","8","2871","1458","0","912","7665","0","290","17346","6687","24284","1473",69,"19388","94.5398479240057","5.46015207599429","3.48161438185102","1.97853769414327","2.86440917065533","0.249552454694109","0.689289311962424","0.964989141686585","0.265725679066801","0.0585335614274559","0.00357638868192195","0","7.947530404271e-05","0.040850306277953","0.00270216033745214","0.00031790121617084","0.11408679895331","0.206039725730726","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.7,"6381.62857142857","808085","813953","5868","46642","32644","13998","10426","860595","395980","402829","798809","9276","28713","1811","16","0","0","0","62","1598","103","24","317","347","0","504","4905","0","112","6123","1150","6059","666",30,"8450","94.5802613308234","5.41973866917656","3.79318959557051","1.62654907360605","3.33641259826051","0.210435803136202","0.711484496191588","0.704047780895776","0.133628477971636","0.0773883185470517","0.00185917882395319","0","0","0.00720431794281863","0.0119684636791987","0.00278876823592979","0.0368349804495727","0.185685485042325","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",116.942857142857,"16593.0285714286","2162159","2178798","16639","123886","92463","31423","20343","2302684","1068046","1077646","2145692","16467","72650","7063","180","0","192","0","700","6712","59","31","4876","2023","0","1642","11975","0","999","12574","3876","12370","2603",119,"21065","94.6199304811255","5.3800695188745","4.01544458553584","1.36462493333866","3.15501388814097","0.306729017094834","0.546058425732754","0.537199198847953","0.16832531081121","0.113041997946744","0.0078169648983534","0","0.00833809589157696","0.030399307938041","0.00256222738334917","0.00134625506582753","0.21175289357984","0.291485935543045","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",58.6285714285714,"16612.6571428571","2085373","2096741","11368","114052","86281","27771","27241","2210793","1020568","1042126","2062694","22679","70028","5433","430","1","4","0","658","6153","91","71","3412","632","0","715","9981","0","40","9409","4562","13099","701",59,"19828","94.8411271430659","5.15887285693414","3.90271726027719","1.25615559665695","3.16755119090752","0.245748923576291","0.425593893231976","0.592502328350054","0.206351295666306","0.0317080794086104","0.019450034444654","4.52326382433814e-05","0.000180930552973526","0.029763075964145","0.00411617008014771","0.00321151731528008","0.154333761686418","0.278316423111526","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",55.1142857142857,"13756.0428571429","1732606","1747569","14963","101935","66337","35598","45481","1849504","827309","865745","1693054","39552","49618","5348","129","20","0","0","518","6861","491","2085","1267","1181","0","548","13007","0","227","6165","5929","21168","2336",58,"17982","94.4885223281485","5.51147767185148","3.58674541931242","1.92473225253906","2.68277332733533","0.289158606848106","0.33333261241933","1.14452307213177","0.320572434555427","0.126304133432531","0.00697484298493001","0.00108137100541551","0","0.0280075090402616","0.0265476581829507","0.112732927314566","0.0685048531930723","0.370964323407789","Academic year"
