"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",64.6137566137566,"17836.0634920635","6163185","6216556","53371","392305","283070","109235","131973","6608861","2970885","3062694","6033579","129606","230064","17663","3078","1","2","0","1071","23095","81","4062","3953","7344","0","1792","43285","0","950","45100","2367","56894","4874",66,"22973","94.0639544393504","5.93604556064956","4.28318888837275","1.65285667227681","3.48114448162853","0.26726239211265","0.682417136629141","0.86087451377779","0.0358155512727534","0.0737494705971271","0.0465738347349112","1.51312003687171e-05","3.02624007374342e-05","0.016205515594896","0.00122562722986608","0.0614629358977288","0.0598136350575387","0.349455072515521","17.5641357864732","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.3174603174603,"22962.0687830688","7713009","7778353","65344","471536","275797","195739","139171","8249889","3743107","3845840","7588947","124062","206249","18737","8189","4","781","0","2809","24664","148","730","13486","14668","0","2487","47860","0","329","51930","15109","126787","1913",85,"22336","94.2843352195405","5.71566478045947","3.34303891846302","2.37262586199645","2.500021515441","0.227118207287395","0.629463014593287","1.53683279859887","0.183141858029847","0.0231881907744456","0.099261941584911","4.84855008352234e-05","0.00946679403807736","0.0340489429615356","0.00179396353090326","0.00884860390242826","0.163468866065956","0.298961598149987","15.8562446519588","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",58.2380952380952,"17487.4761904762","6011813","6085121","73308","320157","220833","99324","87429","6405278","2940991","2990285","5931276","80537","176973","19472","2480","14","55","0","896","15247","122","639","4935","11717","0","1590","59564","2","435","31180","6892","58853","2399",60,"21793","95.0016689361492","4.99833106385078","3.44767237269015","1.55065869116063","2.76292457563903","0.303999295580926","0.4867860536264","0.918820385313487","0.107598764643783","0.0374534875769639","0.038718069691901","0.000218569748260731","0.000858666868167158","0.0139884638886868","0.00190467923484352","0.0099761477956148","0.0770458362619078","0.238038067980812","12.9380483913853","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",28.7037037037037,"8810.07936507937","2817969","2851100","33131","142496","111068","31428","26149","2993596","1395031","1399656","2794687","23282","77884","7394","776","3","58","0","2331","16350","129","1915","4228","5732","0","3704","22715","0","980","14111","2867","13493","957",29,"9199","95.239972260786","4.76002773921398","3.71018667849636","1.04984106071761","2.60168706799448","0.246993916346762","0.471372890663937","0.450728822459677","0.0957711060543908","0.0319682415396065","0.0259220014992003","0.000100213923321651","0.00193746918421858","0.0778662184209225","0.00430919870283098","0.0639698877203203","0.141234822601313","0.546165882102996","12.2080312967438","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",194.291005291005,"39847.6402116402","13745534","13900734","155200","785002","584536","200466","160964","14685736","6763843","6843227","13607070","138464","431408","36196","3962","37","2939","4","7472","71068","511","1868","29071","28080","0","8755","114361","3","4001","64979","22500","106922","6065",195,"44961","94.6546635456337","5.34533645436633","3.98029761668057","1.36503883768577","2.93759876930921","0.246470452689603","0.442463353556131","0.728067016865889","0.153209890195493","0.0412985770682518","0.026978559331313","0.000251945152765922","0.020012616323758","0.05087930220181","0.00347956683955098","0.0127198255504525","0.19795398746103","0.483925354507258","13.2950253713015","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",231.542553191489,"32368.7340425532","11118069","11288928","170859","648897","483997","164900","126181","11937825","5481201","5531837","11013038","105031","357002","38201","932","7","425","47","8240","48030","113","584","30416","27287","0","20639","120715","3","2215","61949","21150","73663","8138",235,"39842","94.5643615985324","5.4356384014676","4.05431475164027","1.38132364982733","2.99051125309677","0.319999664930588","0.518930374670428","0.617055451893456","0.177167951448442","0.0681698718150082","0.00780711729314176","5.86371470514939e-05","0.00356011249955499","0.0690242988149014","0.000946571088116973","0.0048920134111532","0.254786780674034","0.402334596126179","13.3699686394108","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",413.804232804233,"85429.5925925926","30139992","30546748","406756","1550431","1206606","343825","277243","32097179","14926629","14984722","29911351","228641","854546","81568","5573","29","5850","0","7657","154947","1847","3934","90655","81739","0","28445","290464","16","6092","142637","48602","139990","12596",423,"99624","95.1695723789309","4.83042762106913","3.75922756326966","1.07120005779947","2.66237104513141","0.254128252205591","0.444391078730003","0.436144248066162","0.151421406847","0.0392433241563067","0.0173628965959906","9.03506192865111e-05","0.0182259007871066","0.023855679030235","0.00575439978697193","0.0122565288370046","0.28243915142823","0.482743358847829","11.1593385129563","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",28.2176165803109,"6706.16580310881","2369587","2394877","25290","147646","105793","41853","23423","2542523","1170033","1180417","2350450","19137","77297","7422","414","0","9093","0","1593","8086","16","6","1866","10074","0","3196","11777","0","243","17360","4286","19265","942",29,"8589","94.1929335545834","5.80706644541662","4.16094564336291","1.64612080205371","3.04016915481197","0.29191476340627","0.68278635040863","0.757711926303125","0.168572713009872","0.0370498123320812","0.016283038540851","0","0.357636882734197","0.0626543004724048","0.000629296175491824","0.000235986065809434","0.073391666466734","0.318030554689181","16.5197929780389","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.7089947089947,"13746.6613756614","4637082","4674207","37125","285926","217338","68588","53852","4960133","2279016","2308693","4587709","49373","163256","10160","9989","2","23","0","590","27827","26","2382","3083","4427","0","2818","29811","0","69","30502","4479","31494","2113",28,"16718","94.2355174750355","5.76448252496455","4.38169702304354","1.38278550192102","3.29136335658741","0.204833217173814","0.614943188015321","0.634942651739379","0.0902999980040858","0.0425996641622311","0.20138572897138","4.03214994436641e-05","0.000463697243602137","0.0118948423358809","0.000524179492767633","0.048022905837404","0.0621555913924082","0.561013182509421","17.4207531834191","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",85.1340206185567,"20785.5412371134","7148638","7203103","54465","367870","266616","101254","105667","7570973","3487742","3570478","7058220","90418","208838","21076","4994","46","142","0","1494","22412","635","368","6611","9459","0","2523","42317","2","164","35434","15249","47942","2629",86,"22534","95.1410472603719","4.85895273962805","3.52155528754362","1.33739745208443","2.75840370847974","0.278379014163701","0.468024387354175","0.633234328005132","0.201414005835181","0.0347247308899398","0.065962459514781","0.000607583728009597","0.0018755845516818","0.0197332628183986","0.00838729711491508","0.00486066982407677","0.0873203483885096","0.296025358959806","12.0206978904073","Academic year"
