"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",64.4666666666667,"17800.4266666667","2393513","2410400","16887","159849","115229","44620","46212","2570249","1155879","1192197","2348076","45437","97808","6552","277","0","0","0","217","7616","14","1253","1492","2387","0","597","13549","0","354","20821","775","19814","3210",66,"23491","93.7807971134314","6.21920288656858","4.48318431404895","1.73601857251963","3.80539006142985","0.254916936063393","0.810077155948704","0.770898072521378","0.030152720611894","0.124890623437651","0.010777165947735","0","0","0.00844276177133033","0.000544694307827763","0.0487501405505848","0.0580488505199302","0.296313703458303","20.8328843874582","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.08,"22782.5466666667","3059268","3074316","15048","181434","111265","70169","53282","3255750","1484047","1527350","3011397","47871","89050","7113","652","2","175","0","1014","8276","62","93","4828","1909","0","723","12359","0","57","19967","5411","43625","1166",85,"23138","94.4272748214697","5.57272517853029","3.41749212930968","2.15523304922061","2.73516086923136","0.218475005759042","0.613284189510865","1.33993703447746","0.166198264608769","0.0358135606235123","0.0200261076556861","6.14297780849267e-05","0.00537510558243108","0.0311448974890578","0.00190432312063273","0.00285648468094909","0.148291484297013","0.254196421715427","17.5138792505205","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",56.72,"16978.3066666667","2328764","2351259","22495","122395","87363","35032","33928","2473654","1136028","1161264","2297292","31472","73086","6990","463","6","29","0","356","4018","51","358","2006","4309","0","390","17528","0","268","11382","2456","20092","1102",60,"22044","95.0520565932018","4.9479434067982","3.53173887698118","1.41620452981702","2.95457650908332","0.282577919143098","0.460129023703396","0.812239706927485","0.0992863189435548","0.0445494802425885","0.0187172498659877","0.000242556153770899","0.00117235474322601","0.01439166512374","0.00206172730705264","0.014472517174997","0.0810946074107373","0.162431770975246","14.8575530035336","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",193.786666666667,"39430.8533333333","5421419","5460893","39474","297786","231966","65820","62049","5758679","2664017","2703803","5367820","53599","182094","13280","800","8","860","8","2427","21736","106","222","10425","4340","0","2051","31730","0","1353","22608","8450","32346","2416",196,"45405","94.828918229337","5.17108177066303","4.02811130816634","1.14297046249669","3.16207935882517","0.230608443360014","0.392590036708071","0.561691318442997","0.146735041143985","0.041954066201641","0.0138920749012056","0.000138920749012056","0.0149339805187961","0.0421450822315326","0.00184069992440975","0.00385505078508457","0.181031101056336","0.377447675065757","15.2409653434775","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",28.5466666666667,"8659.88","1126532","1135238","8706","51097","40091","11006","9902","1186335","555488","562223","1117711","8821","30400","2757","236","1","28","0","605","4219","42","426","1377","577","0","1016","6717","0","396","4567","1081","4769","589",29,"9188","95.6928692148508","4.30713078514922","3.37939957937682","0.9277312057724","2.56251396106496","0.232396414166319","0.384967146716568","0.401994377642066","0.0911209734181323","0.0496487079956336","0.0198932004872148","8.42932224034526e-05","0.00236021022729667","0.0509973995540889","0.00354031534094501","0.0359089127438708","0.116071767249554","0.355633105320167","12.2487810679034","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",229.4,"31942.76","4394814","4424506","29692","253668","193683","59985","48117","4678174","2164318","2189920","4354238","40576","148046","14290","226","5","126","0","2715","17859","43","86","10287","4119","0","6707","18093","0","773","23914","7541","23984","4546",235,"40444","94.5776279377381","5.4223720622619","4.14014100373351","1.28223105852839","3.16461080755013","0.305461062371772","0.511182354482753","0.512678664795281","0.161195372382472","0.0971746668678848","0.00483094472330443","0.000106879308037709","0.00269335856255026","0.0580354642644758","0.000919162049124295","0.00183832409824859","0.219893488356782","0.381751512449088","16.3200574523475","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",412.32,"84978.2266666667","11987479","12119201","131722","569151","452057","117094","108356","12688352","5931404","5967226","11898630","88849","342173","30898","1622","3","1897","0","2815","40757","704","700","30488","21091","0","7151","101543","8","1929","47292","19507","44202","6093",425,"102769","95.5143820095785","4.48561799042145","3.56277158767348","0.922846402747969","2.69674895526227","0.243514681812106","0.37271979844191","0.348366754011869","0.153739429675343","0.0480204206188479","0.0127833780147335","2.36437324563505e-05","0.0149507201565656","0.0221857022882089","0.00554839588309025","0.00551687090648179","0.240283371709738","0.321215867907826","12.0895488704836","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.6,"13639.5466666667","1827316","1836549","9233","112346","84222","28124","21029","1948895","896649","911143","1807792","19524","66340","3750","750","0","0","0","266","10297","25","1598","1196","1606","0","795","6830","0","2","13709","1505","11928","982",28,"17020","94.235400060034","5.76459993996598","4.32152578768995","1.44307415227603","3.40398020416698","0.192416728453816","0.703424248099564","0.612039129865898","0.0772232470194649","0.050387527291106","0.0384833456907632","0","0","0.013648759938324","0.00128277818969211","0.0819951818851195","0.0613681085948704","0.528350680770385","18.5787371224332","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",28.6933333333333,"6804.29333333333","944425","951266","6841","58792","44005","14787","8879","1010058","466174","470879","937053","7372","34685","2739","29","1","2811","0","488","2769","8","5","470","1174","0","1206","4459","1","1","5645","1507","7219","416",29,"8684","94.1793441564742","5.82065584352582","4.35668050745601","1.46397533606981","3.43396121806867","0.271172546527031","0.558878797059179","0.714711432412792","0.149199352908447","0.0411857536893921","0.00287112225238551","9.90042155995002e-05","0.278300850050195","0.0483140572125561","0.000792033724796002","0.000495021077997501","0.0465319813317651","0.274142672995016","19.7995705082319","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",73.5466666666667,"17732.1866666667","2414327","2425672","11345","134085","95839","38246","36054","2559757","1176320","1205887","2382207","32120","80699","7813","65","0","34","0","426","5294","202","27","1279","1860","0","1401","8018","0","66","16609","3934","15175","2528",74,"21993","94.7618074684433","5.23819253155671","3.74406633129629","1.49412620026042","3.15260393857698","0.305224284961424","0.648850652620542","0.59282971000763","0.15368646320725","0.0987593744249942","0.00253930353545278","0","0.00132825108008299","0.0166422047092751","0.00789137406402248","0.00105478762241885","0.0499656803360631","0.206816506410569","16.4543344091501","Academic year"
