"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",249.67,"45755.97","8500107","8559156","59049","468889","365859","103030","82348","9028045","4193981","4241840","8435821","64286","291318","23255","265","14","223","88","5324","28840","155","255","16122","8385","0","6977","41528","2","2157","37196","18062","42312","5460","252","54928","94.8063063487167","5.19369365128331","4.05247204682741","1.14122160445589","3.2268115633008","0.257586221601687","0.412005035420182","0.468672896513033","0.200065462677689","0.0604782098449886","0.00293529773057179","0.000155072332935868","0.00247008073176419","0.0589717928964687","0.00171687225750425","0.00282453177847474","0.178576867970862","0.319449005847888","14.2213938683197","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",67.93,"15039.4","2804205","2819260","15055","131507","94767","36740","37616","2950767","1371125","1399915","2771040","33165","80022","7525","75","27","27","0","509","5587","41","112","842","1735","0","1461","11561","0","298","19306","4451","11464","1519","69","17128","95.5432943366928","4.4567056633072","3.21160566049437","1.24510000281283","2.71190507417224","0.25501844096806","0.654270567618521","0.388509157110677","0.150842136976589","0.051478141107041","0.00254171203622651","0.000915016333041545","0.000915016333041545","0.0172497523525239","0.00138946924647049","0.00379562330743159","0.0285349537933697","0.189340601951967","11.2975823045267","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",65.09,"17035.22","3101636","3124277","22641","166129","128275","37854","32644","3290406","1526429","1547783","3074212","27424","106183","7838","278","33","52","0","655","8980","16","70","4170","2990","0","1503","17803","0","345","10958","5220","20070","1606","66","19838","94.951109376776","5.048890623224","3.8984550842662","1.15043553895781","3.22704857698412","0.238207686224739","0.333028811642089","0.609955124078913","0.15864303675595","0.0488085664808537","0.00844880540577667","0.00100291574960658","0.00158035209028916","0.0199063580603731","0.000486262181627434","0.00212739704462003","0.12673208108665","0.272914649438398","13.8076027046991","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",57.78,"17865.34","3284515","3313088","28573","172543","125314","47229","51053","3485631","1599185","1638115","3237300","47215","106128","9547","236","161","11","0","696","5732","34","320","2449","4120","0","374","23989","1","89","13823","3838","28085","1483","60","22381","95.0498776261744","4.95012237382557","3.59515967123313","1.35496270259244","3.04472848675032","0.273895888577993","0.396570950855096","0.805736464932748","0.110109188264621","0.0425460985399774","0.00677065357750146","0.00461896282193956","0.000315581310815746","0.0199676902116145","0.000975433142521397","0.0091805472237308","0.0702598754716148","0.164446552145078","13.9578630549285","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",83.78,"27162.47","4989043","5022331","33288","298609","215316","83293","83810","5320940","2427170","2485988","4913158","75885","178324","10506","327","18","24","0","2224","16622","98","78","7095","3017","0","1427","28680","1","163","28600","7925","43975","2793","85","33874","94.3880404590166","5.61195954098336","4.04657823617631","1.56538130480705","3.35136272914184","0.197446315876518","0.537499013332231","0.826451717177792","0.148939848974053","0.0524907253229692","0.00614553067691047","0.000338286092306998","0.000451048123075998","0.0417971260717091","0.00184177983589366","0.00146590639999699","0.133341101384342","0.312388412573718","17.2759454628299","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.3,"22209.52","4113830","4137533","23703","245645","176450","69195","53941","4383178","2012322","2052475","4064797","49033","146328","10263","559","2","1","0","368","14640","120","1933","2236","984","0","1290","21420","0","9","28582","4908","34575","1130","52","28787","94.3957329590539","5.60426704094609","4.02561794205027","1.57864909889582","3.33839967256634","0.234145179593437","0.652083944571724","0.788811223272247","0.11197354978511","0.025780381266743","0.0127533036531941","4.56289933924655e-05","2.28144966962327e-05","0.00839573478421365","0.00273773960354793","0.0441004221138179","0.0510132146127764","0.334004231632847","18.0270405608413","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",302.86,"45415.64","8278370","8352315","73945","446958","364504","82454","73956","8799273","4092529","4124747","8217276","61094","284700","24172","238","9","1130","24","3236","32633","110","455","17797","8836","0","10341","53810","4","954","30286","12862","35149","4157","308","52960","94.9205121832224","5.07948781677759","4.14243313055522","0.937054686222373","3.23549456869903","0.274704512520523","0.344187525492163","0.399453454847918","0.146171166640699","0.0472425392415942","0.00270476890534025","0.000102281177092698","0.0128419700127499","0.0367757654524414","0.00125010327557743","0.00517088173079753","0.202255345413195","0.370860183562892","13.048222155663","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",63.552380952381,"12195.8761904762","2354801","2365744","10943","111778","84597","27181","28997","2477522","1154124","1174037","2328161","26640","71133","5904","43","0","17","12","347","5629","71","9","1432","1821","0","1330","7771","0","21","11660","2357","12290","874","66","15064","95.4883145336348","4.51168546636518","3.41458118232653","1.09710428403865","2.8711349485494","0.238302626576071","0.470631542323338","0.49606017625676","0.0951353812398033","0.0352771842187476","0.00173560517323358","0","0.000686169487092345","0.0140059301188849","0.00286576668138567","0.000363266199048888","0.0577996885597787","0.227202826049577","11.0250346570986","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",62.94,"17525.44","3260856","3297546","36690","189052","132031","57021","68243","3486598","1570235","1630780","3201015","59841","98563","9230","145","69","19","2","278","19486","77","2291","1871","2662","3","784","32914","0","327","8993","8402","36023","3603","64","21592","94.5777517224527","5.42224827754734","3.78681453955977","1.63543373798757","2.82691035789041","0.264727966917895","0.257930509912528","1.03318478356266","0.24097988927889","0.103338555233497","0.00415878171214462","0.00197900646991709","0.000544943810556881","0.00797338838604278","0.00220845649541473","0.065708751051885","0.0536626247132592","0.558882899605862","16.4492128531378","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",477.75,"83126.74","15246017","15322134","76117","825243","621572","203671","202603","16147377","7451616","7617260","15068876","177141","504108","43765","842","27","4036","6","6469","48910","404","113","12892","8460","1","7392","58477","5","1782","87490","25462","82744","7975","480","96115","94.8893061702839","5.11069382971612","3.8493682286603","1.26132560105582","3.12191881071458","0.271034732142564","0.541821746033427","0.512429975469081","0.157685053120392","0.0493888264329247","0.00521446919831004","0.000167209819898303","0.02499477159665","0.0400622342563749","0.00250195434218202","0.000699804061055861","0.0798395925232934","0.30289749226763","14.2873952744046","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",75.22,"19514.55","3436807","3455466","18659","203166","133971","69195","67310","3658632","1661391","1717169","3378560","58247","106817","8904","213","116","979","0","947","12087","142","206","3560","3668","0","2538","12237","0","216","21238","9063","36686","2208","75","23851","94.4469408237833","5.55305917621668","3.6617785008167","1.89128067539999","2.91958852379797","0.243369652919452","0.58049019414907","1.0027245156113","0.247715539578728","0.0603504260608883","0.00582184816619983","0.00317058397783652","0.0267586354681203","0.0258839916121654","0.00388123211079988","0.00563051982270969","0.097304128974983","0.330369383966466","16.8658088235294","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.76,"24919.98","4656874","4680585","23711","261919","190962","70957","47912","4942504","2291738","2324575","4616313","40561","151188","12079","230","1","1121","13","1623","18687","24","111","5885","924","0","1172","21542","0","73","32067","7351","30032","1507","113","31811","94.7006820834136","5.29931791658641","3.86366910375793","1.43564881282848","3.05893530890415","0.244390292855605","0.648800688881587","0.60762722700882","0.148730279226886","0.0304906177111845","0.00465351166129557","2.02326593969373e-05","0.0226808111839667","0.0328376062012292","0.000485583825526494","0.00224582519306004","0.119069200550976","0.378087706150567","15.6352412163707","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.74,"19461.44","3561121","3579055","17934","193006","142106","50900","39461","3772061","1750666","1776846","3527512","33609","117396","8178","135","68","2","0","473","13459","27","89","2279","2120","0","2451","13163","0","200","19938","5852","19829","5281","46","22828","94.8832746872333","5.11672531276668","3.76733037986395","1.34939493290273","3.11225083581628","0.216804553266768","0.528570455249796","0.525680788301144","0.155140651224887","0.140003038126902","0.00357894530337659","0.00180272800466376","5.30214119018754e-05","0.0125395639147935","0.000715789060675318","0.00235945282963345","0.060417898862187","0.35680759139367","16.1002403020941","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",195.83,"31183.14","5684248","5733935","49687","294791","239908","54883","53334","6028726","2807957","2831775","5639732","44516","188385","15314","199","5","229","18","1528","21868","34","262","12066","10688","7","5626","30523","1","2842","20253","8818","22340","3472","200","35484","95.1102272685805","4.88977273141954","3.97941455624289","0.910358175176646","3.12478954923478","0.254017183730029","0.335941623487284","0.370559219311012","0.146266391937534","0.0575909404408162","0.00330086323379102","8.29362621555533e-05","0.00379848080672434","0.0253453217147371","0.000563966582657762","0.00434586013695099","0.200141787833781","0.362730036163528","12.289002167211","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",66.8526315789474,"23787.6105263158","3931557","3949611","18054","257150","189095","68055","62677","4206761","1913360","1962549","3875909","55648","153175","10216","478","4","815","4","853","20371","335","120","2724","3023","0","956","13917","0","158","18723","7029","37039","5264","67","29034","93.887221071033","6.11277892896697","4.49502598317328","1.61775294579369","3.6411624049952","0.242847169116572","0.445069258748001","0.88046361559404","0.167088170685237","0.125131900766409","0.011362661201813","9.50850309775145e-05","0.0193735750616686","0.020276882855955","0.00796337134436684","0.00285255092932544","0.0647529060956874","0.484244291510737","19.2983928496496","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",64.75,"25312.41","4350143","4376477","26334","241841","178873","62968","81191","4618318","2105370","2169501","4274871","75272","151587","11093","508","83","9","0","421","12223","210","1145","1594","1663","20","3802","20816","10","23","22075","5919","31815","3159","65","30163","94.7634398497462","5.23656015025384","3.87312004067282","1.36344010958102","3.28229888024168","0.240195672970116","0.477987873507195","0.688887166280018","0.128163543523854","0.0684015262699537","0.0109996756394861","0.00179719109857745","0.000194876143219241","0.00911587292170007","0.00454711000844896","0.0247925759984479","0.0345147302546078","0.264663455396532","15.8382341094014","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",65.13,"18466.3","3392029","3415545","23516","230847","172598","58249","68358","3646392","1636026","1688639","3324665","67364","146049","9255","465","3","249","0","555","12273","32","1559","2158","3498","3","210","19572","4","229","26397","994","27946","2912","66","23656","93.6691666721515","6.33083332784846","4.73339125360082","1.59744207424764","4.00530167902957","0.253812535788802","0.723921070471853","0.766401418168974","0.0272598228605153","0.0798597627462983","0.0127523316198588","8.22731072248952e-05","0.0068286678996663","0.0152205248366056","0.000877579810398882","0.0427545913878705","0.0591817884637746","0.336579281657046","21.5112957673332","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",53.9142857142857,"12149.1619047619","2338600","2350053","11453","116968","82851","34117","27107","2467021","1147531","1167101","2314632","23968","71006","6262","159","0","0","0","483","4146","21","20","754","1586","0","1060","8655","0","152","15384","3139","14154","1440","52","14771","95.2587351303455","4.74126486965454","3.35834190304825","1.38292296660628","2.87820817090734","0.25382840275782","0.623586098375328","0.573728395502106","0.127238479121175","0.058369993607675","0.00644502012751411","0","0","0.019578268689241","0.000851229073445261","0.000810694355662153","0.0305631772084632","0.168056939928764","12.5591846561271","Academic year"
