"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",167.784946236559,"31763.1075268817","7102663","7140754","38091","445882","363773","82109","71060","7586636","3499649","3538329","7037978","64685","316674","15088","132","4","1145","4193","1439","24940","5536","5219","134","2599","29822","0","30025","6375","38955","6754","158","182","42354","94.1227969814289","5.87720301857108","4.79491832743788","1.0822846911332","4.17410298846551","0.198876023576194","0.395761705187912","0.513468683616823","0.0840293379041778","0.089024964424285","0.00173990158483945","5.27242904496802e-05","0.015092328141221","0.0552682374638773","0.0189675634892725","0.328735950953756","0.00208260947276237","17.3315323427885","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",57.1720430107527,"12583.5698924731","2595996","2610154","14158","155548","126025","29523","38371","2765702","1265855","1296252","2562107","33889","105078","6843","86","0","217","1610","407","11752","3958","1736","168","988","9039","5","12036","4482","11261","1744","32","64","17005","94.3758221240032","5.62417787599676","4.55670929116731","1.06746858482946","3.7993247284053","0.247423619753683","0.435187883582541","0.407166064890577","0.16205650500307","0.0630581313532694","0.00310951794517269","0","0.0078461092337497","0.0582130685084655","0.0147159744614568","0.424919242926389","0.00115702993308751","16.5404602821084","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",84.3655913978495,"24031.6666666667","5099472","5132396","32924","383164","284050","99114","82702","5515560","2481676","2548456","5030132","69340","240093","14006","309","3","167","3633","1203","23950","6832","2881","140","354","25595","3","24062","13362","56115","5575","686","104","35689","93.053035412542","6.94696458745803","5.14997570509613","1.7969888823619","4.35301220546962","0.253936137037762","0.43625669922909","1.01739442595131","0.242260078759002","0.101077678422499","0.00560233231077171","5.4391575832735e-05","0.00302779772135558","0.0658681983334421","0.0218110219089267","0.434226080398001","0.0124375403404187","21.9088330470217","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",69.6236559139785,"15131.8172043011","2787124","2804732","17608","172787","131043","41744","34181","2977519","1367897","1387932","2755829","31295","113308","6926","56","1","388","1781","565","7980","2219","1272","20","1205","14164","0","16631","2886","16716","5511","38","99","27195","94.1969471899256","5.80305281007443","4.40108022820341","1.40197258187101","3.80545010795901","0.232609766721892","0.558552271202971","0.561406996899096","0.0969263336354865","0.18508698013346","0.00188076045862344","3.35850081897042e-05","0.0130309831776052","0.0598148995858633","0.0189755296271829","0.26800836535384","0.00127623031120876","17.8105781057811","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",18.8494623655914,"3147.76344086022","641856","646903","5047","47749","36196","11553","12844","694652","310261","319859","630120","11736","30944","2092","34","0","2","219","55","2630","676","393","220","303","3848","0","2247","1108","6892","1306","220","38","8743","93.1261984418097","6.87380155819029","5.21066663595585","1.66313492223444","4.45460460777483","0.301157989899979","0.323471320891612","0.992151465769911","0.159504327346643","0.188007808226277","0.00489453712074535","0","0.000287913948279138","0.0315265773365656","0.0079176335776763","0.378606841987067","0.0316705343107052","21.5950920245399","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",192.655913978495,"50267.5376344086","10237835","10313042","75207","651459","447244","204215","141519","10964501","5009352","5104191","10113543","124292","388062","24077","546","32","30","4314","1456","27509","16276","2994","186","4480","54264","1","61176","17227","101771","24041","1218","222","73890","94.0584710603793","5.94152893962069","4.07901827908083","1.86251066053986","3.53925819332772","0.219590476575268","0.557946047886721","0.928186335155608","0.157116133237618","0.219262144259917","0.00497970678282578","0.0002918509469788","0.000273610262792625","0.0393451557895795","0.0132792180875354","0.250891490638744","0.0111085766693806","18.9351266429091","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",34.6451612903226,"11317.9892473118","2198911","2209532","10621","149973","116219","33754","27701","2359505","1076291","1097039","2173330","25581","100329","4605","127","0","140","234","360","10336","1449","66","103","1055","8013","1","11222","2120","15426","4986","88","59","24414","93.6438786948958","6.35612130510425","4.92556701511546","1.43055428998879","4.25212067785404","0.195168054316477","0.475608231387516","0.653781195632135","0.0898493539958593","0.21131550897328","0.005382484885601","0","0.00593344790538694","0.00991733435614673","0.015257437470995","0.438057982500567","0.00372959582624322","20.8061889250814","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",68.4408602150538,"16736.5268817204","3157104","3171413","14309","204502","154623","49879","39795","3375915","1544926","1576370","3121296","35808","136302","8924","72","6","444","1677","258","6454","2830","2031","44","1435","10000","0","17518","3987","19010","9364","486","74","22578","93.9423237848109","6.05767621518907","4.58018048440201","1.47749573078706","4.03748317122913","0.264343148450124","0.518911169268184","0.563106594804668","0.118101314754667","0.277376651959543","0.0021327551197231","0.000177729593310258","0.0131519899049591","0.0496754213302171","0.0076423725123411","0.191177799204068","0.0143960970581309","20.4828973843058","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",74.7204301075269,"13416.5806451613","2878197","2892241","14044","188930","154614","34316","19755","3081171","1429078","1433993","2863071","15126","128763","7903","85","1","2442","1670","959","12706","1509","7144","32","1335","11168","0","10578","4629","17819","1290","85","96","23141","93.8682403540732","6.13175964592682","5.01802723704721","1.11373240887961","4.17902803836593","0.256493391635842","0.343311033370105","0.578319087126291","0.150235089191739","0.0418671991914762","0.00275869141959339","3.2455193171687e-05","0.0792555817252596","0.0542001725967173","0.0311245302516478","0.412375684439455","0.00275869141959339","18.3921095579366","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",260.913978494624,"66275.2365591398","14204656","14297206","92550","906920","723503","183417","162037","15204126","6983631","7079844","14063475","141181","620623","35634","560","4","3887","6013","4792","50838","9315","4607","6657","7616","68962","0","55270","20856","96539","10752","1152","298","90726","94.0350402252652","5.96495977473483","4.75859644941117","1.20636332532367","4.08193802129764","0.234370591246087","0.363519744574598","0.634952643775775","0.137173290986933","0.0707176459863592","0.00368321072845621","2.63086480604015e-05","0.0255654287526952","0.0395484751967986","0.031517760376361","0.334369762523673","0.00757689064139563","17.1705598441774","Academic year"
