"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",250,"45837.0833333333","10215263","10286851","71588","557074","437559","119515","97219","10843925","5042308","5096786","10139094","76169","347229","28322","307","23","255","0","6413","34220","201","290","20299","10282","0","8684","49990","2","2630","41341","21050","51276","5848","252","54928","94.8628010614238","5.13719893857621","4.0350611056421","1.10213783293411","3.20206013966345","0.261178493949377","0.381236498776965","0.472854616755464","0.194117904725457","0.0539288126762219","0.00283107823043778","0.000212100323452993","0.00235154706437014","0.0591391032306107","0.00185357239191529","0.00267430842614644","0.187192368077057","0.315568394285279","13.4128321991218","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",68.0916666666667,"15082.3166666667","3381746","3402011","20265","155983","113700","42283","44148","3557994","1654876","1687958","3342834","38912","95856","9152","101","28","27","0","665","6677","41","126","1027","2326","0","1831","15678","0","430","21811","5236","13618","1618","69","17128","95.6159847374672","4.38401526253276","3.1956209032393","1.18839435929347","2.69410235093145","0.257223592844732","0.613013962361938","0.382743759545407","0.147161574752515","0.0454750626336076","0.00283867819900764","0.000786960292794198","0.000758854568051548","0.0186903069538622","0.00115233471444865","0.00354132131757389","0.0288645793107015","0.187661924106674","10.3048546176508","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",57.8666666666667,"17919.8333333333","3958270","3992458","34188","202547","147996","54551","59122","4195005","1929746","1973736","3903482","54788","125163","11358","255","161","11","0","839","6832","48","333","2996","5306","0","641","28137","1","103","15166","4334","33242","1809","60","22381","95.171710164827","4.82828983517302","3.52790997865318","1.30037985651984","2.98361980498235","0.270750571215052","0.361525194844821","0.792418602599997","0.103313345276108","0.0431227137989108","0.00607865783235062","0.00383789769022921","0.000262216612375909","0.0199999761621261","0.00114421794491306","0.00793801199283434","0.0714182700616567","0.162860354159292","12.6977340743908","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",65.1166666666667,"17056.1583333333","3728863","3756325","27462","195447","152165","43282","38622","3951772","1835260","1861064","3696324","32539","125006","9574","310","34","78","0","761","10508","72","99","5723","3408","0","1680","21982","0","392","11792","6083","23789","1618","66","19838","95.0541934099437","4.94580659005631","3.85055109454695","1.09525549550936","3.16328978493699","0.242271062196908","0.298397782058277","0.60198311036163","0.153930945408794","0.0409436576806557","0.00784458212670164","0.000860373523573729","0.00197379808349267","0.0192571838658708","0.00182196746168554","0.00250520525981762","0.144821108100366","0.265906028991551","12.7218266078897","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",83.875,"27214.2083333333","6004717","6045719","41002","351648","254503","97145","99631","6397367","2923032","2991403","5914435","90282","210386","12544","387","18","36","0","2909","19442","142","84","8555","3595","0","2058","35141","2","206","32455","9349","51744","3597","85","33874","94.5032385980045","5.49676140199554","3.97824605028913","1.51851535170641","3.28863421466988","0.196080668812654","0.507318088832484","0.808832758852197","0.146138247188257","0.0562262568334754","0.00604936374605365","0.000281365755630402","0.000562731511260805","0.0454718323960467","0.00221966318330651","0.00131304019294188","0.133726891078783","0.303906278942571","16.4656820156386","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.35,"22263.775","4950966","4981699","30733","285534","205660","79874","63396","5267233","2424331","2469207","4893538","57428","170639","12282","599","2","1","0","432","16865","157","2084","2599","1071","0","1519","28126","0","17","32099","5968","40456","1351","52","28787","94.579051277967","5.42094872203299","3.90451684973875","1.51643187229424","3.23963264962837","0.233177457689834","0.609409152775281","0.768069306977686","0.113304271901395","0.0256491406398768","0.011372194850693","3.79706005031484e-05","1.89853002515742e-05","0.00820164970868006","0.00298069213949715","0.0395653657242807","0.0493427953538414","0.320187088742799","16.7748604506926","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",304.291666666667,"45475.075","9925095","10018824","93729","527923","430266","97657","87228","10546747","4911810","4941070","9852880","72215","335568","28751","260","13","1308","2","4125","37549","194","523","21973","10500","0","13083","68770","5","1371","35178","15013","42362","5104","308","52960","94.9944471029788","5.00555289702123","4.07960862245013","0.925944274571107","3.18172039207919","0.272605382493768","0.333543603539556","0.401659393175924","0.142347209049387","0.0483940688062395","0.00246521510376612","0.000123260755188306","0.0124019282912542","0.0391115857809048","0.00183942973127164","0.00495887499719108","0.208339121057896","0.356024468966592","12.2116056863202","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",64.6083333333333,"12330.4083333333","2721741","2734606","12865","128327","97031","31296","33272","2862933","1334016","1357184","2691200","30541","81336","7035","64","0","17","8","396","6314","71","12","1778","1957","0","1559","9328","0","21","12909","2731","14757","899","66","15064","95.5176387292333","4.48236127076673","3.38921658313345","1.09314468763328","2.84100256624937","0.245727021903761","0.450901226120206","0.515450413963582","0.0953916839828246","0.031401363566664","0.00223546970886151","0","0.000593796641416338","0.0138319688235806","0.00247997420826823","0.000419150570411533","0.0621041428493087","0.220543058464868","10.9591245574509","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",63.0916666666667,"17563.925","3926492","3972805","46313","220265","153537","66728","80615","4193070","1892751","1963095","3855846","70646","114920","11048","163","69","21","2","349","22165","88","2461","2251","3282","3","1315","41245","1","467","10291","9969","42793","3675","64","21592","94.7469276687487","5.25307233125133","3.66168463679357","1.59138769445776","2.74071265206639","0.263482364949786","0.245428766989342","1.02056488444028","0.237749429415679","0.0876446136124606","0.00388736653573635","0.00164557233721355","0.000500826363499775","0.00832325718387721","0.00209870095180858","0.0586920800272831","0.0536838163922854","0.528610302236786","15.5268517525994","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",478.458333333333,"83336.65","18364619","18461744","97125","976764","741344","235420","239274","19438508","8982846","9172387","18155233","209386","600473","52890","929","28","5016","12","7940","57102","442","138","16374","10980","1","9103","74850","8","2183","98040","29888","99875","7617","480","96115","94.9751081718823","5.02489182811767","3.81379064689533","1.21110118122234","3.08908996513518","0.272088783768795","0.504359696742157","0.513799721665881","0.153756656632289","0.0391851061820177","0.00477917338100229","0.000144043977037744","0.0258044496007615","0.0408467563457031","0.00227383706609581","0.000709931029686023","0.0842348600005721","0.293757113457473","13.2770080509268","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",75.3083333333333,"19568.1833333333","4111184","4134831","23647","238268","157879","80389","79133","4373099","1989070","2053504","4042574","68610","125408","10686","251","116","1249","0","1183","13998","204","214","4570","4124","0","3464","15754","0","305","23950","10523","43239","2677","75","23851","94.5515068375996","5.44849316240039","3.61023155432795","1.83826160807244","2.86771463440457","0.244357605441816","0.547666540364167","0.988749625837421","0.240630271576289","0.0612151702945668","0.00573963681133219","0.0026525811558348","0.0285609815830833","0.027051754373729","0.00466488410164051","0.00489355489093661","0.104502550708319","0.320093370856685","16.0407480614262","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.691666666667,"24900.6666666667","5588284","5619348","31064","307352","226336","81016","55848","5926700","2752344","2788857","5541201","47083","178849","14615","296","1","1335","12","1960","21746","24","134","7364","1047","0","1703","28223","0","91","35366","8765","35287","1598","113","31811","94.8141124065669","5.18588759343311","3.81892115342433","1.36696644000877","3.01768269019859","0.246595913408811","0.596723303018543","0.595390352135252","0.147890056861322","0.0269627279936558","0.00499434761334301","1.68727959910237e-05","0.0225251826480166","0.0330706801424064","0.000404947103784568","0.00226095466279717","0.124251269677898","0.366915821620801","14.4333461390703","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.725,"19477.1916666667","4278207","4301578","23371","228786","169967","58819","46149","4530364","2104809","2134274","4239083","39124","140827","9765","144","71","2","0","644","15552","27","107","2828","2428","0","3203","17516","0","224","22557","7025","23291","5946","46","22828","94.949942212149","5.05005778785104","3.75172944160778","1.29832834624326","3.10851401785817","0.21554559412886","0.497907011445438","0.514108800087587","0.155064802739912","0.131247731970323","0.00317855254014909","0.00156720298854573","4.41465630576263e-05","0.0142151933045557","0.000595978601277955","0.00236184112358301","0.0624232401634836","0.343283674336102","15.5576108650148","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",197.175,"31378.6666666667","6895538","6957855","62317","352467","288180","64287","63420","7310322","3407580","3434951","6842531","53007","225759","18648","241","5","396","18","1821","26039","51","299","14903","13634","7","7234","38163","2","3277","22779","10413","26832","4263","200","35484","95.1785023970216","4.82149760297836","3.94209721541678","0.879400387561588","3.08822237926045","0.255091362596613","0.311600501318547","0.367042655576594","0.142442425928707","0.0583148047377393","0.00329670840764607","6.8396439992657e-05","0.00541699804741843","0.0249099834453257","0.000697643687925101","0.00409010711156089","0.203862429042113","0.356194980193759","11.6101333658121","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",64.7666666666667,"25346.9166666667","5220741","5253469","32728","283784","210900","72884","95842","5537253","2527998","2604049","5132047","88694","178774","13172","746","83","27","0","556","14126","248","1265","1903","1800","20","4780","26093","12","23","24927","7148","37233","3576","65","30163","94.8750039053661","5.12499609463393","3.80874776716903","1.3162483274649","3.2285683894162","0.237879685107399","0.450169063974501","0.67240922529637","0.129089279467635","0.0645807587263938","0.0134723842309535","0.00149893819191574","0.000487606399779819","0.0100410799362066","0.00447875507945907","0.0228452628044989","0.0343672214363331","0.255108444566286","14.8926798013775","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",66.8521739130435,"23831.8","4763573","4787449","23876","302467","222572","79895","74579","5089916","2320945","2376545","4697490","66083","179838","12475","541","4","865","4","1091","23920","351","140","3343","3551","0","1784","18405","0","136","21525","8496","43877","5997","67","29034","94.0575247214296","5.94247527857041","4.37280300892981","1.5696722696406","3.53322137339791","0.245092453392158","0.422894994730758","0.862037801802623","0.166918275272126","0.117821197835092","0.0106288591010146","7.8586758602696e-05","0.016994386547833","0.0214345384088853","0.00689598806738657","0.00275053655109436","0.0656788835022032","0.469948816444122","18.1336780219322","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",64.9666666666667,"18440.0166666667","4074133","4101818","27685","272042","204918","67124","81499","4373860","1965658","2028058","3993716","80417","173648","11036","503","3","250","0","702","14445","36","1685","2610","3810","3","250","23325","4","293","28910","1082","33645","3487","66","23656","93.7802764606092","6.21972353939084","4.68506079298377","1.53466274640706","3.97013164573169","0.252317175218228","0.660972230478342","0.769229010530744","0.0247378745547411","0.0797236308432369","0.011500139464912","6.85893009835706e-05","0.00571577508196421","0.0160498964301555","0.000823071611802847","0.0385243240524388","0.0596726918557064","0.330257484235892","20.6373842412955","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.4583333333333,"12255.9083333333","2704546","2719476","14930","134297","95238","39059","31112","2853773","1327426","1349680","2677106","27440","81225","7274","193","0","0","0","528","4916","31","24","1047","1829","0","1441","11453","0","207","16819","3672","16828","1740","52","14771","95.2940545726657","4.70594542733427","3.33726613854711","1.36867928878716","2.84623198831862","0.254890630754443","0.589360120794471","0.589675492759936","0.128671761909584","0.060971913323169","0.00676297659274231","0","0","0.0185018219739271","0.0010862812143783","0.000840991907905779","0.0366882719823896","0.172263175802701","12.1141851911083","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",62.304347826087,"13239.8","2873249","2886552","13303","145361","111380","33981","47911","3031913","1397308","1434619","2831927","41322","84964","8802","446","2","288","0","972","11188","69","194","4455","1723","0","1882","9664","0","34","12484","6589","14404","504","63","13054","95.2056341986066","4.79436580139338","3.67358825929372","1.12077754209966","2.80232315373165","0.290311760264889","0.411753239621322","0.475079594961993","0.217321539239417","0.0166231682769262","0.01471018462601","6.59649534798657e-05","0.00949895330110066","0.0320589673912147","0.00227579089505537","0.00639860048754697","0.146936933876401","0.369007949766369","12.3007823819183","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",89.5666666666667,"22974.825","4953455","4977516","24061","260971","204428","56543","61641","5238487","2427068","2471995","4899063","54392","166892","12377","444","172","23","0","1296","17066","121","159","5878","2997","0","1262","19423","0","379","19135","7249","27591","2568","90","24987","95.0181989570653","4.98180104293473","3.90242449776052","1.07937654517421","3.18588172500953","0.236270510931878","0.36527722603874","0.526697880513973","0.138379650460142","0.0490217881613527","0.00847572972883201","0.00328339079585384","0.000439058071538595","0.0247399678571313","0.00230982724592043","0.00303522753802768","0.112207971500168","0.325781089081637","13.6789453605188","Academic year"
