"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2538.6,"594517.516666667","65772354","66334057","561703","3358358","2578249","780109","734541","69692415","32340962","32806442","65147404","624950","2017396","180308","3849","564","8614","2908","20135","222817","2867","12372","106419","64054","340","54204","434946","22","8137","276714","109591","349524","44280","2592","708427","95.1811714373795","4.81882856262048","3.69946858635908","1.11935997626141","2.89471386520326","0.258719689940433","0.397050382025074","0.501523731097566","0.157249537126816","0.0635363260119484","0.00552283917840987","0.000809270277116957","0.0123600251189459","0.028891235868351","0.00411379057534453","0.0177522905469699","0.152698109256222","0.319714849887179","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1747.71666666667,"417588.366666667","45915704","46212652","296948","2496556","1788007","708549","632312","48709208","22454218","22901871","45356089","559615","1463035","105871","2161","89","4360","1183","17173","142257","1047","2390","48439","33149","70","15725","244902","5","3097","240149","72697","361728","33975","1767","499749","94.8745707382473","5.12542926175273","3.67077822328788","1.45465103846484","3.0036107341347","0.217353154253709","0.493025877160639","0.742627554116667","0.149246934994303","0.069750672193233","0.00443653282147392","0.000182716992647468","0.00895107963980856","0.0352561675812918","0.00214949091350449","0.00490666980255561","0.0994452629983226","0.292053609247763","Academic year"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1737.28333333333,"376616.833333333","41388629","41678592","289963","2182369","1456718","725651","542590","43860961","20289052","20630134","40919186","469443","1164680","110224","1278","53","4325","1283","13153","115985","1114","660","43963","31704","12","25556","229228","9","3454","303112","73147","323497","25895","1766","462881","95.0243475057466","4.97565249425338","3.32121769972163","1.65443479453175","2.65539097513162","0.251303203320146","0.69107468940318","0.73755109925658","0.166770171770746","0.059038834101241","0.00291375284732133","0.000120836385687035","0.00986070505842314","0.0299879430366334","0.00253984403123315","0.0015047549915744","0.100232641961493","0.264437890451146","Academic year"
"202425","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1546.01666666667,"306202.966666667","34238817","34501194","262377","1782928","1301569","481359","377334","36284122","16847231","17069225","33916456","322361","1037254","88102","1620","27","5418","1392","10646","111926","960","732","43492","23328","23","28519","208096","14","2397","182154","54973","220107","24125","1651","390943","95.0862032709514","4.91379672904859","3.58715859240028","1.32663813664831","2.85869946088264","0.242811442426525","0.502021242239236","0.606620714151496","0.151507042116108","0.0664891381414714","0.00446476285136512","7.44127141894187e-05","0.01493215131401","0.0293406576022427","0.00264578539340155","0.00201741136246869","0.119865102426896","0.308471016606107","Academic year"
"202425","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1848.16666666667,"335356.9","36808196","37123434","315238","1896820","1462631","434189","376712","39020254","18144014","18351143","36495157","313039","1145716","103488","1508","92","4758","1750","14127","128616","717","2263","59596","41866","45","36192","230342","13","6780","170146","63673","171182","29188","1881","396640","95.1388835141873","4.86111648581273","3.74838923396039","1.11272725185233","2.93620846240519","0.265216110587081","0.436045341990854","0.438700373400952","0.163179358084138","0.0748021783763888","0.00386465962010396","0.000235774990085918","0.0121936674220521","0.0362042748363452","0.00183750725969134","0.00579955220178731","0.152730938143047","0.329613436140113","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",53.5833333333333,"12197.8166666667","1359495","1365547","6052","69324","46059","23265","20667","1434871","662747","678210","1340957","18538","37233","3353","36","2","186","112","589","3871","38","8","631","639","0","2011","3257","2","143","10458","2129","10097","581","54","14186","95.1686249147136","4.83137508528641","3.20997497335997","1.62140011192644","2.59486741316815","0.233679543317831","0.728846007759583","0.703686951649312","0.148375707642011","0.0404914448755324","0.00250893634340648","0.000139385352411471","0.0129628377742668","0.0410489862851782","0.00264832169581795","0.000557541409645885","0.0439760786858191","0.269780349592402","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",236.416666666667,"43918.3","4891596","4944429","52833","248190","198632","49558","55823","5192619","2407406","2437198","4844604","46992","150585","15411","365","55","760","77","1524","18686","411","454","10304","5878","0","3149","43050","0","756","17389","8831","19695","3643","242","54287","95.220331012154","4.77966898784602","3.82527583864713","0.954393149198892","2.8999816855425","0.296786650435936","0.334879181391895","0.379288370666132","0.170068321977792","0.0701572751630728","0.00702920818954751","0.00105919575458935","0.0146361595179619","0.0293493514544395","0.00791508100247679","0.00874317950151937","0.198435510096158","0.359856943095575","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",59.6166666666667,"15205.65","1557301","1571525","14224","79280","57931","21349","29973","1650805","752746","777096","1529842","27459","44030","5202","159","152","1","17","121","5333","54","1887","975","2532","68","1505","9919","2","198","4308","2514","10617","3910","60","18258","95.1974945556865","4.80250544431353","3.5092576046232","1.29324783969033","2.66718358618977","0.315118987403115","0.2609635904907","0.643140770714894","0.152289337626188","0.236854140858551","0.00963166455153698","0.0092076290052429","6.05765066134401e-05","0.00732975730022625","0.00327113135712577","0.114307867979561","0.0590620939481041","0.323054509769476","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",58.95,"21106.3833333333","2329549","2344784","15235","107236","82064","25172","30209","2452020","1139189","1162619","2301808","27741","67238","4815","138","71","209","0","167","8410","43","94","879","1630","2","1945","11523","0","135","9089","2468","11614","2001","59","25182","95.6266262102267","4.37337378977333","3.3467916248644","1.02658216490893","2.74214729080513","0.196368708248709","0.370673974926795","0.473650296490241","0.100651707571716","0.0816061859201801","0.00562801282208139","0.00289557181425926","0.00852358463634065","0.00681071116875066","0.00175365616919927","0.00383357395127283","0.0358479947145619","0.34298252053409","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.6333333333333,"10895.6666666667","1217778","1225560","7782","64876","39584","25292","13180","1290436","598962","607525","1206487","11291","31629","3404","8","4","2","18","473","2787","22","10","1227","441","0","967","6332","0","42","10873","1889","12157","373","47","13460","94.9725519126869","5.02744808731313","3.06749036759669","1.95995771971644","2.45103205428243","0.263786813139125","0.842583436915895","0.942084690755682","0.146384632790778","0.0289049592540816","0.000619945506789953","0.000309972753394977","0.000154986376697488","0.036654278088956","0.00170485014367237","0.000774931883487441","0.0950841421039091","0.21597351592795","Academic year"
