"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",278.059701492537,"49594.1492537313","12066917","12174887","107970","640860","504316","136544","120068","12815747","5943761","6019512","11963273","103644","421287","29924","5111","11","1630","8616","3636","34050","26359","5790","143","4267","77201","0","56385","16424","58230","5505","299","63690","94.9994331192712","5.00056688072884","3.93512762073096","1.06543925999788","3.28726058652687","0.233493997657725","0.439966550525693","0.454362902139064","0.128154839511111","0.0429549678220083","0.0398806249842479","8.58319066379822e-05","0.0127187279836283","0.0672297915993504","0.0283713465941548","0.265688765547572","13.081406569653","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",135.125,"27782.75","6538391","6593819","55428","352424","271036","81388","67958","6946243","3220063","3258296","6478359","60032","221889","17786","528","1","418","1509","2184","26720","14262","3682","161","6547","34458","0","26194","7926","42572","4696","148","35013","94.9264084196306","5.07359158036942","3.90190783708546","1.17168374328396","3.1943742826158","0.256052084558516","0.377095935169559","0.612878069483028","0.11410484775727","0.0676048908741027","0.0076012313418923","1.43962714808566e-05","0.00601764147899807","0.0217239736646127","0.0314414569141909","0.384668373968489","13.2965009208103","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",325.271317829457,"68104.6821705426","16200181","16308494","108313","924464","732752","191712","178799","17232958","7967845","8079434","16047279","152902","590957","49360","2051","13","3398","7768","4982","74223","14965","7134","729","16692","75923","4","65680","25897","87700","12435","400","102530","94.6354885794998","5.36451142050018","4.25203844865171","1.11247297184848","3.42922555721426","0.286427901698594","0.381130157689701","0.508908569265938","0.150276000208438","0.0721582446844007","0.0119016131763334","7.54368460713477e-05","0.0197180309961877","0.0450764169447868","0.0289097205482657","0.430703771227203","13.8033128994392","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",70.578125,"15318.890625","3522744","3544245","21501","220898","161193","59705","41614","3765143","1725931","1758133","3484064","38680","138920","10019","217","3","940","1809","616","8669","3154","8368","7","611","17729","0","26797","2934","26626","3348","81","23146","94.1330780796373","5.86692192036265","4.28119197597541","1.58572994438724","3.6896340988908","0.266098790935696","0.711712675986012","0.707171015815336","0.0779253271389692","0.0889209254469219","0.0057633933160042","7.9678248608353e-05","0.0249658512306173","0.0480459839108369","0.0163606003809151","0.230243579061937","17.8165229346332","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.6875,"11144.3046875","2661551","2676323","14772","155083","103986","51097","29341","2831406","1308277","1328088","2636365","25186","87780","7025","13","1","0","1484","975","6708","1203","5787","23","3095","10448","3","15833","4155","30337","772","47","13879","94.5227565386243","5.47724346137573","3.67259234458075","1.80465111679498","3.10022653056467","0.248109949615138","0.559192146940425","1.07144648277216","0.146746881231445","0.0272656058509447","0.000459135849821608","3.53181422939699e-05","0","0.0524121231642513","0.0344351887366206","0.23691409850795","15.7903535902366","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",187.664179104478,"38746.8731343284","9114156","9183211","69055","540302","435437","104865","106340","9723513","4476997","4542896","9019893","94263","350488","23196","3089","11","2027","9759","4737","42129","5677","508","119","4523","58734","2","31176","12077","57347","4265","194","46071","94.4433457331728","5.55665426682723","4.47818602186268","1.07846824496455","3.60454086912827","0.238555756546014","0.320624860582796","0.589776555037259","0.124204081384989","0.043862747959508","0.0317683536804034","0.000113127837644687","0.0208463751732527","0.100364960688591","0.0487169606293528","0.433269333830273","15.0732170523265","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",54.1875,"19861.078125","4492243","4518468","26225","243673","177265","66408","65157","4762141","2189482","2240986","4430468","61775","145874","11648","2394","15","59","1697","951","14627","3078","846","994","2186","19965","2","19304","3382","34393","9329","60","26222","94.8831208483747","5.11687915162529","3.72238033271169","1.39449881891359","3.06320203454707","0.244595865599108","0.405363889897422","0.722217170806156","0.0710184767733673","0.195899281436648","0.0502715060305858","0.000314984373625224","0.00123893853625922","0.0356352321361337","0.0199700092878392","0.307151762201077","15.5967665240133","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",37.609375,"16449.546875","3884642","3909910","25268","228528","153659","74869","70973","4138438","1880475","1937826","3818301","66341","129328","8568","350","1","0","1056","509","13847","5414","2955","506","1848","17500","0","22361","4632","45381","2495","43","24539","94.4779165472577","5.52208345274232","3.71297093251125","1.80911252023106","3.12504379671751","0.207034634806659","0.540324634560189","1.09657315151272","0.111926287164384","0.0602884469937691","0.00845729717347463","2.41637062099275e-05","0","0.0255168737576835","0.0122993264608531","0.334594839888866","18.0962229236965","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",73.0373134328358,"25543.6194029851","6009488","6051200","41712","396300","258698","137602","85385","6447500","2937488","2998047","5935535","73953","202031","12599","18724","2","730","2135","979","21497","2907","4238","116","3682","35007","0","48471","11432","73206","4493","80","33369","93.8534315626212","6.14656843737883","4.01237689026755","2.13419154711128","3.13347809228383","0.195409073284219","0.751779759596743","1.135416828228","0.1773090345095","0.0696859247770454","0.290407134548274","3.10197751066305e-05","0.0113222179139201","0.033113609926328","0.0151841799146956","0.333416052733618","19.2192411726003","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",14.9105691056911,"2043.61788617886","468270","473452","5182","21584","18895","2689","2811","495036","233251","232449","465700","2570","15159","1185","4","0","302","155","47","2043","402","444","8","1268","3504","0","943","241","1398","107","17","2560","95.6399130568282","4.36008694317181","3.81689412487173","0.543192818300083","3.06220153685793","0.239376530191744","0.190491196599843","0.282403703973044","0.0486833280811901","0.0216145896460055","0.000808022042841329","0","0.0610056642345203","0.0313108541601015","0.00949425900338561","0.412697258381209","10.0227790432802","Academic year"
