"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",85.9375,"20548.75","6681664","6718153","36489","432851","332829","100022","84554","7151004","3271899","3335098","6606997","74667","283645","17431","1066","8","6","7168","1394","21578","8360","7462","1166","1355","25608","0","30854","9887","50376","8905","533","90","27052","93.9469898212894","6.05301017871057","4.65429749444973","1.39871268426084","3.96650596196003","0.243755981677538","0.431463889546139","0.704460520508729","0.138260305825588","0.124527968380384","0.0149069976747321","0.000111872402812248","8.39043021091864e-05","0.100237672919775","0.0194937661900343","0.301747838485337","0.00745349883736605","18.2576543265545","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",72.625,"31743.8671875","10663295","10741040","77745","735784","537745","198039","164112","11476824","5203536","5310988","10514524","148771","464295","20345","9842","0","65","3072","3125","36032","14523","1791","62","3189","59971","0","55454","15341","112260","14984","969","85","32907","93.5889580601741","6.41104193982586","4.68548615888856","1.7255557809373","4.04550074132007","0.177270297078704","0.483182455355245","0.978145173263962","0.133669384491737","0.13055876782636","0.0857554319905925","0","0.000566358776609278","0.0267669871037493","0.0272287873369845","0.313954452904392","0.00844310237745216","20.8266158581269","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",23.4765625,"6516.6953125","2099084","2118027","18943","127023","102524","24499","14769","2245050","1038486","1048289","2086775","12309","86261","4757","574","1","10","1310","505","9021","1162","2237","77","2387","15317","0","8405","2460","12946","688","85","29","10336","94.3420859223625","5.65791407763747","4.56666889378856","1.09124518384891","3.84227522772321","0.211888376650854","0.374379189773056","0.576646399857464","0.109574397006748","0.0306451972116434","0.0255673593015746","4.45424378076212e-05","0.000445424378076212","0.0583505935279838","0.0224939310928487","0.401817331462551","0.0037861072136478","15.27352297593","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",56.8203125,"19414.2890625","5769367","5799115","29748","443286","333898","109388","81683","6242401","2816189","2877469","5693658","75709","268025","14419","10099","0","912","3506","936","29380","7765","582","254","844","20885","0","27830","5974","62136","13448","6621","67","29331","92.8987900649125","7.10120993508748","5.34887137176865","1.75233856331883","4.29362035537288","0.230984840608606","0.44582204827918","0.995386230394363","0.0957003563212296","0.215429928324054","0.161780699445614","0","0.0146097631344093","0.0561642867864464","0.0149942305853148","0.470652237816827","0.106064958018557","22.4686501106467","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Primary",132.4296875,"20929.6328125","11959155","12052329","93174","812389","640769","171620","128957","12864718","5899124","5957105","11856229","102926","542458","31828","1251","12","1642","9471","4948","47899","18437","4495","482","5403","68849","3","50677","26031","79599","15313","1259","216","38804","93.6851394643862","6.31486053561376","4.98082429789755","1.33403623771621","4.21663343106316","0.24740534537951","0.393922354147211","0.618738786190261","0.202344116676324","0.119030980702414","0.00972427067581271","9.32783757871723e-05","0.0127635910868781","0.0736199580900258","0.0384617836162441","0.372328410152481","0.00978645625967083","18.1317961483034","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",206.96875,"43831.765625","13974562","14076905","102343","880091","728403","151688","135816","14956996","6894643","6968314","13862957","111605","603113","35044","4018","21","2835","7844","5118","69154","12226","1309","201","7408","82501","7","43005","24211","76129","8343","1256","210","52022","94.1158572215972","5.88414277840283","4.86998191348049","1.01416086492234","4.03231370791301","0.234298384515179","0.28752431303719","0.508985895296088","0.161870739284814","0.0557799173042501","0.0268636830550734","0.000140402524678084","0.0189543408315413","0.0524436858845185","0.0342181010144016","0.462352199599438","0.0083974081426511","16.887735066975","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",64.8646616541353,"17276.4736842105","5657906","5686032","28126","324271","257692","66579","69867","6010303","2773476","2824411","5597887","60019","219855","15427","4628","2","126","2353","762","14271","1320","196","794","863","25145","4","21718","9848","28961","6052","266","85","26351","94.6047478804313","5.39525211956868","4.28750430718718","1.10774781238151","3.65796865815251","0.256675911347564","0.361346175059727","0.481855906432671","0.163851972188424","0.100693758700684","0.0770011095946411","3.32761925646677e-05","0.00209640013157407","0.0391494405523316","0.0126782293671384","0.237442272045186","0.0044257336111008","16.2788156888452","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.453125,"18126.9375","5384969","5416047","31078","349772","262353","87419","72084","5765819","2631992","2689266","5321258","63711","227678","15490","678","2","705","2798","508","12513","5860","3998","68","2655","22495","0","28859","8373","36033","14154","1965","74","22578","93.93369788403","6.06630211596999","4.55014283313437","1.51615928283562","3.94875385439605","0.268652207084544","0.500518660055059","0.624941573781626","0.145217877980561","0.245481171018376","0.0117589539317832","3.46871797397733e-05","0.0122272308582701","0.0485273644559429","0.00881054365390242","0.217020340041892","0.0340801540943273","18.4297863513794","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",170.8359375,"32844.546875","11620760","11694057","73297","730258","589628","140630","117836","12424315","5727788","5786607","11514395","106365","505455","24949","1781","4","1774","6693","2716","46005","11037","7509","214","5746","56297","3","49104","11471","70072","9983","251","182","42354","94.1223479926257","5.87765200737425","4.74575861928806","1.13189338808618","4.068272576798","0.200807851378527","0.395225008380744","0.563990851809536","0.0923270216506906","0.0803505062452135","0.014334794312604","3.21949338856911e-05","0.014278453178304","0.0538701731242326","0.0218603601083842","0.370281983352805","0.00202023210132712","16.6196372012669","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",163.640625,"33292.25","11414527","11498905","84378","728928","601362","127566","115223","12227833","5627350","5685635","11312985","101542","499453","28252","2763","9","4104","11295","3635","51221","9295","905","177","5840","69063","3","33064","13681","69390","11431","627","194","45768","94.038780215595","5.96121978440497","4.91797688110395","1.04324290330102","4.08455856405628","0.23104666215183","0.270399505783241","0.567475856106311","0.111884092627042","0.0934834487844248","0.0225959906387338","7.36025753704683e-05","0.0335627743689336","0.0923712320899378","0.0297272623857392","0.418888612561195","0.00512764608414263","17.4695216813283","Academic year"
