"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",250.053846153846,"45869.7769230769","11036766","11118003","81237","607078","477194","129884","104453","11725081","5450741","5504245","10954986","81780","377314","30804","1507","25","262","0","6978","37448","215","319","22322","11562","0","10164","56411","2","3098","44826","22673","56115","6270","253","54679","94.8223982418544","5.17760175814564","4.06985674555255","1.10774501259309","3.21800761973414","0.262718867357931","0.382308659530796","0.478589444286142","0.193371798454953","0.0534751103211995","0.0128527896736918","0.000213218143226473","0.00223452614101344","0.0595134481373732","0.00183367603174767","0.0027206635075698","0.190378215724053","0.319383721101799","13.2374309793665","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",68.1769230769231,"15111.7769230769","3672677","3696004","23327","169732","124460","45272","47963","3865736","1797223","1833203","3630426","42251","104051","9981","846","28","39","0","753","7450","43","131","1138","2499","0","1962","18388","4","474","23557","5712","15107","896","69","16727","95.6093225196961","4.39067748030388","3.21956802016485","1.17110946013903","2.6916219834981","0.258191454356945","0.609379429945552","0.390792335534553","0.147759702162796","0.0231779924961249","0.0218845777362965","0.000724312265503904","0.00100886351266615","0.0194788262830157","0.00111233669345242","0.00338874667075041","0.0294381199336944","0.192718799214432","9.98685939553219","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",57.9307692307692,"17942.5153846154","4287029","4325434","38405","221650","161975","59675","63581","4547084","2091377","2136712","4228089","58940","136045","12276","1256","161","11","0","939","7571","67","337","3312","5679","0","739","31877","1","109","16983","4641","36037","2014","60","22381","95.1254474296054","4.87455257039456","3.56217303221141","1.31237953818315","2.99191745742986","0.269975219283391","0.373492110548211","0.79252989388364","0.102065411591253","0.0442921221600481","0.0276220980302981","0.00354073071885191","0.00024191327892777","0.0206505971739251","0.00147347178983278","0.00741134318169623","0.0728378890735249","0.166502312251104","12.6193906408409","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",65.2538461538462,"17102.7923076923","4051131","4081747","30616","213266","165763","47503","41847","4295013","1994070","2021734","4015804","35327","135063","10445","1413","36","88","0","848","10730","92","102","6946","3760","0","1802","24638","0","416","12344","6520","26922","1717","66","19838","95.0345668336743","4.96543316632569","3.85942952908408","1.10600363724161","3.14464705927549","0.243189019451163","0.287403088186229","0.626819988670581","0.151803964272052","0.0399765961127475","0.03289861986448","0.000838181397821147","0.00204888786134058","0.0197438284820092","0.00214201912776515","0.00237484729382658","0.161722444146269","0.249824622183914","12.6445208956066","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",83.9185185185185,"27226.8074074074","6750809","6798225","47416","402240","292193","110047","113038","7200465","3285786","3362724","6648510","102299","234800","14239","7556","19","36","0","3629","22000","155","78","9681","4053","0","2493","40648","2","220","36427","10739","58654","4227","85","33874","94.4136941155884","5.58630588441163","4.05797403362144","1.52833185079019","3.26090051128642","0.197751117462553","0.505897882983946","0.814586280191626","0.14914314561629","0.0587045419983293","0.104937667220103","0.000263871847165426","0.000499967710418702","0.0503995228085964","0.00215263875319163","0.00108326337257385","0.134449650126763","0.305535823033651","16.4120683085663","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.3076923076923,"22268.0923076923","5342202","5375955","33753","329582","239877","89705","68337","5705537","2616370","2664007","5280377","61825","184991","13279","17943","2","1","0","511","18131","156","2107","2756","1118","0","1676","30938","0","21","36347","6512","45319","1527","52","28787","94.223470989672","5.77652901032804","4.20428436446911","1.57224464585893","3.24230655238937","0.232738828965617","0.637047836163362","0.794298591000286","0.114134743145124","0.0267634755501542","0.314483982839827","3.50536680421142e-05","1.75268340210571e-05","0.00895621218476017","0.00273418610728491","0.0369290392823673","0.0483039545620333","0.317779027635786","18.0546962009652","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",304.315384615385,"45356.2846153846","10771710","10877088","105378","578839","470577","108262","94304","11455927","5333386","5360303","10693689","78021","365410","31215","1164","17","1495","2","4602","41179","244","564","24685","11882","0","14990","77034","8","1464","39454","16283","46663","5862","309","52543","94.9472530682152","5.05274693178474","4.10771646851451","0.945030463270236","3.18970258801405","0.272479040762044","0.344398144296834","0.407326268751538","0.142136031418496","0.051170018803367","0.0101606792710882","0.000148394800350945","0.0130500133249802","0.0401713453655911","0.00212990184033121","0.00492321572929017","0.215477979215475","0.359455851979504","12.248916071466","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",64.7777777777778,"12372.1333333333","3075169","3090904","15735","145957","110410","35547","37893","3236861","1507171","1533240","3040411","34758","91448","7971","1115","0","17","8","492","7152","71","12","2124","2170","0","1993","11551","0","21","14276","3135","17199","937","66","15064","95.4907856716739","4.50921432832612","3.41102073891959","1.09819358940653","2.82520627237314","0.246257099084576","0.441044579918631","0.531348117821556","0.0968530931664968","0.0289477984998429","0.034446953390955","0","0.000525200186229807","0.0151999112720627","0.00219348313072449","0.00037072954322104","0.0656191291501241","0.22095480775974","10.7734375","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",63.1384615384615,"17571.7692307692","4249451","4301931","52480","241746","168118","73628","87327","4543677","2048932","2124017","4172949","76502","124514","11961","2052","69","23","2","405","24077","98","2492","2425","3590","3","1643","46735","1","508","11926","10825","46719","4158","64","21592","94.6795073681514","5.32049263184861","3.70004293879164","1.62044969305697","2.74037965286705","0.263244944568023","0.262474643334022","1.02822009575064","0.238243167373033","0.0915117865992675","0.045161660919119","0.00151859386131541","0.000506197953771802","0.00891348570772086","0.00215684345520159","0.0548454478608405","0.0533708712128965","0.529901223172334","15.5607876712329","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",478.1,"83301.0692307692","19813550","19921300","107750","1074107","815868","258239","258185","20995407","9693275","9894618","19587893","225657","648295","57264","14430","31","5628","32","8820","62311","465","137","18455","11937","1","10080","83334","8","2390","107469","32528","109901","8341","480","95816","94.8840858383931","5.11591416160687","3.88593562392003","1.22997853768684","3.08779439236401","0.27274536759397","0.511869095940841","0.523452581795628","0.154929123307779","0.0397277366425905","0.0687293177979355","0.000147651341076646","0.0268058628251408","0.0420091880095489","0.00221477011614969","0.000652523668629048","0.0879001774054678","0.296783958510545","13.4578085200851","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",75.4153846153846,"19576.6769230769","4453906","4479897","25991","262466","174421","88045","85398","4742363","2155341","2224650","4379991","73915","135818","11511","3577","116","1470","0","1330","15009","229","220","5141","4245","0","3757","17623","0","366","26159","11483","47876","2527","75","22971","94.4655016918781","5.53449830812192","3.67793439683972","1.8565639112822","2.86393091376599","0.242727096175472","0.551602650408668","1.00953891551532","0.242136673215441","0.0532856721427693","0.07542653314392","0.00244603797726998","0.030997205401611","0.0280450906014575","0.00482881635167953","0.00463903754309824","0.108405872768491","0.316487793110734","16.2297317775421","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.7,"24897.8461538462","6047888","6083705","35817","337402","248832","88570","60438","6421107","2978981","3017999","5996980","50908","193424","15950","4283","1","1435","12","2088","23321","25","140","8153","1088","0","1955","32674","0","100","38635","9530","38714","1691","113","31811","94.7454231801463","5.25457681985365","3.87521964670578","1.37935717314787","3.01231547768944","0.248399536092453","0.601687528334289","0.602917845785781","0.148416776110412","0.0263350229173879","0.0667018942372398","1.55736386264861e-05","0.0223481714290075","0.0325177574521029","0.000389340965662151","0.00218030940770805","0.126971875721741","0.363192826408281","14.3591317020787","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.6769230769231,"19464.8076923077","4611153","4637703","26550","266935","198959","67976","49616","4904638","2268996","2300311","4569307","41846","153242","10432","14686","72","2","0","715","16430","27","116","3237","2494","0","3394","20418","0","244","26736","7770","26623","6847","46","22828","94.5574984331158","5.44250156688424","4.05654810813764","1.3859534587466","3.12443038609577","0.212696635307234","0.54511668343311","0.542812741735476","0.15842147779306","0.139602555784953","0.299430865234091","0.00146799824981986","4.07777291616629e-05","0.0145780381752945","0.000550499343682449","0.00236510829137645","0.0659987546481514","0.334989045063061","16.7403234422806","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",198.484615384615,"31585.3846153846","7518555","7590021","71466","386325","315043","71282","69114","7976346","3716275","3744645","7460920","57635","245823","20409","944","6","454","18","1981","28541","53","349","16465","15494","8","8030","44453","2","3479","25581","11479","29560","4662","201","35251","95.1566168268026","4.84338317319735","3.94971582225746","0.893667350939891","3.08189990755165","0.255869040786345","0.320710761544196","0.370595759010454","0.143913014806529","0.0584478155787124","0.0118349931158954","7.52224138722167e-05","0.00569182931633106","0.0248359336468102","0.000664464655871247","0.00437543707356727","0.206422840734341","0.357820485721156","11.5683958692953","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",64.7846153846154,"25417.7692307692","5653754","5689610","35856","323321","239253","84068","104092","6012931","2738418","2819133","5557551","96203","194197","14307","10876","83","29","0","672","15368","273","1298","2150","1850","20","5157","28793","13","23","29032","7889","42776","4371","65","30163","94.6229052021385","5.37709479786148","3.97897464647441","1.39812015138707","3.22965621923817","0.23793720566559","0.482826095958859","0.71140014744889","0.131200574229107","0.0726933337502127","0.180876846915423","0.0013803584308551","0.000482293909575879","0.0111759140425859","0.00454021507980052","0.0215868101596376","0.0357562726064876","0.25558251042628","15.6223859788887","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",66.856,"23853.448","5169165","5195971","26806","339807","249927","89880","81048","5535778","2519242","2578296","5097538","71627","195481","13525","8690","4","875","34","1232","25956","367","148","3615","3676","0","2133","20852","0","145","24641","9421","49257","6561","67","29034","93.861621618497","6.13837838150302","4.5147583591683","1.62362002233471","3.53122903411228","0.244319768603437","0.44512261871773","0.889793629730094","0.170183847690424","0.118519926196462","0.156978838385499","7.22572328586876e-05","0.0158062696878379","0.0222552277204758","0.00662960111478459","0.00267351761577144","0.0653024741960389","0.468877184020024","18.6145204909507","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",65.0846153846154,"18418.9769230769","4388246","4417605","29359","298411","223649","74762","89321","4716016","2116111","2183982","4300093","88153","188030","11830","2250","3","251","0","750","15995","36","1700","2804","3911","3","250","24873","4","318","32388","1168","37296","3910","66","23656","93.6723921208071","6.32760787919295","4.74232911847627","1.58527876071667","3.98705178269115","0.250847325369549","0.686766117841839","0.790837011579265","0.0247666674582953","0.0829089638372728","0.0477097617989422","6.36130157319229e-05","0.00532228898290421","0.0159032539329807","0.000763356188783075","0.036047375581423","0.0594569653707706","0.339163395544035","20.6335262505167","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.4074074074074,"12246.8","3066162","3084845","18683","152384","108421","43963","35327","3237229","1505343","1529759","3035102","31060","91981","8287","607","0","0","0","638","5557","31","28","1292","2082","0","1836","14538","0","227","18431","4267","19227","2038","53","14957","95.2927642746312","4.70723572536883","3.34919154622673","1.3580441791421","2.84134980874075","0.255990540057562","0.569344955207061","0.59393388604884","0.131810261183253","0.0629550767029456","0.0187506042976879","0","0","0.0197082134133853","0.000957609115697407","0.000864937265791206","0.0399106766929371","0.171659156642919","11.749680715198","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",63.288,"13445.776","3164983","3179262","14279","167593","128152","39441","54057","3346855","1538007","1580310","3118317","46666","93834","9681","5859","2","348","0","1147","12099","95","203","4884","1926","0","1960","10359","0","34","14357","7391","17078","615","64","13054","94.9925228311355","5.0074771688645","3.82902754974446","1.17844961912004","2.80364700592048","0.289256630478464","0.428969883666905","0.51027008938242","0.220834186123988","0.0183754599467261","0.17505986963881","5.97575933226865e-05","0.0103978212381475","0.0342709797705607","0.00283848568282761","0.00606539572225268","0.145928042894","0.361503560805592","12.8172226974622","Academic year"
