"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",97,"27600.1333333333","764978","770997","6019","42548","27755","14793","10505","813545","373771","382359","756130","8848","21289","1781","50","4","31","452","156","3992","1291","332","23","124","4581","0","4182","1657","7567","1387","103","35709","94.7700495977481","5.22995040225187","3.41161214192208","1.81833826032979","2.61681898358419","0.218918437209988","0.514046549361129","0.930126790773713","0.203676502221758","0.170488417973191","0.00614594152751231","0.000491675322200985","0.00381048374705763","0.0555593114087113","0.0191753375658384","0.490691971556583","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",40.8666666666667,"9278.46666666667","260051","262203","2152","13504","10270","3234","2034","275707","128833","129370","258203","1848","8167","808","4","0","0","403","60","828","79","822","0","95","1978","0","1910","186","1119","19","45","12760","95.1020467380226","4.89795326197739","3.72496889814187","1.17298436383552","2.96220262815235","0.29306473901642","0.692764420199705","0.405865647226947","0.0674629225953639","0.00689137381350492","0.00145081553968525","0","0","0.146169665623288","0.0217622330952787","0.300318816714846","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",46,"8438.2","236749","239117","2368","9682","7204","2478","1860","248799","117439","117691","235130","1619","5665","504","14","2","42","56","50","871","607","201","297","115","1349","0","628","241","1120","489","46","10367","96.1085052592655","3.89149474073449","2.89551003018501","0.99598471054948","2.27693841213188","0.202573161467691","0.252412590082758","0.450162581039313","0.0968653410986379","0.196544198328771","0.00562703226299141","0.000803861751855916","0.0168810967889742","0.0225081290519656","0.0200965437963979","0.350081792933251","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",45,"9437.06666666667","260186","264176","3990","12095","9334","2761","2060","276271","128649","129870","258519","1667","7490","579","7","0","46","233","73","906","1045","65","7","251","2687","0","1083","393","1037","248","64","16095","95.6220522602807","4.37794773971933","3.37856669719225","0.999381042527084","2.71110612405935","0.20957682854878","0.392006399513521","0.375356081528644","0.142251629740364","0.0897669317445552","0.00253374404117696","0","0.0166503179848772","0.0843374802277474","0.0264233307151312","0.327938871615189","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",162.933333333333,"34899.4666666667","975190","978412","3222","41235","31998","9237","8981","1019647","480436","486819","967255","7935","25799","2306","72","1","215","298","228","3079","307","582","62","225","2628","0","3134","1046","4126","931","182","44688","95.9559533838672","4.04404661613284","3.13814486778267","0.905901748350164","2.53018936945825","0.226156699328297","0.307361273068032","0.40464984450501","0.102584521898265","0.0913061088788571","0.00706126728171612","9.80731566905017e-05","0.0210857286884579","0.0292258006937695","0.0223606797254344","0.301967249450055","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",20.9333333333333,"8898.06666666667","246298","247671","1373","11783","8264","3519","2151","259454","121416","122875","244291","2007","6653","387","8","0","0","181","42","993","86","89","36","95","1156","0","1652","144","1417","306","32","15398","95.4585398567761","4.54146014322385","3.18515035420537","1.35630978901848","2.56423103902811","0.149159388562134","0.636721731019757","0.546146908507867","0.0555011678370732","0.117939981653781","0.00308339821317074","0","0","0.0697618845729879","0.0161878406191464","0.382726803209818","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",114.933333333333,"33034.0666666667","918968","924578","5610","54093","28078","26015","13509","978671","447952","458878","906830","12138","20736","2286","28","4","8","325","222","4466","935","316","7","381","4287","0","10269","1371","12841","1534","133","46507","94.4728105767924","5.5271894232076","2.86899274628552","2.65819667692207","2.11879170834734","0.233582072013986","1.04928009514944","1.3120854710112","0.140087935577942","0.156743175183489","0.00286102275432704","0.000408717536332435","0.000817435072664869","0.0332082998270103","0.0226838232664501","0.456333129315163","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",46.0666666666667,"14635.5333333333","409713","413572","3859","19834","10068","9766","6581","433406","198824","204638","403462","6251","7842","935","12","0","2","11","50","1216","2079","103","474","80","1226","0","1743","330","6673","1020","63","24556","95.4236904888257","4.57630951117428","2.32299506698108","2.2533144441932","1.80938888709432","0.215733053995561","0.40216332953397","1.53966488696511","0.0761410778807861","0.235345149813339","0.00276876646839222","0","0.000461461078065371","0.00253803592935954","0.0115365269516343","0.280568335463745","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",52,"12151.2666666667","343973","345206","1233","17170","10683","6487","4210","362376","168489","171740","340229","3744","8594","761","2","0","42","219","83","982","103","271","4","231","895","0","3103","466","2784","134","53","15289","95.2618274940945","4.73817250590547","2.94804291674945","1.79012958915601","2.37156986113871","0.210002869947237","0.856292911230324","0.768262798860852","0.128595712740358","0.0369781663244807","0.000551912930216129","0","0.0115901715345387","0.0604344658586661","0.0229043866039694","0.270989248736119","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",36.7333333333333,"12749.0666666667","353276","355993","2717","17056","10946","6110","4985","373049","173466","175213","348679","4597","7960","816","20","10","0","156","10","1974","334","116","109","92","2182","0","1504","388","3473","745","51","24728","95.4279464627971","4.57205353720289","2.93419899262563","1.63785454457725","2.13376795005482","0.218738021010645","0.403164195588247","0.930976895796531","0.104007784500159","0.199705668692317","0.00536122600516286","0.00268061300258143","0","0.0418175628402703","0.00268061300258143","0.529153006709574","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",106,"30588.8666666667","852963","858746","5783","43266","22050","21216","15777","902012","411981","425842","837823","15140","18103","1632","20","0","1","74","186","2034","1100","375","36","104","4543","0","8189","637","10698","1692","114","39612","95.2033897553469","4.79661024465306","2.44453510596311","2.35207513868995","2.00695777883221","0.180928856822304","0.907859318944759","1.18601526365503","0.0706199030611566","0.187580653029006","0.00221726540223412","0","0.000110863270111706","0.00820388198826623","0.0206205682407773","0.22549589140721","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",89,"22441.6666666667","628388","631059","2671","28472","19177","9295","6695","659531","309085","313407","622492","5896","15449","1584","18","0","68","379","152","1527","875","222","1","225","1570","0","5060","799","2626","810","97","30336","95.6829929146621","4.31700708533791","2.90767227014348","1.40933481519443","2.34242211510907","0.240170666731359","0.767211852058508","0.398161724012973","0.121146693635326","0.122814545487627","0.00272921212194726","0","0.0103103569051341","0.0574650774565563","0.023046680140888","0.231528161678526","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",117.6,"24247.9333333333","681641","685546","3905","28734","22016","6718","4389","714280","337789","340064","677853","3788","17754","1718","18","0","64","665","84","1713","568","109","70","318","2949","0","3417","601","2329","371","124","31507","95.9772078176625","4.02279218233746","3.08226465811727","0.940527524220194","2.48557988463908","0.240521924175393","0.478383827070617","0.326062608500868","0.084140673125385","0.0519404155233242","0.00252002016016128","0","0.00896007168057344","0.0931007448059585","0.0117600940807526","0.239821918575349","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",73.6666666666667,"22439.0666666667","611474","616080","4606","33797","18173","15624","9489","649877","298010","304997","603007","8467","14524","1269","3","0","55","162","148","2012","970","10","6","88","3541","1","4218","1022","9399","985","75","28348","94.799477439577","5.20052256042297","2.7963753140979","2.40414724632507","2.23488444736466","0.19526771989161","0.649045896377314","1.44627367948089","0.157260527761407","0.151567142705466","0.000461625815346596","0","0.00846313994802093","0.0249277940287162","0.0227735402237654","0.309597046825784","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",52,"13539.3333333333","382533","385380","2847","19536","13848","5688","3257","404916","188862","190766","379628","2905","10743","899","0","0","106","300","79","1721","297","337","83","45","2422","0","2017","352","2757","562","55","17417","95.1752956168687","4.82470438313132","3.41996858607711","1.4047357970542","2.65314287407759","0.222021357516127","0.498128006796471","0.680881960702961","0.0869316105068706","0.138794219047901","0","0","0.0261782690730917","0.074089440772901","0.0195102194035306","0.425026425233876","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",59.4,"12593.0666666667","359091","360081","990","16400","11604","4796","4586","376481","175650","179399","355049","4042","8857","920","22","0","12","334","114","1345","116","0","20","43","811","0","2119","544","1713","420","63","16410","95.6438704742072","4.3561295257928","3.08222725715242","1.27390226864038","2.35257556158213","0.244368241690816","0.562843808850911","0.455003041322138","0.144496003782395","0.111559414684938","0.00584358838825864","0","0.00318741184814107","0.0887162964399266","0.0302804125573402","0.357255744645812","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",88.8666666666667,"20609","568613","572052","3439","29895","17604","12291","4795","601947","280601","283710","564311","4302","14268","1309","2","0","243","265","204","1313","297","350","10","97","3035","0","6766","493","4252","780","97","26522","95.0336159163514","4.96638408364856","2.92450996516305","2.04187411848551","2.37030834940618","0.21746100570316","1.12401922428387","0.706374481474283","0.0819008982518395","0.129579514475527","0.000332255165321864","0","0.0403690025866065","0.044023809405147","0.0338900268628301","0.218125516033804","Academic year"
