"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",54.1142857142857,"13590.2","890648","900159","9511","41505","29379","12126","9704","941664","438606","443404","882010","8638","21920","2255","40","1","49","0","187","3092","20","449","1366","541","0","1083","7790","0","97","3776","1066","6549","735",56,"16001","95.5923768987664","4.40762310123356","3.11990264043226","1.2877204608013","2.32779420260305","0.239469704692969","0.400992285995854","0.695470996024059","0.113203860400313","0.0780533183810786","0.00424779963978659","0.000106194990994665","0.00520355455873857","0.0198584633160023","0.0021238998198933","0.0476815509566045","0.145062357698712","0.328354912155503","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",218.457142857143,"58641.7428571429","3667242","3695230","27988","191195","118942","72253","49743","3886425","1795776","1829031","3624807","42435","91061","9594","823","46","71","0","947","9980","106","206","6108","4330","0","981","22047","1","629","29770","7308","31512","3663",222,"70430","95.0804402503586","4.91955974964138","3.06044758357617","1.85911216606521","2.34305306290485","0.246859260116946","0.765999601175888","0.810822285262163","0.188039136224165","0.0942511434029989","0.0211762738249162","0.0011836070424619","0.00182687173945207","0.0243668667219874","0.0027274423152383","0.00530050110319896","0.157162430768637","0.256791267038474","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.6571428571429,"17674.8","1156920","1163088","6168","55361","34116","21245","16996","1218449","564698","576650","1141348","15572","27251","2839","88","0","0","0","356","2299","5","30","1248","425","0","122","5575","0","46","8740","1424","10346","735",72,"22750","95.4564368307578","4.54356316924221","2.79995305507247","1.74361011416974","2.23653185320026","0.233001135049559","0.717305361159966","0.849112273061901","0.11686988950707","0.0603225904407981","0.00722229654257174","0","0","0.0292174723767675","0.000410357758100667","0.002462146548604","0.102425296421927","0.188682497174687","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",28.5428571428571,"8611.14285714286","563797","566993","3196","31104","16780","14324","9366","598097","274086","281859","555945","7852","13163","1533","19","0","126","0","284","1334","2","7","312","99","0","487","2609","0","1","4847","1514","7637","326",30,"11439","94.7995057657871","5.20049423421284","2.80556498360634","2.39492925060651","2.20081358040585","0.256312939205513","0.810403663619781","1.27688318115623","0.253136196971394","0.0545062088590981","0.00317674223411921","0","0.0210668169210011","0.0474839365520977","0.00033439391938097","0.0011703787178334","0.0521654514234313","0.223040744227107","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",182.285714285714,"38170.3428571429","2387819","2401056","13237","109102","83922","25180","26332","2510158","1172852","1192144","2364996","22823","63343","6182","797","41","842","0","531","8622","179","199","3186","1303","0","1069","10525","0","340","9903","3509","10059","1709",184,"45431","95.6535803722315","4.34641962776845","3.34329552163649","1.00312410613196","2.52346665030647","0.246279317875608","0.394516998531567","0.400731746766538","0.139791997157151","0.0680833636767088","0.0317509893799514","0.00163336331816563","0.0335437052169624","0.0211540468767305","0.00713102521833287","0.00792778781256001","0.126924281260383","0.343484354371318","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",68.4857142857143,"18438.5142857143","1187363","1192659","5296","59727","35598","24129","16965","1252386","580111","593187","1173298","14065","27704","3192","78","0","1","0","482","2689","37","5","1410","481","0","421","4221","0","173","9005","2900","11339","885",68,"19822","95.2309431756663","4.76905682433371","2.84241439939444","1.92664242493928","2.2120975482","0.254873497468033","0.71902752026931","0.90539178815477","0.231558002085619","0.0706651144295768","0.00622811178023389","0","7.98475869260755e-05","0.0384865368983684","0.00295436071626479","0.000399237934630378","0.112585097565766","0.214710161244217","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.6,"6376.88571428571","412821","416395","3574","20887","13126","7761","4385","437282","203074","205822","408896","3925","11060","922","12","0","0","0","35","888","0","24","185","63","0","250","3202","0","59","3961","460","2914","426",30,"8450","95.2234484840446","4.77655151595538","3.00172428775939","1.77482722819599","2.52926029427235","0.210847919649105","0.905822787125928","0.666389195073202","0.105195274445324","0.0974199715515388","0.00274422455074757","0","0","0.00800398827301375","0","0.00548844910149515","0.0423067951573584","0.20307261675532","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",117.314285714286,"16626.1714285714","1090165","1098861","8696","54560","39189","15371","8939","1153421","539524","543291","1082815","7350","29328","3547","115","0","96","0","316","3409","6","10","2362","916","0","745","6589","0","446","7087","1589","5464","1231",119,"21065","95.2697237175325","4.73027628246755","3.39763191410595","1.3326443683616","2.54269689905074","0.30751997752772","0.614433064769932","0.473721217144477","0.137764094810134","0.106725991637052","0.00997034040476114","0","0.00832306677267017","0.0273967614600393","0.000520191673291886","0.000866986122153143","0.204782122052572","0.295555569042006","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",58.4,"16557.2285714286","1043185","1048840","5655","48209","35332","12877","11355","1097049","512724","520976","1033700","9485","27230","2708","328","1","0","0","354","2955","43","44","1669","303","0","351","4981","0","20","4881","1870","5589","537",59,"19828","95.6055745914722","4.39442540852779","3.22064009902931","1.17378530949848","2.48211337870961","0.246844033402337","0.444920874090401","0.509457645009475","0.17045729042185","0.0489494999767558","0.029898391047255","9.1153631241631e-05","0","0.0322683854595374","0.00391960614339013","0.00401075977463176","0.152135410542282","0.269358980319019","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",54.1142857142857,"13637.6","854721","863265","8544","44610","27469","17141","20351","907875","409606","427571","837177","17544","18867","2606","71","5","0","0","243","3436","352","1297","592","582","0","228","7598","0","136","2981","2807","10041","1312",59,"18083","95.0863279636514","4.91367203634862","3.02563678920556","1.88803524714305","2.07814952498967","0.287043921244665","0.328349167010877","1.1059892606361","0.309183532975355","0.144513286520721","0.00782045986506953","0.000550736610216164","0","0.0267657992565056","0.038771857359218","0.142861076690073","0.0652072146495938","0.378466198540548","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",107.542857142857,"24190.4285714286","1589613","1601078","11465","82913","59155","23758","14312","1683991","785380","792112","1577492","12121","43960","4559","202","0","165","0","914","5546","1","186","3622","1242","0","1923","7903","1","396","7940","2191","12549","1078",111,"29614","95.0763988643645","4.92360113563552","3.5127859946995","1.41081514093603","2.61046525783095","0.270725912430648","0.471498956942169","0.745194006381269","0.130107583710364","0.0640145939022239","0.0119953135141459","0","0.00979815212789142","0.0542758245145016","5.93827401690389e-05","0.0110451896714412","0.215084284892259","0.32933667697749","Academic year"
