"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",64.6585365853659,"17834.006097561","5374277","5411976","37699","329847","240082","89765","110361","5741823","2589973","2675946","5265919","108358","198823","15212","3028","1","1","0","860","16938","65","1698","3456","4224","0","1195","31569","0","711","38897","2003","44685","4180",66,"23491","94.2553610586742","5.74463894132578","4.18128528169538","1.5633536596304","3.46271558701827","0.264933279900826","0.677432933756405","0.778237155690797","0.0348843912464735","0.0727991789367245","0.0527358645503353","1.74160715159628e-05","1.74160715159628e-05","0.014977821503728","0.00113204464853758","0.0295724894341048","0.0601899431591674","0.294993419337378","16.658023026657","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.2743902439024,"22839.3536585366","6736904","6779653","42749","392620","237742","154878","119474","7172273","3268002","3361964","6629966","106938","180550","16167","8111","3","549","0","2395","18128","93","197","11549","5177","0","1909","35440","2","221","41451","12536","99367","1524",85,"22716","94.5258636976033","5.47413630239674","3.31473718303807","2.15939911935867","2.51733306861019","0.225409713210861","0.577933940885965","1.38543248423477","0.174784200211007","0.0212484940269284","0.113088277593449","4.18277441474969e-05","0.00765447717899193","0.033392482411085","0.0012966600685724","0.0027466885323523","0.161022872386481","0.252751115301941","15.1335422262011","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",58.0121951219512,"17405.2743902439","5229786","5284874","55088","262463","186635","75828","73577","5547337","2557505","2604372","5161877","67909","152624","16550","2445","14","55","0","788","9516","113","302","4228","7682","0","1232","45763","2","409","24770","5668","43654","1736",60,"22044","95.2686667494692","4.73133325053084","3.36440710200228","1.36692614852856","2.75130211126528","0.29834134829018","0.446520555718897","0.786936146118399","0.102175151789048","0.0312942949022207","0.0440752022096368","0.00025237334598565","0.000991466716372198","0.014205014045478","0.00203701343545561","0.00544405360626189","0.0762167504876664","0.171541768599961","11.4156225006665","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",194.44512195122,"39734.1158536585","11997158","12103595","106437","640950","491140","149810","138311","12744545","5899247","5978535","11877782","119376","373587","31304","3785","23","2372","0","6409","47507","306","484","25363","11413","0","6735","84901","3","3385","50214","18935","75605","5056",195,"45261","94.9707894632566","5.02921053674337","3.85372722211738","1.17548331462598","2.93134827488937","0.245626658307535","0.394003865967753","0.593234203339546","0.14857337001831","0.0396718753003736","0.0296989810150147","0.000180469369443946","0.0186118845356974","0.0502881821202718","0.00240102726303685","0.00379770325264652","0.199010635530731","0.372763405833633","12.1452129883402","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",28.6951219512195,"8769.10365853659","2477389","2499702","22313","116607","91163","25444","22436","2616309","1222652","1234797","2457449","19940","68346","6344","760","1","58","0","1897","9577","122","569","3489","2229","0","3033","16163","0","888","11656","2496","10322","970",29,"9188","95.543072320586","4.45692767941401","3.4844125827645","0.972515096649517","2.61230611521804","0.242479003817974","0.445513125552066","0.394525264408753","0.0954015752726455","0.0370751314160522","0.0290485565734017","3.82217849650022e-05","0.00221686352797013","0.0725067260786092","0.00466305776573027","0.0217481956450863","0.133355807742893","0.366050034609826","11.0097042513863","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",231.343558282209,"32278.0122699387","9674714","9783444","108730","557375","420275","137100","107654","10340819","4767471","4817155","9584626","90088","314198","32789","827","7","344","11","6774","39052","96","219","25958","13838","0","16278","76977","2","1635","52886","17566","59814","6834",235,"40444","94.6099530414371","5.39004695856295","4.06423321015482","1.32581374840813","3.03842471278145","0.317083202017171","0.511429510563912","0.578426138200466","0.169870490915662","0.0660876087280901","0.00799743231169601","6.76928974387812e-05","0.00332662238842011","0.0655073838929005","0.000928359736303285","0.00211782064844187","0.25102460453084","0.377649004397041","13.2461231915447","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",413.841463414634,"85357.4878048781","26336336","26632353","296017","1267513","995830","271683","237344","27899866","13032799","13107741","26140540","195796","738944","70448","5345","25","4269","0","6680","90228","1355","1132","77404","43167","0","23593","223854","10","5393","116680","41548","103259","10196",423,"101936","95.456920832523","4.54307916747701","3.56930029699784","0.973778870479163","2.64855752353793","0.252503004853142","0.418209893911318","0.370105720221022","0.148918277958754","0.0365449783880682","0.0191577981055536","8.9606165133553e-05","0.0153011487582055","0.0239427673236854","0.00485665415023857","0.00405736715724728","0.277435024239901","0.323399402706809","10.0553312726193","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.6585365853659,"13705.506097561","4044194","4071152","26958","240041","183968","56073","45705","4311193","1986256","2016095","4002351","41843","138011","8712","9604","1","13","0","533","22704","26","1695","2669","2261","0","2000","22688","0","9","25976","3862","24271","1964",28,"17020","94.4321444203495","5.56785557965046","4.26721791392777","1.30063766572269","3.20122527569515","0.202078635774367","0.602524637611909","0.562976419752027","0.0895807726538803","0.0455558357048733","0.222768964414258","2.31954356949457e-05","0.000301540664034294","0.0123631672254061","0.000603081328068588","0.0393162635029329","0.06190861786981","0.526629172018047","15.9853071219645","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",28.1011904761905,"6670.47619047619","2064105","2078814","14709","124213","91759","32454","20061","2203027","1018416","1029217","2047633","16472","68569","6435","400","0","7098","0","1197","6702","16","6","1336","3760","0","2401","8516","0","32","12178","3589","15872","815",29,"8684","94.3617123167351","5.63828768326489","4.16513279228988","1.47315489097501","3.1124902236786","0.292098099569365","0.552784872813633","0.720463253514369","0.162912211243893","0.0369945534031131","0.0181568360260678","0","0.322193055282573","0.0543343318080078","0.000726273441042711","0.000272352540391017","0.0606438323270664","0.304217787616765","15.7533286615277","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",85.030487804878,"20664.6646341463","6027654","6058566","30912","302018","224077","77941","87304","6360584","2940821","3011888","5952709","74945","177043","17653","4723","49","94","0","1199","17377","363","126","5450","3124","0","1786","25942","2","58","27317","12359","36107","2158",86,"22948","95.2517253132731","4.74827468672688","3.52289978404499","1.22537490268189","2.78343938229571","0.27753740851469","0.429473142717713","0.567668000296828","0.194306057431204","0.0339277022361469","0.0742541879802232","0.000770369513239665","0.00147785171927609","0.0188504703341706","0.00570702312869384","0.001980950176902","0.0856839560644117","0.273198184317666","11.6778939904272","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",73.4146341463415,"17773.1707317073","5270445","5304431","33986","291634","203333","88301","80336","5596065","2570214","2628946","5199160","71285","167304","17911","838","0","115","18","1187","11706","263","31","3960","4551","0","4283","24926","0","226","37153","9051","36980","5117",74,"21993","94.7885880524976","5.2114119475024","3.63349961088729","1.5779123366151","2.989672207167","0.320064187960647","0.663912945971857","0.660821487956269","0.161738650283726","0.0914392524032512","0.0149748081911129","0","0.0020550154438878","0.0212113333208245","0.00469973097167385","0.000553960684874104","0.0707640100677887","0.209182702488266","13.1302462616043","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",87.9268292682927,"22683.0243902439","6981470","7049165","67695","338846","261127","77719","110979","7388011","3408327","3474707","6883034","98436","174474","25534","12973","7","55","0","879","34340","580","3309","8976","5326","0","8247","53352","2","768","14529","12543","46897","3750",91,"29693","95.4135693625795","4.58643063742054","3.534469561564","1.05196107585655","2.36158284009052","0.345613995431247","0.196656447858564","0.634771659110957","0.169775058537406","0.0507579103496191","0.175595298924162","9.4748099319289e-05","0.000744449351794414","0.0118976541859507","0.00785055680074109","0.0447887800925039","0.121494134212848","0.464807104374912","10.2829118028534","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",88.9817073170732,"20216.8231707317","6108194","6153329","45135","349932","248801","101131","88238","6503261","2981679","3049970","6031649","76545","199107","18093","1255","19","0","0","1738","19448","601","208","8332","12344","0","1935","30776","0","80","38481","11693","47811","3146",90,"23520","94.6191303101629","5.38086968983715","3.82578832373482","1.55508136610233","3.06164860982821","0.278214268195602","0.591718523983583","0.735185009489854","0.179802102360646","0.0483757302682454","0.0192980106441983","0.000292161117322525","0","0.0267250537845552","0.00924151744793881","0.00319839538963606","0.128120338396383","0.299049968930972","13.5726994844655","Academic year"
