"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",53.9156626506024,11915.1686746988,1806235,1814465,8230,97604,75034,22570,20093,1912069,887004,900554,1787558,18677,66793,3962,90,0,158,405,134,3432,795,98,16,538,6881,0,12698,1416,7220,1236,60,69,18661,94.8953724996326,5.1046275003674,3.92423076782271,1.18039673254469,3.49323167730872,0.207210095451576,0.664097373055052,0.377601435931444,0.0740559048862776,0.0646420186719203,0.00470694310717866,0,0.00826330012149143,0.021181243982304,0.00700811529291045,0.17949143048708,0.00313796207145244,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",49.1325301204819,12853.9156626506,1939418,1959956,20538,140743,94219,46524,30431,2100699,943810,967503,1911313,28105,75867,5459,530,3,0,2441,258,9586,2779,556,963,1127,15669,0,8080,2326,30555,5563,75,63,21098,93.3001824630754,6.69981753692461,4.48512614134629,2.21469139557833,3.61151216809262,0.259865882737127,0.384633876628684,1.45451585400859,0.110725049138406,0.264816615802645,0.0252296973531191,0.000142809607659165,0,0.116199417432007,0.0122816262586882,0.456324299673585,0.00357024019147912,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",50.2289156626506,12513.265060241,1900563,1921297,20734,118594,87297,31297,43305,2039891,914486,946061,1860547,40016,70916,5144,73,5,45,1695,296,8945,2732,703,1635,412,15955,0,5965,3289,19116,2927,178,73,22689,94.1862579912358,5.81374200876419,4.27949336508666,1.53424864367753,3.47646026184732,0.252170336552296,0.292417585057241,0.937108894543875,0.161234105155619,0.143488058920795,0.00357862258326548,0.000245111135840101,0.00220600022256091,0.0830926750497943,0.014510579241734,0.438503822017941,0.00872595643590761,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",42.855421686747,12342.6385542169,1830005,1843170,13165,126184,92976,33208,26423,1969354,892473,912963,1805436,24569,81112,5214,276,0,28,263,216,5006,4607,656,286,63,8207,2,7799,1854,20487,3068,861,59,22662,93.5926197118446,6.40738028815541,4.72114205978204,1.68623822837337,4.11871100878765,0.264756869511525,0.396018186674412,1.04029036932923,0.0941425462359738,0.155787126133747,0.0140147479833489,0,0.00142178602729626,0.0133546330421042,0.0109680636391426,0.25419503045161,0.04371992033936,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",31.9277108433735,12536.8192771084,1805632,1815750,10118,123364,81711,41653,24745,1939114,884013,899280,1783293,22339,69907,3266,54,0,823,579,151,6885,870,1597,83,1014,8151,0,8299,2406,28471,2477,46,39,18652,93.6381254531709,6.36187454682912,4.21383167776624,2.14804286906288,3.60510006116195,0.16842743644778,0.427978963588525,1.46824786990347,0.124077284780575,0.127738750790309,0.00278477696515006,0,0.0424420637466389,0.0298589974596646,0.00778706151366036,0.355059063056633,0.00237221741475746,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",112.867469879518,16673.0963855422,2485753,2498432,12679,166803,132886,33917,19178,2665235,1231115,1238499,2469614,16139,115751,6572,100,6,575,1201,412,8034,2410,1466,27,1173,9069,0,12159,3039,14633,4086,235,120,21829,93.7415274825672,6.2584725174328,4.98590180603211,1.27257071140068,4.34299414498159,0.246582383917366,0.456207426362028,0.549032261695498,0.114023716482787,0.153307306860371,0.00375201436271098,0.000225120861762659,0.0215740825855881,0.0450616924961589,0.0154582991743692,0.3014368339002,0.0088172337523708,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",52.8313253012048,17864.1204819277,2684976,2697571,12595,207706,157821,49885,38602,2905277,1309698,1339179,2648877,36099,130498,6569,185,0,323,1587,322,13207,4069,128,84,203,8239,0,12077,2503,27670,7635,5130,67,29331,92.8507333379915,7.14926666200848,5.43221868345084,1.71704797855764,4.49175758456078,0.226105806778493,0.415691860018855,0.952404882563694,0.0861535750291624,0.262797660945927,0.00636772328421696,0,0.0111177006529842,0.0546247397408233,0.0110832805271236,0.45458660224137,0.176575245665043,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",60.421686746988,15932.2168674699,2363016,2377040,14024,155689,125104,30585,25374,2532729,1164092,1178067,2342159,20857,108616,5585,205,0,25,1738,309,7902,1799,384,25,732,11468,0,12784,4517,11482,1802,724,65,20611,93.852915175686,6.14708482431401,4.93949411879439,1.20759070551962,4.28849671638774,0.220513130303321,0.504751988862606,0.453344988745341,0.178345176290081,0.0711485516215908,0.00809403611677365,0,0.000987077575216298,0.0686216330290371,0.0122002788296734,0.311995479974368,0.028585766578264,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Primary",34.1807228915663,11200.3975903614,1639436,1647482,8046,110176,85230,24946,21516,1757658,801438,818119,1619557,19879,73554,3452,97,0,94,190,263,7518,950,33,97,651,6347,1,8413,1637,11584,3312,62,59,24414,93.7316588323781,6.26834116762191,4.84906620059192,1.41927496702999,4.18477314699447,0.196397706493527,0.478648292216119,0.659058815765069,0.0931352970828227,0.18843256196598,0.00551870727980073,0,0.00534802561135329,0.0108098390016715,0.0149630929338927,0.427728261129298,0.00352742114791387,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",43.4819277108434,9240.33734939759,1368347,1377184,8837,88635,66255,22380,14292,1465819,673082,681932,1355014,13333,59024,3281,20,0,276,494,424,2638,1746,3726,0,329,6762,0,11105,959,8357,1959,98,81,22413,93.9532097755589,6.04679022444108,4.51999871744056,1.52679150700052,4.02669088066126,0.223833911280997,0.757596947508526,0.57012496085806,0.0654241758361708,0.133645422797767,0.00136442493923192,0,0.0188290641614006,0.0337012959990285,0.0289258087117168,0.179967649484691,0.00668568220223643,"Academic year"
