"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",52.6438356164384,11787.5342465753,1561567,1569109,7542,86685,66072,20613,16618,1655794,767766,778347,1546113,15454,58874,3396,84,0,136,382,120,3020,708,90,13,450,6371,0,12080,1164,6341,1028,60,69,18661,94.7647473055223,5.23525269447769,3.99035145676334,1.24490123771435,3.55563554403507,0.205097977163826,0.729559353397826,0.38295826654765,0.0702985999466117,0.0620850178222653,0.00507309484150806,0,0.00821358212434639,0.02307050273162,0.00724727834501152,0.182389838349457,0.00362363917250576,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",48.9452054794521,12812.9178082192,1695769,1714422,18653,126306,83967,42339,26156,1840728,825478,846159,1671637,24132,67359,4724,530,3,0,2284,205,8708,2611,476,861,987,14194,0,7311,2024,26874,6130,154,63,21098,93.138258341265,6.86174165873502,4.56161909853058,2.30012256020444,3.65936738073197,0.256637591213911,0.397179811465898,1.45996583960259,0.10995649547353,0.333020413662421,0.0287929558305192,0.00016297899526709,0,0.124081341730011,0.0111368980099178,0.473073696928606,0.00836625509037729,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",50.1369863013699,12540.8630136986,1671812,1689499,17687,107201,78157,29044,37869,1796700,805064,831990,1637054,34758,63596,4479,73,5,35,1610,266,7942,2344,627,1530,371,13442,0,5600,3111,16872,3461,151,73,22689,94.0334502142817,5.96654978571826,4.35003061167696,1.6165191740413,3.53960037847164,0.249290365670396,0.311682529081093,0.939054934045751,0.173150776423443,0.192630934491011,0.00406300439694996,0.000278287972393833,0.00194801580675683,0.0896087271108143,0.0148049201313519,0.442032615350365,0.00840429676629376,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",42.7397260273973,12268.3150684932,1592568,1603945,11377,112894,83066,29828,22448,1716839,776900,794789,1571689,20879,72328,4513,268,0,27,245,185,4592,4131,513,285,61,6898,2,7566,1569,17924,2769,908,59,22662,93.4243106080419,6.57568939195813,4.83831040650871,1.73737898544942,4.21285863147331,0.262866815117783,0.440693623572158,1.04401169824311,0.0913888838732112,0.161284779760944,0.0156100834149271,0,0.001572657657474,0.0142704120770789,0.0107756172826922,0.267468294930392,0.0528878945550515,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",31.7808219178082,12557.2876712329,1576727,1584613,7886,110915,73272,37643,20892,1695528,772545,785420,1557965,18762,62743,2843,54,0,774,543,124,6145,764,1414,81,817,6224,0,7947,2130,25335,2231,46,39,18652,93.458379926489,6.54162007351102,4.321485696491,2.22013437702002,3.70049919553083,0.167676381634511,0.468703554291053,1.49422480784747,0.12562458420032,0.13158143068118,0.00318484861352924,0,0.0456494967939191,0.0320254221693773,0.00731335607551158,0.362423976484022,0.00271301918930268,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",112.986301369863,16660.4383561644,2177690,2189409,11719,147553,117309,30244,15892,2336962,1079282,1085102,2164384,13306,102613,5735,96,6,523,1121,357,6592,2165,1303,22,1044,8488,0,11346,2586,12551,3761,266,120,21829,93.6861189869583,6.31388101304172,5.01972218632567,1.29415882671605,4.39087156744526,0.24540407588998,0.485502117706664,0.537064787531847,0.110656484786659,0.160935436690883,0.00410789734706854,0.000256743584191784,0.0223794824220505,0.0479682596464983,0.0152762432594111,0.28207561783204,0.0113822988991691,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",50.8082191780822,17254.5205479452,2273747,2284997,11250,179106,136397,42709,31800,2464103,1110063,1133857,2243920,29827,112116,5432,165,0,289,1499,282,11695,3605,118,73,173,7399,0,10448,1973,23332,6956,4919,67,29331,92.7313915043324,7.26860849566759,5.53536114358856,1.73324735207903,4.54997213996331,0.220445330410295,0.424008249655148,0.946876003154089,0.0800697048784081,0.282293394391387,0.00669614865937017,0,0.0117284058336847,0.0608334960023992,0.0114443267996508,0.474614900432328,0.199626395487526,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",60.3972602739726,15906.4109589041,2063082,2076098,13016,139985,112502,27483,21270,2216083,1017181,1028487,2045668,17414,97913,4899,147,0,25,1653,277,6922,1577,258,25,555,10859,0,11832,3856,10143,1652,666,65,20611,93.6832239586694,6.31677604133058,5.07661491018161,1.24016113114897,4.41829119216203,0.221065727231336,0.533915020330917,0.457699463422625,0.17400070304226,0.0745459443531673,0.00663332555684963,0,0.00112811659130096,0.0745910690168193,0.0124995318316146,0.312352921799409,0.0300530259922575,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Primary",34.013698630137,11130.8493150685,1425798,1433165,7367,99111,76822,22289,18203,1532276,697440,711530,1408970,16828,66216,3006,97,0,94,190,198,6959,808,33,85,555,5918,1,7635,1375,10273,3006,62,59,24414,93.5317788701252,6.46822112987478,5.01358763042689,1.45463349944788,4.32141467986185,0.19617875630761,0.498278378046775,0.670440573369289,0.0897357917242063,0.19617875630761,0.00633045221618038,0,0.00613466503423665,0.0123998548564358,0.0129219540082857,0.454160999715456,0.00404626842683694,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",43.3424657534247,9211.38356164384,1192551,1200136,7585,78782,58733,20049,12175,1278918,586880,594298,1181178,11373,52526,2821,2,0,224,435,382,2220,1317,3208,0,305,5963,0,10440,802,7103,1704,123,81,22413,93.8399490819583,6.16005091804166,4.59239763612679,1.56765328191487,4.10706550380869,0.22057708156426,0.816315041308356,0.555391354254143,0.0627092589204312,0.133237627431939,0.000156382191821524,0,0.0175148054840107,0.0340131267211815,0.0298689986379111,0.173584232921892,0.00961750479702373,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",60.6923076923077,16028.3717948718,2142085,2151988,9903,130216,103693,26523,27321,2282204,1050125,1068498,2118623,23462,91643,5795,110,0,0,842,315,4860,628,88,266,254,8753,2,9181,3859,10854,2629,127,85,26351,94.2942874519543,5.70571254804566,4.54354650153974,1.16216604650592,4.01554812803763,0.253921209497486,0.402286561586957,0.475592891783557,0.169090931397894,0.115195661737513,0.00481990216474951,0,0,0.0368941602065372,0.0138024471081463,0.212952041097115,0.00556479613566535,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Primary",48.2328767123288,11534.9315068493,1565367,1574853,9486,90988,74021,16967,13489,1665841,773330,780267,1553597,11770,61799,4031,42,0,350,1610,348,5638,2127,3778,9,227,7123,0,7688,1719,6420,1140,203,50,13858,94.5380141322011,5.46198586779891,4.44346129072342,1.01852457707548,3.70977782393398,0.241979876830982,0.461508631375984,0.385390922663087,0.103191120881285,0.0684339021551277,0.00252124902676786,0,0.0210104085563988,0.0966478793594347,0.0208903490789337,0.338447666974219,0.0121860369627113,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",123.301369863014,26962.698630137,3456136,3473844,17708,230023,185371,44652,39621,3703867,1699691,1722421,3422112,34024,161180,8406,204,11,368,1643,391,13015,1349,1615,240,1565,14554,0,18482,5597,17156,3417,153,185,44383,93.7896528142074,6.21034718579258,5.00479633852943,1.20555084726314,4.35166813495193,0.226951993686598,0.498991999442745,0.463191577883331,0.151112337457042,0.0922549324800269,0.00550775716298668,0.000296986905847321,0.00993556194107402,0.0443590442097408,0.0105565345623911,0.351389507236626,0.00413081787224001,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",57.6027397260274,17545.1917808219,2239214,2255757,16543,163987,115418,48569,36988,2419744,1087360,1118348,2205708,33506,97755,5755,43,3,2,1107,353,9680,2567,641,3178,676,10122,0,9443,3482,27331,8313,720,86,31577,93.222960776016,6.77703922398402,4.76984342145285,2.00719580253118,4.03989017019982,0.237835076768452,0.390247893992092,1.1294996495497,0.143899519949218,0.343548739040163,0.00177704748932118,0.000123980057394501,8.26533715963342e-05,0.045748641178571,0.014588320086753,0.400042318526257,0.0297552137746803,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Primary",14.9315068493151,3299.27397260274,425902,431948,6046,32759,24452,8307,9428,464707,204770,212516,417286,8616,19959,1336,91,0,0,124,78,2784,2245,38,847,178,2776,0,2081,812,5110,304,74,27,7005,92.9506118909334,7.04938810906657,5.26181012982374,1.78757797924283,4.2949643538832,0.287492979447265,0.447809049573172,1.09961760851461,0.174733756969445,0.0654175641856051,0.0195822313845068,0,0,0.0266834801283389,0.0167847697581487,0.599087166752384,0.0159240123346539,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",65.4657534246575,19493.4383561644,2616791,2633122,16331,189333,140633,48700,34506,2822455,1281205,1305578,2586783,30008,126002,5308,93,0,515,805,782,6751,2521,993,36,1154,12620,0,15690,4498,26173,2339,377,78,28692,93.2919036795981,6.70809632040192,4.98264808473474,1.72544823566718,4.46426958091449,0.188063228643149,0.555899031162587,0.927313278688234,0.159364808296324,0.0828711175200313,0.00329500381759851,0,0.0182465265168089,0.0285212696039441,0.0277063761866885,0.239188933038791,0.0133571660132757,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",56.3424657534247,17182.7260273973,2257995,2269562,11567,164870,106499,58371,37864,2434432,1095771,1125255,2221026,36969,89248,3788,89,2,1,2508,541,9426,1570,865,41,129,9826,1,14618,895,35188,7670,896,71,26653,93.2275783427099,6.77242165729008,4.37469602765655,2.39772562963352,3.66607077133393,0.155600977969399,0.600468610337031,1.44542957042957,0.0367642226194858,0.315063226247437,0.00365588359009412,8.21546874178453e-05,4.10773437089227e-05,0.103021978021978,0.0222228429465272,0.387195041800305,0.0368052999631947,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",24.7945205479452,8519.04109589041,1115168,1126454,11286,67577,51583,15994,14338,1194031,546513,555262,1101775,13393,44979,2595,65,22,0,446,19,2921,2110,0,1452,848,6876,0,4409,945,10047,593,536,35,14179,94.3404316973345,5.65956830266551,4.32007209193061,1.3394962107349,3.76698762427441,0.217331040818873,0.369253394593608,0.841435440118389,0.0791436738242139,0.0496637021986866,0.00544374476039567,0.00184249822659546,0,0.0373524640482534,0.00159124846842335,0.244633514540242,0.0448899567934166,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",81.958904109589,19606.9315068493,2601836,2616815,14979,179912,139359,40553,33691,2796727,1273553,1298134,2571687,30149,120615,6787,41,2,1,3229,664,7656,3297,3724,710,248,10724,0,14767,3542,16722,5522,364,90,27052,93.5670517715887,6.43294822841128,4.98293183424768,1.45001639416361,4.31271983286177,0.242676528670836,0.528010063191724,0.597913203541139,0.126648042515412,0.197445084915331,0.00146599936282662,7.15121640403229e-05,3.57560820201614e-05,0.115456388843101,0.0237420384613872,0.273748563946356,0.0130152138553388,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",43.8630136986301,12935.8493150685,1703349,1713404,10055,114057,84744,29313,21808,1827461,834517,849871,1684388,18961,75193,3416,135,0,0,1428,215,4301,711,3161,27,295,9022,0,8972,2847,16117,1377,56,46,15904,93.758717696301,6.24128230369896,4.63725354467209,1.60402875902687,4.11461585226716,0.186926013742564,0.490954389724322,0.881934005705183,0.155789918362143,0.0753504452352198,0.00738729855247253,0,0,0.0781412024661539,0.0117649569539377,0.235353859808773,0.00306436088102564,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",64.6301369863014,17603.2054794521,2318611,2335702,17091,158855,103494,55361,34828,2494557,1131662,1155340,2287002,31609,93884,3485,8,0,0,375,981,4692,2754,238,13,568,13756,0,15423,3219,35369,1350,69,71,24783,93.6319354498614,6.36806455013856,4.14879275157874,2.21927179855982,3.76355400979011,0.139704163905655,0.618266088928816,1.41784693634982,0.129040947951881,0.054117825329307,0.000320698224173671,0,0,0.0150327292581408,0.0393256197392964,0.188089508477858,0.00276602218349791,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",54.5205479452055,16791.0273972603,2263211,2277154,13943,158610,127884,30726,23033,2435764,1115331,1129822,2245153,18058,113521,4397,94,0,325,2242,673,6483,1835,1611,24,1054,11030,0,8468,4975,16024,1259,149,58,21014,93.4882854003918,6.51171459960817,5.25026234068654,1.26145225892164,4.6605910917478,0.180518309655615,0.34765272826103,0.657863405485917,0.204248030597381,0.0516880945773072,0.00385915876907615,0,0.0133428361696782,0.0920450421305184,0.0276299345913644,0.266158790424688,0.00611717719779092,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",59.0684931506849,17443.2739726027,2289057,2307870,18813,201528,158014,43514,42046,2509398,1106987,1140488,2247475,41582,139882,5878,104,0,2,1493,196,9500,2713,307,1662,449,13989,0,20358,464,20256,2436,958,65,25332,91.9690698725352,8.03093012746483,6.29688873586414,1.73404139160069,5.57432499746951,0.234239447070572,0.811270272790526,0.807205552885592,0.0184904905479322,0.0970750753766441,0.00414442029522619,0,7.97003902928113e-05,0.0594963413535836,0.0078106382486955,0.378576853890853,0.0381764869502566,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",16.972602739726,4924.87671232877,648126,653732,5606,42128,34856,7272,5100,695860,320141,323719,643860,4266,29793,1461,91,1,0,546,126,2780,503,460,43,469,4591,0,2914,834,3256,268,58,29,10336,93.9459086597879,6.05409134021211,5.00905354525336,1.04503779495876,4.2814646624321,0.209956025637341,0.418762394734573,0.467910211824217,0.119851694306326,0.0385134940936395,0.0130773431437358,0.00014370706751358,0,0.0784640588624149,0.0181070905067111,0.399505647687753,0.00833500991578766,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",52.8082191780822,12266.9178082192,1639045,1644357,5312,94457,63479,30978,21901,1738814,804722,815326,1620048,18997,54708,3565,25,2,59,651,495,3824,2252,330,14,171,2875,0,9808,2904,16365,1901,150,76,22091,94.5677340992194,5.43226590078065,3.65070674609245,1.7815591546882,3.14628246609471,0.205024804263136,0.564062631195746,0.94115874383344,0.167010387540013,0.109327392118996,0.00143776160072325,0.00011502092805786,0.00339311737770687,0.0374393120828335,0.0284676796943204,0.219920014446629,0.00862656960433951,"Academic year"
