"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2537.74,"593416.48","54701635","55192929","491294","2690232","2031540","658692","585675","57883161","26917367","27286338","54203705","497930","1563326","148646","3473","529","7682","2851","16234","189855","2271","11531","85142","57092","333","44175","383148","14","6532","245900","87745","287974","37073","2592","708427","95.3523063469184","4.64769365308159","3.50972539319337","1.13796825988823","2.70083038485061","0.256803528749924","0.424821305111516","0.497509111501357","0.151589855294876","0.0640479879804767","0.00600001786357176","0.000913910005709605","0.0132715626916091","0.028046153180888","0.00392342083736581","0.0199211649826795","0.147092865228974","0.327996945432887","Academic year"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1738.88,"376039.16","34504672","34750302","245630","1752619","1134134","618485","433758","36502921","16930898","17198795","34129693","374979","890481","90933","1197","47","3824","1229","10634","98990","855","608","35336","26291","9","21544","195072","6","2708","271695","58779","266338","21673","1766","462881","95.1986883460641","4.80131165393586","3.10696779581009","1.69434385812576","2.43947874746791","0.249111571098653","0.744310297797812","0.729634759914145","0.16102546971515","0.0593733306986583","0.00327918962978333","0.00012875681921455","0.0104758739718391","0.0291319152239899","0.00234227830698809","0.00166562012941375","0.0968032119950072","0.271183777320177","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1750.7,"417297.24","38323229","38574322","251093","1992393","1389551","602842","505880","40566715","18759353","19116093","37875446","447783","1115336","87663","2024","80","4034","1171","14012","121505","746","2266","39541","28268","64","13036","207312","4","2409","215078","58097","299997","29670","1767","499749","95.0886015789053","4.91139842109473","3.42534760332455","1.48605081777018","2.74938702825703","0.216095880575985","0.530183427472498","0.739515141908828","0.143213469466285","0.0731387789225724","0.00498931205053207","0.000197206009902453","0.00994411304933121","0.0345406326344147","0.00183894604234038","0.00558586023048699","0.0974715354694113","0.29951895291497","Academic year"
"202425","National","E92000001","England","","","","",NA,"Primary",16219.88,"3648121.24","335435440","338017462","2582022","16623273","11845397","4777876","4152529","354640735","164490743","167311238","331801981","3633459","9254593","880795","19327","2582","43880","13325","100160","1100837","10210","52698","365817","312512","1873","245771","1987499","103","34264","1840943","519070","2149463","268400","16709","4483907","95.3126442172527","4.68735578274729","3.34011178947055","1.34724399327675","2.60956852573633","0.248362614069137","0.519100830309299","0.606095912811595","0.146365024875104","0.0756822252807478","0.0054497405663227","0.000728060751396762","0.0123730851166886","0.0282426664833074","0.00287896989611191","0.0148595451111954","0.10315143295651","0.310409067926165","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",59.24,"21430.8","1869357","1880179","10822","88528","63017","25511","27707","1968707","910416","933095","1843511","25846","48382","5028","1211","60","41","37","276","6751","19","582","630","1384","15","631","8673","0","119","5865","1861","14091","3694","60","25034","95.5032414676232","4.49675853237683","3.20093340451372","1.29582512786311","2.45755208875673","0.255396054364616","0.29791126866517","0.715748966199643","0.094529048761446","0.187635844236852","0.0615124546212311","0.00304768561294291","0.00208258516884432","0.0140193538195374","0.000965100444098589","0.0295625504455462","0.0320006989359006","0.342915426216293","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",143.12,"29990.54","2785029","2806039","21010","152280","108126","44154","31374","2958319","1369524","1389175","2758699","26330","85012","7638","90","1","274","123","1193","7992","18","336","5449","2460","22","3491","14860","1","176","16232","5044","20600","2278","146","36898","94.8524821021668","5.1475178978332","3.65498108892246","1.49253680891074","2.87365899350273","0.258187166427961","0.548689982385267","0.696341401992145","0.170502234546038","0.0770031899872867","0.00304226826113073","3.38029806792303e-05","0.00926201670610911","0.0403269559503218","0.000608453652226146","0.0113578015082214","0.184192441721126","0.270153421588409","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",28.84,"8753.44","767789","775452","7663","33393","25637","7756","5866","808845","379461","383273","762734","5055","20555","1714","23","8","6","2","139","2135","43","189","823","680","0","939","5530","0","514","3112","811","3378","455","29","9430","95.8715205014558","4.12847949854422","3.16958131656869","0.958898181975533","2.54127799516595","0.211907102102381","0.384746150374917","0.417632550117761","0.10026642929115","0.0562530521917055","0.00284356088002028","0.000989064653920096","0.000741798490440072","0.0171849983618617","0.00531622251482052","0.0233666524488623","0.10175002627203","0.263956629514926","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",291.04,"90789.3","8316159","8356418","40259","463123","303570","159553","140847","8819541","4038615","4152094","8190709","125450","250667","19227","355","6","1","35","3884","23041","129","201","6024","3879","11","1630","34451","0","288","54888","15397","78518","10750","288","107332","94.7488990640216","5.25110093597841","3.44201586000904","1.80908507596937","2.84217738768945","0.218004542413262","0.622345312528169","0.890273087907863","0.174578246192177","0.121888429341164","0.00402515278289426","6.80307512601846e-05","1.13384585433641e-05","0.0440385729824262","0.00146266115209397","0.00227903016721618","0.0683028742652254","0.261249423297652","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",96.78,"24667.76","2219730","2230391","10661","103958","71542","32416","26863","2334349","1089082","1107012","2196094","23636","58389","5633","80","5","186","38","704","5397","51","10","1049","1930","0","979","7729","0","23","17131","3227","10675","1383","97","30003","95.5465956461523","4.45340435384769","3.06475167166521","1.38865268218248","2.50129693546252","0.241309247246234","0.733866272780977","0.457300943432195","0.138239826178519","0.0592456397907939","0.00342707966974947","0.000214192479359342","0.00796796023216751","0.0301583010937953","0.00218476328946529","0.000428384958718683","0.0449375821695899","0.231199362220473","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",68.84,"19566.5","1737795","1745626","7831","87510","54869","32641","25179","1833136","848391","867836","1716227","21568","44468","4411","65","0","0","4","651","3875","46","6","1343","947","0","426","6110","0","348","13139","3611","14462","1429","69","22049","95.2262134397011","4.77378656029885","2.99317672011242","1.78060984018643","2.42578837576699","0.240625900096883","0.716749875622976","0.788921280254166","0.196984839095408","0.0779538452138848","0.00354583620636985","0","0","0.0355129133899503","0.00250936100758482","0.000327307957511063","0.0732624311562263","0.211386389225895","Academic year"
