"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",55,"13788.6666666667","389291","392863","3572","17404","12436","4968","3860","410267","191746","194097","385843","3448","9113","981","1","0","49","0","65","1317","31","372","507","377","0","112","3056","0","27","1341","412","2708","507",56,"16001","95.7578844996063","4.24211550039365","3.0311967572337","1.21091874315994","2.22123641433505","0.239112577906583","0.326860312918173","0.660057962253849","0.100422407846597","0.123578060141323","0.000243743708365528","0","0.0119434417099109","0.0158433410437593","0.00755605495933136","0.0906726595119763","0.123578060141323","0.3210104639174","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",221.266666666667,"59337.8666666667","1604435","1616538","12103","75379","44488","30891","19620","1691917","787222","800309","1587531","16904","32770","4074","76","41","30","0","307","4571","46","126","2447","2200","0","321","9338","0","244","13643","2716","12797","1735",222,"70430","95.5447578102235","4.45524218977645","2.6294434065028","1.82579878327365","1.93685624058391","0.240791953742412","0.806363432721582","0.756360979882583","0.160527969161608","0.102546401507875","0.00449194611792422","0.00242328672151175","0.0017731366254964","0.0181450981342465","0.00271880949242782","0.0074471738270849","0.144628844086323","0.270166917171469","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",182.866666666667,"38316.7333333333","1051414","1054689","3275","42220","32895","9325","10516","1096909","517016","525213","1042229","9185","24628","2582","60","35","377","0","163","3608","118","103","1221","631","0","451","2075","0","118","2897","1331","4163","934",184,"45431","96.1510024988399","3.84899750116008","2.99888140219471","0.850116098965365","2.24521815392161","0.235388715016469","0.264105773587417","0.379520999463037","0.121340968120418","0.0851483577944934","0.00546991591827581","0.00319078428566089","0.034369305019833","0.0148599382446493","0.0107575013059424","0.00939002232637347","0.111312788936913","0.328924277218985","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",72,"17788.6","500948","503774","2826","23243","14028","9215","6419","527017","245041","250038","495079","5869","10897","1251","8","0","0","0","137","1217","1","23","494","221","0","18","2545","0","42","4180","550","4070","415",72,"22750","95.5897058349161","4.41029416508386","2.66177371887434","1.74852044620952","2.0676752362827","0.237373746956929","0.793143295187821","0.772271103209194","0.104360959893134","0.078745087919365","0.00151797759844559","0","0","0.0259953663733807","0.000189747199805699","0.00436418559553107","0.0937351167040152","0.230922342163536","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",29.9333333333333,"9025.73333333333","255569","257040","1471","12570","6841","5729","4040","269610","124371","127707","252078","3491","5252","666","4","0","106","0","97","599","0","0","117","1","0","212","1258","0","0","1857","549","3150","173",30,"11439","95.3377100255925","4.66228997440748","2.53736879195876","2.12492118244872","1.94799896146285","0.247023478357628","0.688772671636809","1.16835428952932","0.203627461889396","0.0641667593931976","0.00148362449464041","0","0.0393160491079708","0.0359778939950299","0","0","0.0433960164682319","0.222172768072401","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",68.7333333333333,"18488.4666666667","510874","513123","2249","23923","14356","9567","6596","537046","250127","255232","505359","5515","10970","1392","6","0","1","0","146","1250","8","0","583","185","0","150","1830","0","84","3469","1081","4520","497",68,"19822","95.5454467587507","4.45455324124935","2.67314159308514","1.78141164816422","2.04265556395542","0.259195674113577","0.64594094360632","0.841641125713626","0.201286295773546","0.0925432830707239","0.00111722273324818","0","0.000186203788874696","0.0271857531757056","0.00148963031099757","0","0.108556808913948","0.23275473609337","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",30,"6441.93333333333","182318","183336","1018","8736","5363","3373","1687","192072","89773","91007","180780","1538","4443","440","0","0","0","0","19","406","0","20","35","20","0","71","896","0","31","1700","149","1345","179",30,"8450","95.4517056103961","4.5482943896039","2.79218209837977","1.75611229122412","2.31319505185555","0.229080761381149","0.885084759881711","0.700258236494648","0.0775750760131617","0.0931942188346037","0","0","0","0.00989212378691324","0","0.0104127618809613","0.0182223332916823","0.211379066183515","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",119,"16902.2666666667","476610","479766","3156","21894","15888","6006","3319","501660","236923","236986","473909","2701","11825","1496","6","0","54","0","81","1389","0","2","1035","435","0","116","2413","0","192","2589","618","2194","605",119,"21065","95.6356895108241","4.36431048917594","3.16708527688076","1.19722521229518","2.3571741817167","0.298209942989276","0.516086592512857","0.437348004624646","0.123191005860543","0.120599609297134","0.00119602918311207","0","0.0107642626480086","0.0161463939720129","0","0.000398676394370689","0.206315034086832","0.276880755890444","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",59,"16706.6","457990","459363","1373","18580","13510","5070","4360","477943","225744","228594","454338","3652","10423","1096","10","0","0","0","156","1125","31","6","663","117","0","93","1153","0","10","1874","708","2269","219",59,"19828","96.1125071399728","3.88749286002724","2.8266969073718","1.06079595265544","2.18080398708633","0.229316048148001","0.392096965537731","0.474742804058224","0.148134819424074","0.0458213636354126","0.00209229970937957","0","0","0.0326398754663213","0.00648612909907667","0.00125537982562774","0.138719470731865","0.235383717305202","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",56,"14022.0666666667","377591","381533","3942","19219","11092","8127","8049","400752","181649","189016","370665","6926","7327","1116","18","3","0","0","68","1517","230","584","229","336","0","80","3467","0","59","1318","1123","4893","793",59,"18083","95.2042659799577","4.79573402004232","2.7677965425001","2.02793747754222","1.82831277198866","0.278476464247215","0.328881702399489","1.22095460534196","0.280223180420809","0.197877989379966","0.00449155587495508","0.000748592645825847","0","0.0169680999720525","0.0573921028466483","0.145726035054098","0.0571425719647063","0.378538347905937","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",110,"24741.2","702294","706766","4472","32599","22578","10021","5631","739365","347122","350446","697568","4726","16525","1983","20","0","96","0","261","2221","0","16","1456","375","0","361","3591","0","145","2636","905","5884","596",111,"29614","95.5909462849878","4.40905371501221","3.05370148708689","1.35535222792531","2.23502600204229","0.268203120245075","0.356522150764507","0.795818033041867","0.122402331730607","0.0806097123883332","0.00270502390564877","0","0.0129841147471141","0.0353005619687164","0","0.00216401912451901","0.19692574033123","0.300392904722296","Academic year"
