"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",114.775,"11725.7","874275","885578","11303","40567","29306","11261","6290","926145","434439","434153","868592","5683","23581","2202","46","0","24","887","99","2467","2134","355","12","2035","7120","2","7963","607","2041","650","122","15451","95.619800355236","4.38019964476405","3.16429932677928","1.21590031798476","2.54614558195531","0.237759746044086","0.859800571184858","0.220375859071744","0.065540493119328","0.0701833946088355","0.00496682484924067","0","0.0025913868778647","0.0957733400277494","0.0106894708711919","0.266372976153842","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",365.325,"77427","5760457","5833641","73184","260735","206118","54617","41161","6094376","2857518","2869364","5726882","33575","159411","13973","157","2","883","6521","1358","23813","9919","719","170","3086","60006","3","23787","7586","18730","4514","423","105836","95.7217112957914","4.2782887042086","3.38210179352242","0.89618691068618","2.61570667776324","0.229276959609975","0.390310673315857","0.307332530844831","0.124475417991932","0.0740682885335595","0.00257614561359522","3.28171415744614e-05","0.0144887680051247","0.107000290103532","0.0222828391290593","0.390737296156325","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",273.975,"43226","3102460","3139321","36861","151766","117154","34612","23039","3291087","1537090","1546995","3084085","18375","91082","8476","89","1","471","2664","1142","13229","7333","449","142","4604","24781","1","13199","4664","14855","1894","310","56843","95.3885752640389","4.6114247359611","3.55973573472837","1.05168900123272","2.76753546776491","0.25754408801712","0.40105290440514","0.451370626179132","0.141716095624333","0.0575493750241182","0.00270427369437514","3.03850976896083e-05","0.0143113810118055","0.0809459002451166","0.0346997815615327","0.401964457335829","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.075,"6424.55","473247","478235","4988","27096","15686","11410","5425","505331","231991","236291","468282","4965","13549","961","0","0","0","307","65","804","560","890","0","374","4054","0","6051","460","4120","779","30","8884","94.6379699642413","5.36203003575874","3.10410404269677","2.25792599306197","2.68121290797517","0.19017238206245","1.1974329696773","0.815307194690213","0.0910294440673539","0.154156384627106","0","0","0","0.0607522594101688","0.0128628562269087","0.159103637022071","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",198.175,"51733.9","3809857","3839032","29175","207722","122851","84871","50435","4046754","1864586","1901373","3765959","43898","99017","9172","113","1","57","1441","617","12433","6419","1202","44","1346","21365","1","34698","6537","38070","5566","221","72861","94.8669476820187","5.13305231798128","3.0357911550838","2.09726116289747","2.44682528268336","0.226650792215193","0.857427953367069","0.940753996907151","0.161536876222276","0.137542336400977","0.0027923614828082","2.47111635646743e-05","0.00140853632318644","0.0356087866966957","0.015246787919404","0.307233896599596","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",27.65,"8958.225","660359","665653","5294","33894","26318","7576","8092","699547","324074","329274","653348","7011","20285","1727","71","0","0","401","313","3521","784","211","207","807","3496","0","2792","1081","3335","368","52","17496","95.1548645051726","4.84513549482737","3.76214893352412","1.08298656130324","2.89973368479888","0.246874048491381","0.399115427555261","0.476737088430084","0.154528573491131","0.0526054718267679","0.0101494252709253","0","0","0.0573228103329726","0.0447432409830933","0.503325723646874","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",206.9,"43938.425","3275799","3303049","27250","155935","122259","33676","28059","3458984","1619085","1633376","3252461","23338","90912","8491","164","0","1218","2180","1550","17742","2724","458","77","1161","23286","2","11295","4721","14842","2818","210","51865","95.4918843221015","4.50811567789848","3.53453499640357","0.973580681494913","2.62828622508806","0.245476706454843","0.326540972724939","0.429085534943209","0.136485164429786","0.081469009396979","0.00474127662920673","0","0.0352126520388646","0.0630242869004309","0.0448108461906733","0.512925182654791","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",48.425,"14536.6","1069212","1081243","12031","49509","32796","16713","13060","1130752","522387","534446","1056833","12379","27908","2775","18","1","20","154","163","1757","3786","153","268","115","7862","0","4736","681","10493","803","60","22487","95.6215863425402","4.37841365745981","2.9003707267376","1.47804293072221","2.46809203079013","0.245411902875255","0.418836314240435","0.927966521394612","0.0602254075164139","0.0710146875707494","0.00159186099162327","8.84367217568485e-05","0.00176873443513697","0.0136192551505547","0.0144151856463663","0.155383320126783","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",128.95,"40808.45","2996314","3009392","13078","158212","100708","57504","57544","3167604","1447851","1497684","2945535","50779","82068","7527","71","0","195","354","772","9721","2501","913","218","127","10232","0","18957","6765","26359","5423","135","53619","95.0053100071852","4.99468999281476","3.17931155535856","1.8153784374562","2.59085415980028","0.237624400019699","0.598464959635106","0.832143159309055","0.213568362712006","0.171201955800031","0.00224144179638616","0","0.00615607253937045","0.0111756393791648","0.0243717333353538","0.306888108488308","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",42.575,"18721.65","1391187","1404253","13066","72059","46801","25258","15319","1476312","683683","693424","1377107","14080","38477","3168","100","112","0","261","159","4524","1032","300","1728","377","9929","0","7489","1239","15884","646","52","28901","95.118985688662","4.88101431133798","3.17012934935163","1.71088496198636","2.6062918949382","0.214588786110253","0.507277594438032","1.07592433035835","0.0839253491131956","0.0437576880767751","0.00677363592519738","0.00758647223622107","0","0.0176791897647652","0.0107700811210638","0.30643928925593","Academic year"
