"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",54.325,"13610.75","1020989","1031320","10331","47258","33380","13878","11323","1078578","502401","508495","1010896","10093","24997","2584","46","1","49","0","199","3447","20","440","1597","578","0","1177","8473","0","103","4250","1230","7650","748",56,"16001","95.61849027145","4.38150972855","3.09481558125606","1.28669414729394","2.31758852859969","0.239574699279978","0.394037334342069","0.709267201815724","0.11403904029194","0.0693505708442041","0.00426487467758475","9.27146669040162e-05","0.00454301867829679","0.0184502187138992","0.00185429333808032","0.0407944534377671","0.148065323045714","0.319587456818144","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",219.2,"58621.125","4181870","4213724","31854","220428","136636","83792","57320","4434152","2047267","2085793","4133060","48810","104542","10904","996","46","73","0","1023","11628","85","218","7121","5000","0","1162","24978","1","713","34036","8510","37359","3887",222,"69946","95.0288578289603","4.97114217103969","3.08144601267616","1.88969615836354","2.35765485711811","0.245909477167224","0.76758757931618","0.842528627796251","0.191919447055491","0.0876605041956162","0.0224620175402196","0.00103740241651617","0.00164631253055827","0.0230709276542617","0.00191693924791031","0.0049163853652288","0.160594404521992","0.26223728911413","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",28.425,"8582.275","640229","643730","3501","36247","19443","16804","10773","679977","311089","320117","631206","9023","15234","1803","19","0","126","0","315","1548","2","7","389","118","0","560","2812","0","11","5758","1750","8954","342",30,"11439","94.6693785230971","5.33062147690289","2.85936141957743","2.47126005732547","2.24036989486409","0.265156027336219","0.846793347422045","1.31680924501858","0.257361646055675","0.0502958188291663","0.0027942121571759","0","0.0185300385160086","0.0463250962900216","0.0002941275954922","0.0010294465842227","0.057207817323233","0.227654758910963","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",181.75,"38069.85","2706746","2721633","14887","125103","95474","29629","30492","2846736","1328833","1351500","2680333","26413","72076","7158","809","41","920","0","654","9759","190","210","3657","1634","0","1113","11748","0","392","12283","4079","11687","1580",184,"45431","95.6053880654897","4.39461193451026","3.3538059026197","1.04080603189056","2.53188212746106","0.251445866423862","0.431476610405742","0.410540352178776","0.143286908234554","0.0555021610714868","0.028418511586603","0.00144024595185504","0.0323177140416252","0.0229736793295901","0.00667431050859651","0.00737686950950141","0.12846291331546","0.342813664491544","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.675,"17703.975","1318427","1326184","7757","63520","39206","24314","19642","1389704","643056","657368","1300424","18003","31476","3233","90","0","1","0","392","2534","9","35","1436","485","0","126","7100","0","46","9785","1639","12137","753",72,"22750","95.4292424861697","4.57075751383028","2.82117630804833","1.74958120578195","2.26494275039865","0.232639468548698","0.704106773816582","0.87335144750249","0.117938784086395","0.0541842003764831","0.00647619924818523","0","7.19577694242803e-05","0.0282074456143179","0.000647619924818522","0.00251852192984981","0.103331356893266","0.182340987721126","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",68.5,"18444.625","1352257","1358282","6025","69360","41231","28129","19790","1427642","660192","675629","1335821","16436","32179","3609","82","0","1","0","551","3166","37","4","1602","563","0","511","4748","0","203","10868","3354","12945","962",69,"19388","95.1416391504313","4.85836084956873","2.88804896465641","1.97031188491232","2.25399645009043","0.252794468080933","0.761255272680406","0.906739924995202","0.23493284731046","0.067383839926256","0.00574373687521101","0","7.00455716489148e-05","0.038595109978552","0.00259168615100985","0.000280182286595659","0.112213005781561","0.221764279840464","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.65,"6384.95","469230","472957","3727","23697","14881","8816","5106","496654","230645","234023","464668","4562","12582","1045","0","0","0","0","39","981","2","24","208","72","0","273","3315","0","67","4511","544","3389","372",30,"8450","95.2286702613892","4.77132973861078","2.99625091109706","1.77507882751372","2.5333531996118","0.210408050675118","0.908278197699002","0.682366395921507","0.10953299480121","0.0749012390920037","0","0","0","0.00785254925964555","0.000402694833827977","0.00483233800593572","0.0418802627181096","0.197521815992623","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",116.775,"16573","1240550","1249976","9426","62420","44774","17646","10239","1312396","613671","618494","1232165","8385","33484","4028","115","0","135","0","344","3947","6","10","2705","1073","0","869","6976","0","508","8132","1854","6361","1299",119,"21065","95.2438136050399","4.75618639496006","3.41162271143771","1.34456368352235","2.55136406999107","0.306919557816391","0.619630050685921","0.484686024645","0.14126833669106","0.0989792715003703","0.00876259909356627","0","0.0102865293707082","0.0262116007668417","0.000457179083142588","0.00076196513857098","0.20611156998345","0.300747640193966","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",58.35,"16540.975","1189873","1196508","6635","55597","40654","14943","13027","1252105","584664","594361","1179025","10848","31319","3120","403","1","0","0","403","3406","45","45","1912","429","0","378","5800","0","28","5612","2179","6676","476",59,"19828","95.5597174358381","4.44028256416195","3.24685230072558","1.19343026343637","2.50130779766873","0.249180380239676","0.448205222405469","0.533182121307718","0.174026938635338","0.0380159810878481","0.0321857991142915","7.98655064870758e-05","0","0.0321857991142915","0.00359394779191841","0.00359394779191841","0.152702848403289","0.27202191509498","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",54.325,"13668.125","981395","990881","9486","50933","31152","19781","23236","1041814","470265","491135","961400","19995","21420","3007","80","5","0","0","278","3897","368","1315","782","620","0","303","8409","0","154","3355","3241","11690","1495",58,"17982","95.1111234826946","4.88887651730539","2.99016907048667","1.89870744681872","2.05602919523063","0.288631176006466","0.322034451447187","1.12208129282194","0.311091999147641","0.143499703401951","0.00767891389441877","0.000479932118401173","0","0.0266842257831052","0.0353230039143264","0.126222147139509","0.0750613833179435","0.374059093081874","Academic year"
