"","time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"1","202223","National","E92000001","England","","","","","z","Primary",20165,7003676,12979606789,12979607415,626,963175365,739557555,223617810,626,14169670485,6489803394.5,6489803394.5,12979606789,626,615733170,34933035,1303365,1162290,1105485,4848570,11400045,58877310,275,125,0,40,311,0,35798790,12485985,164012280,9151335,226887705,"16749","4615583","91.6013356043826","6.79744363864789","5.2192996003887","1.57814403825919","4.34543040822166","0.246533855794177","0.252643772047463","1.15748831402694","0.0881176807408306","0.0645839648119383","0.00919827318059189","0.00820266075509942","0.00780176928722701","0.0342179446242783","0.0804538469124464","0.4155164374664","Academic year"
"2","202223","Regional","E92000001","England","E12000001","North East","","","z","Primary",1034,322144,592835525,592835865,340,46888560,34836045,12052515,340,648131205,296417762.5,296417762.5,592835525,340,29550495,1505985,13980,1275,49890,309075,863070,2502660,268,472,11,14,37,10,2045175,362805,9226695,408945,8406780,"1055","248921","91.4684959506","7.2344240854751","5.37484458875885","1.85957949671626","4.55933841358556","0.232358045467044","0.315549534449587","1.42358444228897","0.0559770918605902","0.0630960208126378","0.00215697067077645","0.000196719428128754","0.00769751550536747","0.0476871037246232","0.133162852419673","0.386134779608397","Academic year"
"3","202223","Regional","E92000001","England","E12000002","North West","","","z","Primary",2907,958148,1809561716,1809561930,214,134247375,100875015,33372360,214,1972638945,904780858,904780858,1809561716,214,85605555,4900635,100215,30255,138390,764445,1643130,7373175,69,79,3,11,127,4,5898315,2114220,23781330,1514640,28829640,"2440","647618","91.7330530549776","6.80547118570652","5.11370898641566","1.69176219929086","4.33964640194204","0.248430409042746","0.299006314102756","1.20555918559136","0.10717724119555","0.0767824240639232","0.00508025050676468","0.00153373226644879","0.00701547540419263","0.0387524033193008","0.0832960336793919","0.373772150179262","Academic year"
"4","202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Primary",2095,708847,1294987898,1294988550,652,98915565,70280790,28634775,652,1414341315,647493949,647493949,1294987898,652,58644300,3189765,53280,40605,85125,471855,1506660,5898390,321,20,1,0,318,12,5235810,1033965,21298680,957225,20437200,"1769","477059","91.5612473641131","6.99375489854795","4.96915343238771","2.02460146616024","4.1464036564611","0.225530072986661","0.370194234197281","1.50590807000501","0.0731057623102808","0.0676799150140078","0.00376712462790497","0.00287094773866519","0.00601870277684704","0.033362173260137","0.106527327174912","0.417041483370653","Academic year"
"5","202223","Regional","E92000001","England","E12000004","East Midlands","","","z","Primary",1932,611082,1157928152,1157928315,163,87758805,68884185,18874620,163,1265578185,578964076,578964076,1157928152,163,58215675,3107130,174315,960,144435,389745,1112685,5605110,50,42,0,1,110,2,3142080,999240,13832745,815460,19891065,"1646","399821","91.4940166260846","6.93428553369067","5.44290236797974","1.49138316571094","4.59992718663999","0.245510710979899","0.248272294611336","1.09299805922303","0.0789552168205238","0.0644337907894643","0.0137735465154213","7.58546576875454e-05","0.0114125702948965","0.0307958057921171","0.0879191039469442","0.442889271198998","Academic year"
"6","202223","Regional","E92000001","England","E12000005","West Midlands","","","z","Primary",2188,788077,1446068615,1446068865,250,109489995,83019015,26470980,250,1584190590,723034307.5,723034307.5,1446068615,250,70136100,3490980,107775,77700,99795,519180,1419270,6489135,95,232,2,110,41,2,4178325,1441815,19963185,859890,28631730,"1771","515601","91.281243186781","6.91141556395686","5.24046888827941","1.67094667567745","4.42725139530086","0.220363636928307","0.263751408850371","1.26015045954793","0.0910127234122758","0.054279453837685","0.00680315870327193","0.00490471288558784","0.00629943143394129","0.0327725718911132","0.0895895991908398","0.409618327552369","Academic year"
"7","202223","Regional","E92000001","England","E12000006","East of England","","","z","Primary",2379,793557,1477404977,1477405605,628,112434855,89512425,22922430,628,1618410585,738702488.5,738702488.5,1477404977,628,69445050,3882135,117285,198195,232740,497865,1170975,7306905,110,198,1,0,507,10,3169755,1409925,16358355,653145,28570125,"1983","517660","91.2874408195989","6.94723922607068","5.53088479707391","1.41635442899677","4.29094141150838","0.23987330755131","0.195856047246503","1.01076668378315","0.0871178805346234","0.0403571878516847","0.00724692492047684","0.0122462743284641","0.014380775938882","0.030762589210327","0.0723533947969081","0.451486481102075","Academic year"
"8","202223","Regional","E92000001","England","E12000008","South East","","","z","Primary",3108,1118323,2069785874,2069785980,106,153287700,122478540,30809160,106,2264858925,1034892937,1034892937,2069785874,106,102725685,5872065,159645,484920,196365,753075,1346550,10032285,80,66,2,3,21,0,4520385,2032215,22952460,1037985,41785245,"2785","767690","91.3869714865353","6.76809042311543","5.40777788179456","1.36031254132087","4.53563283196546","0.259268466357126","0.199587927976574","1.01341676281228","0.089728105250529","0.0458300068292333","0.00704878340270134","0.0214106050777534","0.00867007643754235","0.0332504153652749","0.0594540342065676","0.442954079358387","Academic year"
"9","202223","Regional","E92000001","England","E12000009","South West","","","z","Primary",2221,651273,1179247957,1179248340,383,95011980,76560060,18451920,383,1296721440,589623978.5,589623978.5,1179247957,383,64125915,3550560,47880,7890,108405,596550,1066500,6220380,185,152,5,18,175,0,2742345,1391610,13206270,933375,22461120,"1883","414864","90.9407605692091","7.32709254811118","5.90412540722701","1.42296714088417","4.9452344213573","0.273810541761382","0.211482968925076","1.0184353857834","0.107317574698233","0.0719796072778746","0.00369238901455967","0.000608457588238843","0.00835992963916753","0.0460044834301498","0.0822458831250604","0.479700559281259","Academic year"
"10","202223","Regional","E92000001","England","E13000001","Inner London","","","z","Primary",881,348827,649464566,649464690,124,41337765,29535600,11802165,124,700730655,324732283,324732283,649464566,124,24113925,1848750,81120,47040,3840,246180,487320,2707425,121,159,2,1,0,0,1694055,600975,8607795,899340,9928200,"z","z","92.6839271788388","5.89923741812038","4.21497187103938","1.684265547081","3.44125447173422","0.263831757153539","0.241755514463685","1.22840280192965","0.0857640515241909","0.128343179163469","0.0115764879731143","0.00671299302582959","0.000547999430679966","0.0351319010012485","0.0695445527497295","0.386371707971018","Academic year"
