"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1596.22,"297990.16","27281101","27516660","235559","1437357","1081150","356207","266439","28954017","13456397","13604369","27060766","220335","860917","74105","1156","18","3136","20074","9821","111920","41723","9462","1075","22696","170055","10","139516","46104","149454","21133","1881","405858","95.0357250947252","4.9642749052748","3.73402419429401","1.23025071098079","2.97339398536652","0.255940307004724","0.481853692356401","0.516177081750004","0.159231791567989","0.0729881453064008","0.00399253754668998","6.21675396543423e-05","0.0108309669086676","0.0693306217234037","0.0339193003858497","0.386543946561888","Academic year"
"202324","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1470.82,"457097.22","42290143","42668455","378312","2125192","1479165","646027","654208","44793647","20584859","21097257","41682116","608027","1181946","106395","10654","225","1619","13679","6411","158203","62673","16065","29017","21984","264623","15","144708","46181","382743","72395","1784","694551","95.255595062398","4.74440493760198","3.30217586435862","1.44222907324336","2.63864650270606","0.237522521887981","0.323054740329583","0.854458222613577","0.103097209298453","0.161618901001743","0.0237846228506467","0.000502303373511873","0.00361435182984766","0.0305378126500841","0.0143122974559316","0.353181780443106","Academic year"
"202324","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",672.88,"133909.12","12371772","12459266","87494","696021","478088","217933","146010","13155287","6065977","6174030","12240007","131765","402928","31138","379","1","3115","8703","2930","28894","9252","16569","128","12158","65955","1","105094","14245","88293","10301","860","214259","94.7091918253095","5.29080817469053","3.63418905265997","1.65661912203056","3.06285982206241","0.236695710249423","0.798872726988016","0.671159815821578","0.108283460482466","0.0783031187384965","0.00288097097387537","7.60150652737565e-06","0.0236786928327751","0.0661559113077503","0.0222724141252106","0.219637929601992","Academic year"
"202324","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2275.8,"534201.3","49288332","49720757","432425","2552463","1925895","626568","497336","52273220","24276041","24585775","48861816","426516","1533955","128457","4164","91","4948","26246","14944","213077","61219","14239","7324","34729","329134","19","223987","70820","294822","36939","2596","716998","95.1170733312392","4.88292666876079","3.68428614116368","1.19864052759711","2.9344949478911","0.245741509706117","0.428492830554536","0.564001988016043","0.135480462079818","0.0706652469467157","0.007965837956797","0.000174085315578417","0.00946564990639566","0.0502092658535288","0.0285882522637787","0.407621722939585","Academic year"
"202324","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2227.58,"482368.96","44509944","44763106","253162","2358298","1636097","722201","603908","47121404","21756832","22217120","43973952","535992","1355738","114426","2081","15","5437","25492","11674","121196","38438","22025","2100","24893","187720","11","309386","67916","305227","39672","2428","633583","94.9952722121777","5.00472778782228","3.47208881976437","1.53263896805791","2.87711715890299","0.24283232307764","0.656572117418233","0.647745979725052","0.144129831106051","0.0841910398085762","0.00441625211337082","3.18326678042106e-05","0.0115382809900995","0.0540985578443291","0.0247743042630903","0.257199467146607","Academic year"
"202324","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1392.8,"284179.84","26182344","26390538","208194","1360573","975116","385457","248521","27751111","12920645","13048621","25969266","213078","786462","64945","4175","13","4680","13726","8048","93065","29227","8679","401","20370","158189","7","155432","35443","174126","20456","1648","396121","95.0972305216898","4.90276947831026","3.51379085327431","1.38897862503595","2.83398383581832","0.234026666535981","0.560092891416131","0.627455960231646","0.127717409223724","0.0737123641644473","0.015044442725194","4.68449713598854e-05","0.0168641896895587","0.0494610828373682","0.0290006407311044","0.335355943046749","Academic year"
"202324","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1739.44,"375470.76","34665647","34951594","285947","1772059","1319635","452424","339669","36723653","17098900","17278969","34377869","287778","1040352","86850","2736","38","8975","19968","14125","146587","45760","25754","1583","34590","204007","7","170224","51891","205270","25039","1985","514985","95.174611305689","4.82538869431099","3.59341975048071","1.23196894383029","2.83292078813619","0.236496080605053","0.463526871904601","0.558958554586059","0.141301302460297","0.0681822148793313","0.00745023922320582","0.000103475544766747","0.0244392898495147","0.054373675734274","0.0384629492060607","0.399162360019032","Academic year"
"202324","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1628.97777777778,"386458.955555556","32281089","32492702","211613","1682821","1170954","511867","420566","34175523","15806124","16097798","31903922","377167","951862","70801","1609","49","2736","16443","12457","114997","30927","12202","701","10244","169735","6","183462","43399","258126","26880","1772","510381","95.0759466065816","4.92405339341844","3.42629431011195","1.49775908330649","2.78521560591772","0.207168738866118","0.536822801512065","0.755294951887057","0.126988546744405","0.0786527831629673","0.0047080479207297","0.000143377469307492","0.00800572971480202","0.0481133822004714","0.0364500639829272","0.336489364039871","Academic year"
"202324","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1501.2,"324313.16","30136851","30354452","217601","1637403","1067630","569773","366056","31991855","14783764","15029928","29813692","323159","866176","77168","1010","10","2851","16381","9820","94210","32038","37232","225","16924","168385","29","244975","42897","258142","23759","1763","465909","94.8818128864363","5.11818711356375","3.33719316994904","1.78099394361471","2.70748914059532","0.241211395838097","0.765741780212495","0.806899131044449","0.134087254396471","0.0742657779612967","0.00315705356879118","3.12579561266454e-05","0.00891164329170659","0.0512036579310578","0.0306953129163657","0.294481204669126","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",81.06,"25288.84","2340114","2358045","17931","126315","87509","38806","35739","2484360","1142186","1165509","2307695","32419","70784","4576","384","3","24","1056","1093","9589","2588","152","18","557","14768","0","14732","3320","18684","2070","85","33594","94.9155919431966","5.08440805680336","3.52239611006456","1.5620119467388","2.84918449822087","0.184192307073049","0.592989743837447","0.752064918127808","0.133636026984817","0.0833212577887263","0.0154566970970391","0.000120755446070618","0.000966043568564942","0.0425059170168575","0.0439952341850617","0.385974657457051","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",64.24,"19669.36","1767019","1780301","13282","96837","63678","33159","28750","1877138","858270","882679","1740949","26070","51197","4583","238","1","1","640","473","6545","1809","933","1850","797","8826","0","6085","2680","19467","4927","86","32166","94.841242359379","5.15875764062099","3.39229188264262","1.76646575797837","2.72739670711477","0.244148272529777","0.324163700271371","1.0370574779265","0.142770536849182","0.262474042931314","0.0126788760336214","5.32725883765605e-05","5.32725883765605e-05","0.0340944565609987","0.0251979343021131","0.348669090924588","Academic year"
