"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1367.15183246073,"293024.821989529","100510875","101685462","1174587","6139883","4471344","1668539","1000260","107825345","49888221","49761102","99649323","861552","3654514","249480","78267","353","17935","61151","28040","374818","228330","32658","5037","93792","847401","27","661061","138708","817699","51071","6655","1644","393882","94.3057144867007","5.69428551329931","4.1468395023452","1.5474460109541","3.38929033799985","0.231374172742039","0.613084984796478","0.758355097310377","0.128641369058453","0.0473645597887955","0.0725868301186516","0.000327381284984528","0.0166333805841289","0.0567130112127163","0.0260050176514622","0.347615859703486","0.00617201827640802","15.7081524462139","Academic year"
"202223","Regional","E92000001","England","E12000007","London","","","","Primary",1444.45698924731,"461536.822580645","150241537","152005268","1763731","10156307","7227521","2928786","2515926","162161575","73029765","74882483","147912248","2329289","5738138","397765","367886","329","6411","84395","22449","574575","274056","61245","96344","116977","1276316","38","802105","186637","1783960","156084","35515","1790","700992","93.7369213391027","6.26307866089732","4.45698742134195","1.80609123955536","3.53853124576522","0.245289304818358","0.494633207651073","1.10011264999122","0.115093233400083","0.0962521485129877","0.226863854769541","0.000202884067942729","0.00395346431483537","0.052043771775157","0.0138436001253688","0.354322532942838","0.0219009959665229","19.1909778898946","Academic year"
"202223","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1596.63440860215,"400412.317204301","132812316","134134902","1322586","8933789","6287615","2646174","1823793","143068691","65750785","65433392","131184177","1628139","5107700","297462","225211","165","18873","89911","41830","493762","271066","55117","7009","68497","976003","11","904546","195654","1456462","89512","12605","1770","504724","93.7555946464905","6.24440535350953","4.39482248425688","1.84958286925264","3.57010325900025","0.20791551101841","0.632245946808865","1.01801588441178","0.136755287710013","0.0625657503219904","0.157414594643911","0.000115329216229426","0.0131915654418059","0.0628446373357816","0.0292377037265267","0.345122330084085","0.00881045315498134","18.6742645912463","Academic year"
"202223","Regional","E92000001","England","E12000009","South West","","","","Primary",1591.16753926702,"307530.507853403","104440704","105723708","1283004","6596446","5005571","1590875","1058272","112320154","51514289","52049598","103563887","876817","4087524","276052","37710","64","18052","96019","31887","450843","261525","57852","6995","109841","904597","46","656842","181455","685383","67195","7417","2096","445410","94.1271038499466","5.87289615005336","4.4565207772062","1.41637537284716","3.63917236082137","0.24577245504845","0.584794426118753","0.61020482575193","0.161551594738732","0.05982452623774","0.0335736719164399","5.69799788557982e-05","0.0160719152860136","0.0854868842149202","0.0283893841527318","0.401391009488822","0.00660344536208524","15.7890462766389","Academic year"
"202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Primary",1562.79569892473,"342691.440860215","114026280","115323915","1297635","7475857","4993972","2481885","1407878","122799772","55973973","56811658","112785631","1240649","4002026","294424","169950","280","18548","83317","35833","384277","328486","161163","2825","84392","881066","866","1038207","167229","1191592","84857","5309","1765","465788","93.9121572636145","6.08784273638554","4.06675999365862","2.02108274272692","3.25898487824554","0.239759402810618","0.845447009461874","0.970353593164652","0.136180220269464","0.0691019198309261","0.138396022429097","0.000228013452663414","0.0151042625714321","0.0678478458412773","0.0291800216046004","0.312929734104067","0.00432329792925023","17.7050190154802","Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","","","Primary",2153.9057591623,"487941.712041885","163757633","165201628","1443995","10159020","7002382","3156638","2360174","175360648","80315265","81346516","161661781","2095852","5706383","415306","215544","134","26389","116032","37976","475588","311582","93639","10875","106464","1015000","74","1283362","264322","1490989","117965","8999","2430","632173","94.2067846373378","5.79321536266221","3.99313191406546","1.80008344859675","3.25408412040083","0.236829644926951","0.731841501863063","0.850241497738991","0.150730510530504","0.0672699384641872","0.122914691784214","7.64139512075708e-05","0.0150484161075865","0.0661676387053497","0.0216559418735725","0.271205658409748","0.00513171005161888","16.6986862996111","Academic year"
"202223","Regional","E92000001","England","E12000006","East of England","","","","Primary",1734.0752688172,"381105.096774194","126698759","128187778","1489019","8136965","6121977","2014988","1339829","136324743","62440848","63126197","125567045","1131714","4986246","315879","91513","105","36242","92234","47578","541673","268189","86662","8471","134430","1077885","44","770815","208115","966717","69341","10489","1983","513025","94.0311899212603","5.9688100787397","4.49073063721088","1.47807944152882","3.65762362009368","0.231710688059027","0.565425602892939","0.709128056085901","0.152661208391202","0.0508645741587791","0.0671286796410832","7.70219680516838e-05","0.0265850492012297","0.0676575638217048","0.0349004875806001","0.397340195242473","0.00769412783708677","16.8856381886978","Academic year"
"202223","Regional","E92000001","England","E12000008","South East","","","","Primary",2215.61290322581,"549560.456989247","182143373","184250278","2106905","11487310","8703093","2784217","1963456","195737588","89668427","90786218","180454645","1688728","7089598","473499","123869","516","30737","134440","47584","791269","322240","72934","32284","170767","1581551","63","1041036","274728","1356435","112018","11422","2781","757892","94.1312702800854","5.8687297199146","4.44630644983732","1.42242327007728","3.62199109146068","0.241904993740906","0.531852880500397","0.692986469211013","0.140355259716391","0.0572286606494814","0.0632831952542503","0.000263618247916695","0.0157031668337509","0.068683793120001","0.0243100982730001","0.404249898082937","0.00583536361958236","16.1971923681907","Academic year"
"202223","Regional","E92000001","England","E12000001","North East","","","","Primary",712.827956989247,"152908.419354839","50082801","50603597","520796","3155270","2183253","972017","590684","53758867","24572082","24976320","49548402","534399","1830242","121965","31414","123","15992","43678","11904","124610","115361","66520","1124","49952","354348","11","440094","56285","442706","32932","3325","1053","244117","94.130698476216","5.86930152378397","4.06119608138319","1.80810544240079","3.40453975713439","0.226874201050405","0.818644485197205","0.823503218548114","0.104699007142394","0.061258731513073","0.0584350112884633","0.000228799464839912","0.02974765074569","0.0812479920754282","0.0221433238167017","0.231794319623589","0.00618502618368055","16.9834989302148","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",265.02688172043,"42151.0591397849","13903404","14117601","214197","847805","676551","171254","118886","14965406","6882523","6925556","13808079","95325","556220","36957","2510","8","1837","13519","4629","60497","50566","9896","689","20245","142695","2","63920","23561","77409","6364","372","310","57025","94.3349014386913","5.66509856130866","4.52076609214611","1.14433246916255","3.71670504629143","0.246949531472785","0.42711838222097","0.517252923174954","0.157436423709454","0.0425247400571692","0.0167720140703166","5.34566185508098e-05","0.0122749760347297","0.0903350032735497","0.0309313359089623","0.404245631558542","0.00248573276261265","14.3286730549135","Academic year"
