"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",249.482014388489,"45826.5323741007","11801157","11891160","90003","643335","503585","139750","111123","12534495","5829758","5884300","11714058","87099","396227","33111","1538","25","361","0","7346","40328","226","333","24090","12429","0","10785","63451","2","3336","48279","24024","60568","6879","253","54679","94.8674836920035","5.13251630799645","4.01759305021862","1.11492325777784","3.16109264872657","0.264159026749781","0.385169087386448","0.483210532215299","0.191663086546367","0.0548805516297226","0.0122701393235228","0.000199449598886912","0.002880052207927","0.0586062701369301","0.00180302437393768","0.00265666865717366","0.192189633487428","0.321736136956455","12.8419796766364","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",68.158273381295,"15124.7050359712","3922731","3948207","25476","179553","130765","48788","50859","4127760","1920286","1957658","3877944","44787","108884","10682","877","28","45","0","799","8059","47","134","1210","2614","0","2116","20221","2","523","25534","6072","16297","885","69","16727","95.650110471539","4.34988952846096","3.16794096556001","1.18194856290094","2.63784716165669","0.258784425451092","0.618592166211214","0.394814621005097","0.147101575673004","0.0214402000116286","0.0212463902940093","0.000678334011667345","0.00109017966160823","0.0193567455472217","0.00113863209101304","0.00324631277012229","0.0293137197899103","0.195239064286683","9.59750390015601","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",57.9280575539568,"17941.1726618705","4585600","4626596","40996","235803","171341","64462","67650","4862399","2237034","2285830","4522864","62736","143642","13165","1315","162","11","0","1007","8029","80","337","3593","5843","0","796","34245","1","111","18460","4914","38935","2153","60","22381","95.1504802464791","4.84951975352084","3.52379555852985","1.32572419499099","2.95413848184816","0.270751125113344","0.379647988575187","0.800736426607524","0.101061225127761","0.0442785546805188","0.0270442635415152","0.00333168874047564","0.000226225778674272","0.0207099417386356","0.00164527839035834","0.00693073521938451","0.0738935657069689","0.165124252452339","12.2300244706884","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",65.2661870503597,"17110.9712230216","4328031","4360378","32347","226395","174427","51968","44506","4586773","2130917","2159572","4290489","37542","141353","11148","1432","36","100","0","887","11606","147","103","7615","3993","0","2007","25908","0","439","13523","6964","29604","1877","66","19838","95.064176927875","4.935823072125","3.80282608273834","1.13299698938666","3.08175268320451","0.243046690996045","0.294826013844592","0.645421083624587","0.151827875502014","0.0409220164154625","0.0312202064501557","0.000784865525283244","0.00218018201467568","0.0193382144701733","0.00320486756157325","0.00224558747511595","0.166020860417553","0.253031924623259","12.3700915678894","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",83.9571428571429,"27249.2428571429","7003662","7053068","49406","417522","300972","116550","116945","7470590","3408679","3489204","6897883","105779","241142","14838","7596","19","36","22","3807","23198","161","80","10073","4155","0","2682","42344","2","223","39554","11166","61890","3940","85","33874","94.4111241548526","5.58887584514744","4.02875810344297","1.56011774170447","3.22788427687773","0.198618850719957","0.529462867056016","0.828448623201113","0.149466106425329","0.052740145022013","0.101678716138886","0.000254330648583311","0.000481889649947327","0.0509598304819298","0.00215511760115332","0.00107086588877184","0.134835401219984","0.310524336096614","16.4603789240769","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.2517985611511,"22254.2302158273","5708940","5745973","37033","348926","251252","97674","72895","6094899","2796240","2846759","5642999","65941","193998","14132","17973","2","1","0","542","19404","170","2126","2904","1179","0","2060","33772","0","22","39575","6954","49598","1547","52","28787","94.2751143210084","5.72488567899156","4.12233246194892","1.60255321704264","3.18295676433687","0.231866024359058","0.649313466884357","0.813762459394323","0.114095409948549","0.0253818808154163","0.294885936584019","3.28143255532208e-05","1.64071627766104e-05","0.00889268222492284","0.00278921767202377","0.0348816280630737","0.0476464007032766","0.318364586517348","17.4195137976347","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",302.474820143885,"45054.7338129496","11481660","11598154","116494","611330","495333","115997","100132","12209484","5683955","5714853","11398808","82852","382570","33395","1186","33","1606","2","4849","43763","277","578","27074","14260","0","16774","83859","8","1593","42277","17280","50236","6204","309","52543","94.9929906947746","5.00700930522535","4.05695277539984","0.950056529825503","3.13338385143877","0.273516882449742","0.346263609502253","0.411450639519246","0.141529322615108","0.0508129581888964","0.00971376022115267","0.00027028169249413","0.0131537090347143","0.0397150280880011","0.00226872814608709","0.00473402479580628","0.221745652805639","0.358434476018806","11.9520333680918","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",65.6357142857143,"12396.25","3193808","3209977","16169","151039","113371","37668","39085","3361016","1565347","1592620","3157967","35841","93665","8271","1115","0","17","8","503","7475","73","12","2232","2209","0","2155","11784","0","21","15440","3244","17937","1047","66","15064","95.5061505211519","4.49384947884806","3.37311693844956","1.1207325403985","2.78680613243138","0.246086302475204","0.459384900280153","0.533677911679088","0.096518433711711","0.0311512947275467","0.0331744924748945","0","0.000505799436836956","0.0149657127487641","0.00217196228759399","0.000357034896590793","0.0664084907658875","0.222402987668015","10.8175512430832","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",63.0143884892086,"17544.7553956835","4538773","4594096","55323","255804","176312","79492","93524","4849900","2189023","2267781","4456804","81969","129927","12834","2088","71","23","2","429","25726","112","2528","2572","3695","3","1645","49437","1","542","13398","11555","50696","3843","64","21592","94.7255819707623","5.27441802923772","3.63537392523557","1.63904410400214","2.67896245283408","0.264624012866245","0.276253118621002","1.04529990309079","0.238252335099693","0.0792387471906637","0.0430524340708056","0.00146394771026207","0.000474236582197571","0.00884554320707643","0.00230932596548382","0.0521247860780635","0.0530320212787892","0.530443926678901","15.0468883205456","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",476.395683453237,"83092.4460431655","21140077","21256597","116520","1136848","858663","278185","274174","22393445","10343483","10556969","20900452","239625","679066","61239","15507","31","6037","32","9306","66918","479","148","19900","12548","1","11182","90266","8","2515","116844","34549","117891","8901","480","95816","94.9233000996497","5.0766999003503","3.83443905124915","1.24226084910115","3.03243203535678","0.273468418994934","0.521777689855223","0.526453165200799","0.154281755218994","0.0397482388261386","0.0692479428689958","0.000138433367443017","0.0269587819114031","0.0415568037878942","0.00213901880661953","0.000660907689727954","0.0888652907134208","0.298828518791995","13.0625609586178","Academic year"
