"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",64.7428571428571,"17858","4596308","4626360","30052","290796","212157","78639","93633","4917156","2215556","2288719","4504275","92033","175518","12876","3624","2","1","0","706","14459","63","1622","3286","3590","0","856","24988","0","618","34589","1600","38086","4364",66,"23491","94.0860936687793","5.91390633122073","4.31462821191762","1.59927811930311","3.56950237088268","0.261858684166213","0.70343507507185","0.774553420717179","0.032539134410216","0.0887504891038641","0.0737011394391392","4.067391801277e-05","2.0336959006385e-05","0.0143578930585078","0.00128122841740225","0.0329865475083565","0.0668272472949811","0.294052090273321","18.0776106846146","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.3571428571429,"22873.9428571429","5742277","5773333","31056","334361","205983","128378","101938","6107694","2784928","2865918","5650846","91431","156854","13600","8041","2","377","0","1993","15171","79","154","9712","4140","0","1446","25292","2","176","32543","10507","84011","1317",85,"22716","94.5255770835932","5.47442291640675","3.37251669779134","2.10190621861541","2.56813782746811","0.22266996349195","0.532819751611656","1.37549458109722","0.172028919588964","0.021562966317566","0.131653615914615","3.27455828664632e-05","0.00617254237032831","0.0326309733264306","0.0012934505232253","0.00252140988071767","0.159012550399545","0.248391618833557","15.365346240394","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",57.7428571428571,"17321.4","4453658","4496118","42460","222692","160784","61908","63243","4718810","2176689","2218571","4395260","58398","131715","13877","2426","12","41","0","717","7928","107","275","3686","6467","0","868","34733","0","392","18785","4845","36677","1601",60,"22044","95.2807593439872","4.71924065601285","3.40729972175188","1.31194093426097","2.79127576655979","0.294078379930533","0.398087653455002","0.777251044225133","0.102674191162602","0.0339280454182304","0.0514112668236271","0.000254301402260316","0.000868863124389412","0.0151945087850539","0.00226752083682115","0.00582774046846557","0.0781129140609603","0.168008459759982","11.9597555038676","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",194.471428571429,"39719.5571428571","10253750","10335298","81548","544222","424625","119597","118630","10879520","5040004","5111214","10151218","102532","325544","26338","3692","20","1861","0","5333","39712","248","360","21517","9393","0","4789","64516","3","2847","36651","16098","62817","4031",195,"45261","94.9977388708325","5.00226112916746","3.90297549891907","1.09928563024839","2.99226436460432","0.242087886230275","0.336880671206083","0.577387605335529","0.147966086739121","0.0370512669676603","0.0339353206759122","0.00018383163963116","0.0171055340676795","0.0490187067076489","0.00227951233142639","0.00330896951336088","0.197775269497184","0.365016103651632","12.6914343688101","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",28.6785714285714,"8769.47142857143","2117751","2135224","17473","97635","77935","19700","18986","2232859","1044959","1055937","2100896","16855","58740","5326","752","1","58","0","1512","7976","103","511","2956","1753","0","2670","12332","0","718","7988","2131","8674","907",29,"9188","95.6273548844777","4.3726451155223","3.49036817819665","0.882276937325644","2.63070798469585","0.238528272497278","0.357747623114581","0.388470566211301","0.0954381803777131","0.0406205676220487","0.033678794764918","4.47856313363271e-05","0.00259756661750697","0.0677158745805266","0.00461292002764169","0.0228854576128632","0.132386326230183","0.357210195538545","10.7097223835521","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",231.201438848921,"32251.9856115108","8258709","8329871","71162","472912","362585","110327","92004","8802783","4068836","4112735","8181571","77138","273693","27686","799","5","268","41","5502","32280","87","160","22064","10279","0","13708","45714","0","1461","40200","14866","49122","6139",235,"40444","94.6276989901943","5.37230100980565","4.11898146302141","1.25331954678424","3.10916445401415","0.314514171256976","0.45667375874198","0.5580280690777","0.168878410384534","0.0697393085800252","0.00907667495609059","5.68002187490024e-05","0.00304449172494653","0.0625029607114023","0.000988323806232642","0.00181760699996808","0.250648005295598","0.36670221224356","13.5974178403756","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",414.064285714286,"85425.9142857143","22521689","22763032","241343","1073147","859855","213292","203315","23836179","11142560","11211470","22354030","167659","644970","59519","5187","4","3071","0","5526","75089","1181","972","64336","35934","0","18963","181752","9","4685","82643","35656","86025","8968",423,"102632","95.4978228683381","4.50217713166192","3.60735250393949","0.894824627722421","2.70584475808811","0.249700256068726","0.346712449172327","0.360900964873607","0.149587733839388","0.0376234798370997","0.0217610381261191","1.67812131298393e-05","0.0128837763804341","0.023183245938873","0.00495465317658506","0.00407783479055095","0.269909031980335","0.315021128176626","10.1664057903442","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.7214285714286,"13738.1714285714","3445577","3463882","18305","211234","161571","49663","39277","3675116","1691382","1718124","3409506","36071","120903","7321","9487","0","1","0","462","19410","127","1647","2213","1991","0","1701","14610","0","3","23591","3206","21187","1679",28,"17020","94.2523174778701","5.74768252212991","4.3963510267431","1.35133149538681","3.2897737105441","0.199204596535184","0.641911711086126","0.576498809833486","0.087235341687174","0.0456856327800265","0.258141511723712","0","2.72100254794679e-05","0.0125710317715142","0.00345567323589242","0.0448149119646836","0.0602157863860624","0.528146594556471","17.1254450835388","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",28,"6645.61805555556","1764747","1775386","10639","104668","78833","25835","17059","1880054","870160","880567","1750727","14020","60602","5497","394","0","5204","0","951","5119","16","6","1044","2311","0","1959","6355","0","14","8603","3039","13504","689",29,"8684","94.4327131029215","5.56728689707849","4.19312424004842","1.37416265703006","3.22341805075812","0.292385218722441","0.457593239343125","0.718277240972866","0.161644293195834","0.0366478835182394","0.0209568448565839","0","0.276800559983915","0.050583653448252","0.00085103938503894","0.000319139769389603","0.0555303198737909","0.272279413250896","15.6589147286822","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",73.6714285714286,"17834.4142857143","4541108","4567703","26595","246406","177198","69208","68538","4814109","2213933","2266313","4480246","60862","146789","15330","808","0","67","14","997","9741","250","30","3172","3194","0","3785","19482","0","134","26211","7676","31238","4083",74,"21993","94.8815866030453","5.11841339695466","3.68080573165252","1.43760766530214","3.04914159608767","0.318438988398476","0.544462121651172","0.648884352223849","0.159447989233314","0.0848132021938016","0.0167839988666646","0","0.00139174248028036","0.0207099589976047","0.00519306895627","0.0006231682747524","0.0658896589171537","0.202342738812104","13.4100044662796","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",85.7357142857143,"20866.7642857143","5330208","5357323","27115","267182","200821","66361","77477","5624505","2599854","2663864","5263718","66490","159091","15542","4707","49","88","0","1035","15135","198","110","4866","2726","0","1345","22986","2","56","21541","10987","31668","2165",86,"22948","95.2496797495957","4.75032025040426","3.57046531205857","1.17985493834569","2.82853335537972","0.276326538957651","0.382984813774723","0.563036213853486","0.195341634508281","0.0384922762091953","0.083687364488075","0.000871187775635367","0.00156458212767168","0.0184016193425021","0.00352030978726128","0.0019557276595896","0.0865142799232999","0.269090346617169","11.7691687609654","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",87.7357142857143,"22626.6357142857","5948615","5994176","45561","295495","229179","66316","94845","6289671","2902598","2961971","5864569","84046","153699","21555","12850","4","51","0","739","29032","525","3000","7724","4099","0","5153","35657","1","651","12283","10799","40169","3065",91,"29693","95.3019005286604","4.6980994713396","3.64373589651987","1.05436357481973","2.44367312694098","0.342704729706848","0.195288434005531","0.638650256905329","0.171694195133577","0.0487306887752952","0.20430321395189","6.35963311912499e-05","0.000810853222688436","0.0117494221875834","0.00834701846885155","0.0476972483934374","0.122804515530304","0.461582171786092","11.1301230343029","Academic year"
