"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",282.017857142857,"50496.6369047619","15388465","15533520","145055","830818","635416","195402","151610","16364338","7581471","7676406","15257877","130588","525949","39044","5282","11","2331","13919","4865","43963","33417","7444","183","6523","104932","0","91561","21022","75651","7168","299","63382","94.9229965795133","5.07700342048667","3.88293128631296","1.19407213417371","3.21399496881573","0.238591991927813","0.559515453665159","0.462291844619685","0.128462269601129","0.0438025662877411","0.0322775049012065","6.72193400062991e-05","0.0142443892322439","0.0850569085043342","0.0297292808300586","0.268651258608811","12.4225474132249","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",135.462962962963,"27891.6604938272","8302495","8384827","82332","451009","340111","110898","86054","8835836","4091465","4134999","8226464","76031","276265","23326","667","1","717","2150","2912","34072","18994","4948","198","9933","53205","2","40682","10023","54363","5830","148","35013","94.8956838945404","5.10431610545963","3.84922264288291","1.25509346257672","3.12664245918553","0.263993129795528","0.46042049671361","0.615255873920702","0.113435785815853","0.065981306126551","0.00754880466319203","1.13175482206777e-05","0.00811468207422591","0.0243327286744571","0.0329567004186135","0.385611502974931","13.1749030526002","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",340.276073619632,"71096.2085889571","21345045","21537849","192804","1213874","943417","270457","234812","22751723","10504556","10640443","21144999","200046","752751","66323","2736","13","5030","11153","6469","98941","20767","9340","890","25383","145758","6","103277","34766","117364","15050","400","102135","94.6646941860184","5.33530581398165","4.14657386607599","1.18873194790566","3.30854502755681","0.291507592633753","0.453930456168089","0.515846645988086","0.152806009461349","0.0661488362881352","0.0120254628627467","5.71385296841035e-05","0.0221082157162339","0.0490204631974466","0.0284330114251127","0.434872558882683","13.4475964331725","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",191.767857142857,"39250.2380952381","11600285","11696334","96049","696604","552192","144412","133922","12392938","5699397","5782390","11481787","118498","441798","30553","3234","11","2737","13481","6183","54194","7052","593","163","5641","83191","2","47656","15424","76288","5044","194","46071","94.3790245702835","5.6209754297165","4.45569888270239","1.16527654701411","3.56491737471776","0.246535567272264","0.384541583279122","0.615576387132736","0.124457977599823","0.0407005990024319","0.026095506973407","8.87602278007039e-05","0.0220851584991388","0.108779693725572","0.0498913171356139","0.437297435039213","14.8993939393939","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",72.8333333333333,"15598.5308641975","4552807","4583732","30925","288797","199494","89303","53051","4872529","2231364","2272046","4503410","49397","170391","13088","221","3","1146","2522","972","11151","4368","11092","7","1006","25544","0","46171","3654","35197","4281","81","23146","94.0729547222808","5.92704527771923","4.09425988023878","1.83278539748045","3.49697251673618","0.268607944662823","0.947577736325428","0.72235588541392","0.0749918574112129","0.0878599183298858","0.00453563231742695","6.15696694673341e-05","0.0235196137365216","0.0517595687988722","0.0199485729074163","0.228854461410081","17.256234451793","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.7839506172839,"11182.1851851852","3376273","3398454","22181","200222","128615","71607","38432","3598676","1658869","1684310","3343179","33094","107275","9125","17","3","1","2128","1330","8736","1471","7633","27","4507","16172","4","25272","5338","40094","903","46","13698","94.4362315473802","5.5637684526198","3.57395330949494","1.98981514312486","2.98095744101442","0.253565477970231","0.702258274987801","1.11413197520421","0.148332331112887","0.0250925618199582","0.000472395958958239","8.33639927573363e-05","2.77879975857788e-05","0.0591328588625372","0.0369580367890858","0.242755946909363","15.6361228375134","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",54.9506172839506,"20054.7716049383","5737640","5777233","39593","304508","222904","81604","85881","6081741","2794216","2862324","5656540","81100","182638","15222","2623","15","59","2283","1252","18812","4460","1405","1312","3116","30703","2","23613","4781","43598","9612","60","26222","94.9930784622364","5.00692153776361","3.66513470402636","1.34178683373725","3.00305455296436","0.250290171843885","0.388260532633665","0.716867094471797","0.0786123578758122","0.158046848755973","0.0431290974081271","0.000246639901304577","0.000970116945131337","0.0375385929785566","0.0205862104288887","0.309319321556114","15.1838064215914","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",37.6296296296296,"16568.6419753086","4944967","4981737","36770","286420","191902","94518","89677","5268157","2394391","2466913","4861304","83663","160181","11315","432","1","0","1525","722","17726","7725","3722","774","3418","24853","0","27330","6014","58426","2748","43","24539","94.5631840508929","5.43681594910706","3.64267807508394","1.79413787402312","3.04055099344989","0.21478099456793","0.518777249804818","1.10904059996693","0.114157569715557","0.0521624545358083","0.00820021119340217","1.89819703550976e-05","0","0.0289475047915239","0.0137049825963805","0.33647440651446","17.2070092706715","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",74.8988095238095,"26244.5238095238","7789009","7854428","65419","494941","323833","171108","110343","8349369","3808596","3884819","7693415","95594","253082","16541","20189","3","1162","2459","1214","29182","4319","5795","144","6743","54213","0","58119","14749","92401","5839","81","33369","94.0721149107196","5.9278850892804","3.87853261725527","2.04935247202513","3.03115121633743","0.198110779389436","0.696088530762025","1.10668243312758","0.176648079633323","0.0699334285022018","0.241802703892953","3.59308589667075e-05","0.0139172193731047","0.0294513273997113","0.0145400209285277","0.349511442122153","17.7325273093647","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15.0445859872611,"2050.04458598726","600250","607866","7616","27565","24064","3501","3642","635431","299049","297874","596923","3327","19158","1531","4","0","379","217","62","2713","554","690","8","2455","4599","0","1291","315","1696","199","17","2560","95.6619994932573","4.33800050674267","3.78703588587903","0.550964620863634","3.01496149857341","0.240938827347108","0.203169187527835","0.266905454722857","0.0495726522627949","0.0313173263501466","0.000629493996987871","0","0.0596445562146008","0.034150049336592","0.009757156953312","0.426954303457024","9.04977375565611","Academic year"
