"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",121.430894308943,"38649.7479674797","11036563","11081399","44836","731544","488738","242806","222434","11812943","5330982","5513907","10844889","191674","419882","26230","775","2","236","2189","3064","35466","10830","3745","1230","888","31880","8","70384","30760","115546","26116","894","135","54548","93.8072671644991","6.19273283550086","4.13730939021715","2.0554234452837","3.55442331347912","0.222044582793636","0.595821041378088","0.978130513285301","0.260392351000085","0.221079539620228","0.00656060052097094","1.69305819896024e-05","0.00199780867477309","0.0185305219876198","0.0259376516080709","0.30023001042162","0.00756797014935228","18.9754637941352","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",86.9024390243902,"26903.756097561","8626837","8676748","49911","658772","423345","235427","162901","9335520","4173848","4307664","8481512","145325","372785","15661","637","21","548","1579","2131","25464","4436","5258","28","509","44937","1","34134","17576","171059","12658","4519","94","36569","92.9433818362555","7.05661816374449","4.53477685228032","2.52184131146417","3.99318945275678","0.16775712547346","0.365635765334979","1.83234570757708","0.188270176701459","0.135589661850652","0.00682340137453511","0.000224947298061597","0.00587005330179786","0.0169138944590125","0.022826794865203","0.272764666563834","0.048406516187636","22.6984181450091","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",37.6829268292683,"14643.4471544715","3601329","3631560","30231","233041","183161","49880","51087","3864601","1758572","1796207","3554779","46550","161615","8985","356","12","59","889","896","9759","2649","936","2612","3298","21670","2","14139","4537","28705","2499","590","40","19030","93.9698561378005","6.03014386219949","4.73945434470467","1.29068951749482","4.18193236507469","0.232494894039514","0.365859243942648","0.742767493979327","0.117398924235646","0.0646638553372004","0.00921181772710818","0.000310510709902523","0.00152667765702074","0.0230036684252786","0.0231847996727217","0.252522834828227","0.0152667765702074","19.1301627033792","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",57.5609756097561,"13611.0569105691","4155636","4169906","14270","231262","156003","75259","55814","4401168","2035355","2071347","4106702","48934","133427","9402","52","5","207","1709","1143","9652","5279","1494","79","601","8311","0","21601","6880","42786","3992","406","76","22091","94.7454403013018","5.25455969869816","3.54458180192167","1.70997789677649","3.03162705899888","0.213625110425233","0.490801532684051","0.972151028999575","0.156322139941034","0.0907031951518324","0.00118150454606595","0.000113606206352496","0.00470329694299331","0.038830601331283","0.0259703787721805","0.219305420742857","0.00922482395582264","14.6297531687792","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",298.80487804878,"64117.0975609756","19376922","19492890","115968","1242390","990786","251604","214739","20735280","9539085","9655389","19194474","182448","823416","55543","2828","34","4125","9119","7596","87297","17886","9611","645","15915","81515","7","69908","32291","118459","30946","824","400","102935","94.0083278354573","5.99167216454275","4.77826197668901","1.21341018785374","3.97108695903793","0.267867132732232","0.337145194084671","0.571292020170453","0.155729751418838","0.149243222179782","0.0136385908461328","0.000163971742846009","0.0198936305658761","0.0439781859709635","0.0366332164311261","0.421007095153767","0.00397390341485623","17.5587757974407","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",44.5853658536585,"17248.8699186992","5503904","5543211","39307","407393","289533","117860","89850","5950604","2678959","2741849","5420808","83096","252685","12322","697","0","271","2172","2539","16024","7313","611","2381","2759","26854","0","35615","6754","65755","9736","2823","51","23834","93.1537538038155","6.84624619618446","4.86560691990258","1.98063927628187","4.24637566203364","0.20707141661586","0.598510672193949","1.10501387758285","0.113501083251381","0.163613643253693","0.0117130966873279","0","0.00455415954414039","0.0365004964201953","0.0426679375740681","0.269283588691165","0.0474405623361931","23.0291473712885","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.1056910569106,"12435.3577235772","3680763","3703585","22822","250426","159059","91367","49137","3954011","1803799","1832696","3636495","44268","134099","7077","93","0","1764","923","483","14492","2222","2811","108","1969","18523","0","15289","4869","66949","4260","128","39","18652","93.66653254126","6.33346745874","4.02272527820484","2.31074218053516","3.3914675502926","0.178982810113578","0.386670649120602","1.69319205232358","0.123140780336726","0.107738698754252","0.00235204201505762","0","0.0446129259630284","0.023343384730088","0.0122154440136864","0.366513901959302","0.00323721911749866","18.9334495786109","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",72.2032520325203,"20592.8699186992","6225033","6268662","43629","402569","329019","73550","83754","6671231","3049081","3101419","6150500","74533","273270","19778","1913","0","0","3509","697","29178","3681","2803","2061","3778","34109","0","10622","9221","49416","4291","674","90","30848","93.9655964543875","6.0344035456125","4.93190836893521","1.10249517667729","4.09624550551465","0.29646702385212","0.159220989349642","0.740732857249284","0.138220367425442","0.0643209626529197","0.0286753674097029","0","0","0.0525989881027954","0.0104478468816325","0.437370554250033","0.0101030829242759","18.2196301821963","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",312.170731707317,"72555.0243902439","22041262","22245899","204637","1291473","1086093","205380","178245","23537372","10925866","10966592","21892458","148804","919514","52231","1596","49","2305","22070","4634","79569","25659","2753","476","13418","165074","10","69112","29441","82539","24288","4121","423","106090","94.513096024484","5.48690397551604","4.61433417460539","0.872569800910654","3.90661285380543","0.221906676752188","0.293626663163585","0.350672114117073","0.125081933531067","0.103189090098929","0.00678070601934659","0.000208179570769413","0.00979293695149994","0.0937657780996111","0.0196878394070502","0.338053882990845","0.0175083267579745","14.7718295459826","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",209.953125,"44668.984375","13597965","13701089","103124","810089","625318","184771","126648","14511178","6714852","6772607","13487459","110506","537377","32487","461","4","1365","5210","2020","45904","16365","600","78","5877","80792","12","72142","16142","87590","8897","490","280","70995","94.417482853563","5.58251714643704","4.30921597130157","1.27330117513547","3.70319349676505","0.223875690863967","0.497147784969628","0.603603649545199","0.111238384643893","0.0613113559767512","0.00317686131339578","2.75649571661239e-05","0.00940654163293979","0.0359033567088764","0.0139203033688926","0.316335448438438","0.00337670725285018","16.1479917118266","Academic year"
