"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1482.1,"461202.133333333","51148033","51601650","453617","2694008","1907118","786890","841446","54295658","24855595","25511272","50366867","781166","1551706","129900","11767","233","1743","16476","8104","187149","73611","19398","35044","27741","317199","22","173902","60280","467331","85377","1784","694551","95.0382625439404","4.96173745605956","3.51246871342824","1.44926874263132","2.85788230064363","0.239245650177036","0.32028712130167","0.860715234356309","0.111021768996703","0.157244617976635","0.021672082876314","0.000429131920640873","0.00321020144925769","0.030344967916219","0.0149256870595435","0.344685020669609","Academic year"
"202324","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1633.96363636364,"387905.727272727","39509644","39769550","259906","2157720","1532590","625130","553316","41927270","19311294","19701694","39012988","496656","1264244","87712","2364","53","3081","19499","15580","140057","35998","15125","760","12815","210328","5","211793","56660","324878","31799","1772","510381","94.8536596825884","5.14634031741156","3.65535366361797","1.49098665379358","3.01532630195097","0.209200360529078","0.505143788279084","0.774860848321391","0.135138777220649","0.0758432399724571","0.00563833514559856","0.000126409375091677","0.00734843933315954","0.0465067246209925","0.0371595861118551","0.334047506551226","Academic year"
"202324","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2241.66666666667,"484904.8","53639069","53938334","299265","2949642","2080687","868955","781600","56887976","26170119","26774107","52944226","694843","1741651","139330","2628","20","6285","28990","14429","147316","45270","26891","2379","29545","222059","12","354176","86757","381219","46803","2428","633583","94.8149992188156","5.18500078118441","3.65751630889452","1.52748447228989","3.06154502666785","0.244919945824756","0.62258499054352","0.670122276805911","0.152504986290952","0.0822722186495086","0.00461960538023009","3.51568141570022e-05","0.0110480288488379","0.0509598021205747","0.0253638835735692","0.258958061717647","Academic year"
"202324","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1608.06666666667,"299617","32932898","33201866","268968","1802310","1374342","427968","341074","35004176","16228410","16422127","32650537","282361","1107410","89815","1361","28","3701","22922","12344","136758","48373","11520","1154","27049","192379","13","161456","58713","183821","23978","1881","405858","94.8511571876453","5.14884281235473","3.92622297408172","1.22261983827301","3.16365110265701","0.256583671616781","0.461247823688237","0.525140200414945","0.167731415817358","0.0685003983524709","0.00388810752179968","7.99904559958789e-05","0.0105730242014553","0.0654836154406263","0.0352643638861832","0.390690527895872","Academic year"
"202324","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2286,"536434","59366462","59860765","494303","3214137","2461952","752185","641590","63074902","29205000","29610894","58815894","550568","1992026","156029","4715","97","5559","30566","18344","254598","70055","17520","7824","42089","374310","25","259709","91022","358401","43053","2596","716998","94.9042536760501","5.0957463239499","3.90321969901753","1.19252662493237","3.15819119306757","0.24737097490853","0.411746973463391","0.568214913754444","0.144307794564627","0.0682569431499077","0.00747523951761352","0.000153785415314637","0.00881333117251613","0.0484598454072905","0.0290828830776463","0.403643908951297","Academic year"
"202324","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1527.16666666667,"329684.35","36667116","36928182","261066","2069527","1379178","690349","483625","38997709","17954082","18286391","36240473","426643","1131996","95105","1310","13","3211","18919","12282","116338","39160","45731","295","21052","200530","29","279370","56982","324646","29351","1763","465909","94.6932087728538","5.30679122714619","3.53656159647737","1.77022963066882","2.90272436260294","0.24387330035208","0.716375415796861","0.8324745435687","0.146116275702247","0.0752633956010083","0.00335917168877792","3.33352915680252e-05","0.00823381701730222","0.0485131062442668","0.0314941577721912","0.298320088495455","Academic year"
"202324","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",692.666666666667,"137876.933333333","15235839","15338910","103071","898044","631420","266624","195616","16236954","7455464","7603565","15059029","176810","537423","38501","404","7","3432","10645","3618","37385","11382","20513","157","14447","77081","4","120526","18806","114290","13002","860","214259","94.4691350360419","5.53086496395814","3.88878357356928","1.64208139038886","3.30987573161813","0.237119597678234","0.742294398321262","0.703888180012089","0.115822216408324","0.0800765956471885","0.00248815141066483","4.31115343432026e-05","0.0211369694094102","0.0655603261547702","0.0222825044648153","0.230246387345804","Academic year"
"202324","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1413.8,"288148.733333333","31849120","32093081","243961","1724330","1254448","469882","329866","33817411","15690782","15875433","31566215","282905","1026285","79761","4414","14","5138","15627","9763","113444","34247","10591","452","24206","185049","7","180134","46961","217420","25367","1648","396121","94.9010585109546","5.09894148904539","3.70947379738798","1.38946769165741","3.03478288151627","0.235857795264102","0.532666442147212","0.642923256307232","0.138866337224928","0.0750116559780404","0.013052448042223","4.13987930655011e-05","0.0151933570550389","0.0462099242310418","0.0288697440498919","0.33546033432305","Academic year"
"202324","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1749.56666666667,"377516.216666667","41787808","42118764","330956","2246355","1694381","551974","443944","44365119","20581627","20829636","41411263","376545","1357307","105845","3015","38","10601","23504","17872","176184","54369","31437","1680","40800","234096","11","199646","67399","254646","30283","1985","514985","94.9366640941502","5.06333590584982","3.81917379732488","1.24416210852494","3.05940123816641","0.238577067718448","0.450006682051275","0.573977948757446","0.151918898267804","0.0682585794484176","0.00679587943852918","8.56528751788088e-05","0.0238948981518566","0.0529785573211243","0.0402838996104124","0.397122793697454","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.6333333333333,"8380.06666666667","934787","944614","9827","46456","35060","11396","9706","991070","461259","465307","926566","8221","28888","2292","62","3","74","330","357","3054","2229","761","543","1489","5565","1","3758","1485","4416","1737","46","10367","95.3125409910501","4.68745900894992","3.5375906848154","1.14986832413452","2.91482942678116","0.231265198220106","0.37918613216019","0.445579020654444","0.149838053820618","0.175265117499268","0.00625586487331874","0.000302703139031552","0.00746667742944494","0.0332973452934707","0.0360216735447547","0.30815179553412","Academic year"
