"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",281.019607843137,"50252.2941176471","13997123","14119733","122610","738768","577417","161351","138312","14858501","6894450","6983252","13877702","119421","480701","35017","5227","11","1943","10568","4293","39605","28801","6744","161","5144","88504","0","68946","18891","67257","6257","299","63382","95.0279775867027","4.97202241329728","3.88610533458254","1.08591707871474","3.23519175992249","0.235669802761396","0.464017197966336","0.452649967853419","0.127139339291359","0.0421105736036226","0.0351785149794047","7.40316940450453e-05","0.0130766892299566","0.0711242675152763","0.02889255113958","0.266547749332184","12.3271801883926","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",135.231292517007,"27856.7551020408","7544396","7609942","65546","401893","308549","93344","78010","8011835","3716308","3759141","7475449","68947","251449","20835","597","1","694","1679","2527","30766","16263","4364","175","8231","40875","2","30612","9063","48533","5136","148","35013","94.9837584024134","5.01624159758657","3.85116518250813","1.16507641507844","3.13846952664402","0.26005278441206","0.382084753367986","0.605766344414232","0.113120152873842","0.0641051644223826","0.00745147647199424","1.24815351289686e-05","0.0086621853795042","0.0209564974815383","0.0315408392709036","0.384006909777847","12.9269837038024","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",335.972972972973,"70298.2972972973","19223269","19354211","130942","1076430","850690","225740","211079","20430641","9456585","9586563","19043148","180121","682266","59051","2537","13","4078","9135","5811","87798","17147","8443","815","19755","93221","4","78367","30958","102961","13454","400","102135","94.7312959980061","5.26870400199387","4.16379495875827","1.1049090432356","3.33942532689014","0.28903155804069","0.383575826132915","0.503953840704264","0.151527306460918","0.0658520699375022","0.0124176231181391","6.36299174362664e-05","0.0199602156388534","0.0447122535215611","0.0284425730940111","0.429736883928409","13.4112423770764","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",72.734693877551,"15550.5510204082","4120941","4145706","24765","255310","182993","72317","48003","4401016","2019385","2056856","4076241","44700","156864","11782","219","3","1010","2215","800","10100","3481","10098","7","815","20462","0","34275","3303","31213","3526","81","23146","94.1988395406879","5.80116045931212","4.15797170471546","1.64318875459667","3.56426788723331","0.267710910389783","0.778797441318096","0.709222597691079","0.075050851894199","0.0801178636932926","0.00497612369507405","6.8166078014713e-05","0.0229492462649534","0.0503292876008631","0.0181776208039235","0.229492462649534","17.0626218323587","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",188.895424836601,"38941.045751634","10500237","10578618","78381","621142","498670","122472","120796","11199760","5157704","5235406","10393110","107127","400473","27222","3204","11","2243","11147","5606","48763","6474","555","151","5025","66729","2","37338","13669","67234","4231","194","46071","94.4539704422238","5.54602955777624","4.45250612513125","1.09352343264499","3.5757284084659","0.243058779830996","0.333382143903084","0.600316435352186","0.122047258155532","0.0377775952341836","0.0286077558804832","9.82163903512218e-05","0.02002721486889","0.0995289184768245","0.0500546440280863","0.435393258426966","14.6671579464505","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.8571428571429,"11198.8843537415","3073657","3090893","17236","178351","117971","60380","34514","3269244","1510234","1533689","3043923","29734","99059","8197","13","1","1","1745","1150","7805","1360","6682","25","3588","12260","3","19313","4780","35491","796","46","13698","94.5445797254656","5.45542027453442","3.60851010202971","1.84691017250471","3.03002773729951","0.250730749983788","0.590748197442589","1.08560266532568","0.146211172980665","0.024348136755776","0.000397645449529004","3.05881115022311e-05","3.05881115022311e-05","0.0533762545713933","0.0351763282275658","0.238740210274914","15.3065468762998","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",55.0340136054422,"20063.693877551","5216708","5247735","31027","277162","202840","74322","77287","5524897","2540506","2603064","5143570","73138","166361","13692","2613","15","59","1944","1078","17078","3804","1244","1057","2263","23901","2","21835","4149","39236","9102","60","26222","94.9833996905282","5.01660030947183","3.67138066103314","1.34521964843869","3.01111495834221","0.247823624585219","0.395210987643752","0.710167085467838","0.0750964226120415","0.164745152715064","0.0472949993456892","0.000271498274085472","0.00106789321140286","0.0351861763214771","0.0195116759642759","0.309109834988779","15.2936225921077","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",37.6666666666667,"16550.537414966","4486426","4516324","29898","259615","174254","85361","81443","4775939","2172229","2238095","4410324","76102","145711","10045","395","1","0","1328","598","16176","7678","3409","529","2080","19611","0","24842","5341","52410","2768","43","24539","94.5641056135767","5.43589438642328","3.64858093874315","1.78731344768013","3.05093930219796","0.210325131874591","0.52014902200384","1.09737582494249","0.111831411582099","0.057957189151704","0.00827062489700978","2.09382908785058e-05","0","0.0278060502866557","0.0125210979453465","0.338697793250709","17.2822863305473","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",73.9411764705882,"25630.3267973856","6915192","6965342","50150","442708","289090","153618","97945","7408050","3381142","3449275","6830417","84775","226713","14612","19291","3","892","2331","1144","24103","3545","5030","134","4543","41928","0","52367","13170","83263","4818","81","33369","94.0239604214334","5.97603957856656","3.90237646884133","2.07366310972523","3.06036001376881","0.197244889005879","0.706893177016894","1.1239529970775","0.177779577621641","0.0650373580091927","0.260405909787326","4.04964869297588e-05","0.012040955447115","0.0314657703444226","0.0154426603492147","0.325362274822659","18.1986495316924","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",14.9718309859155,"2056.66901408451","544011","549907","5896","24928","21895","3033","3251","574835","270929","270109","541038","2973","17553","1378","4","0","341","155","53","2411","488","587","8","1475","3925","0","1059","278","1576","120","17","2560","95.6634512512286","4.33654874877139","3.80891908112763","0.527629667643759","3.05357189454365","0.239720963406891","0.184226778118938","0.274165630137344","0.0483617037932624","0.020875555594214","0.000695851853140466","0","0.0593213704802248","0.0269642593091931","0.00922003705411118","0.419424704480416","9.69062784349409","Academic year"
