"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",44.1605839416058,"13994.496350365","5889123","5926520","37397","393742","282314","111428","85883","6320262","2876865","2936668","5813533","75590","241025","13388","4176","4","4","5079","1007","17527","3826","10165","60","1168","32343","0","28483","10293","67995","4657","104","46","15904","93.7701633255077","6.22983667449229","4.46680849623006","1.76302817826223","3.81352861637698","0.211826661616243","0.450661697252424","1.07582565406308","0.162857172693157","0.0736836542535737","0.0660732102561571","6.32885155710317e-05","6.32885155710317e-05","0.0803605926463175","0.0159328837950072","0.277314453103368","0.00164550140484682","18.9267990074442","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",158.525547445255,"26957.3138686131","9870907","9958501","87594","589635","481610","108025","72799","10548136","4902798","4906758","9809556","61351","391808","24178","1286","0","1282","8219","3770","49561","24551","1228","133","7963","54947","0","32620","11448","50263","13694","1506","202","38763","94.4100550087712","5.58994499122878","4.56583039884962","1.02411459237917","3.71447618802033","0.229215853872191","0.309248951663118","0.476510731374719","0.108531023869999","0.129823885471329","0.0121917275241806","0","0.0121538061321925","0.0779189801875895","0.0357409119488031","0.469855527080804","0.0142774040835272","14.2613453492115","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",26.7664233576642,"8920.31386861314","3176247","3209352","33105","184034","139981","44053","40624","3393386","1556824","1581450","3138274","37973","118618","7459","2279","37","32","1279","111","8469","4549","182","2862","3575","22119","0","14327","2651","25266","1809","1697","35","14179","94.5766853520348","5.42331464796519","4.12511279294486","1.29820185502032","3.4955646071505","0.219809947939904","0.422203663243734","0.744566047010272","0.0781225595909219","0.0533095851753971","0.0671600578301437","0.00109035635792686","0.000943010904152961","0.0376909670753637","0.00327106907378058","0.249573729602232","0.0500090470108617","15.6328847771236","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",35.8613138686131,"11632.2554744526","3458953","3479000","20047","224861","175895","48966","41867","3703861","1694742","1725890","3420632","38321","149409","7152","2964","0","140","455","646","15053","2416","153","120","1919","15591","1","16622","3546","24108","4690","76","59","24414","93.9290108349098","6.07098916509016","4.74896331152816","1.322025853562","4.03387168146969","0.193095799221407","0.448774940528276","0.650888356771488","0.0957379340099426","0.126624622252293","0.0800246013551804","0","0.0037798394702177","0.0122844782782075","0.0174412592697188","0.406413739608479","0.00205191285526104","18.4994861253854","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",71.6423357664234,"18144.7883211679","6264777","6302700","37923","404949","326972","77977","76738","6707649","3071787","3124150","6195937","68840","274601","14999","5192","4","362","2396","1431","27257","4469","6913","114","907","32430","3","23818","7898","37971","8290","730","89","27205","93.9628773061918","6.03712269380822","4.87461404137277","1.16250865243545","4.09384867932117","0.223610388677165","0.355087154977847","0.566085076902503","0.117746173063021","0.12359024749208","0.0774041694787548","5.96334125414135e-05","0.00539682383499793","0.0357204141123067","0.0213338533366907","0.406356981410327","0.010883097788808","16.9487179487179","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",67.8613138686131,"20041.3065693431","6724649","6767024","42375","453373","330279","123094","85240","7220397","3296820","3353952","6650772","73877","286585","14497","3539","0","1892","2213","2461","18810","5250","3176","101","2812","34212","0","34379","11363","73742","3610","282","78","28692","93.7209408291538","6.27905917084615","4.57424986465426","1.70480930619189","3.969103083944","0.200778433651224","0.476137253948779","1.02130118330059","0.157373618098839","0.0499972508436863","0.0490139254115806","0","0.026203545317522","0.0306492842429578","0.0340839984283413","0.260511991238155","0.00390560242047633","19.2668833513904","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",65.1897810218978,"17914.9708029197","5539025","5562954","23929","370516","224859","145657","90072","5933470","2695386","2767534","5462920","76105","191989","11788","5441","2","281","1098","2202","11887","2700","587","3","573","20651","2","38974","13967","85751","6965","171","69","22828","93.7554921487764","6.24450785122365","3.78967113678842","2.45483671443523","3.23569513286492","0.198669581206276","0.65685003884742","1.44520828452828","0.235393454420432","0.1173849366391","0.0917001349968905","3.37070887693036e-05","0.00473584597208716","0.0185051917343477","0.0371115047350033","0.200338082100356","0.00288195608977546","19.2287120239623","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",41.9416058394161,"12454.6350364964","4653905","4698295","44390","297508","223311","74197","67204","4995803","2278468","2315322","4593790","60115","187105","11479","4030","8","0","3173","601","16303","9993","1018","682","8370","25345","0","19307","7089","40494","7307","612","44","17231","94.0448412397366","5.95515876026337","4.46997209457619","1.48518666568718","3.74524375761014","0.22977287134821","0.386464398215862","0.810560384386654","0.141899110113029","0.146262772971632","0.0806677124778539","0.000160134416829487","0","0.0635133130749952","0.0120300980643152","0.32633392469639","0.0122502828874557","17.8995222684543","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",127.912408759124,"28649.5766423358","9946440","10026492","80052","622068","491873","130195","89760","10648560","4915926","4953953","9869879","76561","408983","26132","4051","5","896","3267","3606","39150","16011","2116","127","9531","54381","2","39669","13199","67936","9391","5779","148","35220","94.1581960377741","5.84180396222588","4.61915038277476","1.22265357945112","3.84073527312613","0.245404073414621","0.372529243390656","0.637982976101933","0.123951031876611","0.0881903280819191","0.0380427024874725","4.69547056127777e-05","0.00841428324580976","0.0306802046473889","0.0338637336879353","0.367655344948049","0.0542702487472485","15.8418351181801","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",230.518248175182,"44095.6277372263","15874895","15985804","110909","1073963","863783","210180","150457","17059767","7849775","7909314","15759089","115806","732028","39063","3993","16","1030","13906","7770","64419","16183","19128","197","11968","82558","3","64426","34651","99525","11578","1558","252","57005","93.7047030009261","6.2952969990739","5.06327548318802","1.23202151588589","4.29096130093688","0.228977335974167","0.377648768591036","0.583390148294522","0.203115318046255","0.0678672809540716","0.0234059468690282","9.37879163296896e-05","0.00603759711372377","0.0815134227800415","0.0455457568676055","0.377607736377642","0.00913259835260352","18.5190567134435","Academic year"
