"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",249.748466257669,"45855.6380368098","13835581","13951087","115506","761860","583973","177887","129429","14712947","6836538","6897664","13734202","101379","452985","39435","3453","27","755","0","8660","48622","247","399","29390","15107","0","13171","83276","3","3949","68077","28050","73501","8259",253,"54679","94.8218395675591","5.1781604324409","3.96910965559789","1.20905077684301","3.0788189476928","0.268029239825305","0.462701320136612","0.499566810102694","0.190648413264861","0.056134233338841","0.0234691255259738","0.000183511841645321","0.00513153483119323","0.0588597240240178","0.0016787935143109","0.0027118972154253","0.19975603799837","0.330470843128844","12.7145229747186","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",67.4294478527607,"14968.2331288344","4504877","4537788","32911","206915","146125","60790","57723","4744703","2206130","2247937","4454067","50810","120490","12379","1115","29","81","0","854","9497","50","146","1484","2857","0","2849","26487","2","716","33918","6913","18851","1108",69,"16499","95.639031568467","4.36096843153302","3.07975019721993","1.28121823431309","2.53946348169738","0.260901472652767","0.714860340046574","0.397306217059319","0.145699319852054","0.023352357355139","0.0234998902987184","0.000611207909114648","0.0017071669185616","0.0179990191166865","0.00105380673985284","0.0030771156803703","0.0312769840388324","0.200160052167649","9.06896989711673","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",57.9386503067485,"17949.8098159509","5372463","5423440","50977","276131","197945","78186","79421","5699571","2621447","2677253","5298700","73763","164007","15672","2777","162","31","0","1157","9234","92","365","4448","6586","0","995","43234","1","161","24244","5658","45775","2509",60,"22381","95.1552318586785","4.84476814132151","3.47298068573933","1.37178745558218","2.87753236164617","0.274968063385823","0.425365347672658","0.803130621585379","0.0992706293157854","0.0440208570083608","0.0487229652898437","0.00284231918507551","0.0005439005847984","0.0202997734390887","0.00161415657424041","0.00640399075649729","0.078040961328493","0.162012193549304","11.8601945854484","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",65.2822085889571,"17122.3558282209","5092406","5136714","44308","264047","201205","62842","51861","5400761","2508006","2540585","5048591","43815","160044","13037","3160","38","155","10","1035","14108","166","123","9329","4724","0","2629","36435","0","520","17517","8046","35109","2170",66,"19838","95.1109297374944","4.8890702625056","3.72549349989751","1.16357676260808","2.96336016350288","0.241391907547844","0.324343180525856","0.650075054237727","0.148979004995777","0.0401795228487245","0.0585102729041333","0.00070360454758135","0.00286996591776603","0.0191639659670184","0.00307364091838169","0.00227745682506595","0.172734916431221","0.26122244624415","11.8365980244433","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",84.030487804878,"27272.5792682927","8194629","8257364","62735","491778","351767","140011","136591","8749142","3989062","4082226","8071288","123341","273917","17539","15693","25","79","0","4874","27404","176","110","11950","4767","0","3259","54402","1","306","49082","13250","73085","4594",85,"33271","94.379128833433","5.62087116656696","4.02058853313845","1.60028263342851","3.13078699602772","0.20046537134727","0.560992152144747","0.835339053818077","0.151443421537792","0.0525080059278956","0.179366159561703","0.000285742304788287","0.000902945683130986","0.0557083197415244","0.00201162582570954","0.00125726614106846","0.136584821688801","0.313219284816728","16.2983520060301","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.2208588957055,"22290.1840490798","6685979","6735843","49864","415246","302916","112330","85398","7151089","3275744","3332905","6608649","77330","220384","16719","37419","2","1","0","645","22006","184","2229","3327","1362","0","2347","46133","0","22","44631","8068","57857","1774",52,"28787","94.193248049353","5.80675195064696","4.23594224599918","1.57080970464778","3.08182432074332","0.233796558817825","0.624114732735112","0.809065584276744","0.112821977184174","0.0248074104517508","0.523262960368693","2.79677682657844e-05","1.39838841328922e-05","0.00901960526571547","0.00257303468045217","0.0311700777322167","0.0465243825101324","0.307729354228426","17.2418002767152","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",305.184049079755,"45567.1104294479","13661044","13824541","163497","733061","584838","148223","118833","14557602","6761510","6801446","13562956","98088","446532","40511","2213","30","2027","0","6113","52686","449","690","33587","18823","0","22276","120696","8","1694","58632","20745","62553","6293",309,"52543","94.9644110341799","5.03558896582006","4.01740616346016","1.01818280235989","3.06734584445982","0.278280722333252","0.402758641155322","0.429693022243636","0.142502865513152","0.0432282734477835","0.0152016795073804","0.000206077896620611","0.0139239965483326","0.0419918060680598","0.00308429918608848","0.00473979162227405","0.230717943793215","0.361914002045117","11.6447628767209","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",65.5731707317073,"12438.3414634146","3737306","3760039","22733","180599","130737","49862","45284","3940638","1833175","1862661","3695836","41470","106049","9691","2272","0","17","8","679","9226","75","13","2707","2734","0","3307","16673","0","19","23298","3814","21509","1241",66,"15064","95.4170111540314","4.5829888459686","3.31766074427542","1.26532810169318","2.69116320758212","0.245924644689515","0.591224060672409","0.545825320671424","0.096786357945084","0.0314923624042604","0.0576556385032068","0","0.000431402224715896","0.017230712387182","0.00190324510904072","0.000329895818900391","0.068694460135643","0.234124525013462","10.4961240310078","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",63.0736196319018,"17558.245398773","5328354","5396609","68255","296451","203364","93087","109006","5693060","2569414","2663432","5232846","95508","146483","15247","5513","81","24","2","529","29790","124","2680","2891","4755","6","3223","59602","1","668","15669","13498","60097","3823",64,"21592","94.7927652264336","5.20723477356641","3.57213870923545","1.63509606433096","2.57300994544235","0.267817307388294","0.275229841245306","1.05561859527214","0.23709569194774","0.0671519358657734","0.0968372017860342","0.00142278493463972","0.000421565906559917","0.00929201519042483","0.00217809051722624","0.0470748595658574","0.0507811264943633","0.523268681517497","14.806185130269","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",474.625766871166,"82924.4355828221","24570641","24728504","157863","1336173","991129","345044","316761","26064677","12026042","12267679","24293721","276920","767410","72251","28972","35","6874","6","11000","80078","520","178","23805","15332","1","14726","124836","15","2953","156121","39841","139262","9820",480,"95516","94.8736253282556","5.12637467174445","3.8025754165302","1.32379925521425","2.94425286758781","0.277198907931988","0.598975387264534","0.534293979549411","0.152854378360415","0.0376755100398904","0.111154264447628","0.000134281349429345","0.0263728570279233","0.0422027098206511","0.00199503719152169","0.000682916577097809","0.0913305006618728","0.307228054274373","12.8706105809321","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",75.0184049079755,"19553.6932515337","5518284","5555270","36986","328473","211770","116703","105157","5883743","2672669","2754925","5427594","90690","161986","14484","6045","102","2010","0","1655","18303","300","236","6649","5056","0","4854","26464","0","612","39139","14467","60346","2751",75,"22971","94.417278252976","5.58272174702396","3.59923946372233","1.98348228330163","2.75311141224217","0.246169827608038","0.665205805216169","1.02563963109877","0.245880895885493","0.0467559511011953","0.10274072134014","0.00173359033526787","0.0341619271949846","0.0281283529889052","0.00509879510372904","0.00401105214826684","0.113006295482315","0.311077489278509","16.1325911438744","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.490797546012,"24917.8834355828","7579542","7631587","52045","430765","306138","124627","75707","8062352","3733257","3782761","7516018","63524","232742","20228","7678","1","2392","12","2589","29733","25","150","10588","1747","0","3209","47082","0","7","61072","12183","49178","2194",113,"31811","94.6570802167903","5.34291978320966","3.7971301674747","1.54578961573496","2.88677547197145","0.250894528048391","0.757496075586876","0.609970886907443","0.151109750603794","0.0272129026368484","0.0952327559005114","1.24033284579984e-05","0.0296687616715321","0.0321122173777578","0.000310083211449959","0.00186049926869975","0.131326441713287","0.368788165041665","13.9627811393995","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.760736196319,"19475.4785276074","5761044","5798162","37118","338564","250915","87649","61250","6136726","2837085","2872795","5709880","51164","181446","12905","31299","72","2","0","856","20046","35","158","4096","3296","0","4932","28469","0","421","35256","10086","34142","8165",46,"22478","94.4829865306028","5.5170134693972","4.08874373729575","1.42826973210145","2.95672317779872","0.21029128561386","0.574508296443413","0.55635529433773","0.164354738992746","0.13305140232756","0.510027659699977","0.00117326404991847","3.2590668053291e-05","0.0139488059268085","0.000570336690932592","0.00257466277620999","0.0667456881731399","0.326656265898135","16.4266513056836","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",198.828220858896,"31657.7423312883","9457430","9563030","105600","480861","382567","98294","85102","10043891","4677135","4709586","9386721","70709","293169","25870","1767","10","950","18","2419","36787","94","443","21040","21918","12","11138","68220","1","4311","39876","14393","38942","5083",201,"34613","95.2124032409352","4.78759675906479","3.80895212821406","0.978644630850733","2.91887874928153","0.257569501700088","0.397017450707101","0.387718265759754","0.143301037416674","0.0506078769672032","0.0175927835138792","9.95630080015803e-05","0.00945848576015012","0.0240842916355823","0.000935892275214855","0.00441064125447001","0.209480568835325","0.366262437535413","10.8242631405355","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",64.7546012269939,"25484.8343558282","7051448","7099693","48245","400955","296266","104689","130518","7500648","3414787","3516166","6930953","120495","230065","17885","24161","83","93","0","821","18394","408","1532","2824","2505","20","7146","38510","13","51","35804","10023","54070","4792",65,"30163","94.6543951935886","5.34560480641139","3.94987206438697","1.39573274202442","3.06726832135037","0.238446064926657","0.477345424022031","0.720871050074607","0.133628454501531","0.0638878134262533","0.322118835599271","0.00110657105892718","0.00123989287325575","0.010945720956376","0.00543953002460587","0.0204249019551377","0.0376500803663897","0.245232145275981","14.5813660686182","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",66.8607594936709,"23897.4493670886","6519862","6563714","43852","420665","307734","112931","103085","6984379","3177877","3251108","6428985","90877","233869","17320","17147","8","1164","24","1508","31768","431","218","4277","4426","0","3811","35499","0","116","30102","12208","63869","6752",67,"29034","93.9770593777915","6.0229406222085","4.40603237596356","1.61690824624494","3.34845803757213","0.247981960887289","0.430990357195679","0.914454957269644","0.174790056496075","0.0966728752835435","0.245505004811451","0.000114541321425999","0.0166657622674829","0.0215910390888009","0.00617091369182572","0.00312125100885848","0.0612366539673749","0.454843587382643","17.8415727564366","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",64.7423312883436,"18330.773006135","5473483","5512785","39302","365132","273816","91316","110626","5877917","2639739","2724452","5364191","109292","222887","14900","10115","5","253","0","965","19386","60","1898","3347","4931","3","604","33354","4","406","38724","1334","47521","3737",66,"23656","93.7880715226159","6.21192847738408","4.65838493466308","1.553543542721","3.79193853877147","0.253491160218833","0.658804811296247","0.808466672802627","0.0226951146128807","0.0635769440092468","0.172084770846543","8.50641477244405e-05","0.00430424587485669","0.016417380510817","0.00102076977269329","0.0322903504761976","0.0569419404867404","0.329810713557201","19.2427890773093","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.390243902439,"12238.4756097561","3715831","3742278","26447","188650","127735","60915","42443","3930928","1824412","1854169","3678581","37250","106829","10371","1083","0","0","0","763","6955","32","33","1669","2813","0","2874","20488","0","272","29133","5193","24102","2487",53,"14957","95.2008787746812","4.7991212253188","3.24948714400264","1.54963408131617","2.71765343959493","0.263830830786013","0.741122706902798","0.613137661132435","0.132106210034882","0.0632675032460528","0.0275507462868819","0","0","0.0194101749001762","0.000814057138670563","0.000839496424254018","0.0424581676387866","0.17693023123293","11.403856836759","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",62.873417721519,"13352.7341772152","3964664","3986285","21621","213384","159875","53509","67442","4199669","1927451","1978954","3906405","58259","113013","12361","10750","2","476","0","1435","15311","191","264","6072","2763","0","2694","16122","0","42","22005","9183","21563","758",64,"13054","94.919028142456","5.08097185754401","3.80684763489694","1.27412422264707","2.69099779054016","0.294332720031031","0.523969865244142","0.513445226278547","0.218660089640398","0.0180490414839836","0.255972554027472","4.76228007492972e-05","0.0113342265783327","0.0341693595376207","0.00454797747155788","0.00628620969890722","0.144582823074866","0.364576351136244","12.3453298451531","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",238.073619631902,"44124.0306748466","13364394","13509159","144765","730396","577435","152961","154841","14239555","6574789","6658984","13233773","130621","426903","43873","11004","64","2115","0","5090","53299","887","943","33257","14050","0","9936","118087","4","2688","59049","24220","62333","7359",242,"53108","94.8706543146889","5.12934568531109","4.05514779078419","1.0741978945269","2.99800801359312","0.308106538441686","0.414682902660933","0.437745421117444","0.170089584962451","0.0516799857860727","0.077277695826871","0.000449452247629929","0.0148529922458953","0.0357454990693178","0.00622912724449605","0.00662239796117224","0.233553646866071","0.374302427287931","12.6250666666667","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",89.5398773006135,"23067.9079754601","6712995","6757457","44462","355457","274547","80910","82442","7112914","3292140","3347978","6640118","72877","215198","16808","9090","173","69","0","1817","22800","139","214","8239","3650","0","1871","38420","0","521","30471","9565","37863","3011",90,"24987","95.0026529211516","4.99734707884842","3.8598385977955","1.13750848105291","3.02545482765573","0.236302589909002","0.428389827291599","0.532313479398176","0.134473719209877","0.0423314551532607","0.127795724790149","0.00243219586234278","0.000970066557813015","0.0255450860224094","0.00195419205124651","0.00300861222278239","0.115831570577122","0.320543732146909","12.8812567895045","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.3558282208589,"21032.4294478528","6190265","6232474","42209","370635","261928","108707","86060","6603109","3024052","3091608","6115660","74605","209420","18112","1585","29","38","0","1859","22679","469","668","7069","8800","4","2276","30991","2","136","39754","11455","53678","3820",89,"24203","94.3869622627765","5.61303773722348","3.96673748684143","1.64630025038205","3.17153631721057","0.274295032839833","0.602049731421971","0.812920095670085","0.173478886990961","0.0578515362990373","0.0240038442497315","0.00043918705567332","0.00057548648674435","0.0281534047067828","0.00710271479692369","0.0101164466617165","0.107055630915679","0.343459421917766","14.6608825450135","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",279.291139240506,"56020.7974683544","16507165","16649750","142585","850873","603473","247400","161888","17500623","8139322","8230075","16369397","137768","477581","43125","6185","4","2833","34","3625","48270","414","372","21030","14136","0","11006","116657","2","784","108435","24120","105849","8996",285,"65885","95.1380416571456","4.86195834285442","3.44829438357709","1.41366395927734","2.72893713555226","0.246419798883731","0.619606513436693","0.604829896627109","0.137823664906101","0.0514038843074329","0.0353415989819334","2.28563291718243e-05","0.0161879951359446","0.0207135483119658","0.00236563006928382","0.00212563861297966","0.120167150620866","0.27581875228099","11.7624038657864","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",62.1042944785276,"15777.9447852761","4732623","4792590","59967","275230","187485","87745","86298","5067820","2299108","2355760","4654868","77755","136843","16135","8469","19","304","0","873","20680","172","1493","2497","4205","4","4076","51272","1","409","18394","8543","55556","5252",63,"20586","94.5690651996322","5.43093480036781","3.69951971459128","1.73141508577653","2.70023402567573","0.318381473690857","0.362956853242617","1.09625045877715","0.168573469460241","0.103634304296522","0.167113275530702","0.000374914657584524","0.00599863452135238","0.0172263418984889","0.0033939642686599","0.0294603991459839","0.0492716789467661","0.408065006255155","15.4895760131178","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.5379746835443,"19738.8544303797","5491635","5540011","48376","312534","217731","94803","97315","5852545","2664754","2737445","5402199","89436","151852","14755","21804","55","44","0","774","26668","35","266","1478","4164","0","4556","39078","1","577","22373","7879","60825","3726",51,"24483","94.6598616499318","5.34013835006822","3.72027895556548","1.61985939450273","2.594631907999","0.252112542492198","0.382278137118126","1.03929145354713","0.134625192971605","0.0636646108658712","0.372555870992876","0.000939762103495146","0.000751809682796117","0.0132250157837317","0.000598030429496911","0.00454503126417652","0.0252539707084696","0.455665014109246","15.0889786152236","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",81.4817073170732,"27600.25","8211063","8277205","66142","507003","343679","163324","126178","8784208","4008953","4093882","8102835","108228","255925","18419","36275","9","787","0","1423","23434","164","163","7080","3080","0","11054","51712","0","296","58039","17950","82965","4370",82,"33210","94.228244595301","5.77175540469898","3.91246427680219","1.85929112789679","2.91346698529907","0.209683104043074","0.660719782591669","0.944479001407981","0.204343977282869","0.0497483666142696","0.412956979160785","0.000102456590281104","0.00895925961680324","0.0161995253300013","0.00186698675623346","0.00185560269064667","0.0805991843544688","0.266774192960822","17.3627262615027","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",62.3680981595092,"11055.7791411043","3274588","3311540","36952","165586","127690","37896","35534","3477126","1612680","1632744","3245424","29164","98520","9352","670","4","12","0","1244","10742","175","420","6551","2389","0","6083","28093","0","387","16242","6370","14174","1110",64,"12947","95.2378487290941","4.76215127090591","3.67228567500861","1.0898655958973","2.83337445925169","0.268957754191249","0.467109906284673","0.407635501273178","0.183197272690147","0.0319229156493035","0.0192687869234535","0.000115037533871364","0.000345112601614092","0.0357766730339942","0.00503289210687217","0.0120789410564932","0.188402721097826","0.308933297211548","10.650835532102","Academic year"
