"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",64.6636363636364,"17877.6","3622716","3647010","24294","232358","169716","62642","71500","3879368","1748304","1804066","3552370","70346","142793","10155","358","0","1","0","528","11841","33","1531","2476","2748","0","798","20246","0","502","28425","1154","29424","3639",66,"23491","94.0104161296376","5.98958387036239","4.37483631354386","1.61474755681853","3.68083151688626","0.261769442857703","0.732722443449552","0.758474060723293","0.029747113447345","0.0938039391983436","0.00922830729129075","0","2.57773946684099e-05","0.0136104643849204","0.000850654024057527","0.0394651912373356","0.0638248291989829","0.305230130268642","19.3825588796945","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.2636363636364,"22851.4090909091","4519245","4542673","23428","261380","160632","100748","81862","4804053","2189832","2255964","4445796","73449","128137","10625","691","2","261","0","1509","11853","70","120","7364","3145","0","846","19358","2","77","25556","8413","65766","1013",85,"22926","94.5591774278927","5.44082257210734","3.34367668300079","2.09714588910655","2.66726865835993","0.221167418427732","0.531967486620152","1.36896907673583","0.175122963880707","0.0210863618698628","0.0143836881066882","4.16315140569848e-05","0.00543291258443652","0.031410977355995","0.00145710299199447","0.00249789084341909","0.153287234757818","0.24672916805872","15.9554889792425","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",57.4363636363636,"17187.3181818182","3472121","3503556","31435","174973","126280","48693","50793","3678529","1695162","1730073","3425235","46886","105057","10771","510","7","31","0","535","6056","90","308","2915","5412","0","533","25140","0","350","14930","3907","28590","1266",60,"22044","95.2433975646243","4.75660243537566","3.43289396386436","1.3237084715113","2.85595138708979","0.292807260728405","0.405868758952288","0.777212847853041","0.106210933772712","0.0344159309332616","0.01386423757975","0.00019029345697696","0.000842728166612252","0.0145438570689534","0.00244663016113234","0.00837291210698624","0.0792436324411198","0.164631025064639","12.7420498554519","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",194.209090909091,"39609.6272727273","8015407","8074135","58728","428810","335821","92989","94691","8502945","3937605","3996103","7933708","81699","262113","20179","964","11","1374","0","3911","30290","177","283","16519","6850","0","4024","45642","1","2211","28976","12992","47984","3037",196,"45405","94.9569237481837","5.04307625181628","3.94946691999066","1.09360933182562","3.0826143177452","0.237317776370422","0.340776048768985","0.56432212603986","0.15279412015484","0.0357170368619343","0.0113372484474497","0.00012936694286509","0.0161591072269667","0.0459958285041242","0.00208163171701099","0.00332825862098367","0.194273866289856","0.356229518125779","13.1894893212868","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",28.6090909090909,"8716","1657703","1671037","13334","76398","61138","15260","14968","1747435","817495","826864","1644359","13344","46828","4127","262","1","38","0","1104","6003","71","455","2249","1154","0","2031","9621","0","528","5929","1624","6973","734",29,"9188","95.6279918852489","4.37200811475105","3.49872813581049","0.873279978940562","2.67981355529676","0.236174736113217","0.339297312918649","0.399042024452984","0.0929362179422983","0.0420044236266299","0.0149934046187698","5.72267351861443e-05","0.00217461593707348","0.0631783156455033","0.00406309819821624","0.0260381645096956","0.128702927433638","0.343532091322424","11.0642287857478","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",230.681818181818,"32157.7727272727","6502680","6548000","45320","376235","289508","86727","73560","6924235","3200327","3240665","6440992","61688","220363","21578","275","5","250","38","4124","26123","50","125","16577","6479","0","10809","26822","0","1210","32493","11872","37575","4787",235,"40444","94.566403364415","5.43359663558501","4.18108281997939","1.25251381560562","3.18248875146496","0.311630093432704","0.469264835754419","0.542659225170723","0.171455763705305","0.0691339909751763","0.00397155786884761","7.22101430699565e-05","0.00361050715349782","0.0595589260041001","0.000722101430699565","0.00180525357674891","0.239405508334134","0.377269113483295","14.4622114503591","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",413.181818181818,"85238.6545454545","17640040","17823457","183417","845859","679941","165918","163262","18669316","8722399","8783049","17505448","134592","516457","46199","1852","3","2419","0","4191","58423","916","822","48659","28466","0","12108","139551","6","3286","63488","28670","66286","7474",424,"102708","95.4692555420884","4.53074445791158","3.64202416414185","0.888720293769734","2.76634130570183","0.247459521280801","0.340066020629786","0.355053179238061","0.153567490099798","0.0400336038020889","0.00992002063707101","1.6069147900223e-05","0.0129570895902132","0.0224485996166116","0.00490644649220143","0.00440294652466111","0.260636222558984","0.312935942591576","10.7870515169117","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",28.7909090909091,"6828.12727272727","1395748","1404115","8367","84301","63924","20377","13781","1488416","687954","696428","1384382","11366","50127","4269","42","0","4134","0","726","3883","15","5","723","1607","0","1514","5232","0","14","6868","2415","10489","605",29,"8684","94.3361936447875","5.66380635521252","4.2947670543719","1.36903930084063","3.36780846215037","0.286814976458194","0.461430137810935","0.704708898587492","0.162253026035732","0.040647238406467","0.00282179175714316","0","0.27774493152452","0.0487766860877604","0.00100778277040827","0.000335927590136091","0.0485751295336788","0.260881366499688","17.5443577004968","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.7090909090909,"13715.1636363636","2720661","2733557","12896","161318","123196","38122","31657","2894875","1334092","1357324","2691416","29245","97700","5664","802","0","0","0","383","15103","78","1631","1835","1820","0","1140","9933","0","3","18270","2412","16379","1061",28,"17020","94.4274623256617","5.57253767433827","4.25565870719807","1.3168789671402","3.37492983289434","0.195656116412626","0.631115333131828","0.565792996243361","0.0833196597435122","0.0366509780215035","0.0277041323027765","0","0","0.0132302776458396","0.00269441685737726","0.0563409473638758","0.0633878837600933","0.521715099961138","17.1088999447208","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",85.7727272727273,"20828.1181818182","4186007","4204458","18451","211137","158823","52314","63294","4415595","2038975","2092511","4131486","54521","129871","12143","353","48","84","0","793","11617","92","93","3729","1845","8","964","15578","2","54","16915","8773","24924","1702",86,"22948","95.2183794030023","4.78162059699769","3.59686520163194","1.18475539536574","2.94118912626724","0.275002576096766","0.383074081748892","0.564453941088347","0.198682170805973","0.0385452017225312","0.00799439260167656","0.00108705621779171","0.0019023483811355","0.0179590745981006","0.00208352441743412","0.00210617142197144","0.0844506799196937","0.263090251710132","12.554277806938","Academic year"
