"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",67.5672514619883,"23350.865497076","7076794","7138896","62102","503923","331511","172412","96867","7642819","3466497","3527252","6993749","83045","259298","14304","29330","2","622","2954","874","23509","5172","4289","95","5412","51420","3","54296","13822","96683","7611","595","81","34256","93.406582047802","6.593417952198","4.33754875000965","2.25586920218836","3.39270104394727","0.187156074218165","0.710418498724096","1.26501752821832","0.180849500688162","0.0995836745577777","0.383758924553885","2.61683548962758e-05","0.00813835837274179","0.0386506601817994","0.0114355710896725","0.307595927628274","0.00778508558164206","20.7052619150695","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",310.432748538012,"66245.1754385965","20608011","20802888","194877","1264467","980163","284304","223290","22067355","10147889","10270712","20418601","189410","786684","60563","16164","14","5110","11243","6563","93147","21685","10794","637","22718","149823","14","98809","33880","129685","21930","671","402","102116","94.2699657480473","5.73003425195271","4.44168773285244","1.28834651910027","3.56492203075539","0.274446121884567","0.447760957305486","0.587678042973433","0.15352995408829","0.0993775647330638","0.0732484704215798","6.34421297885497e-05","0.0231563773728206","0.0509485618009045","0.0297407641287322","0.422103147386717","0.0030406906491512","15.7626606613204","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",58.2163742690058,"15605.8128654971","4826990","4872691","45701","287404","199066","88338","50579","5160095","2377901","2404987","4782888","44102","165998","11275","3393","2","522","4986","1402","10798","2336","1181","0","10101","33261","3","37737","6477","42177","1947","690","59","17854","94.430257582467","5.56974241753301","3.85779719171837","1.71194522581464","3.21695627696777","0.218503729098011","0.731323745008571","0.817368672475991","0.125520944866325","0.0377318634637541","0.0657546033551708","3.8758976336676e-05","0.0101160928238724","0.0966261280073332","0.0271700424120099","0.209259713241714","0.0133718468361532","15.2856910304412","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",36.8187134502924,"9921.06432748538","2953167","2978686","25519","193623","143821","49802","67450","3172309","1423204","1464547","2887751","65416","110229","6375","8694","0","298","2764","471","14375","7723","1064","326","294","17176","0","10739","2034","30427","6602","609","58","18971","93.8964646886542","6.10353531134577","4.53363780136172","1.56989750998405","3.47472456182547","0.20095772511442","0.338523138824118","0.959143639538267","0.0641173353541537","0.208113396267514","0.274059052885453","0","0.00939378856221131","0.0871289650535304","0.0148472295731595","0.45313996839526","0.019197373269754","18.379856657865","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",47.0397727272727,"9507.14772727273","2985870","3007735","21865","171247","124795","46452","29850","3178982","1469320","1489254","2958574","27296","106499","7151","1245","3","193","1914","484","6791","3100","3137","6","1842","16917","0","20805","2554","20820","2273","515","67","14649","94.6131497441634","5.38685025583662","3.92562776385648","1.46122249198014","3.35009760986379","0.224946224923576","0.654454790873305","0.654926640037597","0.0803401843734881","0.0715008766957473","0.039163480636254","9.43698328584434e-05","0.00607112591389319","0.0602079533636869","0.0152249997011622","0.213621844980563","0.0162001546406994","14.2246982358403","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",49.5438596491228,"14519.8304093567","4403284","4448461","45177","283423","200472","82951","61652","4731884","2140686","2206183","4346869","56415","172161","12525","2721","4","119","1054","765","9990","11189","2104","470","706","32807","5","21689","5237","51619","4406","1133","59","22070","94.0103561287639","5.98964387123607","4.23662118513472","1.75302268610135","3.63831826815704","0.264693724529173","0.45835865798908","1.09087627676418","0.110674733362018","0.0931130179860707","0.0575035229096909","8.45329259973406e-05","0.00251485454842088","0.0222744260002992","0.0161669220969914","0.211120982678358","0.0239439512887467","17.2110552763819","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",38.9298245614035,"15704.2046783626","4782699","4838637","55938","294392","227281","67111","66817","5133029","2338129","2384232","4722361","60338","194583","12184","4889","12","523","1387","1050","11883","3658","1333","2779","5595","43904","2","21052","6479","37183","2397","770","41","19030","94.2647508907509","5.73524910924914","4.42781445419459","1.30743465505455","3.79080266252149","0.237364721687721","0.410128210847825","0.724387101650897","0.126221768862011","0.046697573693817","0.0952459064618571","0.000233780093586068","0.0101889157454595","0.0270210824836563","0.0204557581887809","0.231500737673604","0.0150008893384394","16.7190266750443","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",114.719298245614,"18938.2631578947","5963387","6014404","51017","337413","253120","84293","42168","6351817","2954814","2972495","5927309","36078","210323","16500","777","0","887","5152","908","18462","7323","1101","304","2130","41260","0","45030","6090","30140","3033","111","123","24286","94.687929453887","5.31207054611303","3.98500145706339","1.32706908904964","3.31122574847481","0.259768189165399","0.708931003522299","0.474509892208796","0.0958780770919565","0.0477501162265852","0.0122327201806979","0","0.0139645081084672","0.081110649126069","0.014295122167405","0.290656988386158","0.00174753145438541","13.504933085865","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",41.1345029239766,"18087.0760233918","5456986","5510735","53749","410245","295108","115137","66805","5920980","2677206","2718397","5395603","61383","230424","13064","33231","3","38","1468","367","16249","6604","1482","1740","939","44466","0","37994","5422","70686","1035","264","52","28364","93.0713327861266","6.92866721387338","4.98410736060585","1.94455985326753","3.89165307094434","0.220639150951363","0.641684315772051","1.19382264422444","0.0915726788470827","0.0174802144239636","0.561241551229695","5.06672881854017e-05","0.000641785650348422","0.0247931930187233","0.00619829825468081","0.274430921908198","0.00445872136031535","23.9139931077998","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",66.5738636363636,"17899.875","5379723","5414194","34471","310545","239840","70705","70159","5724739","2633421","2685368","5318789","60934","199496","14940","7313","2","167","2361","921","14534","1567","319","804","1648","30450","2","23772","9225","33892","3816","105","86","26351","94.575385882221","5.42461411777899","4.18953597709869","1.2350781406803","3.48480515880287","0.260972596305264","0.415250372113034","0.592026990226105","0.16114271759813","0.0666580607430313","0.127743815045542","3.49360905361799e-05","0.00291716355977102","0.0412420548779604","0.0160880696919108","0.253880569926419","0.00183414475314944","15.2950018789929","Academic year"
