"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",264,"47572.1717171717","8515800","8585551","69751","454294","355168","99126","85590","9039845","4194899","4247023","8441922","73878","299859","20741","281","10","1440","6637","2528","23672","15749","4091","118","3198","50686","0","43390","11712","39290","4734","302","64083","94.9745377271402","5.02546227285977","3.92891692280122","1.09654535005855","3.31708121101634","0.229439774686402","0.479986105956463","0.434631346002061","0.12955974355755","0.0523681545424728","0.00310846037736266","0.000110621365742444","0.0159294766669119","0.0734194004432598","0.0279650812596897","0.261862896985512","13.8919071189988","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",130.882978723404,"26835.7446808511","4645395","4683239","37844","245403","189297","56106","48842","4928642","2287023","2315287","4602310","43085","153847","12485","360","1","297","999","1583","19725","9475","2640","122","4667","23580","0","17722","5757","29165","3462","147","35013","95.0208799908778","4.97912000912219","3.84075370051223","1.13836630860996","3.12148863723517","0.253315213399553","0.359571662944884","0.591745150083938","0.116807023111031","0.0702424724701043","0.00730424323779248","2.02895645494236e-05","0.0060260006711788","0.0202692749848741","0.0321183806817375","0.40021166073738","13.6966490299824","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",317.734042553192,"66842.7127659574","11658234","11730793","72559","660578","522183","138395","131517","12391371","5730938","5814831","11545769","112465","420263","34832","1660","41","2671","5523","3846","53347","10069","5329","616","9845","52025","4","46088","19052","64004","9251","403","102783","94.6690483240313","5.3309516759687","4.21408575370716","1.11686592226155","3.39157789723187","0.281098838861333","0.371936244988549","0.516520730434106","0.153752155431389","0.0746567914075045","0.0133964191694365","0.000330875413221023","0.0215553226515452","0.0445713392004807","0.0310377277865379","0.43051733339273","14.3590590631925","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",183.49494949495,"37853.3838383838","6529377","6573978","44601","379126","303953","75173","77593","6953104","3206166","3254709","6460875","68502","244807","16308","487","5","1727","7105","3544","29969","4177","375","86","3084","37252","2","22709","9091","39359","4014","194","46071","94.5473848801916","5.45261511980836","4.37147207923253","1.08114304057583","3.52083040897993","0.234542730843664","0.326602334727051","0.566063732111586","0.130747361178547","0.0577296125586501","0.00700406609767379","7.19103295449054e-05","0.0248378278248103","0.102184578283311","0.050970041581429","0.431016133226254","15.1162790697674","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.5106382978723,"11090.8617021277","1944439","1953847","9408","112650","75177","37473","21766","2066497","954980","970871","1925851","18588","62981","5153","13","1","0","1284","692","5053","685","4195","11","1658","7051","3","12890","3178","20704","701","47","13879","94.5487460180199","5.45125398198013","3.63789543367351","1.81335854830663","3.04771794974781","0.249359181261816","0.623760886175978","1.00188870344356","0.153786818950136","0.0339221397369558","0.000629083903823717","4.83910695249013e-05","0","0.0621341332699733","0.0334866201112317","0.244520074309326","16.4701891273005","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",64.8297872340426,"13979.9893617021","2347246","2360691","13445","149458","109031","40427","27852","2510149","1149538","1171888","2321426","25820","93944","6518","194","1","848","1341","343","5842","2268","5519","7","352","10818","0","19155","2032","16966","2274","81","23146","94.0458514614073","5.95414853859273","4.34360669426397","1.61054184432876","3.74256667632081","0.259665860472825","0.763102110671518","0.67589613206228","0.0809513698190824","0.0905922317758826","0.00772862487445964","3.9838272548761e-05","0.0337828551213494","0.0534231234878886","0.013664527484225","0.232735188229862","19.1981229728797","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",51.3404255319149,"18597.3617021277","3071665","3088368","16703","166130","120166","45964","44957","3254498","1496298","1532260","3028558","43107","98063","7783","2181","14","57","1063","680","10325","1823","404","746","1467","12665","2","12807","1850","23664","7643","60","26222","94.8953724967722","5.10462750322784","3.69230523417129","1.41232226905655","3.01315287334637","0.23914594508892","0.393516911056636","0.727116747344752","0.0568444042675706","0.23484420638759","0.0670149436257143","0.000430173870132967","0.00175142218554136","0.032662487425096","0.0208941594064584","0.317253229223063","16.1781285231116","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",72.7272727272727,"25342","4382192","4412538","30346","275979","181418","94561","61868","4688517","2142617","2186134","4328751","53441","151383","9093","2842","0","469","1440","690","15500","1943","2964","87","2734","25581","1","32250","8427","49815","4069","80","33369","94.1137250862053","5.8862749137947","3.86941115922156","2.01686375457314","3.22880347879724","0.193941922360525","0.687850763898265","1.06248948228192","0.179737004259556","0.0867865041333966","0.0606161820464765","0","0.0100031630470786","0.0307133364345272","0.0147168070415443","0.330594940788313","18.348210936914","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",36.4787234042553,"16028.6595744681","2781383","2799014","17631","163265","110405","52860","51783","2962279","1345011","1387833","2732844","48539","92991","6190","260","0","0","798","316","9850","3566","2003","462","1402","12201","0","16622","3244","31424","1570","43","24539","94.4885339969665","5.51146600303348","3.72702908807712","1.78443691495636","3.13917088835994","0.20896073597389","0.56112202800614","1.060804873545","0.109510279079047","0.0529997343261725","0.00877702606675468","0","0","0.026938718466424","0.0106674624503634","0.332514256759745","18.606631841926","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15.4494382022472,"2091.5393258427","348860","352663","3803","16377","14370","2007","2155","369040","173593","173262","346855","2005","11519","854","2","0","246","147","31","1571","296","216","6","1027","2474","0","638","150","1141","78","17","2560","95.5622696726642","4.43773032733579","3.89388684153479","0.543843485800997","3.12134185996098","0.231411229135053","0.172880988510731","0.309180576631259","0.0406460004335573","0.0211359202254498","0.000541946672447431","0","0.066659440711034","0.0398330804248862","0.00840017342293518","0.425699111207457","10.7077205882353","Academic year"
