"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",67.1324503311258,"23137.1854304636","6190772","6234292","43520","438474","285419","153055","84027","6672766","3032414","3086268","6118682","72090","233702","12282","15832","2","410","2073","717","19803","3255","3587","71","4670","35521","3","49032","11937","81164","10922","575","81","34256","93.4289018976538","6.57109810234616","4.27737163269325","2.29372646965291","3.50232572219676","0.184061602040293","0.734807724412935","1.21634716397968","0.17889133232006","0.163680248940245","0.237262928147038","2.9972578088307e-05","0.00614437850810294","0.0310665771885302","0.0107451692446581","0.296773481941372","0.00861711620038827","20.6891089108911","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",307.76821192053,"65701.9801324503","18024892","18160329","135437","1113407","874327","239080","193588","19273736","8879197","8981281","17860478","164414","714688","52377","8355","24","3740","9313","5691","79381","16754","9004","541","16831","101304","7","76186","29174","110761","22959","754","402","102116","94.2231905635731","5.77680943642686","4.53636492686213","1.24044450956473","3.70809271227955","0.271753229368712","0.395284027964272","0.574673223707121","0.151366605830857","0.119120652062475","0.0433491462163848","0.000124521784463583","0.019404644745575","0.0483196407795562","0.0295272281409271","0.411860990520987","0.0039120593952309","16.1930869420016","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",58.2516556291391,"15662.9735099338","4295436","4327862","32426","252219","180084","72135","44552","4580081","2115904","2140679","4256583","38853","153315","9981","1314","2","422","3924","1114","9319","1493","996","0","8066","22865","2","28370","5699","36315","1751","693","59","17854","94.493132326699","5.50686767330097","3.93189552761185","1.57497214568913","3.3474298816986","0.21792191011469","0.619421359578575","0.792889907405568","0.124430113790564","0.0382307649144196","0.0286894489420602","4.36673499879151e-05","0.00921381084745008","0.0856753406762893","0.0243227139432687","0.20346801726869","0.0151307367708126","14.969256567915","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",36.1390728476821,"9610.8940397351","2535581","2554220","18639","170061","122478","47583","56892","2724281","1223831","1256730","2480561","55020","95938","5353","4318","0","26","2608","387","12706","5606","813","231","207","12595","0","9174","1872","24085","12452","1136","58","18971","93.7575822758372","6.24241772416282","4.49579173367211","1.7466259904907","3.52158973321768","0.196492212073571","0.336749402869968","0.884086480065749","0.0687153784796796","0.457074729075305","0.158500536471825","0","0.000954380256662217","0.09573168112981","0.0142055830510876","0.466398290044235","0.0416990758295492","19.0638944270388","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",47.3443708609271,"14095.9205298013","3789066","3824339","35273","244849","174765","70084","52853","4069188","1845494","1895332","3740826","48240","151925","10692","1406","4","56","744","599","8450","9136","1793","445","435","25251","6","16699","4613","42915","5857","889","59","22070","93.9828535815991","6.01714641840092","4.29483720093542","1.7223092174655","3.73354585730618","0.262755124609627","0.410376713978317","1.05463301277798","0.113364140462421","0.143935350246781","0.0345523480360209","9.8299709917556e-05","0.00137619593884578","0.0182837460446654","0.014720381560154","0.207658137200837","0.0218471105291768","17.5583837884592","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",46.2051282051282,"9463.47435897436","2647022","2661646","14624","150139","112770","37369","26836","2811785","1301541","1320905","2622446","24576","97514","6300","564","2","69","1504","446","5854","1574","2793","0","1116","11934","0","15033","2260","18323","1753","517","67","14649","94.6603669910751","5.33963300892494","4.01061958862431","1.32901342030063","3.46804609883046","0.224056960258341","0.534642584692642","0.651650108383109","0.0803759889180716","0.0623447383068051","0.0200584326326515","7.11291937328068e-05","0.00245395718378183","0.0534891536870707","0.0158618102024159","0.208195150055925","0.0183868965799305","14.5445829338447","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",41.0662251655629,"17985.1523178808","4785100","4829237","44137","353892","252486","101406","58205","5183129","2348140","2383343","4731483","53617","209527","11327","15646","3","0","1306","299","14063","5696","1175","1388","816","36237","0","34765","4588","60800","1253","315","52","28364","93.1722324487776","6.82776755122244","4.87130457297127","1.95646297825117","4.04248090294492","0.218535946143729","0.670733836645779","1.17303659623367","0.0885179589394746","0.0241745864322497","0.301863989879472","5.78800952088979e-05","0","0.0251971347809402","0.00576871615582016","0.271322592974244","0.00607740999693428","23.1468805006845","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",113.953642384106,"18945.7549668874","5278175","5313187","35012","296860","228766","68094","37037","5610047","2614806","2631672","5246478","31697","192548","14466","409","0","563","3984","721","15984","4852","890","196","1603","28361","0","34438","5340","25448","2868","91","123","24286","94.7084222289047","5.29157777109532","4.07779114863031","1.21378662246502","3.43219940938106","0.257858802252459","0.613862949811294","0.453614737987044","0.0951863683138484","0.0511225663528309","0.00729049150568614","0","0.0100355665469469","0.0710154478206689","0.0128519422386301","0.284917399087744","0.00162208979710865","13.8593481989708","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",38.9801324503311,"15452.9933774834","4152904","4193025","40121","260788","203062","57726","58373","4453813","2029227","2070852","4100079","52825","176380","10544","2273","12","332","1028","969","10834","2909","1124","2249","4133","30828","2","16832","5548","33114","2232","690","41","19030","94.144612717238","5.85538728276198","4.55928437049333","1.29610291226866","3.96020219079696","0.23674096779546","0.377923365888959","0.743497762479026","0.124567421218628","0.0501143626820435","0.0510349222115971","0.000269432057430341","0.00745428692223944","0.0230813462531992","0.0217566386375","0.243252242516693","0.0154923433022446","17.5240779891943","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",65.1794871794872,"17380.2692307692","4765318","4792163","26845","271886","211881","60005","61678","5064049","2333336","2378391","4711727","53591","179940","12983","3257","2","126","1907","810","12668","1143","235","672","1221","23807","2","18847","8087","27849","5222","187","86","26351","94.6310551102487","5.36894488975126","4.1840234958232","1.18492139392806","3.5532831534608","0.256375876299775","0.372172544144024","0.549935437038623","0.159694347349325","0.103119065396089","0.0643161233234513","3.949408862355e-05","0.00248812758328365","0.037657613502555","0.0159951058925378","0.250155557341566","0.00369269728630193","15.2536842677688","Academic year"
