"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",263.516853932584,"47463.4157303371","7623333","7683340","60007","399874","310401","89473","76442","8083214","3754514","3802807","7557321","66012","260885","18268","264","10","1237","6235","2226","21276","13588","3608","113","2739","43567","0","40361","10430","34884","3798","302","64083","95.0530321231134","4.94696787688659","3.84006906163811","1.10689881524849","3.2274909460519","0.225999212689408","0.499318711591701","0.431561010261512","0.129032832732129","0.0469862606631471","0.00326602759743835","0.000123713166569634","0.0153033187046638","0.077135159356167","0.0275385508784006","0.263212133193554","14.0587337297124","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",130.440476190476,"26733.6071428571","4130104","4163943","33839","214152","163316","50836","43316","4378095","2033254","2058649","4091903","38201","131428","11104","309","1","247","932","1384","17911","8369","2284","117","4277","21076","0","16710","5115","25806","3205","147","35013","95.1085574890449","4.89144251095511","3.73029822331402","1.16114428764109","3.0019449098295","0.253626291800429","0.381672850863218","0.589434445803483","0.116831635677161","0.073205355297224","0.0070578642080631","2.28409844921136e-05","0.00564172316955205","0.0212877975466499","0.0316119225370852","0.409104873238246","13.6739745403112","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",315.511904761905,"66367.6785714286","10330914","10395930","65016","580686","453401","127285","115887","10976616","5079452","5152431","10231883","99031","362440","30639","1600","12","2445","5159","3392","47714","8912","4741","598","8584","46918","4","43903","16856","57305","9221","403","102783","94.709790339755","5.29020966024502","4.1306081947296","1.15960146551542","3.30192839031629","0.279129742718521","0.399968442004348","0.522064359361756","0.153562810250445","0.0840058538988701","0.0145764414096293","0.00010932331057222","0.0222746245290898","0.0469999132701736","0.0309020557884142","0.434687703386909","14.3636715296198","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",62.3571428571429,"13365.7142857143","2002693","2014283","11590","125413","89845","35568","23523","2139696","980944","999999","1980943","21750","77184","5424","182","0","628","1152","305","4970","2015","4543","7","317","9251","0","17432","1773","14301","2062","81","23146","94.1387468126313","5.86125318736867","4.19896097389536","1.66229221347332","3.60724140251699","0.253493954281356","0.814695171650552","0.668365973484084","0.0828622383740494","0.0963688299646305","0.00850588120929328","0","0.0293499637331658","0.0538394239181641","0.0142543613672223","0.232275986869163","19.0096878363832","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",182.988764044944,"37731.7303370787","5827012","5866179","39167","332207","265318","66889","69357","6198386","2860803","2905056","5765859","61153","212492","14445","443","5","1659","6465","3143","26665","3744","357","86","2069","33268","0","20844","8204","34577","3264","194","46071","94.6404273628651","5.35957263713489","4.28043687501875","1.07913576211614","3.4281827559626","0.233044537723207","0.336281089948254","0.557838766414354","0.132357036170384","0.0526588695831463","0.00714702182148708","8.06661605133982e-05","0.0267650320583455","0.104301345543824","0.0507067484987221","0.430192634017952","15.0489713426958","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.3928571428571,"11055.3452380952","1732286","1740625","8339","99072","64931","34141","19225","1839697","850714","865165","1715879","16407","53989","4578","13","1","0","1198","593","4559","635","3633","11","1235","6455","3","12167","2818","18515","641","47","13879","94.6147653662533","5.38523463374675","3.52943990233174","1.85579473141501","2.93466804587929","0.248845326159688","0.661358908559399","1.00641573041648","0.153177398234601","0.0348426942045348","0.000706638103992125","5.43567772301634e-05","0","0.0651194191217358","0.0322335688974869","0.247812547392315","16.3560548038465","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",50.7619047619048,"18399.4404761905","2700973","2714952","13979","145410","104269","41141","39866","2860362","1314821","1347934","2662755","38218","84449","6900","2104","14","57","890","574","9281","1670","314","707","1328","10272","2","11710","1648","21167","6616","60","26222","94.916377717226","5.083622282774","3.64530783166606","1.43831445110794","2.95238854382767","0.241228208177846","0.409388741704721","0.740011229347894","0.0576150850836363","0.231299394971685","0.0735571231893026","0.000489448538331861","0.00199275476320829","0.0311149427939541","0.0200673900716063","0.324469420304143","16.0686748226586","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",72.5842696629213,"25237.404494382","3906617","3934177","27560","246603","161583","85020","54951","4180780","1910429","1948809","3859238","47379","134628","8003","2830","0","376","1243","619","13884","1687","2594","83","2549","23240","1","29192","7572","44761","3495","80","33369","94.101507374222","5.89849262577797","3.8649008079832","2.03359181779477","3.22016465826951","0.191423609948383","0.698242911609795","1.07063753653624","0.181114528867819","0.0835968407809069","0.0676907179999904","0","0.00899353709116481","0.0297312941604198","0.0148058496261463","0.332091140887586","18.3140520782304","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",36.4285714285714,"15948.9285714286","2471375","2487067","15692","144738","96997","47741","46343","2631805","1194663","1233217","2427880","43495","81330","5368","258","0","0","781","280","8980","3286","1734","458","1242","10706","0","15387","2848","27994","1512","43","24539","94.5004284131993","5.49957158680069","3.68556940958772","1.81400217721298","3.09027454541655","0.20396647927943","0.584655778068664","1.0636806298339","0.108214704356896","0.0574510649535205","0.00980315790873564","0","0","0.0296754508787695","0.0106390861025038","0.341210690001729","18.6343914135647","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15.506329113924,"2088.89873417722","309683","313376","3693","14091","12206","1885","1912","327467","154026","153875","307901","1782","9649","749","2","0","220","147","26","1413","270","106","6","955","2462","0","586","130","1084","85","17","2560","95.696970992497","4.30302900750305","3.72739848595431","0.575630521548736","2.94655644690915","0.228725337209551","0.17894932924539","0.331025721675772","0.0396986566585335","0.0259568139690412","0.000610748563977439","0","0.0671823420375183","0.0448900194523418","0.00793973133170671","0.431493860450061","10.9829257037379","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",168.107142857143,"26401.5238095238","3943545","3976288","32743","207861","170514","37347","35305","4184149","1947970","1966221","3914191","29354","135383","10245","168","14","448","3508","1256","19492","8854","755","95","2733","21061","0","13412","5951","15012","2972","202","37341","95.0321797813606","4.96782021863944","4.07523728241991","0.892582936219528","3.2356161312611","0.244852657015799","0.320543078174319","0.358782634174835","0.142227248599417","0.0710299752709571","0.0040151533800541","0.000334596115004509","0.0107070756801443","0.0838402265311297","0.0300180514604045","0.465853390976277","13.7235224543923","Academic year"
