"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2402.26666666667,"523607.666666667","14390860","14467623","76763","619046","402066","216980","165128","15086669","7059671","7185229","14244900","145960","306664","37647","321","378","1991","965","3189","39435","396","3212","7868","13103","30","5578","57256","4","792","105694","19168","77863","14255","2434","624865","95.8967350579508","4.10326494204917","2.66504156749247","1.4382233745567","2.03268196578052","0.249538185002932","0.700578769243231","0.516104648415101","0.127052565413876","0.0944873914844954","0.00212770625510509","0.00250552325367515","0.0131970814763683","0.0211378668147356","0.00262483388480254","0.0212903192878428","0.0521520025394605","0.261389707694919","Academic year"
"202425","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",842.733333333333,"166995.933333333","4611705","4640070","28365","220013","132766","87247","44975","4860083","2269131","2302312","4571443","40262","104709","11495","82","0","1524","558","920","11262","139","67","2010","3128","3","4156","20715","0","363","50889","4713","26822","4823","859","212529","95.4730608510184","4.52693914898161","2.73176404600498","1.79517510297664","2.15446937840362","0.236518594435527","1.04708088318656","0.551883578942993","0.0969736525075806","0.0992369883394996","0.0016872139837941","0","0.0313574891622221","0.0189297178669582","0.00286003346033391","0.00137857727944152","0.0413573183832457","0.231724437627917","Academic year"
"202425","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1939.66666666667,"419349","11721131","11809660","88529","503692","364791","138901","104392","12313352","5786051","5846485","11632536","88595","268239","29786","271","233","3266","1107","3949","41853","540","818","14729","12142","25","5736","68988","1","1637","52471","15797","58650","11983","1983","510954","95.9093835699654","4.09061643003465","2.96256453969642","1.12805189033823","2.17844011931113","0.241900012279353","0.426130918697037","0.476312217826632","0.128291630093901","0.0973171237206571","0.00220086293318018","0.00189225484660879","0.0265240529142674","0.0320708772071163","0.00438548333548818","0.00664319512672098","0.119618118608158","0.339899322296642","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1752.8,"418355.8","11672553","11734562","62009","537022","354752","182270","127486","12271584","5735371","5823962","11559333","113220","274824","26140","240","52","1704","863","3077","37242","171","973","9466","9505","50","2577","49256","0","621","72053","14266","81993","13958","1767","502370","95.6238575232016","4.37614247679843","2.89084114976518","1.48530132703325","2.23951528995768","0.213012435884398","0.587153215102468","0.668153353307935","0.1162523110301","0.113742447592748","0.00195573774339156","0.000423743177734838","0.0138857379780801","0.0250741876517327","0.00139346314216649","0.00792888676799996","0.0771375561622689","0.303481604330786","Academic year"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1739.46666666667,"378527.6","10532175","10596803","64628","483566","295459","188107","111493","11080369","5184655","5250672","10435327","96848","223376","27258","153","24","1494","761","2738","30684","340","296","8335","8018","8","4632","51403","1","566","90836","14645","73122","9504","1767","464210","95.6358312615762","4.36416873842378","2.66650866952175","1.69766006890204","2.01596174279033","0.24600263763779","0.819792192841231","0.659923870766398","0.132170688539344","0.0857733167550647","0.0013808204401857","0.000216599284735012","0.0134833054747545","0.024710368400186","0.00306848986707934","0.00267139117839848","0.0752231265944302","0.276922185533713","Academic year"
"202425","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2557.4,"600326.933333333","16829214","16962666","133452","739178","546789","192389","152122","17701844","8302740","8396943","16699683","129531","405231","43878","414","417","2828","1873","3953","62486","675","4635","20399","17362","204","6255","107909","46","1676","67931","22591","85422","16445","2593","711607","95.8242881363094","4.17571186369059","3.08888158770352","1.08683027598707","2.28920218707158","0.247872481533562","0.383750980971248","0.482559896019872","0.127619472863957","0.0928999261319894","0.00233873939912701","0.0023556867860772","0.0159757367650511","0.0223310068713745","0.00381316206379403","0.0261837128380524","0.115236582132347","0.352991473656643","Academic year"
"202425","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1618.33333333333,"323174.4","9151185","9217108","65923","392363","267770","124593","80589","9609471","4520259","4562480","9082739","68446","200389","22357","493","14","2251","620","2106","30225","174","244","8897","6581","11","4542","54179","4","606","52555","12143","51742","8153","1647","392550","95.9169136365571","4.0830863634429","2.78652175546396","1.29656460797894","2.08532811015299","0.232655887093056","0.546908357390329","0.538447954106943","0.126364916445453","0.0848433800362164","0.00513035525056478","0.000145689601435917","0.0234248066308749","0.0219158786160029","0.00181071361784639","0.00253916162502598","0.0925857417125251","0.314533443100042","Academic year"
"202425","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1720,"544100.666666667","14940806","15042540","101734","707792","467494","240298","218594","15750332","7280272","7458302","14738574","202232","336764","39184","289","828","750","542","1383","65902","503","14823","6526","24107","1019","4837","70834","5","932","54922","16362","135215","33799","1777","683611","95.5061772666125","4.49382273338746","2.96815330622872","1.52566942715874","2.13813905637037","0.248782057419488","0.348703760657236","0.85848984008718","0.103883524486976","0.21459230192735","0.00183488195677399","0.0052570320422452","0.00476180438609167","0.00878076728795304","0.00319358347493881","0.0941123018867158","0.0414340472315123","0.418416576869618","Academic year"
"202425","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1858,"337542.466666667","9423431","9496290","72859","409488","306434","103054","77062","9905778","4659309","4700050","9359359","64072","230217","25100","249","54","1563","841","2626","33748","195","608","11233","10388","17","5100","55825","6","1523","39894","12990","39942","10228","1881","398792","95.8661702291329","4.13382977086706","3.09348745752227","1.0403423133448","2.32406783192597","0.253387467395292","0.40273464638517","0.40321921205987","0.131135585715731","0.103252869184026","0.00251368443750708","0.00054513638403768","0.015778669782424","0.0265097804533879","0.0019685480534694","0.00613783187953536","0.11339846299806","0.340690049787104","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",94.5333333333333,"18266.3333333333","504473","506568","2095","21348","15077","6271","3014","527916","250601","251646","502247","2226","10563","1279","18","7","294","22","142","2021","31","11","689","375","4","499","1047","0","170","2082","788","2974","427","97","24158","95.9561748459982","4.04382515400177","2.85594677941188","1.1878783745899","2.0008865046712","0.242273391979027","0.394380924237947","0.563347199175626","0.149266171133286","0.0808840800430372","0.00340963335076035","0.00132596852529569","0.055690678062419","0.0268982186559983","0.00587214632630949","0.00208366482546466","0.130513187704104","0.38282605566037","Academic year"
