"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",247.08,"45259.7466666667","6295465","6344113","48648","340393","260403","79990","59372","6684506","3108485","3140733","6249218","46247","205484","16963","227","12","221","325","3779","21665","134","172","11421","6252","3","5001","35742","2","1648","31274","13125","31061","4530","251","54928","94.9077314015426","5.09226859845739","3.895620708546","1.19664788991139","3.07403419190588","0.253765947700548","0.467858058620936","0.464671585304883","0.196349588137104","0.0677686578484633","0.00339591287673315","0.000179519623439638","0.00330615306501333","0.056533721414866","0.00200463579507596","0.00257311460263481","0.170857801608675","0.324107720151646","14.3715478348864","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",67.32,"14858.28","2064495","2074908","10413","96724","67549","29175","27021","2171632","1009465","1031090","2040555","23940","56420","5497","64","18","27","8","338","4450","31","80","616","1236","0","1002","8005","0","170","16640","3081","8333","1121","69","17128","95.5460225305208","4.45397746947917","3.11051780412151","1.34345966535767","2.5980460777885","0.253127601729943","0.766244004509051","0.383720630383048","0.141874866459879","0.0516201640056879","0.00294709232503481","0.000828869716416041","0.00124330457462406","0.0155643313415901","0.00142749784493874","0.00368386540629352","0.0283657636284601","0.204915013225077","12.5704515230194","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",64.8133333333333,"16945.76","2303467","2320312","16845","120379","91666","28713","24135","2440691","1133753","1149533","2283286","20181","75148","5630","234","34","48","50","446","7064","16","70","2926","1546","0","765","14252","0","282","9703","3954","13581","1475","66","19838","95.0678312002626","4.93216879973745","3.75573966552915","1.1764291342083","3.07896411303192","0.23067237925653","0.397551349187587","0.556440778451676","0.162003301524036","0.0604337050450057","0.00958744880036023","0.00139304811629166","0.00196665616417646","0.0182735135254729","0.000655552054725486","0.002868040239424","0.119884082007923","0.289426232161302","13.7844325065722","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",57.5333333333333,"17775.8933333333","2447187","2469072","21885","126680","89465","37215","38151","2595752","1190635","1221205","2411840","35347","74927","7037","175","159","10","140","486","4519","40","310","1662","3405","2","328","18088","1","61","11776","2804","20888","1747","60","22381","95.119718678826","4.88028132117398","3.44659274075489","1.43368858041908","2.88652382816232","0.271096776579581","0.453664294585923","0.804699370355874","0.108022646231227","0.0673022692460605","0.00674178426906731","0.00612539256446687","0.000385244815375275","0.0187228980272384","0.0015409792615011","0.0119425892766335","0.0640276883153706","0.174092132068087","14.3591130340725","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",83.4266666666667,"27009.3333333333","3718787","3743986","25199","222243","156779","65464","61529","3966229","1810314","1852637","3662951","55836","129263","7745","275","17","2","57","1529","12592","92","67","5140","2382","0","945","21732","1","139","24098","5693","33148","2525","85","33874","94.3966170385018","5.60338296149819","3.95284790666399","1.6505350548342","3.25909068790531","0.19527364657966","0.607579643031202","0.835756079641392","0.143536845704068","0.0636624864575394","0.00693353812903894","0.000428618720704226","5.0425731847556e-05","0.0385504719974565","0.00231958366498757","0.00168926201689312","0.129594130848219","0.317480407712212","17.2121297801654","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",51.08,"22065.32","3066990","3085514","18524","178528","124834","53694","40151","3264042","1500040","1530484","3030524","36466","101446","7631","455","2","0","0","246","11441","101","1808","1704","870","3","956","16695","0","0","22029","3685","26636","1344","52","28787","94.5304625369404","5.46953746305961","3.82452186583383","1.64501559722577","3.10798696830494","0.233789883831152","0.674899403867965","0.816043421009901","0.112896831597142","0.0411759407507624","0.013939771608331","6.12737213553012e-05","0","0.00753666772670205","0.00309432292844271","0.0553914441051923","0.0522052105947166","0.350516323013","17.5468125394488","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",301.56,"44948.9066666667","6155028","6211285","56257","326397","262703","63694","54077","6537682","3043771","3066717","6110488","44540","203618","17902","196","8","887","145","2251","24574","82","404","12636","6614","0","7424","41706","1","512","24793","9537","25979","3385","309","53064","95.007450652999","4.99254934700097","4.0182896629111","0.974259684089866","3.11452897219534","0.273827940851207","0.379232272233492","0.397373258595325","0.145877392017538","0.0517767612435111","0.0029980044915002","0.000122367530265314","0.0135674999181667","0.0344311638284028","0.00125426718521947","0.00617956027839837","0.193279514054064","0.375882461092479","13.0685797975081","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",64.44,"12169.0533333333","1684732","1692965","8233","80886","60259","20627","20132","1773851","828038","838233","1666271","18461","50493","4257","42","0","13","62","250","4182","68","10","882","1295","0","885","6038","0","15","10294","1671","7962","700","66","15064","95.4400905149305","4.55990948506949","3.39707224563957","1.16283723942992","2.84651867603311","0.239986334816171","0.58031931656041","0.448853934180492","0.0942018241667423","0.0394621645222739","0.00236772987133643","0","0.000732868769699372","0.0140936301865264","0.00383346741073517","0.000563745207461055","0.0497223272980651","0.235758245760213","12.4531987628195","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",62.6133333333333,"17430.24","2433225","2462593","29368","138262","96049","42213","51492","2600855","1171491","1216444","2387935","45290","70397","6789","111","69","19","96","224","15043","73","1919","1309","2258","172","577","26146","0","215","6828","6202","25693","3490","64","21592","94.6839789223159","5.31602107768407","3.69297788611822","1.62304319156585","2.70668683952008","0.261029546053125","0.26252905294605","0.987867451280444","0.23846004486986","0.134186642469496","0.00426782731063439","0.00265297373363759","0.000730528999117598","0.00861255241064957","0.00280676931239919","0.0737834289108774","0.0503296031497335","0.578386722827685","16.1307813262484","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",474.826666666667,"82357.8","11238297","11297396","59099","600074","440558","159516","146431","11897470","5495968","5614382","11110350","127947","352914","31971","716","17","3296","237","4582","37568","352","71","8834","6419","3","4233","46989","4","1451","72908","18484","61269","6855","479","96115","94.9562890261543","5.0437109738457","3.70295533420131","1.34075563964439","2.96629451471615","0.268720996985073","0.612802553820266","0.514975032506911","0.155360761573679","0.0576172917435388","0.0060180861981581","0.000142887521464648","0.0277033688674987","0.0385123896088832","0.00295861220915035","0.00059676553082294","0.074251080271688","0.315764612140228","14.3506547176272","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.32,"19447.5066666667","2566621","2580142","13521","150590","97205","53385","48943","2730732","1241648","1282642","2524290","42331","77427","6498","208","92","471","12","688","9031","140","174","2464","2344","0","1976","9075","0","126","17812","6612","26552","2409","75","23851","94.4853614342235","5.5146385657765","3.55966825012487","1.95497031565163","2.83539358677454","0.237958173852286","0.652279315582782","0.972340017255447","0.242132878656712","0.0882181041566877","0.00761700525719844","0.003369060017607","0.0172481224814445","0.0251947096968871","0.00512683046157587","0.00637191785938715","0.0902322161237353","0.330717184989226","16.9037059693123","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",111.426666666667,"24821.76","3472685","3489995","17310","198466","141281","57185","34501","3688461","1710189","1733273","3443462","29223","111630","8820","144","1","930","26","1157","14224","20","57","4272","647","0","864","15744","0","55","28042","5278","22596","1269","113","32293","94.6192734584967","5.38072654150335","3.83035092413882","1.55037561736453","3.02646550959872","0.239124122499872","0.76026288470991","0.612613228118719","0.143094911400717","0.0344045931351857","0.00390406730612036","2.71115785147247e-05","0.025213768018694","0.0313680963415365","0.000542231570294494","0.00154535997533931","0.115820663414904","0.385635092793444","16.2600046623669","Academic year"
